"seqname","accession","tax_id","species_name","is_type"
"GCF_900638385.1_Actinobacillus_delphinicola_strain_NCTC12871","","51161","",""
"GCF_002370195.2_Ureibacillus_thermosphaericus_strain_A1","","51173","",""
"GCF_000190635.1_Syntrophobotulus_glycolicus_DSM_8271_strain_DSM_8271","","645991","",""
"GCF_000008885.1_Wigglesworthia_glossinidia_endosymbiont_of_Glossina_brevipalpis","","36870","",""
"GCF_000247565.1_Wigglesworthia_glossinidia_endosymbiont_of_Glossina_morsitans_morsitans__Yale_colony_","","1142511","",""
"GCF_000875755.1_Mycoplasma_yeatsii_GM274B_strain_GM274B","","743967","",""
"GCF_002224645.1_Dehalobacterium_formicoaceticum_strain_DMC","","51515","",""
"GCF_001611035.1_Pediococcus_damnosus_strain_TMW_2.1532","","51663","",""
"GCF_001611075.1_Pediococcus_damnosus_strain_TMW_2.1533","","51663","",""
"GCF_001611155.1_Pediococcus_damnosus_strain_TMW_2.1536","","51663","",""
"GCF_001518795.1_Aerococcus_urinaeequi_strain_USDA-ARS-USMARC-56713","","51665","",""
"GCF_001543205.1_Aerococcus_urinaeequi_strain_CCUG28094","","51665","",""
"GCF_000283615.1_Tetragenococcus_halophilus_NBRC_12172_strain_NBRC_12172","","945021","",""
"GCF_001712815.1_Tetragenococcus_halophilus_strain_MJ4","","51669","",""
"GCF_002243535.1_Tetragenococcus_halophilus_strain_KUD23","","51669","",""
"GCF_003795105.1_Tetragenococcus_halophilus_strain_LMG_26042","","51669","",""
"GCF_000092125.1_Meiothermus_silvanus_DSM_9946_strain_DSM_9946","","526227","",""
"GCF_000242335.1_Prevotella_dentalis_DSM_3688_strain_DSM_3688","","908937","",""
"GCF_001314245.2_Lactobacillus_gallinarum_strain_HFD4","","52242","",""
"GCF_900233005.1_Vibrio_tapetis_subsp._tapetis","","1671868","",""
"GCF_000143725.1_Brachyspira_pilosicoli_95/1000_strain_95/1000","","759914","",""
"GCF_000296575.1_Brachyspira_pilosicoli_B2904_strain_B2904","","1133568","",""
"GCF_000166695.1_Caldicellulosiruptor_kristjanssonii_I77R1B_strain_I77R1B","","632335","",""
"GCF_000193435.2_Caldicellulosiruptor_lactoaceticus_6A_strain_6A","","632516","",""
"GCF_900637165.1_Actinomyces_howellii_strain_NCTC11636","","52771","",""
"GCF_001262055.1_Schaalia_meyeri_strain_W712","","52773","",""
"GCF_900637295.1_Actinomyces_slackii_strain_NCTC11923","","52774","",""
"GCF_002163585.1_Tatumella_citrea_strain_DSM_13699","","53336","",""
"GCF_900636325.1_Staphylococcus_delphini_strain_NCTC12225","","53344","",""
"GCF_001267395.1_Enterococcus_durans_strain_KLDS6.0933","","53345","",""
"GCF_001267865.1_Enterococcus_durans_strain_KLDS_6.0930","","53345","",""
"GCF_002277935.1_Enterococcus_durans_strain_BDGP3","","53345","",""
"GCF_000504125.1_Enterococcus_mundtii_QU_25_strain_QU25","","1300150","",""
"GCF_002813755.1_Enterococcus_mundtii_strain_DSM_4838","","53346","",""
"GCF_005158285.1_Enterococcus_mundtii_strain_Pe103","","53346","",""
"GCF_000184685.1_Intrasporangium_calvum_DSM_43043_strain_DSM_43043","","710696","",""
"GCF_000143145.1_Hyphomicrobium_denitrificans_ATCC_51888_strain_ATCC_51888","","582899","",""
"GCF_000230975.2_Hyphomicrobium_denitrificans_1NES1_strain_1NES1","","670307","",""
"GCF_001586155.1_Pseudomonas_citronellolis_strain_P3B5","","53408","",""
"GCF_000412695.1_Pseudomonas_resinovorans_NBRC_106553_strain_NBRC_106553","","1245471","",""
"GCF_000217655.1_Treponema_paraluiscuniculi_Cuniculi_A_strain_Cuniculi_A","","545776","",""
"GCF_000294515.1_Nocardiopsis_alba_ATCC_BAA-2165_strain_ATCC_BAA-2165","","1205910","",""
"GCF_000152245.2_Eubacterium_callanderi_strain_KIST612","","53442","",""
"GCF_001702115.1_Lactobacillus_lindneri_strain_TMW_1.1993","","53444","",""
"GCF_004295485.1_Janibacter_limosus_strain_P3-3-X1","","53458","",""
"GCF_000024365.1_Nakamurella_multipartita_DSM_44233_strain_DSM_44233","","479431","",""
"GCF_900476105.1_Mycoplasma_edwardii_strain_NCTC10132","","53558","",""
"GCF_000023265.1_Acidimicrobium_ferrooxidans_DSM_10331_strain_DSM_10331","","525909","",""
"GCF_000155735.2_Octadecabacter_arcticus_238_strain_238","","391616","",""
"GCF_900638565.1_Peptoniphilus_harei_strain_NCTC13077","","54005","",""
"GCF_900638585.1_Peptoniphilus_ivorii_strain_NCTC13079","","54006","",""
"GCF_000367425.1_Raoultella_ornithinolytica_B6_strain_B6","","1286170","",""
"GCF_000829965.1_Raoultella_ornithinolytica_strain_S12","","54291","",""
"GCF_001700855.1_Raoultella_ornithinolytica_strain_A14","","54291","",""
"GCF_001866535.2_Raoultella_ornithinolytica_strain_MG","","54291","",""
"GCF_003798165.1_Raoultella_ornithinolytica_strain_YDC775_2","","54291","",""
"GCF_005165545.1_Raoultella_ornithinolytica_strain_WLK218","","54291","",""
"GCF_000317125.1_Chroococcidiopsis_thermalis_PCC_7203_strain_PCC_7203","","251229","",""
"GCF_000317025.1_Pleurocapsa_sp._PCC_7327_strain_PCC_7327","","118163","",""
"GCF_001406115.1_Streptomyces_venezuelae_strain_ATCC_15439","","54571","",""
"GCF_001886595.1_Streptomyces_venezuelae_strain_NRRL_B-65442","","54571","",""
"GCF_000252995.1_Salmonella_bongori_NCTC_12419_strain_NCTC_12419","","218493","",""
"GCF_000439255.1_Salmonella_bongori_N268-08_strain_N268-08","","1197719","",""
"GCF_000190555.1_Deinococcus_proteolyticus_MRP_strain_MRP","","693977","",""
"GCF_000253275.1_Flavobacterium_branchiophilum_FL-15_strain_FL-15","","1034807","",""
"GCF_000166335.1_Caldicellulosiruptor_owensensis_OL_strain_OL","","632518","",""
"GCF_000143985.1_Sediminispirochaeta_smaragdinae_DSM_11293_strain_DSM_11293","","573413","",""
"GCF_001742185.1_Pectobacterium_wasabiae_CFBP_3304_strain_CFBP_3304","","1175631","",""
"GCF_005484965.1_Brenneria_nigrifluens_strain_ATCC_13028","","55210","",""
"GCF_003485445.1_Erwinia_persicina_strain_B64","","55211","",""
"GCF_005484945.1_Brenneria_rubrifaciens_strain_6D370","","55213","",""
"GCF_000723165.1_Janthinobacterium_agaricidamnosum_NBRC_102515___DSM_9628_strain_DSM_9628","","1349767","",""
"GCF_003667705.1_Janthinobacterium_agaricidamnosum_strain_BHSEK","","55508","",""
"GCF_000513295.1_Magnetospirillum_gryphiswaldense_MSR-1_v2_strain_MSR-1","","1430440","",""
"GCF_000512895.1_Dehalobacter_restrictus_DSM_9455_strain_PER-K23__DSM_9455","","871738","",""
"GCF_000217675.1_Vibrio_anguillarum_775_strain_775","","882102","",""
"GCF_000786425.1_Vibrio_anguillarum_strain_NB10","","55601","",""
"GCF_001660505.1_Vibrio_anguillarum_strain_90-11-286","","55601","",""
"GCF_002211505.1_Vibrio_anguillarum_strain_87-9-116","","55601","",""
"GCF_002211985.1_Vibrio_anguillarum_strain_JLL237","","55601","",""
"GCF_002212005.1_Vibrio_anguillarum_strain_S3_4/9","","55601","",""
"GCF_002212025.1_Vibrio_anguillarum_strain_CNEVA_NB11008","","55601","",""
"GCF_002287545.1_Vibrio_anguillarum_strain_VIB43","","55601","",""
"GCF_002310335.1_Vibrio_anguillarum_strain_VIB12","","55601","",""
"GCF_003031205.1_Vibrio_anguillarum_strain_425","","55601","",""
"GCF_003399575.2_Vibrio_anguillarum_strain_J360","","55601","",""
"GCF_003595585.1_Vibrio_anguillarum_strain_MHK3","","55601","",""
"GCF_000253015.1_Bartonella_clarridgeiae_73_strain_73","","696125","",""
"GCF_000815185.1_Xanthomonas_sacchari_strain_R1","","56458","",""
"GCF_000772775.3_Xanthomonas_vasicola_strain_NCPPB_902","","56459","",""
"GCF_003015715.1_Xanthomonas_vasicola_pv._vasculorum_strain_SAM119","","325776","",""
"GCF_001908615.1_Rhizobium_gallicum_strain_IE4872","","56730","",""
"GCF_000014705.1_Shewanella_frigidimarina_NCIMB_400_strain_NCIMB_400","","318167","",""
"GCF_001880325.1_Thermus_brockianus_strain_GE-1","","56956","",""
"GCF_000309885.1_Thermus_oshimai_JL-2_strain_JL-2","","751945","",""
"GCF_000153485.2_Psychroflexus_torquis_ATCC_700755_strain_ATCC_700755","","313595","",""
"GCF_900217235.1_Pseudodesulfovibrio_profundus_strain_500-1","","57320","",""
"GCF_000179035.2_Mycoplasma_suis_str._Illinois_strain_Illinois","","768700","",""
"GCF_000203215.1_Mycoplasma_suis_KI3806_strain_KI3806","","708248","",""
"GCF_000504105.1_Pseudothermotoga_hypogea_DSM_11164___NBRC_106472_strain_NBRC_106472","","1123384","",""
"GCF_002869785.1_Tsukamurella_tyrosinosolvens_strain_MH1","","57704","",""
"GCF_002208845.2_Citrobacter_braakii_strain_FDAARGOS_290","","57706","",""
"GCF_000012365.1_Burkholderia_thailandensis_E264_strain_E264__ATCC_700388","","271848","",""
"GCF_000385525.1_Burkholderia_thailandensis_MSMB121_strain_MSMB121","","1249661","",""
"GCF_000567905.1_Burkholderia_thailandensis_H0587_strain_H0587","","1249663","",""
"GCF_000959605.1_Burkholderia_thailandensis_34_strain_34","","1249664","",""
"GCF_003614815.1_Burkholderia_thailandensis_strain_FDAARGOS_241","","57975","",""
"GCF_001444365.1_Colwellia_sp._MT41_strain_MT41","","58049","",""
"GCF_000024205.1_Desulfofarcimen_acetoxidans_DSM_771_strain_DSM_771","","485916","",""
"GCF_000012665.1_Desulfovibrio_alaskensis_G20_strain_G20","","207559","",""
"GCF_000283635.1_Streptococcus_macedonicus_ACA-DC_198_strain_ACA-DC_198","","1116231","",""
"GCF_003030465.1_Thauera_aromatica_K172_strain_K172","","44139","",""
"GCF_000724605.1_Actinotignum_schaalii_strain_CCUG_27420","","59505","",""
"GCF_000186265.1_Cellulophaga_algicola_DSM_14237_strain_DSM_14237","","688270","",""
"GCF_000016165.1_Desulfotomaculum_reducens_MI-1_strain_MI-1","","349161","",""
"GCF_004011115.1_Rathayibacter_iranicus_strain_NCCPB_2253","","59737","",""
"GCF_000069925.1_Candidatus_Phytoplasma_australiense","","59748","",""
"GCF_000009365.1_Alcanivorax_borkumensis_SK2_strain_SK2","","393595","",""
"GCF_001272655.2_Paenibacillus_peoriae_strain_HS311","","59893","",""
"GCF_000316515.1_Cyanobium_gracile_PCC_6307_strain_PCC_6307","","292564","",""
"GCF_004209775.1_Synechococcus_sp._WH_8101_strain_WH_8101","","59932","",""
"GCF_000091325.1_Shewanella_violacea_DSS12_strain_DSS12","","637905","",""
"GCF_000015245.1_Shewanella_amazonensis_SB2B_strain_SB2B","","326297","",""
"GCF_000014685.1_Shewanella_sp._MR-4_strain_MR-4","","60480","",""
"GCF_000014665.1_Shewanella_sp._MR-7_strain_MR-7","","60481","",""
"GCF_001443645.1_Lactobacillus_paraplantarum_strain_L-ZS9","","60520","",""
"GCF_003641145.1_Lactobacillus_paraplantarum_strain_DSM_10667","","60520","",""
"GCF_003330785.1_Paraburkholderia_graminis_strain_PHS1","","60548","",""
"GCF_001028665.1_Burkholderia_pyrrocinia_strain_DSM_10685","","60550","",""
"GCF_003330765.1_Burkholderia_pyrrocinia_strain_mHSR5","","60550","",""
"GCF_000959445.1_Burkholderia_vietnamiensis_LMG_10929_strain_LMG_10929","","1449978","",""
"GCF_001718495.1_Burkholderia_vietnamiensis_strain_FL-2-3-30-S1-D0","","60552","",""
"GCF_001718775.1_Burkholderia_vietnamiensis_strain_AU1233","","60552","",""
"GCF_000511385.1_Phaeobacter_gallaeciensis_DSM_26640_strain_DSM_26640","","1423144","",""
"GCF_001678945.1_Phaeobacter_gallaeciensis_strain_JL2886","","60890","",""
"GCF_000195295.1_Desulfobacca_acetoxidans_DSM_11109_strain_DSM_11109","","880072","",""
"GCF_000024925.1_Sanguibacter_keddieii_DSM_10542_strain_DSM_10542","","446469","",""
"GCF_000019525.1_Shewanella_woodyi_ATCC_51908_strain_ATCC_51908","","392500","",""
"GCF_001902315.1_Staphylococcus_succinus_strain_14BME20","","61015","",""
"GCF_000009025.1_Dehalococcoides_mccartyi_CBDB1_strain_CBDB1","","255470","",""
"GCF_000011905.1_Dehalococcoides_mccartyi_195_strain_195","","243164","",""
"GCF_000016705.1_Dehalococcoides_mccartyi_BAV1_strain_BAV1","","216389","",""
"GCF_000025025.1_Dehalococcoides_mccartyi_VS_strain_VS","","311424","",""
"GCF_000499365.1_Dehalococcoides_mccartyi_GY50_strain_GY50","","1388758","",""
"GCF_002007825.1_Dehalococcoides_mccartyi_strain_KBTCE2","","61435","",""
"GCF_000218915.1_Paenibacillus_mucilaginosus_KNP414_strain_KNP414","","1036673","",""
"GCF_000250655.1_Paenibacillus_mucilaginosus_3016_strain_3016","","1116391","",""
"GCF_000258535.2_Paenibacillus_mucilaginosus_K02_strain_K02","","997761","",""
"GCF_000967915.1_Acholeplasma_brassicae_strain_O502","","61635","",""
"GCF_000632395.1_Enterobacter_asburiae_L1_strain_L1","","1421338","",""
"GCF_001022095.1_Enterobacter_asburiae_strain_CAV1043","","61645","",""
"GCF_001617645.1_Enterobacter_asburiae_strain_ENIPBJ-CG1","","61645","",""
"GCF_003940765.1_Enterobacter_asburiae_strain_CAV1043","","61645","",""
"GCF_001652505.2_Lelliottia_amnigena_strain_ZB04","","61646","",""
"GCF_002393405.1_Lelliottia_amnigena_strain_FDAARGOS_395","","61646","",""
"GCF_900635465.1_Lelliottia_amnigena_strain_NCTC12124","","61646","",""
"GCF_000757785.1_Pluralibacter_gergoviae_strain_FB2","","61647","",""
"GCF_003019925.1_Pluralibacter_gergoviae_strain_FDAARGOS_186","","61647","",""
"GCF_900635475.1_Kluyvera_intermedia_strain_NCTC12125","","61648","",""
"GCF_900187015.1_Serratia_ficaria_strain_NCTC12148","","61651","",""
"GCF_001572725.1_Serratia_rubidaea_strain_1122","","61652","",""
"GCF_900478395.1_Serratia_rubidaea_strain_NCTC10848","","61652","",""
"GCF_900635665.1_Serratia_rubidaea_strain_NCTC9419","","61652","",""
"GCF_900638005.1_Serratia_rubidaea_strain_NCTC10036","","61652","",""
"GCF_901472405.1_Serratia_rubidaea_strain_NCTC12971","","61652","",""
"GCF_000739475.1_Borreliella_valaisiana_Tom4006_strain_Tom4006","","1398491","",""
"GCF_000015845.1_Shewanella_baltica_OS155_strain_OS155","","325240","",""
"GCF_000017325.1_Shewanella_baltica_OS185_strain_OS185","","402882","",""
"GCF_000018765.1_Shewanella_baltica_OS195_strain_OS195","","399599","",""
"GCF_000021665.1_Shewanella_baltica_OS223_strain_OS223","","407976","",""
"GCF_000147735.2_Shewanella_baltica_BA175_strain_BA175","","693974","",""
"GCF_000178875.2_Shewanella_baltica_OS678_strain_OS678","","693973","",""
"GCF_003030925.1_Shewanella_baltica_strain_CW2","","62322","",""
"GCF_003052765.1_Shewanella_baltica_strain_128","","62322","",""
"GCF_000061505.1_Azoarcus_sp._BH72_strain_BH72","","62928","",""
"GCF_000973105.1_Zobellia_galactanivorans_strain_DsiJT","","63186","",""
"GCF_000008625.1_Aquifex_aeolicus_VF5_strain_VF5","","224324","",""
"GCF_000010085.1_Sodalis_glossinidius_str.__morsitans__strain_morsitans","","343509","",""
"GCF_000025705.1_Sideroxydans_lithotrophicus_ES-1_strain_ES-1","","580332","",""
"GCF_000742855.1_Bacillus_pseudomycoides_strain_219298","","64104","",""
"GCF_000832885.1_Bacillus_pseudomycoides_strain_BTZ","","64104","",""
"GCF_000191045.1_Desulfurobacterium_thermolithotrophum_DSM_11699_strain_DSM_11699","","868864","",""
"GCF_000014585.1_Synechococcus_sp._CC9311_strain_CC9311","","64471","",""
"GCF_002291465.1_Mycobacterium_lepraemurium_strain_Hawaii","","64667","",""
"GCF_000222305.1_Borreliella_bissettii_DN127_strain_DN127","","521010","",""
"GCF_000215645.1_Corynebacterium_ulcerans_809_strain_809","","945711","",""
"GCF_000215665.1_Corynebacterium_ulcerans_BR-AD22_strain_BR-AD22","","945712","",""
"GCF_000306825.1_Corynebacterium_ulcerans_0102_strain_0102","","996634","",""
"GCF_000499805.2_Corynebacterium_ulcerans_FRC58_strain_FRC58","","1408268","",""
"GCF_000767685.1_Corynebacterium_ulcerans_FRC11_strain_FRC11","","1006579","",""
"GCF_000769635.1_Corynebacterium_ulcerans_strain_05146","","65058","",""
"GCF_000968945.1_Corynebacterium_ulcerans_strain_131002","","65058","",""
"GCF_002162115.1_Corynebacterium_ulcerans_strain_PO100/5","","65058","",""
"GCF_000317635.1_Halothece_sp._PCC_7418_strain_PCC_7418","","65093","",""
"GCF_000277795.1_Mycoplasma_wenyonii_str._Massachusetts_strain_Massachusetts","","1197325","",""
"GCF_000021825.1_Cyanothece_sp._PCC_7424_strain_PCC_7424","","65393","",""
"GCF_000024885.1_Sulfurospirillum_deleyianum_DSM_6946_strain_DSM_6946","","525898","",""
"GCF_000341395.1_Desulfocapsa_sulfexigens_DSM_10523_strain_DSM_10523","","1167006","",""
"GCF_000689415.1_Pseudomonas_knackmussii_B13_strain_B13","","1301098","",""
"GCF_002456135.1_Acetobacter_pomorum_strain_BDGP5","","65959","",""
"GCF_003391275.1_Acetobacter_pomorum_strain_SH","","65959","",""
"GCF_000022285.1_Wolbachia_sp._wRi_strain_wRi","","66084","",""
"GCF_000018685.1_Lachnoclostridium_phytofermentans_ISDg_strain_ISDg","","357809","",""
"GCF_002082215.1_Pantoea_stewartii_subsp._stewartii_DC283_strain_DC283","","660596","",""
"GCF_003970715.1_Streptomyces_luteoverticillatus_strain_CGMCC_15060","","66425","",""
"GCF_000568815.1_Sulfurospirillum_multivorans_DSM_12446_strain_DSM_12446","","1150621","",""
"GCF_900187095.1_Legionella_waltersii_strain_NCTC13017","","66969","",""
"GCF_002804165.1_Streptomyces_cavourensis_strain_1AS2a","","67258","",""
"GCF_002189675.2_Streptomyces_alboflavus_strain_MDJK44","","67267","",""
"GCF_003595235.1_Streptomyces_griseorubiginosus_strain_3E-1","","67304","",""
"GCF_000022885.2_Edwardsiella_ictaluri_93-146_strain_93-146","","634503","",""
"GCF_002076875.1_Edwardsiella_ictaluri_strain_RUSVM-1","","67780","",""
"GCF_002249995.1_Citrobacter_farmeri_strain_AUSMDU00008141","","67824","",""
"GCF_000027085.1_Citrobacter_rodentium_ICC168_strain_ICC168","","637910","",""
"GCF_002025225.1_Citrobacter_werkmanii_strain_BF-6","","67827","",""
"GCF_002386385.1_Citrobacter_werkmanii_strain_FDAARGOS_364","","67827","",""
"GCF_003665555.1_Citrobacter_werkmanii_strain_UMH18","","67827","",""
"GCF_000017245.1_Actinobacillus_succinogenes_130Z_strain_130Z","","339671","",""
"GCF_002082585.1_Kitasatospora_albolonga_strain_YIM_101047","","68173","",""
"GCF_003268675.1_Streptomyces_bacillaris_strain_ATCC_15855","","68179","",""
"GCF_000931445.1_Streptomyces_cyaneogriseus_subsp._noncyanogenus_strain_NMWT_1","","477245","",""
"GCF_000385945.1_Streptomyces_fulvissimus_DSM_40593_strain_DSM_40593","","1303692","",""
"GCF_003665435.1_Streptomyces_fungicidicus_strain_TXX3120","","68203","",""
"GCF_003325375.1_Streptomyces_globosus_strain_LZH-48","","68209","",""
"GCF_001542625.1_Streptomyces_griseochromogenes_strain_ATCC_14511","","68214","",""
"GCF_003391135.1_Streptomyces_olivoreticuli_subsp._olivoreticuli_strain_ATCC_31159","","284034","",""
"GCF_002005225.1_Streptomyces_pactum_strain_ACT12","","68249","",""
"GCF_000147815.2_Streptomyces_violaceusniger_Tu_4113_strain_Tu_4113","","653045","",""
"GCF_000695235.1_Streptomyces_albulus_strain_NK660","","68570","",""
"GCF_000935185.3_Streptomyces_albulus_strain_CK-15","","68570","",""
"GCF_000963515.1_Streptomyces_albulus_ZPM_strain_ZPM","","1434306","",""
"GCF_000832305.1_Cupriavidus_basilensis_strain_4G11","","68895","",""
"GCF_000196275.1_Deinococcus_geothermalis_DSM_11300_strain_DSM_11300","","319795","",""
"GCF_002850575.1_Enterobacter_cancerogenus_strain_CR-Eb1","","69218","",""
"GCF_002952735.2_Lelliottia_nimipressuralis_strain_SGAir0187","","69220","",""
"GCF_002025645.1_Curtobacterium_pusillum_strain_AA3","","69373","",""
"GCF_001414055.1_Caulobacter_henricii_strain_CB4","","69395","",""
"GCF_000018605.1_Petrotoga_mobilis_SJ95_strain_SJ95","","403833","",""
"GCF_900465055.1_Moritella_yayanosii_strain_DB21MT_5","","69539","",""
"GCF_002742645.2_Caulobacter_sp._FWC26_strain_FWC26","","69665","",""
"GCF_002749615.1_Caulobacter_mirabilis_strain_FWC_38","","69666","",""
"GCF_000208405.1_Selenomonas_sputigena_ATCC_35185_strain_ATCC_35185","","546271","",""
"GCF_000010585.1_Macrococcus_caseolyticus_JCSC5402_strain_JCSC5402","","458233","",""
"GCF_900186985.1_Staphylococcus_piscifermentans_strain_NCTC13836","","70258","",""
"GCF_000831585.1_Pseudomonas_plecoglossicida_strain_NyZ12","","70775","",""
"GCF_003391255.1_Pseudomonas_plecoglossicida_strain_XSDHY-P","","70775","",""
"GCF_003054475.1_Nodularia_spumigena_UHCC_0039_strain_UHCC_0039","","1914872","",""
"GCF_000146165.2_Shewanella_oneidensis_MR-1_strain_MR-1","","211586","",""
"GCF_000018285.1_Shewanella_pealeana_ATCC_700345_strain_ATCC_700345","","398579","",""
"GCF_001686985.1_Mesorhizobium_amorphae_CCNWGS0123_strain_CCNWGS0123","","1082933","",""
"GCF_000092785.1_Waddlia_chondrophila_WSU_86-1044_strain_WSU_86-1044","","716544","",""
"GCF_001275345.1_Kocuria_palustris_strain_MU14/1","","71999","",""
"GCF_000010285.1_Kocuria_rhizophila_DC2201_strain_DC2201____NBRC_103217_","","378753","",""
"GCF_003667885.1_Bacillus_vallismortis_strain_Bac111","","72361","",""
"GCF_004116955.1_Bacillus_vallismortis_strain_DSM_11031","","72361","",""
"GCF_900637545.1_Aeromonas_encheleia_strain_NCTC12917","","73010","",""
"GCF_004328625.1_Streptomyces_seoulensis_strain_KCTC_9819","","73044","",""
"GCF_000227745.2_Thiocystis_violascens_DSM_198_strain_DSM_198","","765911","",""
"GCF_000184705.1_Thermaerobacter_marianensis_DSM_12885_strain_DSM_12885","","644966","",""
