,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
3294,6.0,4.0,4.0,3103750.0,35.77196692135,0.5910692907999999,2,,0.00801558
3297,6.0,2.0,2.0,2793927.0,37.061494607149996,0.585369588676,2,,1.14065e-06
3298,6.0,3.0,3.0,2948838.5,36.41673076425,0.588219439738,4,,0.0165358
3300,6.0,3.2,3.2,2969585.2,36.38419543774,0.5894036899495999,5,,0.00775996
3301,6.0,3.142857142857143,3.142857142857143,2998801.285714286,36.355194583999996,0.591725575539,7,,0.0266669
3302,5.875,2.875,2.875,3052360.625,37.1668491650375,0.588562532063,8,,0.0128802
3303,5.6,2.6,2.6,2902685.8,36.36513969558,0.5917580140912,10,,0.0101759
3307,4.0,1.0,1.0,2775150.0,37.734338387,0.642914151424,2,,0.0107853
3308,4.0,1.6666666666666667,1.6666666666666667,2870935.0,36.9573149593,0.6458736580906667,3,,0.0449041
3309,5.230769230769231,2.3846153846153846,2.3846153846153846,2895358.6923076925,36.50179552566924,0.6042462396295385,13,,0.0645025
3310,4.98314606741573,1.8258426966292134,1.8258426966292134,2240077.2528089886,39.34740577703819,0.6267704755699497,178,,0.0193244
3311,5.0220994475138125,1.8453038674033149,1.8453038674033149,2251749.6187845306,39.25780673021325,0.6261166637040169,181,,0.093047
3312,5.078125,1.796875,1.796875,2289789.7760416665,39.161248202768725,0.6273006932362708,192,,0.0449
3315,3.0,1.0,1.0,2484721.0,43.57542024365,0.5652365285655,2,,0.118232
3319,6.5,1.0,1.0,2772121.5,32.8877308517,0.5834005956885,2,,0.00259567
3321,6.333333333333333,1.6666666666666667,1.6666666666666667,2707380.6666666665,32.5180269409,0.593964329756,3,,0.00295195
3322,6.5,1.5,1.5,2736083.75,32.65691290595,0.5904492961475,4,,0.00754975
3325,5.5,2.5,2.5,2678113.5,32.43206391525,0.6055577963284999,2,,0.0058897
3328,5.5,2.0,2.0,2842339.0,31.971776943900004,0.694390929561,2,,1.14065e-06
3332,5.5,2.0,2.0,2911984.5,31.721039275349995,0.6930920791919999,2,,1.14065e-06
3335,5.5,1.5,1.5,3017131.0,32.06201800095,0.6879332682325001,2,,1.14065e-06
3336,5.5,1.75,1.75,2964557.75,31.891528638149996,0.69051267371225,4,,1.14065e-06
3337,5.6,1.6,1.6,2935738.6,32.0791401255,0.6902202008446,5,,0.00136742
3338,5.571428571428571,1.7142857142857142,1.7142857142857142,2909053.0,32.04846493075714,0.6914118376207145,7,,0.00136758
3342,5.0,1.5,1.5,2762776.5,31.9354142276,0.6867719181005001,2,,1.14065e-06
3344,5.0,1.3333333333333333,1.3333333333333333,2786484.0,32.2642616984,0.6874539751333334,3,,1.14065e-06
3345,5.25,1.5,1.5,2791449.25,32.143645339224996,0.6863315742132501,4,,1.14065e-06
3348,5.5,1.5,1.5,2819193.5,32.696754950599995,0.6930958030329999,2,,0.00275821
3349,5.333333333333333,1.5,1.5,2800697.3333333335,32.32801520968333,0.6885863171531668,6,,1.14065e-06
3350,5.461538461538462,1.6153846153846154,1.6153846153846154,2859042.6923076925,32.177488136415384,0.6901077512510769,13,,0.0193491
3355,5.5,4.5,4.5,2551464.5,30.43820929305,0.595648006409,2,,0.00138725
3357,5.666666666666667,4.666666666666667,4.666666666666667,2566812.3333333335,30.015717677533335,0.5955815832996666,3,,1.14065e-06
3358,5.75,4.0,4.0,2586069.25,30.521462657075002,0.59688288644875,4,,0.00326541
3359,5.8,3.6,3.6,2569508.4,30.74791835542,0.5995502323106,5,,0.0101451
3360,5.555555555555555,2.1666666666666665,2.1666666666666665,2778616.5,31.780385419472225,0.6649528848787223,18,,0.0081058
3363,5.0,5.0,5.0,2560331.0,32.0340885651,0.5949387172095,2,,0.00960771
3364,5.5,2.45,2.45,2756787.95,31.805755734035,0.6579514681118,20,,0.00351204
3368,5.5,1.0,1.0,2693419.5,37.46398613295,0.584257754276,2,,0.00422283
3371,6.0,1.0,1.0,2501346.5,35.9212275171,0.578534676166,2,,0.00561919
3372,5.75,1.0,1.0,2597383.0,36.692606825024995,0.581396215221,4,,0.00747741
3374,5.8,1.0,1.0,2572332.2,36.469668829659994,0.5800877265482001,5,,0.0186284
3375,5.666666666666667,1.0,1.0,2571347.5,36.1635078474,0.5813435413505,6,,0.0132044
3376,5.538461538461538,2.1153846153846154,2.1153846153846154,2713994.0,32.811390837119234,0.6402727157822692,26,,0.00461622
3377,5.535714285714286,2.142857142857143,2.142857142857143,2711431.1071428573,32.78429605698572,0.6377930786784286,28,,0.0119911
3378,5.65625,2.0625,2.0625,2714512.6875,32.76837316310625,0.6318751058620624,32,,0.0809896
3380,5.606060606060606,2.272727272727273,2.272727272727273,2699519.484848485,32.7710336453,0.6306184266331818,33,,0.0262781
3381,5.457142857142857,2.2,2.2,2687245.285714286,33.38842716520571,0.6268823181721713,35,,0.0679589
3382,5.136563876651983,1.8590308370044053,1.8590308370044053,2351071.462555066,38.27116566393742,0.6272361860677974,227,,0.0256104
3383,5.176724137931035,1.8663793103448276,1.8663793103448276,2377077.827586207,38.25313211888964,0.6255445792705604,232,,0.00466787
3388,13.5,4.5,4.5,5488219.5,36.33905865075,0.5456863005145001,2,,0.00279587
3391,11.0,2.5,2.5,5086370.0,36.524857236900004,0.5434570827234999,2,,1.14065e-06
3392,12.25,3.5,3.5,5287294.75,36.431957943825,0.544571691619,4,,0.00299277
3393,12.2,4.4,4.4,5334474.2,36.14391641398,0.5448840277494,5,,0.0702161
3395,12.166666666666666,3.8333333333333335,3.8333333333333335,5247995.5,36.4456226814,0.5478005741251667,6,,0.0129942
3397,11.714285714285714,3.4285714285714284,3.4285714285714284,5196098.0,37.81528622137143,0.5482370269488571,7,,0.00656197
3399,11.75,3.125,3.125,4974420.0,37.8547145691875,0.549645646259125,8,,0.0229689
3405,10.5,1.0,1.0,3588433.5,46.3815814651,0.5114800820650001,2,,0.00422395
3407,10.333333333333334,1.0,1.0,3623901.3333333335,46.332568629466664,0.5125523912326667,3,,0.00283504
3408,10.25,1.0,1.0,3559674.75,46.473738507025004,0.51441706477975,4,,0.00281886
3409,10.0,1.0,1.0,3462355.6,46.63740043322,0.5138416474036,5,,0.091317
3412,8.0,1.0,1.0,2825207.0,41.723635092,0.5274853204015,2,,0.0664971
3415,10.0,2.5,2.5,3952870.0,43.336001538999994,0.5300779002415,2,,0.0207632
3417,10.0,2.6666666666666665,2.6666666666666665,3804848.0,42.441659216666665,0.535299089987,3,,0.022929
3422,10.5,2.0,2.0,3487652.0,49.535538494,0.5520470185265001,2,,0.00917697
3427,9.0,1.5,1.5,3594643.0,50.196953878049996,0.5423463376819999,2,,0.00718422
3429,8.666666666666666,1.6666666666666667,1.6666666666666667,3619062.3333333335,49.752819741633324,0.5422271332329999,3,,0.002846
3430,8.5,1.75,1.75,3633420.25,50.71899145100001,0.5426069954255,4,,0.00142163
3432,8.4,1.6,1.6,3636898.8,51.07403821258001,0.5411873478306,5,,1.14065e-06
3433,8.666666666666666,1.5,1.5,3627938.0,51.275071589283336,0.5402946647269999,6,,0.0162614
3434,9.125,1.625,1.625,3592866.5,50.8401883154625,0.543232753176875,8,,0.00954473
3435,9.222222222222221,1.6666666666666667,1.6666666666666667,3581026.6666666665,50.69084014278889,0.5428137956554444,9,,0.025085
3436,9.3,1.7,1.7,3583725.2,50.059572457470004,0.5418208958302,10,,0.0377539
3437,9.461538461538462,1.9230769230769231,1.9230769230769231,3634753.5384615385,48.30159247882307,0.5403158637125384,13,,0.0508946
3438,9.266666666666667,1.8,1.8,3526814.0,47.42453149391333,0.5386051246043999,15,,0.0731689
3440,9.375,1.8125,1.8125,3517718.875,46.85663040337499,0.5396061317347499,16,,0.0176026
3441,9.523809523809524,1.619047619047619,1.619047619047619,3504537.1428571427,46.80443279143333,0.5334717307035238,21,,0.0150415
3442,9.5,1.6818181818181819,1.6818181818181819,3500931.272727273,46.36101723313181,0.5343190091584091,22,,0.017717
3443,10.1,2.066666666666667,2.066666666666667,3893861.6,44.09266985607999,0.5384061123852665,30,,0.0152275
3444,10.129032258064516,2.032258064516129,2.032258064516129,3925207.1612903224,43.85240149612258,0.5383727834729355,31,,0.0126619
3448,7.0,1.0,1.0,4305333.5,46.03926871735,0.5469381949175001,2,,0.00616403
3449,7.0,1.0,1.0,4328990.666666667,46.0004016911,0.5486777035956666,3,,0.0174489
3453,8.0,1.0,1.0,4029701.5,43.89680911000001,0.590921735024,2,,0.00142382
3455,8.666666666666666,1.0,1.0,4059936.3333333335,43.9067939159,0.5925034148773334,3,,1.14065e-06
3459,9.0,1.0,1.0,4053266.0,43.84444158145,0.606609801221,2,,0.00142578
3461,9.333333333333334,1.0,1.0,4039493.6666666665,43.8518142609,0.60519811348,3,,1.14065e-06
3473,7.5,1.0,1.0,3727005.5,41.4825092025,0.5568249924505,2,,0.00438069
3475,7.666666666666667,1.0,1.0,3739168.0,41.44377453003333,0.5573579669256666,3,,0.056986
3477,7.5,1.0,1.0,3846442.5,41.8876535744,0.5652624174495,4,,0.00734889
3479,7.4,1.0,1.0,3900558.6,42.72983331536,0.567627552228,5,,0.00289208
3480,8.0,1.0,1.0,3909359.0,43.37896635408333,0.569055211219,6,,1.14065e-06
3482,8.142857142857142,1.0,1.0,3937444.1428571427,43.78749898547142,0.5708370076308572,7,,1.14065e-06
3483,8.25,1.0,1.0,3943034.625,44.12313659355,0.57158897743875,8,,1.14065e-06
3485,8.444444444444445,1.0,1.0,3957271.5555555555,44.35260239438889,0.5725461544624445,9,,1.14065e-06
3486,8.5,1.0,1.0,3959711.8,44.569757194450005,0.5732232217431001,10,,1.14065e-06
3488,8.636363636363637,1.0909090909090908,1.0909090909090908,3957634.909090909,44.476469034936365,0.5738548365450001,11,,0.00289609
3492,8.0,1.5,1.5,4042040.5,44.863231596649996,0.577206281379,2,,0.00142914
3494,8.333333333333334,1.3333333333333333,1.3333333333333333,4030239.3333333335,45.38206375316667,0.5806566852553333,3,,1.14065e-06
3495,8.25,1.25,1.25,4012155.5,45.67016752875,0.5806496149607501,4,,0.00143284
3496,8.533333333333333,1.1333333333333333,1.1333333333333333,3972173.7333333334,44.79478863328667,0.5756667774558667,15,,1.14065e-06
3497,8.625,1.125,1.125,3974522.0,44.900970163500006,0.5758871172253125,16,,1.14065e-06
3498,8.705882352941176,1.1176470588235294,1.1176470588235294,3977189.0,44.995413598494125,0.5761845858907058,17,,0.0014444
3499,8.61111111111111,1.1111111111111112,1.1111111111111112,3976228.3333333335,45.076011888433335,0.5764723920416666,18,,0.00143456
3503,7.5,1.5,1.5,3970594.0,44.824414652849995,0.5822552058849999,2,,0.00142442
3504,8.333333333333334,1.3333333333333333,1.3333333333333333,3973795.6666666665,45.24372447656666,0.5823986230673334,3,,0.00431523
3505,8.571428571428571,1.1428571428571428,1.1428571428571428,3975880.8095238097,45.09997082959524,0.5773189964739046,21,,0.00288345
3506,8.590909090909092,1.1363636363636365,1.1363636363636365,3977974.590909091,45.04491991755455,0.5788868242914544,22,,0.00143279
3508,8.652173913043478,1.1304347826086956,1.1304347826086956,3982876.0434782607,44.99062492312174,0.5799400810383043,23,,1.14065e-06
3509,8.708333333333334,1.1666666666666667,1.1666666666666667,3988223.625,44.871217921066666,0.581214312779875,24,,0.00143156
3510,8.76,1.2,1.2,3994837.32,44.654373717847996,0.5822230540702,25,,1.14065e-06
3512,8.807692307692308,1.1923076923076923,1.1923076923076923,4004714.8076923075,44.60896189162691,0.582885952213,26,,1.14065e-06
3513,8.862068965517242,1.1724137931034482,1.1724137931034482,4008312.620689655,44.530636274655166,0.5851941068268275,29,,1.14065e-06
3515,8.9,1.1666666666666667,1.1666666666666667,4012930.1666666665,44.499858782059995,0.5857211439504666,30,,0.00140994
3516,8.935483870967742,1.1612903225806452,1.1612903225806452,4018589.4838709678,44.467490119196775,0.5861616603153548,31,,1.14065e-06
3518,8.96875,1.15625,1.15625,4018800.0,44.44948735268437,0.5867739581022187,32,,0.00142413
3519,8.942857142857143,1.1428571428571428,1.1428571428571428,4022325.9714285713,44.40297077238858,0.5872650543972285,35,,0.00142102
3520,8.972222222222221,1.1388888888888888,1.1388888888888888,4027461.972222222,44.38687374592777,0.5872452099592499,36,,0.0146429
3521,8.820512820512821,1.1282051282051282,1.1282051282051282,4050656.487179487,44.51099128017179,0.5842784787005127,39,,0.0549758
3525,14.0,6.5,6.5,5676132.5,33.57232212805,0.575177889958,2,,0.00281756
3531,13.0,5.5,5.5,5678613.5,33.78333473515,0.6048187005495,2,,0.00139495
3532,13.333333333333334,4.333333333333333,4.333333333333333,5601778.0,33.78957955993334,0.602905960521,3,,0.00139496
3539,13.5,3.0,3.0,5478547.0,34.56642119275,0.5980083478489999,2,,1.14065e-06
3541,13.333333333333334,3.3333333333333335,3.3333333333333335,5533187.333333333,34.7475275423,0.5982225903976667,3,,1.14065e-06
3543,12.75,3.0,3.0,5502489.75,34.5479785909,0.60052221771,4,,0.00139058
3549,12.0,4.5,4.5,5668452.5,32.97223952415,0.600455205972,2,,1.14065e-06
3558,14.0,10.0,10.0,6268901.5,33.09972475435,0.5967444511005,2,,0.0013949
3559,14.333333333333334,9.0,9.0,6403574.666666667,33.394317068233335,0.5968415140833333,3,,0.00138917
3560,13.5,7.75,7.75,6152308.75,33.150863043849995,0.5949877949744999,4,,1.14065e-06
3561,13.4,6.8,6.8,6069211.6,33.067094674059994,0.5939288665551999,5,,0.00138843
3562,13.166666666666666,6.166666666666667,6.166666666666667,5895246.166666667,33.107944108699996,0.5941672034118334,6,,1.14065e-06
3563,13.142857142857142,7.428571428571429,7.428571428571429,6020438.571428572,33.11252032588571,0.5948753498265714,7,,0.00416293
3564,13.25,6.625,6.625,5945263.25,33.386401148587495,0.594413426284,8,,1.14065e-06
3568,8.0,3.0,3.0,5740546.0,35.7529655509,0.587743003468,2,,1.14065e-06
3569,9.333333333333334,3.3333333333333335,3.3333333333333335,5706048.333333333,34.956691867366665,0.590120599554,3,,0.00835413
3571,10.0,4.5,4.5,5756680.0,34.311790318925,0.592269225594,4,,1.14065e-06
3572,12.166666666666666,5.916666666666667,5.916666666666667,5882402.166666667,33.69486420536666,0.5936986927206666,12,,0.0013793
3577,13.5,4.0,4.0,5646271.5,33.0872030696,0.600697146181,2,,0.00138649
3580,13.5,2.0,2.0,5535067.0,35.4661245592,0.5935033489945001,2,,1.14065e-06
3582,13.666666666666666,5.0,5.0,5937455.666666667,34.86732657543333,0.5953959555260001,3,,1.14065e-06
3583,13.6,4.6,4.6,5820982.0,34.1552771731,0.5975164317880001,5,,0.00138444
3584,13.5,5.0,5.0,5883893.0,33.935768081949995,0.5969825329666668,6,,1.14065e-06
3585,13.571428571428571,4.428571428571429,4.428571428571429,5807567.857142857,34.12884567345714,0.5967652009047144,7,,1.14065e-06
3586,12.68421052631579,5.368421052631579,5.368421052631579,5854831.631578947,33.85475211466316,0.5948284588937368,19,,0.00138063
3587,12.619047619047619,5.285714285714286,5.285714285714286,5837081.238095238,33.770703296519045,0.5953643395678572,21,,0.00139396
3588,12.681818181818182,5.136363636363637,5.136363636363637,5812954.7272727275,33.74009404582273,0.5952393243401363,22,,1.14065e-06
3589,12.695652173913043,5.086956521739131,5.086956521739131,5808916.391304348,33.753990544621736,0.5953985343387824,23,,1.14065e-06
3591,12.75,5.083333333333333,5.083333333333333,5800205.583333333,33.77404641050833,0.5957481515510415,24,,1.14065e-06
3592,12.76,5.0,5.0,5788445.64,33.811623389208,0.5959287510262399,25,,0.00139605
3593,12.758620689655173,4.724137931034483,4.724137931034483,5749003.448275862,33.91318962392414,0.596562332637793,29,,1.14065e-06
3594,12.7,4.633333333333334,4.633333333333334,5737684.866666666,33.914577890569994,0.5974077399404666,30,,1.14065e-06
3596,12.612903225806452,4.580645161290323,4.580645161290323,5729606.483870967,33.90599925745484,0.5976802268349354,31,,1.14065e-06
3598,12.65625,4.53125,4.53125,5728130.75,33.91453654788125,0.5977208066074999,32,,1.14065e-06
3599,12.575757575757576,4.484848484848484,4.484848484848484,5720910.696969697,33.90652265554545,0.5979165110276666,33,,1.14065e-06
3601,12.617647058823529,4.411764705882353,4.411764705882353,5717070.911764706,33.91840247740588,0.5979396129358824,34,,1.14065e-06
3602,12.657142857142857,4.3428571428571425,4.3428571428571425,5705502.571428572,33.971796779405715,0.5979715612511428,35,,1.14065e-06
3604,12.694444444444445,4.333333333333333,4.333333333333333,5693999.416666667,33.97882957216667,0.5980572081668333,36,,1.14065e-06
3605,12.64864864864865,4.324324324324325,4.324324324324325,5688395.3513513515,33.9991047530027,0.5981422892674865,37,,1.14065e-06
3606,12.7,4.325,4.325,5681899.05,33.983390363522496,0.5984995646114999,40,,1.14065e-06
3609,11.0,1.5,1.5,5318206.5,34.6655567815,0.6082402982599999,2,,0.00139494
3610,12.619047619047619,4.190476190476191,4.190476190476191,5664580.357142857,34.01587447866428,0.5989634090709524,42,,1.14065e-06
3612,12.651162790697674,4.1395348837209305,4.1395348837209305,5656396.76744186,34.015647026709296,0.5988732370890464,43,,1.14065e-06
3616,11.0,3.0,3.0,5505878.0,33.65582822445,0.6038542570309999,2,,1.14065e-06
3617,11.0,3.0,3.0,5505242.666666667,33.654011909833336,0.6040115934413334,3,,0.0041612
3618,12.543478260869565,4.065217391304348,4.065217391304348,5646538.891304348,33.9920621277826,0.5992083472859346,46,,0.00140009
3619,12.53191489361702,4.0212765957446805,4.0212765957446805,5641988.106382979,34.00304323481063,0.5991435128092126,47,,0.00140121
3620,12.541666666666666,4.041666666666667,4.041666666666667,5636578.333333333,33.99114479145416,0.598981912168229,48,,0.00710526
3621,12.6,4.14,4.14,5638160.5,33.97439188491799,0.5980297512798198,50,,0.0178843
3622,12.607843137254902,4.098039215686274,4.098039215686274,5607885.960784313,33.9566202281549,0.5977199916445096,51,,0.0672074
3623,10.966666666666667,2.811111111111111,2.811111111111111,4933086.522222222,38.530181017362224,0.5918953360354442,90,,0.0199095
3624,10.75206611570248,2.6115702479338845,2.6115702479338845,4674869.495867768,39.89372510696197,0.5781829465359587,121,,0.00790057
3628,7.0,1.5,1.5,4300106.0,43.54088929685,0.540428756624,2,,0.0390899
3629,7.0,1.3333333333333333,1.3333333333333333,4197761.666666667,42.327617426033335,0.5418265914043334,3,,0.071546
3634,8.5,1.0,1.0,4137079.5,42.59595618935,0.5418396184135,2,,0.0867765
3635,8.0,1.6666666666666667,1.6666666666666667,4174469.0,40.8085614404,0.5474912729870001,3,,0.01352
3636,8.0,1.5,1.5,4181439.75,41.527799156200004,0.5529163824090001,4,,0.0121528
3637,7.571428571428571,1.4285714285714286,1.4285714285714286,4188434.8571428573,41.87057841469999,0.5481636148355715,7,,0.0339991
3638,10.578125,2.546875,2.546875,4648267.6015625,40.001834272228905,0.5765412643335939,128,,0.0249262
3639,7.097222222222222,2.1083333333333334,2.1083333333333334,3184611.9694444444,38.87489288452139,0.6081211784040839,360,,0.0293771
3640,7.157608695652174,2.095108695652174,2.095108695652174,3200794.6114130435,38.917493726534516,0.6070013344902613,368,,0.0522986
3641,7.17741935483871,2.088709677419355,2.088709677419355,3198691.2795698927,38.99694587108872,0.6063672330027262,372,,0.059982
3642,7.211229946524064,2.088235294117647,2.088235294117647,3212201.7406417113,39.02056596098103,0.6060082516643294,374,,0.0402769
3643,7.487684729064039,2.022167487684729,2.022167487684729,3482007.0270935963,39.80506697742613,0.602357519838754,406,,0.0919501
3644,7.474327628361858,2.02200488997555,2.02200488997555,3480218.466992665,39.946342301161884,0.6013488540615554,409,,0.0954111
3645,7.428915662650603,2.0120481927710845,2.0120481927710845,3468000.4385542166,39.864755847207746,0.5997712672311882,415,,0.0332923
3646,6.598715890850722,1.8314606741573034,1.8314606741573034,3338065.433386838,40.57831150187673,0.5722764137709223,623,,0.0565141
3647,5.981969486823855,1.7461858529819694,1.7461858529819694,3044924.4909847435,38.94226096912484,0.5852117630200957,721,,0.0544169
3650,3.0,1.0,1.0,3842819.5,48.050487474250005,0.30702340539999995,2,,0.907177
3652,2.3333333333333335,1.0,1.0,4107534.3333333335,53.45844545420001,0.36398902734833327,3,,0.159194
3655,1.5,1.0,1.0,3204761.0,45.9429033538,0.1867697273731,2,,0.204373
3656,2.0,1.0,1.0,3746425.0,50.45222861404,0.29310130735823997,5,,0.137674
3662,1.0,12.5,12.5,1408522.0,28.444312262449998,0.574033740731,2,,0.0115193
3665,1.0,1.5,1.5,974007.0,28.9927851613,0.608409661609,2,,0.0043323
3666,1.0,7.0,7.0,1191264.5,28.718548711875002,0.5912217011700001,4,,0.00149761
3667,1.0,5.8,5.8,1137467.6,28.94025077502,0.5922587131576,5,,0.00251643
3668,1.0,5.0,5.0,1099105.1666666667,28.903366889583335,0.5980363999205,6,,0.0271881
3671,2.0,7.5,7.5,1125779.5,26.4799533509,0.622787964551,2,,0.00420568
3675,2.0,7.5,7.5,1107274.5,27.7560650326,0.6416056474815,2,,1.14065e-06
3676,2.0,6.0,6.0,1067400.3333333333,27.534198541133335,0.6356502747316667,3,,0.00714808
3677,2.0,6.6,6.6,1090752.0,27.11250046504,0.6305053506593999,5,,0.00368233
3681,2.0,2.0,2.0,948300.0,27.71457737465,0.647069433044,2,,0.00280548
3682,2.0,2.3333333333333335,2.3333333333333335,961171.3333333334,27.406515904366668,0.6434490224243333,3,,0.00460888
3687,1.0,16.0,16.0,1342516.5,27.42638344145,0.607540061685,2,,1.14065e-06
3688,1.0,17.666666666666668,17.666666666666668,1405374.6666666667,27.5541336682,0.6084423326789999,3,,0.00243632
3689,1.0,17.5,17.5,1404891.75,27.5298880376,0.6096162646882499,4,,0.00288448
3690,1.4285714285714286,11.0,11.0,1214725.857142857,27.477014266214287,0.6241160180037142,7,,0.00608461
