,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
3439,5.461538461538462,2.871794871794872,2.871794871794872,2530433.8205128205,41.918339736492314,0.4875245920847435,39,129.71794871794873,0.0113753
3440,5.372881355932203,2.4237288135593222,2.4237288135593222,2380255.8983050846,40.903107215749145,0.49702983722332217,59,118.15254237288136,0.0510055
3442,5.4,2.4,2.4,2371995.9833333334,40.90901552013999,0.49741234278508345,60,118.55,0.0307514
3446,6.0,1.0,1.0,1373125.0,40.76373164005,0.5712564757425,2,83.0,0.0920869
3447,5.666666666666667,1.3333333333333333,1.3333333333333333,1395906.6666666667,39.20628990056667,0.5652672977003333,3,81.33333333333333,0.0306318
3450,2.0,1.5,1.5,1811377.5,39.0208571668,0.4071557866225,2,110.0,0.373734
3453,4.0,1.5,1.5,1986088.0,37.1079749353,0.4994144863925001,2,124.0,0.0093054
3458,4.0,1.0,1.0,1923789.5,36.6701816009,0.522136059108,2,117.5,0.00442901
3459,4.0,2.3333333333333335,2.3333333333333335,1873682.3333333333,36.5124436361,0.5129394074946666,3,116.66666666666667,0.00366938
3462,4.0,3.5,3.5,1989530.0,37.2412137604,0.48609492952550004,2,123.0,0.009283
3463,4.0,2.8,2.8,1920021.4,36.80395168582,0.502201616307,5,119.2,0.0104158
3464,4.0,3.1666666666666665,3.1666666666666665,1916120.1666666667,36.811964204350005,0.5032526566426666,6,120.0,0.0140381
3465,4.0,2.75,2.75,1933612.125,36.8859668870875,0.502293114080125,8,121.0,0.120475
3466,3.6,2.5,2.5,1909165.2,37.312944943030004,0.4832656485886,10,118.8,0.120883
3467,4.076923076923077,2.230769230769231,2.230769230769231,1790720.923076923,37.749870702461536,0.5021891060759232,13,110.15384615384616,0.117279
3468,5.164383561643835,2.3698630136986303,2.3698630136986303,2268481.2465753425,40.34642808685478,0.4982629992615343,73,117.05479452054794,0.0297241
3469,5.148648648648648,2.3513513513513513,2.3513513513513513,2265947.364864865,40.36719105233648,0.4982675820936217,74,117.04054054054055,0.0468142
3475,6.0,7.0,7.0,2517225.5,35.31895999085,0.4769456149965,2,168.0,1.15103e-06
3476,6.0,5.0,5.0,2521581.6666666665,35.45939788053333,0.471747641391,3,171.0,0.00136888
3477,6.0,4.0,4.0,2497948.25,35.53053772747499,0.46845094798125003,4,162.5,1.15103e-06
3481,6.0,3.5,3.5,2442163.0,34.365626387999995,0.46135230156,2,165.0,0.00137633
3482,6.333333333333333,4.333333333333333,4.333333333333333,2494224.6666666665,34.2692949379,0.46329445004366665,3,160.66666666666666,1.15103e-06
3484,6.25,3.5,3.5,2470191.25,34.462825149325,0.46255815073575,4,160.25,0.0097045
3485,6.125,3.75,3.75,2484069.75,34.996681438399996,0.46550454935850005,8,161.375,0.0493896
3486,6.0,3.4444444444444446,3.4444444444444446,2426280.222222222,35.415606153666666,0.47067316431077777,9,156.55555555555554,0.094953
3488,5.8,3.4,3.4,2433958.8,35.42697077859,0.466188327637,10,153.4,0.0809254
3492,5.0,1.0,1.0,2154183.5,35.516737546499996,0.49116901329099993,2,123.5,0.0293486
3493,5.0,1.0,1.0,2131775.3333333335,35.95110559536666,0.4908908984259999,3,132.0,0.0208796
3497,5.0,1.0,1.0,2169468.0,39.51006784345,0.480668280076,2,143.5,0.00277586
3500,5.0,1.0,1.0,2113771.0,39.5302155125,0.5015272663425,2,130.0,1.15103e-06
3501,5.0,1.0,1.0,2141619.5,39.520141677975005,0.49109777320924997,4,136.75,0.00276612
3502,5.0,1.0,1.0,2134563.6,39.5315401016,0.48835344069479997,5,137.0,0.0149863
3506,5.5,1.0,1.0,2201830.5,41.4074530684,0.4859245139575,2,118.5,0.0240894
3508,5.333333333333333,1.0,1.0,2142610.6666666665,41.5515341622,0.4866296258266667,3,115.66666666666667,0.0687572
3509,5.25,1.0,1.0,2070046.0,40.321602242075,0.48180448932625003,4,123.0,0.0206708
3515,6.0,1.0,1.0,1865669.5,38.53667319035,0.4965123968085,2,119.5,1.15103e-06
3516,6.0,1.0,1.0,1819195.6666666667,38.54197273373334,0.49857631277633335,3,122.33333333333333,1.15103e-06
3519,6.0,1.0,1.0,1853492.5,38.58811021055,0.501261225814,2,125.5,1.15103e-06
3520,6.0,1.0,1.0,1832914.4,38.560427724460006,0.49965027799139994,5,123.6,1.15103e-06
3521,6.0,1.0,1.0,1851331.1666666667,38.5425027791,0.4988144431566666,6,125.5,0.00137698
3522,5.857142857142857,1.0,1.0,1836974.142857143,38.533670470014286,0.49881224733842855,7,124.71428571428571,0.0265551
3523,5.636363636363637,1.0,1.0,1921727.5454545454,39.18382747803636,0.4926276080612727,11,124.0909090909091,0.0279123
3524,5.4375,1.0,1.0,1988238.8125,39.292487672899995,0.49129193075924993,16,128.125,0.0197767
3528,7.0,1.0,1.0,2063917.0,35.65290970105,0.4614623211065,2,123.0,1.15103e-06
3530,7.0,1.0,1.0,2081548.0,35.595884305233334,0.46128829960800005,3,122.66666666666667,0.0013727
3533,7.0,1.0,1.0,2085592.5,35.4451399923,0.460196200793,2,137.5,1.15103e-06
3535,7.0,1.0,1.0,2106200.3333333335,35.514919866999996,0.46102772903100003,3,133.0,1.15103e-06
3536,7.0,1.0,1.0,2093874.1666666667,35.555402086116665,0.46115801431950004,6,127.83333333333333,1.15103e-06
3537,7.0,1.0,1.0,2054875.857142857,35.55582308344286,0.4622238002992858,7,124.28571428571429,0.029298
3538,5.913043478260869,1.0,1.0,2008519.652173913,38.1552419282826,0.4824451084453477,23,126.95652173913044,0.0126489
3539,5.8076923076923075,1.0,1.0,2022741.4615384615,37.90091850525384,0.48341962267388455,26,127.53846153846153,0.0189582
3543,4.0,1.0,1.0,2103235.5,41.143953767599996,0.500005280024,2,117.5,0.00551812
3546,4.0,1.0,1.0,2110602.5,41.31906059665,0.49667624036499997,2,122.0,0.00136877
3548,4.0,1.0,1.0,2105367.6666666665,41.24871231783333,0.49860830681133333,3,126.66666666666667,1.15103e-06
3550,4.0,1.0,1.0,2152115.75,41.180420451699995,0.49734867444874997,4,128.25,1.15103e-06
3551,4.0,1.0,1.0,2135822.3333333335,41.16826489033333,0.49823420964049997,6,124.66666666666667,0.00794678
3552,4.0,1.0,1.0,2121322.1428571427,41.2036599365,0.4988116596902857,7,124.57142857142857,0.0482079
3555,3.0,1.0,1.0,2008073.5,42.0943922082,0.49453543889650003,2,120.0,0.0082462
3558,4.0,1.0,1.0,2162630.5,41.66987390585,0.48597474182,2,138.5,0.0189685
3559,3.5,1.0,1.0,2085352.0,41.882133057025,0.49025509035825,4,129.25,0.00873542
3563,5.0,1.0,1.0,2024275.5,36.940657900199994,0.434652750994,2,126.0,0.00130717
3565,5.0,1.0,1.0,2025213.0,36.90603280553333,0.43644587551,3,131.33333333333334,0.0016092
3567,5.0,1.0,1.0,2022306.5,36.8911702892,0.435989832633,4,133.25,0.11298
3571,5.0,1.0,1.0,1849477.0,39.049610835699994,0.46928420905150003,2,126.5,1.15103e-06
3573,5.333333333333333,1.6666666666666667,1.6666666666666667,1854377.3333333333,38.383860067099995,0.4695032903743333,3,127.33333333333333,1.15103e-06
3574,5.5,1.5,1.5,1839839.5,38.558255238849995,0.469967670916,4,127.0,0.00688672
3577,6.0,1.0,1.0,2213879.0,39.9706693306,0.46036899381249996,2,141.5,1.15103e-06
3578,5.666666666666667,1.3333333333333333,1.3333333333333333,1964519.3333333333,39.0290599361,0.46676811188149997,6,131.83333333333334,0.0415639
3581,6.0,1.5,1.5,1991898.0,36.969759367950005,0.4692238854995,2,135.5,0.0142753
3584,5.5,1.0,1.0,2225494.0,37.50726238025,0.4550257817135,2,130.5,0.00426294
3586,5.666666666666667,1.3333333333333333,1.3333333333333333,2197916.6666666665,37.11619850496667,0.46093858828633333,3,124.0,0.00601522
3587,5.8,1.4,1.4,2115509.2,37.05762285016,0.46425270717160005,5,128.6,0.0395426
3588,5.7272727272727275,1.3636363636363635,1.3636363636363635,2033151.0909090908,38.132952169763634,0.4656247461042727,11,130.36363636363637,0.0251964
3589,5.533333333333333,1.2666666666666666,1.2666666666666666,2030259.2,37.80181033494667,0.45772210251193335,15,131.13333333333333,0.0203682
3592,4.0,1.0,1.0,1965938.0,37.8703122795,0.510308491413,2,104.5,0.0184698
3596,4.5,1.0,1.0,2177962.0,38.288859883149996,0.502269085649,2,123.0,0.00130934
3597,4.333333333333333,1.0,1.0,2089210.0,38.517426554000004,0.5002857116993332,3,117.33333333333333,0.00263703
3599,4.25,1.0,1.0,2075995.75,38.603158605925,0.49756400015124996,4,115.0,0.0510777
3600,4.166666666666667,1.0,1.0,2039309.8333333333,38.35887649711666,0.5018121639051666,6,111.5,0.042135
3603,4.5,1.0,1.0,2239984.0,40.5427413746,0.4655000974205,2,133.0,0.00283167
3604,4.25,1.0,1.0,2089478.375,38.9048427164875,0.49273414728399995,8,116.875,0.0239129
3606,4.222222222222222,1.0,1.0,2095325.2222222222,39.25619245205556,0.4919518361056666,9,117.77777777777777,0.00431835
3607,5.041666666666667,1.1666666666666667,1.1666666666666667,2054658.9583333333,38.34720362886251,0.47055825260958334,24,126.125,0.014874
3608,5.0,1.16,1.16,2068010.0,38.549324209088006,0.47091022227479995,25,127.8,0.00956746
3616,4.0,1.0,1.0,2111648.5,39.720791077,0.5356090874385,2,135.5,0.00139714
3618,3.0,1.0,1.0,2068904.0,39.710856556,0.5370271204126666,3,134.66666666666666,1.15103e-06
3619,3.25,1.0,1.0,2085052.0,39.680477588950005,0.5398207978325,4,134.75,1.15103e-06
3621,3.4,1.0,1.0,2073289.4,39.70974055058001,0.540283526,5,134.4,1.15103e-06
3624,4.0,1.0,1.0,2116191.0,39.75538926415,0.537670213148,2,134.0,1.15103e-06
3626,4.0,1.0,1.0,2151232.3333333335,39.6664565819,0.5360159339166667,3,134.33333333333334,0.00140094
3630,4.0,1.0,1.0,2248486.0,39.60935059805,0.534362758577,2,128.0,1.15103e-06
3632,4.0,1.0,1.0,2196763.0,39.61350238746667,0.5363976978823334,3,130.33333333333334,1.15103e-06
3633,4.0,1.0,1.0,2180055.75,39.657195573025,0.53743971671975,4,130.25,0.00139722
3634,4.0,1.0,1.0,2167702.8571428573,39.66116457682857,0.5368295240898572,7,132.0,1.15103e-06
3635,3.75,1.0,1.0,2128363.9166666665,39.681404565891675,0.5382686915524166,12,133.0,1.15103e-06
3637,3.769230769230769,1.0,1.0,2123424.6923076925,39.690962217400006,0.538563646242,13,132.6153846153846,0.00423547
3638,3.5714285714285716,1.0714285714285714,1.0714285714285714,2128569.9285714286,39.64538319589286,0.5381899788507143,14,131.35714285714286,0.00141707
3639,3.6,1.0666666666666667,1.0666666666666667,2129772.6666666665,39.66763483914,0.5371584879646,15,131.26666666666668,0.00528125
3640,3.625,1.0625,1.0625,2119080.0,39.759561723850005,0.535264198293,16,130.8125,0.00338947
3641,3.4705882352941178,1.0588235294117647,1.0588235294117647,2114746.9411764704,39.839075940729415,0.5329815078017647,17,130.8235294117647,0.0212927
3642,4.380952380952381,1.119047619047619,1.119047619047619,2086927.3333333333,39.07136657665713,0.4960343140357143,42,129.02380952380952,0.0181796
3643,4.304347826086956,1.108695652173913,1.108695652173913,2086790.347826087,39.315781053210856,0.49553177284636957,46,129.04347826086956,0.0381087
3644,4.264150943396227,1.0943396226415094,1.0943396226415094,2091351.1509433961,39.56512354723017,0.49596496544839624,53,128.45283018867926,0.0286932
3645,4.772151898734177,1.0632911392405062,1.0632911392405062,2068770.746835443,39.0174104954405,0.49183611845931646,79,128.15189873417722,0.0334898
3646,4.887640449438202,1.3258426966292134,1.3258426966292134,2109803.112359551,38.613990302535946,0.48895434420961803,89,130.98876404494382,0.206811
3650,4.5,1.5,1.5,2303986.5,33.15830181775,0.47482596385849996,2,148.5,0.0379714
3654,4.0,1.0,1.0,2775150.0,37.734338387,0.505130589452,2,154.5,0.0107654
3655,4.0,1.6666666666666667,1.6666666666666667,2870935.0,36.9573149593,0.5075199853160001,3,155.0,0.0507174
3656,4.2,1.6,1.6,2644155.6,35.43770970268,0.494442376733,5,152.4,0.0122886
3657,4.333333333333333,1.5,1.5,2774675.6666666665,36.67282995761667,0.48639089951200004,6,153.16666666666666,0.0113416
3660,6.0,3.0,3.0,3071841.5,36.28269244965,0.46995907616300003,2,135.0,0.00280877
3664,6.0,2.0,2.0,2793927.0,37.061494607149996,0.46054959601,2,145.5,1.15103e-06
3667,6.0,4.0,4.0,3103750.0,35.77196692135,0.4649950621405,2,143.0,0.00790329
3668,6.0,3.0,3.0,2948838.5,36.41673076425,0.46277232907525,4,144.25,0.0164169
3669,6.0,3.2,3.2,2969585.2,36.384195437740004,0.4637032993081999,5,151.4,0.0072116
3670,6.0,3.142857142857143,3.142857142857143,2998801.285714286,36.355194583999996,0.46549066412385715,7,146.71428571428572,0.0175319
3671,5.230769230769231,2.3846153846153846,2.3846153846153846,2895358.6923076925,36.50179552566923,0.4751369266106923,13,149.69230769230768,0.0425245
3672,4.931372549019608,1.4607843137254901,1.4607843137254901,2209922.9411764704,38.34478900744509,0.48719330079014717,102,133.37254901960785,0.0387764
3673,5.0227272727272725,1.8352272727272727,1.8352272727272727,2233478.664772727,39.195117139956245,0.49184953270183507,176,126.50568181818181,0.0167925
3674,5.06145251396648,1.8547486033519553,1.8547486033519553,2245392.039106145,39.107069309989384,0.49134753406527365,179,127.03351955307262,0.0873853
3678,6.0,1.0,1.0,2924208.5,37.14179260225,0.493996345773,2,157.5,0.00172534
3679,6.0,1.0,1.0,2947303.0,37.10686583216667,0.49212073056100003,3,160.0,0.00289845
3685,6.0,1.0,1.0,2946804.5,38.003032497549995,0.5249466284069999,2,164.0,1.15103e-06
3687,6.0,1.0,1.0,2933426.3333333335,38.01100559969999,0.5244768920113333,3,164.66666666666666,1.15103e-06
3689,6.0,1.0,1.0,2935003.0,38.0040910666,0.5243939523854999,4,164.75,0.00136734
3690,6.0,1.0,1.0,2928623.6,38.00966407702,0.5250486382478,5,165.0,0.00410777
3692,6.0,1.0,1.0,2936546.8333333335,38.04023163058333,0.5224246483614999,6,164.5,0.00812792
3693,6.0,1.0,1.0,2919058.714285714,37.7990580307,0.5186033593924286,7,163.42857142857142,0.00669525
3694,6.0,1.0,1.0,2903880.875,37.7470049083125,0.514564787379375,8,162.25,0.00676739
3695,6.0,1.0,1.0,2915723.272727273,37.57242152390909,0.5084436809743637,11,161.63636363636363,0.0650477
3696,5.11578947368421,1.805263157894737,1.805263157894737,2284200.6894736844,39.018221280268946,0.4923373109915894,190,129.03684210526316,0.0617618
3698,5.146596858638744,1.801047120418848,1.801047120418848,2297715.7329842933,39.00579263847382,0.4919772893828691,191,129.4869109947644,0.00589335
3701,7.5,1.5,1.5,3603805.0,37.89500754265,0.4354373392745,2,191.5,0.012776
3704,6.5,2.0,2.0,3369747.0,38.0810903931,0.4270010848279999,2,196.0,0.0291411
3706,6.666666666666667,2.6666666666666665,2.6666666666666665,3527074.6666666665,37.127343594433334,0.42999003214099996,3,193.0,0.0331112
3707,7.0,2.2,2.2,3557766.8,37.43440917372,0.4321689549944,5,192.4,0.044019
3711,7.0,1.0,1.0,4305333.5,46.03926871735,0.4305872854945,2,227.0,0.0048403
3712,7.0,1.0,1.0,4328990.666666667,46.0004016911,0.431952129806,3,231.33333333333334,0.0254174
3716,7.5,1.5,1.5,3970594.0,44.824414652849995,0.457929755933,2,216.5,0.00139735
3717,8.333333333333334,1.3333333333333333,1.3333333333333333,3973795.6666666665,45.24372447656666,0.458047198352,3,216.66666666666666,0.00139273
3725,8.0,1.0,1.0,4029701.5,43.89680911000001,0.46465926524199996,2,192.5,0.00139512
3727,8.666666666666666,1.0,1.0,4088875.0,43.8723653466,0.46357413364899996,3,205.66666666666666,1.15103e-06
3728,9.0,1.0,1.0,4096757.75,43.885964891875,0.46479039452750004,4,204.75,0.0013994
3730,9.2,1.0,1.0,4082471.4,43.88705223166,0.467076753499,5,205.8,1.15103e-06
3731,9.333333333333334,1.0,1.0,4100121.0,43.821948565266666,0.46778165683916667,6,204.83333333333334,0.00138972
3734,9.5,1.0,1.0,4056326.0,43.84249290515,0.47752050478249997,2,211.5,1.15103e-06
3736,9.666666666666666,1.3333333333333333,1.3333333333333333,4074623.3333333335,43.26994756136667,0.478301508675,3,203.0,0.00139846
3738,9.75,1.25,1.25,4058954.75,43.419100575975,0.477119976785,4,211.25,1.15103e-06
3741,10.0,1.5,1.5,4150202.5,41.5287121687,0.474635727264,2,207.5,1.15103e-06
3742,9.833333333333334,1.3333333333333333,1.3333333333333333,4089370.6666666665,42.78897110688333,0.4762918936113334,6,210.0,1.15103e-06
3744,9.857142857142858,1.2857142857142858,1.2857142857142858,4112553.714285714,42.88678469677142,0.4755838161368572,7,208.71428571428572,1.15103e-06
3745,9.615384615384615,1.1538461538461537,1.1538461538461537,4106815.5384615385,43.31839878992309,0.4719828195379231,13,206.92307692307693,0.00139545
3746,9.714285714285714,1.1428571428571428,1.1428571428571428,4105871.5,43.35617808584286,0.4721537688342142,14,207.5,0.00139427
3747,9.533333333333333,1.1333333333333333,1.1333333333333333,4099675.6,43.38853782879334,0.4726334052697333,15,208.26666666666668,0.00561354
3749,9.5,1.125,1.125,4093860.6875,43.57798721863126,0.4719729477555625,16,208.375,0.00140078
3752,8.0,1.5,1.5,4042040.5,44.863231596649996,0.45402861147100004,2,225.5,0.00140027
3753,9.333333333333334,1.1666666666666667,1.1666666666666667,4088102.888888889,43.720792149522225,0.4699791326128333,18,210.27777777777777,1.15103e-06
3754,9.263157894736842,1.1578947368421053,1.1578947368421053,4081250.3157894737,43.868880923521054,0.4692791600809474,19,209.68421052631578,0.00140233
3756,9.3,1.15,1.15,4078180.85,44.000762305265006,0.4686616366501,20,209.1,1.15103e-06
3758,9.333333333333334,1.1428571428571428,1.1428571428571428,4074922.0476190476,44.11947329628572,0.46803869579257146,21,208.8095238095238,1.15103e-06
3760,9.227272727272727,1.1363636363636365,1.1363636363636365,4069693.6363636362,44.22523281997273,0.4675489300623182,22,208.86363636363637,0.00140961
3764,9.5,1.5,1.5,3959517.0,45.008093644949994,0.4550588595485,2,212.5,1.15103e-06
3766,9.666666666666666,1.3333333333333333,1.3333333333333333,3996733.6666666665,45.401505363666665,0.45550165416500005,3,206.33333333333334,1.15103e-06
3769,9.0,1.0,1.0,4043814.5,46.3814225844,0.45656207726049997,2,202.5,1.15103e-06
3770,9.4,1.2,1.2,4015566.0,45.79347225196,0.4559258234032001,5,204.8,1.15103e-06
3772,9.666666666666666,1.1666666666666667,1.1666666666666667,4005198.5,45.931998801249996,0.45546963399300006,6,204.83333333333334,1.15103e-06
3773,9.285714285714286,1.1428571428571428,1.1428571428571428,4021173.4285714286,45.95579215524286,0.455256690502,7,206.0,0.00140416
3774,9.241379310344827,1.1379310344827587,1.1379310344827587,4057981.8620689656,44.64295403883104,0.4645818377546551,29,208.17241379310346,0.00424427
3775,9.15625,1.15625,1.15625,4050089.40625,44.69927626736876,0.4639692153106562,32,208.96875,0.00444328
3777,9.090909090909092,1.1515151515151516,1.1515151515151516,4053670.515151515,44.65442822010001,0.4639455609724545,33,209.5151515151515,0.00438093
3778,8.916666666666666,1.1388888888888888,1.1388888888888888,4076613.861111111,44.76659267601667,0.4612794417085832,36,211.33333333333334,0.0390189
3782,7.5,1.0,1.0,3706676.5,41.42996660825,0.439685643512,2,217.5,0.00713702
3783,7.666666666666667,1.0,1.0,3725615.3333333335,41.408746133866664,0.4396906614076666,3,212.0,0.00120061
3785,7.5,1.0,1.0,3730492.25,41.404557516625,0.43928000969625,4,212.0,0.0173051
3786,8.775,1.125,1.125,4042001.7,44.430389160077496,0.4590794985073499,40,211.4,0.0562023
3791,7.0,1.5,1.5,4300106.0,43.54088929685,0.4256808417645,2,236.5,0.0455663
3792,7.0,1.3333333333333333,1.3333333333333333,4197761.666666667,42.327617426033335,0.4267890450546667,3,220.33333333333334,0.0773181
3793,7.25,1.25,1.25,4198909.25,42.667091145425,0.43216392257924996,4,222.75,0.00328777
3797,8.5,1.0,1.0,4137079.5,42.59595618935,0.426678130251,2,183.5,0.0840451
3798,8.0,1.6666666666666667,1.6666666666666667,4174469.0,40.8085614404,0.4311880977803333,3,190.66666666666666,0.0154905
3799,7.571428571428571,1.4285714285714286,1.4285714285714286,4188434.8571428573,41.87057841469999,0.4317457119511428,7,209.0,0.0480186
3804,13.5,4.5,4.5,5488219.5,36.33905865075,0.43020166272250004,2,240.5,0.00274973
3807,11.0,2.5,2.5,5086370.0,36.524857236900004,0.4283650196935,2,239.5,1.15103e-06
3808,12.25,3.5,3.5,5287294.75,36.431957943825,0.429283341208,4,240.0,0.00294288
3809,12.2,4.4,4.4,5334474.2,36.14391641398,0.429533948846,5,244.2,0.0782512
3811,12.166666666666666,3.8333333333333335,3.8333333333333335,5247995.5,36.4456226814,0.43178399762983327,6,240.5,0.0159899
3816,8.0,1.0,1.0,2825207.0,41.723635092,0.41518779469350003,2,174.5,0.0644392
3819,10.0,2.5,2.5,3952870.0,43.336001538999994,0.4172100598195,2,236.0,0.0203153
3821,10.0,2.6666666666666665,2.6666666666666665,3804848.0,42.441659216666665,0.4212838579643334,3,222.0,0.0233346
3826,10.5,2.0,2.0,3487652.0,49.535538494,0.4341533667915,2,186.0,0.00545966
3829,9.0,1.0,1.0,3616973.5,52.38723186585,0.42146252779399995,2,222.0,1.15103e-06
3831,8.666666666666666,1.3333333333333333,1.3333333333333333,3636813.6666666665,52.79732343693333,0.42353529012499996,3,213.66666666666666,0.00281072
3835,9.0,1.5,1.5,3594643.0,50.196953878049996,0.42670921674850004,2,216.5,0.00563226
3836,8.666666666666666,1.6666666666666667,1.6666666666666667,3619062.3333333335,49.75281974163334,0.4265930851503333,3,213.66666666666666,1.15103e-06
