,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
2929,1.0,1.0,1.0,1813798.5,46.269367031650006,0.391029041854,2,125.0,0.00449112
2933,1.0,1.0,1.0,1860153.5,46.25986884395,0.3808505338625,2,124.0,1.12399e-06
2934,1.0,1.0,1.0,1863317.0,46.25623424383334,0.3832920298913334,3,127.66666666666667,1.12399e-06
2935,1.0,1.0,1.0,1843509.6,46.26148735896,0.3863868346764,5,126.6,0.00149011
2936,1.0,1.0,1.0,1850532.5714285714,46.47189974502857,0.38624579248642854,7,124.85714285714286,0.00936066
2938,1.0,1.0,1.0,1847154.875,46.425559170725,0.386288188038125,8,126.5,0.00161128
2939,1.0,1.0,1.0,1843006.888888889,46.39391428518889,0.38645453552033326,9,127.55555555555556,0.0948575
2943,1.0,1.0,1.0,2090038.5,50.400815014850004,0.379153673865,2,95.0,0.0238405
2947,1.0,1.0,1.0,2152601.0,38.71036476725,0.35155523172399994,2,109.0,0.0707147
2948,1.0,1.0,1.0,2164271.3333333335,38.73915438056667,0.3497185716403333,3,105.0,0.0590912
2949,1.0,1.0,1.0,2134578.2,43.40381863428,0.36149261253019993,5,101.0,0.0424881
2950,1.0,1.0,1.0,2118805.6666666665,42.89052684163334,0.3636523161704999,6,106.33333333333333,0.0979872
2951,1.0,1.0,1.0,1953326.4,44.99255930776667,0.3773336477804,15,119.06666666666666,0.0812332
2952,1.631578947368421,1.0,1.0,1965637.5263157894,42.682299463942115,0.3637597820768422,19,115.84210526315789,0.0722369
2955,2.5,1.5,1.5,2207170.5,30.980533056649996,0.15955779481555,2,119.5,0.275422
2958,2.0,1.5,1.5,2639039.5,42.54760383295,0.32118557417650007,2,118.5,0.0239551
2960,2.0,1.3333333333333333,1.3333333333333333,2482416.3333333335,42.53703361386667,0.33648260643366673,3,109.66666666666667,0.210433
2961,2.2,1.4,1.4,2372318.0,37.91443339098,0.26571268178642005,5,113.6,0.0927789
2962,1.75,1.0833333333333333,1.0833333333333333,2050362.625,41.68899403207501,0.34333330284967084,24,115.375,0.276807
2963,1.7777777777777777,1.0740740740740742,1.0740740740740742,2016635.6296296297,41.222382549781486,0.35575798326000374,27,115.96296296296296,0.0556572
2968,3.0,1.0,1.0,1914533.0,54.549711970000004,0.554432994925,2,111.0,0.0940025
2969,3.0,1.3333333333333333,1.3333333333333333,1942904.0,52.09041778426666,0.5654650350020001,3,110.0,0.102903
2970,2.75,1.25,1.25,1997353.0,51.059829814349996,0.550067913544,4,116.5,0.223161
2971,1.903225806451613,1.096774193548387,1.096774193548387,2014147.5483870967,42.49173058391936,0.3808302323289065,31,116.03225806451613,0.0811974
2972,1.9444444444444444,1.1111111111111112,1.1111111111111112,2052330.111111111,43.233543353236115,0.407146301035364,36,118.63888888888889,0.0536399
2973,2.0327868852459017,1.1639344262295082,1.1639344262295082,2064463.4262295081,41.62582741221638,0.39307519248405565,61,118.49180327868852,0.0509305
2976,2.5,1.0,1.0,2670877.0,47.92765961325,0.617433569979,2,115.5,0.142123
2980,5.0,1.5,1.5,2840014.0,32.78267907685,0.5656392251315,2,144.0,0.0488194
2981,5.0,1.3333333333333333,1.3333333333333333,2738128.6666666665,33.51373272963334,0.583340342817,3,151.0,0.346069
2986,4.0,1.0,1.0,2378576.5,34.23257445595,0.5615956775565,2,149.0,0.0931538
2989,4.0,1.0,1.0,2401041.5,34.511266924850005,0.5967179681315,2,142.0,0.0210883
2990,4.0,1.0,1.0,2389809.0,34.3719206904,0.579156822844,4,145.5,0.00992899
2991,4.0,1.0,1.0,2391412.0,34.50004382558,0.5831166148618,5,141.4,0.0187156
2993,4.0,1.0,1.0,2457019.3333333335,34.473631785950005,0.5829660176428334,6,141.0,0.0628892
2994,4.0,1.0,1.0,2490223.0,34.916100312328574,0.5794477759872857,7,141.28571428571428,0.0836996
2995,4.3,1.1,1.1,2564594.7,34.49539003752,0.5806155460362,10,144.2,0.119857
2998,1.0,1.0,1.0,2578174.0,55.8683144358,0.6862314712294999,2,146.0,0.145165
2999,3.75,1.0833333333333333,1.0833333333333333,2566857.9166666665,38.0575441039,0.5982182002350834,12,144.5,0.0349169
3000,3.5714285714285716,1.0714285714285714,1.0714285714285714,2581717.785714286,39.46756060523571,0.6009632530556429,14,140.35714285714286,0.0391122
3003,3.5,1.0,1.0,2670288.5,47.96689390275,0.5847177711860001,2,156.0,0.110549
3004,3.5625,1.0625,1.0625,2592789.125,40.529977267425,0.5989325678219376,16,142.3125,0.0551015
3008,6.0,2.5,2.5,3164867.0,59.041338777700005,0.48503001699000003,2,157.0,0.17241
3010,5.666666666666667,2.0,2.0,3238166.6666666665,59.06560278006666,0.4647106970656667,3,158.66666666666666,0.210979
3015,9.0,2.0,2.0,3354569.5,38.38186949915,0.5600071331475,2,184.0,0.0418252
3016,9.0,1.6666666666666667,1.6666666666666667,3409047.0,41.7301247814,0.5611659795489999,3,182.0,0.0463881
3020,11.5,1.0,1.0,4753305.5,37.40236402155,0.561823615078,2,188.0,0.0326886
3021,11.666666666666666,1.3333333333333333,1.3333333333333333,4496946.666666667,37.364610290466665,0.5534394829070001,3,186.66666666666666,0.054784
3023,10.75,1.25,1.25,4271364.5,39.98573715895,0.55622861766275,4,181.75,0.0206192
3024,10.0,1.4285714285714286,1.4285714285714286,3901799.8571428573,40.733331854285716,0.5583446298997142,7,181.85714285714286,0.0114808
3025,9.875,1.5,1.5,3929013.5,40.834531617124995,0.5566978789145,8,180.5,0.0338979
3030,13.5,4.5,4.5,5488219.5,36.33905865075,0.5456778909319999,2,240.5,0.00287554
3033,11.0,2.5,2.5,5086370.0,36.524857236900004,0.5434309789480001,2,239.5,1.12399e-06
3034,12.25,3.5,3.5,5287294.75,36.431957943825,0.54455443494,4,240.0,0.00308901
3036,12.2,4.4,4.4,5334474.2,36.143916413979994,0.5448611116184,5,244.2,0.0828443
3038,12.166666666666666,3.8333333333333335,3.8333333333333335,5247995.5,36.445622681399996,0.5477672856395,6,240.5,0.0168509
3043,10.5,1.0,1.0,3588433.5,46.3815814651,0.5115591375685,2,191.0,0.00432381
3044,10.333333333333334,1.0,1.0,3623901.3333333335,46.332568629466664,0.5126328929626667,3,193.66666666666666,0.00289649
3046,10.25,1.0,1.0,3559674.75,46.473738507025,0.5144903209030001,4,191.0,0.0047832
3047,10.0,1.0,1.0,3462355.6,46.637400433219995,0.5139095465126,5,187.8,0.0940249
3050,8.0,1.0,1.0,2825207.0,41.723635092,0.527421168594,2,174.5,0.06808
3059,9.0,1.5,1.5,3594643.0,50.196953878049996,0.5420604729715,2,216.5,0.00739711
3060,8.666666666666666,1.6666666666666667,1.6666666666666667,3619062.3333333335,49.75281974163334,0.5419573906633334,3,213.66666666666666,0.00292873
3061,8.5,1.75,1.75,3633420.25,50.718991451,0.5423453937585,4,209.5,0.00146222
3063,8.4,1.6,1.6,3636898.8,51.07403821258,0.5409327723444,5,209.0,1.12399e-06
3064,8.666666666666666,1.5,1.5,3627938.0,51.275071589283336,0.5400470488311667,6,213.66666666666666,0.0186529
3065,9.0,1.5714285714285714,1.5714285714285714,3614315.4285714286,51.02037583457143,0.5421953365077143,7,208.28571428571428,0.0121588
3066,9.125,1.625,1.625,3598314.5,50.82983570042501,0.541834401359,8,205.0,0.0286239
3067,9.222222222222221,1.6666666666666667,1.6666666666666667,3599392.0,50.11298321033333,0.5408234083919999,9,203.44444444444446,0.0366348
3071,10.0,2.5,2.5,3952870.0,43.336001538999994,0.5297982321679999,2,236.0,0.0212227
3072,10.0,2.6666666666666665,2.6666666666666665,3804848.0,42.441659216666665,0.5350661362063334,3,222.0,0.0244397
3073,9.416666666666666,1.9166666666666667,1.9166666666666667,3650756.0,48.19515221191667,0.5393840903455832,12,208.08333333333334,0.0524854
3074,9.214285714285714,1.7857142857142858,1.7857142857142858,3532820.4285714286,47.2706497662143,0.5376751015239286,14,203.28571428571428,0.0746955
3076,9.333333333333334,1.8,1.8,3522718.533333333,46.67514738482001,0.5388011293640667,15,202.06666666666666,0.0184842
3077,9.5,1.6,1.6,3507627.8,46.66571064692,0.5325782336511999,20,198.5,0.0161475
3079,9.476190476190476,1.6666666666666667,1.6666666666666667,3503703.0476190476,46.207785878438095,0.533507136778,21,198.47619047619048,0.0337943
3080,10.074074074074074,2.1481481481481484,2.1481481481481484,3891323.592592593,44.03841627909629,0.5366760587472221,27,207.8148148148148,0.00483528
3081,10.142857142857142,2.107142857142857,2.107142857142857,3874586.1071428573,43.827426876410705,0.5374915223172143,28,207.35714285714286,0.0218083
3082,10.10344827586207,2.0689655172413794,2.0689655172413794,3909418.0689655175,43.90349034485172,0.537950443484,29,207.31034482758622,0.0152524
3086,8.5,1.0,1.0,4137079.5,42.59595618935,0.5418537791925,2,183.5,0.0883744
3087,8.0,1.6666666666666667,1.6666666666666667,4174469.0,40.8085614404,0.547554575851,3,190.66666666666666,0.0148846
3091,7.0,1.5,1.5,4300106.0,43.54088929685,0.540480209448,2,236.5,0.0486715
3093,7.0,1.3333333333333333,1.3333333333333333,4197761.666666667,42.327617426033335,0.5418776904056667,3,220.33333333333334,0.0811938
3094,7.25,1.25,1.25,4198909.25,42.667091145425005,0.5487312531055,4,222.75,0.00564155
3095,7.571428571428571,1.4285714285714286,1.4285714285714286,4188434.8571428573,41.8705784147,0.5482269628535714,7,209.0,0.0512948
3096,9.61111111111111,1.9444444444444444,1.9444444444444444,3963671.3333333335,43.50820191398888,0.5399486555836388,36,207.63888888888889,0.0108581
3100,7.5,1.0,1.0,3727005.5,41.4825092025,0.556838727239,2,207.0,0.00450945
3101,7.666666666666667,1.0,1.0,3739168.0,41.44377453003333,0.5573689551496667,3,205.0,0.0182562
3104,7.0,1.0,1.0,4305333.5,46.03926871735,0.546946362823,2,227.0,0.0050875
3106,7.0,1.0,1.0,4328990.666666667,46.000401691099995,0.54867496209,3,231.33333333333334,0.0253849
3110,10.0,1.5,1.5,4100963.0,42.9604959597,0.6066517441804999,2,196.0,1.12399e-06
3115,8.0,1.0,1.0,4029701.5,43.89680911000001,0.590773830433,2,192.5,0.00146318
3117,8.666666666666666,1.0,1.0,4088875.0,43.8723653466,0.5893277420153333,3,205.66666666666666,1.12399e-06
3118,9.0,1.0,1.0,4096757.75,43.885964891875,0.59087331975175,4,204.75,0.00146648
3120,9.2,1.0,1.0,4082471.4,43.88705223166,0.5938140846712,5,205.8,1.12399e-06
3121,9.333333333333334,1.0,1.0,4104660.5,43.82494488141666,0.5946072282296667,6,210.83333333333334,0.00145721
3124,9.0,1.0,1.0,4053266.0,43.84444158145,0.6064333482345001,2,217.0,0.00146494
3126,9.333333333333334,1.0,1.0,4039493.6666666665,43.8518142609,0.6050311617836668,3,223.33333333333334,1.12399e-06
3129,10.0,1.5,1.5,4150202.5,41.5287121687,0.6035542091725,2,207.5,1.12399e-06
3130,9.6,1.2,1.2,4083777.2,42.92257342402,0.6044403807392,5,217.0,1.12399e-06
3132,9.666666666666666,1.1666666666666667,1.1666666666666667,4108750.1666666665,43.01778556595,0.6035818172133334,6,214.33333333333334,1.12399e-06
3133,9.5,1.0833333333333333,1.0833333333333333,4106705.3333333335,43.42136522368333,0.5990945227215001,12,212.58333333333334,0.00146637
3134,9.571428571428571,1.1428571428571428,1.1428571428571428,4105885.0,43.35552675740001,0.6001741257870715,14,210.21428571428572,0.00146763
3136,9.533333333333333,1.1333333333333333,1.1333333333333333,4100288.933333333,43.39108169122001,0.6009372411354,15,210.66666666666666,0.00294959
3141,9.0,1.5,1.5,4126532.0,44.6074842581,0.576547572112,2,225.0,0.00146813
3143,9.0,1.3333333333333333,1.3333333333333333,4086567.0,45.21156552746667,0.580202005864,3,220.0,1.12399e-06
3144,8.75,1.25,1.25,4054401.25,45.542293859475,0.5802985917535001,4,214.75,0.00147255
3148,9.5,1.5,1.5,4021410.5,44.89114110679999,0.5808005987339999,2,209.0,1.12399e-06
3149,9.333333333333334,1.3333333333333333,1.3333333333333333,3986549.6666666665,45.41550432119999,0.5803896895413333,3,211.0,1.12399e-06
3153,9.0,1.0,1.0,4035192.0,46.36159191345,0.5765949821075,2,209.0,1.12399e-06
3154,9.0,1.0,1.0,4017517.3333333335,46.398594559,0.5766673112036665,3,212.0,1.12399e-06
3155,9.166666666666666,1.1666666666666667,1.1666666666666667,4002033.5,45.907049440099996,0.5785285003724999,6,211.5,1.12399e-06
3157,9.142857142857142,1.1428571428571428,1.1428571428571428,3999125.0,45.995206719371424,0.5786361645115713,7,209.0,0.00295172
3159,9.25,1.125,1.125,4001717.0,46.05911944925,0.57891884212225,8,207.625,1.12399e-06
3161,9.333333333333334,1.1111111111111112,1.1111111111111112,3991078.777777778,46.12573887281111,0.5789728045907778,9,207.77777777777777,1.12399e-06
3162,9.153846153846153,1.1538461538461537,1.1538461538461537,4010562.6153846155,45.94621733024614,0.5793807391023847,13,209.92307692307693,0.0014721
3163,9.0,1.1428571428571428,1.1428571428571428,4006943.6428571427,45.98192915075714,0.5795182451739999,14,209.92857142857142,0.00146548
3164,9.275862068965518,1.1379310344827587,1.1379310344827587,4055225.6896551726,44.64183563720346,0.5905970361885172,29,210.31034482758622,0.00298492
3168,7.0,1.5,1.5,3969748.0,44.8265516784,0.582192939339,2,216.5,0.00146447
3169,8.0,1.3333333333333333,1.3333333333333333,3973231.6666666665,45.24514916026667,0.5823408654716666,3,216.66666666666666,0.0014536
3170,9.15625,1.15625,1.15625,4047538.75,44.69839627999063,0.5898230201838125,32,210.90625,0.00524325
3171,9.090909090909092,1.1515151515151516,1.1515151515151516,4051197.1515151514,44.65357489900607,0.5897946701989697,33,211.3939393939394,0.00583321
3172,8.916666666666666,1.1388888888888888,1.1388888888888888,4074346.611111111,44.76581046501391,0.5863680278565555,36,213.05555555555554,0.0423065
3173,8.820512820512821,1.1282051282051282,1.1282051282051282,4048563.641025641,44.51026923924617,0.5841373299560255,39,212.43589743589743,0.0602291
3174,9.2,1.52,1.52,4007815.3333333335,44.02927692312264,0.56292676625728,75,210.13333333333333,0.00856561
3177,7.5,1.5,1.5,3603805.0,37.89500754265,0.552676070575,2,191.5,0.0121626
3181,6.5,2.0,2.0,3369747.0,38.0810903931,0.542521201177,2,196.0,0.0305491
3182,6.666666666666667,2.6666666666666665,2.6666666666666665,3527074.6666666665,37.127343594433334,0.546170732943,3,193.0,0.0351779
3183,7.0,2.2,2.2,3557766.8,37.43440917372,0.5487728679957999,5,192.4,0.0459001
3184,9.0625,1.5625,1.5625,3979687.3,43.617097688784966,0.5620421476159374,80,209.025,0.00829417
3189,8.0,4.0,4.0,2591257.0,33.649239167000005,0.5935015235995,2,160.5,0.0523846
3190,7.333333333333333,3.0,3.0,2944310.0,33.9415966186,0.5874076586263334,3,158.0,0.0484958
3193,4.0,2.5,2.5,3085324.5,36.253238502,0.6428597839410001,2,149.5,0.0113088
3195,4.0,2.6666666666666665,2.6666666666666665,3077718.0,35.969915035966665,0.6458067392926666,3,151.66666666666666,0.0531144
3198,4.5,1.5,1.5,2303986.5,33.15830181775,0.604576398129,2,148.5,0.0389888
3199,4.2,2.2,2.2,2768225.4,34.845269748679996,0.6293146028272,5,150.4,0.0136933
3201,4.333333333333333,2.0,2.0,2878067.1666666665,36.17912999595,0.6188586793546667,6,151.5,0.0165299
3205,6.0,3.0,3.0,3071841.5,36.28269244965,0.597610699574,2,135.0,0.00599436
3206,6.0,3.3333333333333335,3.3333333333333335,3065418.3333333335,36.27314634366667,0.5964713419946667,3,150.0,0.00342918
3209,6.0,3.0,3.0,2878871.5,37.254352186999995,0.5871419921415,2,145.0,0.00409583
3212,6.0,4.0,4.0,3103750.0,35.77196692135,0.591076171347,2,143.0,0.00406973
3213,6.0,3.5,3.5,2991310.75,36.513159554175,0.58910908174425,4,144.0,0.014044
3214,6.0,3.4285714285714284,3.4285714285714284,3023071.1428571427,36.410296749671424,0.5922643361372858,7,146.57142857142858,0.0134602
3215,5.230769230769231,2.769230769230769,2.769230769230769,2956146.230769231,36.303604401799994,0.6045386483914615,13,148.84615384615384,0.0388274
3218,5.0,1.0,1.0,2154183.5,35.516737546499996,0.6257405807835,2,123.5,0.0320048
3220,5.0,1.0,1.0,2131775.3333333335,35.95110559536666,0.625392291205,3,132.0,0.0202051
3224,7.0,1.0,1.0,2095475.5,35.63545431525,0.5870243353675,2,122.5,0.00144049
3225,7.0,1.0,1.0,2084125.6666666667,35.5777835496,0.5868648754656667,3,122.66666666666667,1.12399e-06
3227,7.0,1.0,1.0,2103161.0,35.5949907125,0.5872007765989999,4,123.0,1.12399e-06
3229,7.0,1.0,1.0,2104480.6,35.561560163260005,0.5868343799909999,5,128.8,1.12399e-06
3231,7.0,1.0,1.0,2057214.8333333333,35.56102498061667,0.5885194846113332,6,124.5,0.0313786
3235,5.0,1.0,1.0,2169468.0,39.51006784345,0.6123381724585,2,143.5,0.00291544
3238,5.0,1.0,1.0,2113771.0,39.5302155125,0.6393069632514999,2,130.0,1.12399e-06
3239,5.0,1.0,1.0,2141619.5,39.520141677975005,0.625822567855,4,136.75,0.00290442
3240,5.0,1.0,1.0,2134563.6,39.5315401016,0.6222815565754,5,137.0,0.0270209
3241,6.090909090909091,1.0,1.0,2092373.3636363635,37.365804581063635,0.6038658809586365,11,130.1818181818182,0.0137222
3246,6.0,1.0,1.0,1879600.0,38.51077059625,0.63106492398,2,126.0,1.12399e-06
3248,6.0,1.0,1.0,1870544.3333333333,38.511108474800004,0.6335088214416666,3,120.33333333333333,1.12399e-06
3251,5.5,1.0,1.0,1822924.5,38.513648256950006,0.6390630727565,2,122.5,1.12399e-06
3252,5.8,1.0,1.0,1851496.4,38.51212438766,0.6357305219675999,5,121.2,1.12399e-06
3253,5.833333333333333,1.0,1.0,1859559.8333333333,38.540959645133334,0.635624627075,6,122.0,0.00144428
3254,5.857142857142857,1.0,1.0,1867559.0,38.53577730161429,0.6353157505010001,7,122.0,0.044114
3257,5.5,1.0,1.0,2201830.5,41.4074530684,0.618778285495,2,118.5,0.0262028
3259,5.333333333333333,1.0,1.0,2142610.6666666665,41.5515341622,0.6197106194686667,3,115.66666666666667,0.074693
3263,7.5,1.5,1.5,1913271.0,37.00337776955,0.6005674568295001,2,134.5,0.0104884
3266,5.5,1.0,1.0,2225494.0,37.50726238025,0.5793292516624999,2,130.5,0.00454207
3268,5.666666666666667,1.3333333333333333,1.3333333333333333,2197916.6666666665,37.11619850496667,0.586968338194,3,124.0,0.0112253
3269,6.4,1.4,1.4,2084058.4,37.071070210799995,0.5924079856482,5,128.2,0.0332961
3273,6.0,1.0,1.0,1863375.5,39.006219920999996,0.60073921101,2,128.0,1.12399e-06
3274,5.666666666666667,1.0,1.0,1852900.0,39.02012031196667,0.5997538158483334,3,127.0,1.12399e-06
3276,5.75,1.5,1.5,1855719.5,38.52817986645,0.5994469843772501,4,127.5,0.0072206
3279,6.0,1.0,1.0,2213879.0,39.9706693306,0.5860737349045,2,141.5,1.12399e-06
3280,5.833333333333333,1.3333333333333333,1.3333333333333333,1975106.0,39.009009687833334,0.594989234553,6,132.16666666666666,0.0520942
3281,6.090909090909091,1.3636363636363635,1.3636363636363635,2024629.8181818181,38.128128107363636,0.5938159395962727,11,130.36363636363637,0.0122409
3285,5.0,1.0,1.0,2024275.5,36.940657900199994,0.5531611160085,2,126.0,0.00136611
3287,5.0,1.0,1.0,2025213.0,36.90603280553333,0.555478945177,3,131.33333333333334,0.0027351
3288,5.0,1.0,1.0,2022306.5,36.8911702892,0.55488160098225,4,133.25,0.131291
3296,4.0,1.0,1.0,2116191.0,39.75538926415,0.685514968265,2,134.0,1.12399e-06
3297,4.0,1.0,1.0,2151232.3333333335,39.6664565819,0.6833404600326666,3,134.33333333333334,0.00146943
3300,4.0,1.0,1.0,2111648.5,39.720791077,0.6828667465455001,2,135.5,0.00146503
3302,4.0,1.0,1.0,2118162.3333333335,39.6769575481,0.6868035348403335,3,135.66666666666666,1.12399e-06
3307,4.0,1.0,1.0,2169566.0,39.6252571838,0.6876695404305,2,133.5,1.12399e-06
3309,4.0,1.0,1.0,2166658.0,39.64925709006667,0.6879197946096666,3,134.0,1.12399e-06
3310,4.0,1.0,1.0,2196937.0,39.6760583071,0.6850615588660001,4,130.25,0.00146514
3311,4.0,1.0,1.0,2179926.0,39.69001236612,0.6853753419804001,5,131.4,1.12399e-06
3312,4.0,1.0,1.0,2156764.625,39.6851168093625,0.6859109143028751,8,133.0,1.12399e-06
3314,4.0,1.0,1.0,2153855.222222222,39.6659662509,0.6857696890016667,9,132.55555555555554,1.12399e-06
3315,4.0,1.0,1.0,2153199.5,39.66608883365,0.6851623817594167,12,133.0,1.12399e-06
3316,3.769230769230769,1.0,1.0,2140139.153846154,39.66800411675384,0.6854133034829231,13,133.0,0.00444337
3318,3.5714285714285716,1.0714285714285714,1.0714285714285714,2144090.5,39.62406495957857,0.6850230118247858,14,131.71428571428572,0.00147612
3319,3.6,1.0666666666666667,1.0666666666666667,2144258.533333333,39.64773781858,0.6837696457895334,15,131.6,0.00547095
3321,3.625,1.0625,1.0625,2132660.5,39.740908267075,0.681398120724125,16,131.125,0.00282322
3323,3.4705882352941178,1.0588235294117647,1.0588235294117647,2127528.588235294,39.821519746117644,0.6785264012204117,17,131.11764705882354,0.0213379
3326,3.0,1.0,1.0,2008073.5,42.0943922082,0.6301274898385,2,120.0,0.00875417
