,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length
3476,4.0,1.0,1.0,2378576.5,34.23257445595,0.5622152408495,2,149.0,0.0637415
3477,4.0,1.0,1.0,2457019.3333333335,34.473631785950005,0.5835217292316667,6,141.0,0.090399
3478,4.0,1.0,1.0,2490223.0,34.916100312328574,0.5799978982264286,7,141.28571428571428,0.0883342
3481,2.0,1.5,1.5,2253271.5,60.47162933815,0.6081734301070001,2,113.5,0.117076
3484,2.5,1.0,1.0,2519951.0,42.177211661,0.5378094695919999,2,151.5,0.251489
3485,2.25,1.25,1.25,2386611.25,51.324420499575005,0.5729914498495,4,132.5,0.0649896
3486,3.3636363636363638,1.0909090909090908,1.0909090909090908,2452546.0,40.8827621986,0.5774500988166363,11,138.0909090909091,0.0692792
3487,3.0952380952380953,1.1904761904761905,1.1904761904761905,2511830.904761905,38.35739306601905,0.5532815896143334,21,130.76190476190476,0.0423862
3489,3.0454545454545454,1.1818181818181819,1.1818181818181819,2526961.1363636362,39.90851547025909,0.5565755442236818,22,131.95454545454547,0.0368595
3492,2.5,1.0,1.0,2670877.0,47.92765961325,0.6177671393595,2,115.5,0.166811
3493,3.0,1.1666666666666667,1.1666666666666667,2538954.125,40.576777482175,0.5616748438183334,24,130.58333333333334,0.0214263
3494,3.0384615384615383,1.1538461538461537,1.1538461538461537,2549056.769230769,41.145247976065384,0.563479316839077,26,132.53846153846155,0.0271264
3497,1.0,1.0,1.0,2578174.0,55.8683144358,0.6866531862715001,2,146.0,0.155844
3498,2.892857142857143,1.1428571428571428,1.1428571428571428,2551136.5714285714,42.19689558033214,0.5722774503699644,28,133.5,0.0644813
3499,3.6944444444444446,1.1111111111111112,1.1111111111111112,2807959.0833333335,43.2897497566,0.5706416780485556,36,136.36111111111111,0.0530363
3505,5.0,1.0,1.0,2660055.0,34.5441762816,0.588968786924,2,154.5,0.0247626
3506,5.0,1.3333333333333333,1.3333333333333333,2738128.6666666665,33.51373272963334,0.5839447447489999,3,151.0,0.258548
3507,4.5,1.25,1.25,2837589.5,35.998279191175,0.5658049329245001,4,152.25,0.172411
3509,4.8,1.2,1.2,2983298.6,42.53230421472,0.5558818449356001,5,152.2,0.0556359
3510,4.666666666666667,1.5,1.5,3017991.0,41.34264925255,0.5652138863286666,6,149.16666666666666,0.0317792
3511,3.8333333333333335,1.1666666666666667,1.1666666666666667,2837963.6428571427,43.01159254173572,0.5698662792314286,42,138.1904761904762,0.0446085
3512,6.375,1.7685185185185186,1.7685185185185186,3130596.9166666665,37.91817690152128,0.6073127971983341,648,143.13117283950618,0.0491359
3516,4.0,1.0,1.0,2461189.5,31.727486212850003,0.484809735814,2,138.5,0.282476
3517,4.0,1.0,1.0,2500175.0,33.779388151966664,0.5009098167283333,3,142.33333333333334,0.185978
3520,5.0,1.0,1.0,2559425.5,34.5435682592,0.4198782803485,2,142.5,0.153188
3521,4.4,1.0,1.0,2523875.2,34.08506019486,0.46849720217639995,5,142.4,0.300655
3522,6.359877488514548,1.762633996937213,1.762633996937213,3125951.2679938744,37.888826850168584,0.6062498906514586,653,143.12557427258807,0.0699038
3525,1.0,1.0,1.0,2675960.0,27.84194398875,0.434174707309,2,113.5,0.0190097
3528,1.0,1.5,1.5,3139219.0,26.09702084685,0.3817157476635,2,120.0,0.00318809
3530,1.0,1.6666666666666667,1.6666666666666667,3195495.3333333335,25.4365021734,0.38376488175166673,3,120.0,0.0121434
3531,1.0,1.4,1.4,2987681.2,26.398678899540005,0.40392881197459996,5,117.4,0.797885
3534,2.0,1.0,1.0,2516433.5,61.397887096299996,0.4892478852545,2,122.0,0.233473
3538,4.0,1.0,1.0,3453659.5,47.53582012615,0.3812171626415,2,152.5,0.102375
3539,3.6666666666666665,1.0,1.0,3044871.6666666665,48.5432237187,0.39682704127166674,3,141.66666666666666,0.266164
3541,3.25,1.0,1.0,3447146.25,48.648703186225,0.40004165523125,4,146.0,0.0472276
3544,4.0,1.5,1.5,2976502.5,45.19256251565,0.2805443712415,2,124.5,0.107726
3548,2.0,1.0,1.0,1135700.5,52.7547153901,0.6197963151115,2,58.0,0.23238
3551,2.0,1.5,1.5,2821881.5,36.804889380700004,0.4022780105115,2,93.0,0.0218297
3553,2.0,1.3333333333333333,1.3333333333333333,2844362.6666666665,36.83610924346667,0.39146048656366667,3,93.33333333333333,0.0892112
3554,2.0,1.2,1.2,2160897.8,43.20355170212,0.48279481798280005,5,79.2,0.0417595
3555,2.0,1.1666666666666667,1.1666666666666667,2252092.6666666665,43.43309349661667,0.4795392164175001,6,80.33333333333333,0.0889049
3556,2.5,1.25,1.25,2433195.125,43.872960751375004,0.42979050512350003,8,91.375,0.0771191
3560,2.0,1.0,1.0,3957769.0,50.31751674965,0.4157757374535,2,156.5,0.127444
3561,2.3333333333333335,1.0,1.0,3718292.6666666665,48.736974138300006,0.424794702013,3,157.0,0.052917
3562,2.4545454545454546,1.1818181818181819,1.1818181818181819,2783676.272727273,45.1995098569,0.42842801336609093,11,109.27272727272727,0.177453
3567,1.0,12.5,12.5,1408522.0,28.444312262449998,0.5739654444010001,2,49.0,0.0116834
3570,1.0,1.5,1.5,974007.0,28.9927851613,0.6084154382275,2,48.0,0.00439563
3571,1.0,7.0,7.0,1191264.5,28.718548711875002,0.59119044131425,4,48.5,0.00152199
3572,1.0,5.8,5.8,1137467.6,28.94025077502,0.5922487446322001,5,48.2,0.00246779
3573,1.0,5.166666666666667,5.166666666666667,1104217.3333333333,28.89217371065,0.5963429166070001,6,47.0,0.0270242
3578,1.0,16.0,16.0,1342516.5,27.42638344145,0.607562458477,2,47.0,1.12998e-06
3579,1.0,18.0,18.0,1402080.3333333333,27.3186929172,0.6095463819586667,3,46.333333333333336,0.00246979
3580,1.0,17.75,17.75,1402421.0,27.35330747435,0.61044066655275,4,35.5,0.00292917
3583,2.0,2.0,2.0,948300.0,27.71457737465,0.646975740853,2,44.5,0.00284636
3585,2.0,2.3333333333333335,2.3333333333333335,961171.3333333334,27.406515904366668,0.6433617880826666,3,45.0,0.00467076
3586,1.4285714285714286,11.142857142857142,11.142857142857142,1213314.0,27.376111087214287,0.6245497186369999,7,39.57142857142857,0.00616487
3590,2.0,9.5,9.5,1154879.5,27.75318752565,0.6428253673805,2,44.5,1.12998e-06
3591,2.0,7.333333333333333,7.333333333333333,1099137.0,27.532280203166664,0.636457514287,3,45.0,0.00725801
3594,2.0,7.5,7.5,1125779.5,26.4799533509,0.6227375593960001,2,45.5,0.00425736
3595,2.0,7.4,7.4,1109794.0,27.11134946226,0.6309695323306,5,45.2,0.00373857
3596,1.6666666666666667,9.583333333333334,9.583333333333334,1170180.6666666667,27.265793743483332,0.6272246410093333,12,41.916666666666664,0.0328987
3597,1.4444444444444444,8.11111111111111,8.11111111111111,1148192.888888889,27.807920399205553,0.6169307328752222,18,43.611111111111114,0.486798
3598,1.8275862068965518,5.482758620689655,5.482758620689655,1768548.6551724137,34.40473019350345,0.5454297013372759,29,68.51724137931035,0.101735
3601,2.5,1.0,1.0,3534326.5,54.8132473591,0.46210126277450003,2,119.5,0.0693823
3602,1.8709677419354838,5.193548387096774,5.193548387096774,1882469.8064516129,35.72140872031613,0.5400536730429032,31,71.80645161290323,0.038213
3603,2.0285714285714285,4.714285714285714,4.714285714285714,2061289.9714285715,37.198813802134296,0.5240522995787144,35,80.28571428571429,0.0820889
3604,2.027027027027027,4.513513513513513,4.513513513513513,2085892.3243243243,38.50687181803514,0.5221709798855135,37,82.54054054054055,0.249055
3605,1.9047619047619047,4.142857142857143,4.142857142857143,2193248.1428571427,37.065420280119056,0.5080945313246905,42,86.69047619047619,0.064792
3609,2.0,2.5,2.5,4647385.5,34.9164098759,0.544376212516,2,105.0,1.12998e-06
3610,2.0,2.6666666666666665,2.6666666666666665,4654041.666666667,34.883428840666674,0.5445328551063334,3,105.33333333333333,0.00718467
3614,2.0,3.0,3.0,3984680.5,40.23806556055,0.5228256237269999,2,111.5,0.0048313
3615,2.0,2.6666666666666665,2.6666666666666665,3984324.0,40.78513780783333,0.5259224275583333,3,110.0,0.00428421
3616,2.0,2.6666666666666665,2.6666666666666665,4319182.833333333,37.83428332425,0.5352276413323334,6,107.66666666666667,0.123372
3619,2.0,3.0,3.0,3953768.5,38.544604849600006,0.5264412987425,2,154.5,0.258545
3620,2.0,2.75,2.75,4227829.25,38.0118637055875,0.533031055684875,8,119.375,0.378112
3622,2.0,2.6666666666666665,2.6666666666666665,4247992.888888889,39.71794632584445,0.5222044041136666,9,121.55555555555556,0.181183
3623,1.9215686274509804,3.8823529411764706,3.8823529411764706,2555850.156862745,37.53351311171766,0.5105845088756864,51,92.84313725490196,0.094496
3625,1.9230769230769231,3.826923076923077,3.826923076923077,2549907.269230769,37.540051858021165,0.5072704672474232,52,93.32692307692308,0.0775745
3631,3.5,1.0,1.0,6190051.0,38.228436522500004,0.26350656414499996,2,164.5,0.160238
3633,3.6666666666666665,1.0,1.0,5525565.666666667,37.75666789673334,0.27296098615466663,3,171.33333333333334,0.0206908
3635,3.5,1.0,1.0,5341105.25,37.98895963655001,0.27073878602025,4,171.5,0.0295509
3637,3.6,1.0,1.0,5394492.2,39.3419062917,0.26658712551999997,5,170.0,0.122318
3638,3.5,1.0,1.0,5315299.666666667,37.896884490616664,0.2620314399086667,6,167.33333333333334,0.070475
3639,3.2857142857142856,1.1428571428571428,1.1428571428571428,5201184.0,37.854397800185716,0.28073777004942857,7,169.42857142857142,0.046888
3642,1.0,1.5,1.5,1414647.0,34.53978474575,0.488629902202,2,38.0,0.360512
3643,2.7777777777777777,1.2222222222222223,1.2222222222222223,4359731.333333333,37.11781712142222,0.32693602163888885,9,140.22222222222223,0.0769751
3646,3.5,4.0,4.0,5131332.0,56.61998997125,0.3638811208445,2,142.0,0.0382364
3649,2.0,2.5,2.5,4068582.5,58.0580878337,0.3326740663145,2,133.5,0.0503519
3650,2.75,3.25,3.25,4599957.25,57.339038902475004,0.34827759357949994,4,137.75,0.20839
3652,2.6,2.8,2.8,4644124.4,56.14031755652,0.3557738256813999,5,143.8,0.0447212
3654,2.8333333333333335,2.5,2.5,4780526.5,54.67430881845001,0.35952889919899994,6,147.5,0.133291
3659,3.0,3.5,3.5,6943759.5,47.641556658,0.18281632790500002,2,176.5,0.133865
3662,2.5,3.5,3.5,4640007.0,37.40533194075,0.2089752540475,2,155.0,0.223265
3663,2.75,3.5,3.5,5791883.25,42.523444299375,0.19589579097625,4,165.75,0.0529139
3664,2.8,3.0,3.0,6039377.0,43.9132009019,0.17198666556996,5,167.8,0.095949
3665,2.8333333333333335,2.6666666666666665,2.6666666666666665,5771683.833333333,43.06874311841667,0.18751324975213332,6,168.33333333333334,0.0824723
3666,2.8333333333333335,2.5833333333333335,2.5833333333333335,5276105.166666667,48.87152596843333,0.2735210744755666,12,157.91666666666666,0.0307019
3667,2.8095238095238093,2.0,2.0,4883373.523809524,43.834222176857146,0.29641319468841903,21,150.33333333333334,0.0382257
3672,6.0,1.0,1.0,5777709.5,39.0643976586,0.23875981289550002,2,162.5,0.0548144
3674,5.0,1.0,1.0,5574267.333333333,40.059227190533335,0.24270251489133335,3,163.66666666666666,0.0359515
3675,4.75,1.0,1.0,5339509.5,39.190065835775,0.24224742167975,4,167.0,0.0860058
3676,4.6,1.0,1.0,5312021.4,38.81376069286,0.24849042116460002,5,164.2,0.139322
3683,4.0,1.0,1.0,2357984.0,48.27698523630001,0.2297432724665,2,120.5,1.12998e-06
3684,4.0,1.0,1.0,2351955.3333333335,48.29886351183333,0.22758326005166665,3,118.0,0.00438413
3686,4.0,1.0,1.0,2326222.5,48.369004691875,0.23040588691675,4,116.0,1.12998e-06
3687,4.0,1.0,1.0,2331955.2,48.36706048032,0.2319502246154,5,116.0,0.214913
3688,3.6666666666666665,1.0,1.0,2307691.0,49.05059147596668,0.20717048305740002,6,114.5,0.113844
3690,3.4285714285714284,1.0,1.0,2464523.8571428573,48.75421478421429,0.20462243392648571,7,115.71428571428571,0.0848094
3693,6.0,1.0,1.0,3944117.5,48.36474768955,0.1745096812595,2,137.0,0.0911078
3701,4.5,2.5,2.5,3143897.5,47.047297848599996,0.0440261710538,2,107.5,0.0559839
3703,4.333333333333333,2.3333333333333335,2.3333333333333335,3183200.3333333335,46.0584567244,0.062213182173999994,3,97.0,0.0254354
3705,4.25,2.25,2.25,3179470.75,44.792116536125,0.0754580944815,4,93.0,0.0794269
3706,4.2,2.2,2.2,3083464.0,44.623068095920004,0.08740291093560001,5,79.8,0.0790865
3708,4.166666666666667,2.1666666666666665,2.1666666666666665,2982931.5,43.45810713758333,0.09496716255,6,80.33333333333333,0.0495012
3710,4.142857142857143,2.0,2.0,3073878.285714286,44.0620251124,0.08774406095072858,7,88.28571428571429,0.292297
3711,4.375,2.25,2.25,3228226.375,43.6353812380125,0.0841731374168125,8,98.625,0.0547141
3712,4.444444444444445,2.111111111111111,2.111111111111111,3313857.4444444445,43.755611680899996,0.09052675892361112,9,108.44444444444444,0.0532657
3713,4.7,2.0,2.0,3498790.6,43.60020011415,0.09009169099078,10,113.4,0.0621541
3716,6.0,1.5,1.5,5249978.5,40.7466711073,0.180567851588,2,162.5,0.00285021
3719,6.0,1.5,1.5,5307410.5,40.56452216745001,0.18766395870500002,2,166.5,0.00179976
3720,6.0,1.5,1.5,5278694.5,40.655596637375005,0.18411590514650003,4,164.5,0.0111235
3722,6.0,1.4,1.4,5279402.0,41.16200402210001,0.18602924665220003,5,165.2,0.0793371
3724,5.833333333333333,1.5,1.5,5448401.5,41.80806340046667,0.18923203490316667,6,165.83333333333334,0.0409943
3725,5.125,1.8125,1.8125,4229894.6875,42.928148846518745,0.127269319957925,16,133.0625,0.155485
3726,4.9411764705882355,2.0,2.0,4053131.411764706,42.56259236015882,0.13361758458457648,17,130.11764705882354,0.0642458
3727,5.052631578947368,1.894736842105263,1.894736842105263,4041656.263157895,43.17334555272631,0.1379220158135158,19,130.8421052631579,0.0121895
3728,4.615384615384615,1.6538461538461537,1.6538461538461537,3617043.6923076925,44.675887268896155,0.15587982069008463,26,126.76923076923077,0.0392782
3729,4.555555555555555,1.6296296296296295,1.6296296296296295,3619579.2592592593,44.46036057563705,0.15829911757463705,27,127.92592592592592,0.0505404
3731,4.464285714285714,1.6071428571428572,1.6071428571428572,3590627.3571428573,44.204459988032156,0.16296592785875716,28,127.78571428571429,0.124783
3734,2.0,1.0,1.0,3441733.0,50.77245420615,0.275039770292,2,109.5,0.091099
3736,2.3333333333333335,1.0,1.0,3180237.0,47.67878010923334,0.258316277415,3,86.0,0.0735146
3737,4.258064516129032,1.5483870967741935,1.5483870967741935,3550912.1612903224,44.540684515890334,0.17219338104161938,31,123.74193548387096,0.079333
3741,3.5,1.0,1.0,4602337.0,41.19646017805,0.163603751203,2,136.5,0.0755335
3742,3.0,1.0,1.0,4778916.333333333,41.234675820633335,0.18789940878966668,3,135.33333333333334,0.0404657
3743,4.147058823529412,1.5,1.5,3659265.470588235,44.24897786630884,0.17357920701938823,34,124.76470588235294,0.0720682
3750,1.0,2.0,2.0,629607.0,25.8099354071,0.5349638872185,2,59.5,0.0123442
3752,1.0,1.6666666666666667,1.6666666666666667,630568.0,26.009187018133332,0.5276422913333333,3,66.33333333333333,0.00952875
3754,1.0,1.75,1.75,633159.75,26.6266545871,0.52708688840775,4,69.5,0.0179429
3757,1.0,2.0,2.0,639313.0,28.86916111715,0.5249645420869999,2,75.0,0.0390232
3758,1.0,1.8333333333333333,1.8333333333333333,635210.8333333334,27.374156763783333,0.5263794396341667,6,71.33333333333333,0.0215426
3759,1.0,1.8571428571428572,1.8571428571428572,631546.5714285715,27.341960582599995,0.5328085536632857,7,71.42857142857143,0.0184568
3760,1.0,1.875,1.875,626395.25,27.635258583662498,0.5319991386606249,8,69.125,0.137833
3761,1.0,1.7777777777777777,1.7777777777777777,591162.3333333334,28.193489420111106,0.5553211427127778,9,62.888888888888886,0.217132
3764,3.0,1.0,1.0,2398521.0,37.3364576401,0.2534126467305,2,139.0,0.178483
3768,5.0,1.0,1.0,4154397.5,35.62573303395,0.274456239511,2,146.0,0.0111601
3769,5.0,1.0,1.0,4183771.3333333335,35.639172432766664,0.27211081873,3,146.0,0.0362582
3773,3.0,1.0,1.0,2160752.5,35.008363879,0.337446288756,2,112.5,0.00450955
3775,3.0,1.0,1.0,2162608.6666666665,35.01812638316667,0.335892452948,3,112.0,0.000265254
3776,3.0,1.0,1.0,2199336.25,35.03162180945,0.3329025651245,4,111.25,0.0733002
3779,6.0,1.0,1.0,5068687.5,36.4324501727,0.2403248445885,2,141.0,0.0219906
3781,4.666666666666667,1.0,1.0,4301825.666666667,38.51921838813333,0.24097551697666666,3,141.33333333333334,0.0235426
3782,3.7142857142857144,1.0,1.0,3100403.1428571427,36.52630605745714,0.2935052587754286,7,124.14285714285714,0.0686313
3783,4.1,1.0,1.0,3425413.6,36.26016597005,0.28708692676180003,10,130.7,0.120565
3785,4.181818181818182,1.0,1.0,3320644.5454545454,36.22939746822727,0.29020194790954545,11,131.8181818181818,0.0457329
3786,4.0,1.0,1.0,3178779.3846153845,36.399714417746154,0.28454205542046157,13,132.92307692307693,0.0605923
3790,4.0,1.0,1.0,2613726.0,39.6316848,0.24975370173349998,2,114.0,0.123208
3791,3.6666666666666665,1.0,1.0,2599619.3333333335,38.457599223866666,0.266833778252,3,121.33333333333333,0.132571
3797,6.0,1.0,1.0,2788145.5,32.6021343637,0.276337709373,2,137.5,0.0439931
3798,5.0,1.3333333333333333,1.3333333333333333,3046527.6666666665,32.7910473768,0.27450744884233336,3,143.66666666666666,0.0247038
3800,5.25,1.25,1.25,3809113.75,33.121498852475,0.26882892203025,4,153.25,0.0658059
3801,5.2,1.2,1.2,3679777.4,32.7901027713,0.27420174429640004,5,148.4,0.0208434
3804,7.0,1.5,1.5,4261141.0,33.2933051972,0.2429003852285,2,131.5,0.17487
3805,5.714285714285714,1.2857142857142858,1.2857142857142858,3845881.285714286,32.93387489298571,0.2652584988484286,7,143.57142857142858,0.0125888
3807,5.5,1.25,1.25,3739282.25,32.74009019975,0.26786052024350004,8,144.125,0.0218145
3808,5.222222222222222,1.2222222222222223,1.2222222222222223,3784053.5555555555,33.44108540888889,0.2659767149243334,9,143.0,0.0590874
3811,2.0,1.0,1.0,3236816.5,35.04564215975,0.270363844451,2,137.0,0.0468609
3815,2.0,1.0,1.0,3558340.5,43.163327613549995,0.2271922319825,2,143.5,0.151004
3816,2.0,1.0,1.0,3549021.3333333335,47.20664925596666,0.24450202564866666,3,143.0,0.0580071
3819,2.0,1.0,1.0,4695008.0,39.87852898385,0.252154298638,2,189.0,0.036021
3820,2.0,1.0,1.0,4007416.0,44.27540114711999,0.24756293484440003,5,161.4,0.0542042
3823,4.5,1.0,1.0,4761729.0,34.2235917876,0.27047326170950003,2,177.5,0.0730862
3824,2.7142857142857144,1.0,1.0,4222934.0,41.40345561582857,0.25410874252014287,7,166.0,0.0463989
3828,3.0,1.0,1.0,3346270.5,37.72487966275,0.2523266938045,2,146.5,0.0798723
3830,2.6666666666666665,1.0,1.0,3218005.0,35.346069845466666,0.27476763723433334,3,151.0,0.0246422
3834,2.0,1.0,1.0,3645469.0,31.31218577265,0.26759184168649996,2,152.0,0.0217486
3836,2.3333333333333335,1.0,1.0,3531641.3333333335,32.0527737148,0.2655120846293333,3,144.66666666666666,0.0258452
3837,2.25,1.0,1.0,3601600.75,32.084003461449996,0.274415380668,4,143.0,0.0442992
3841,3.0,1.0,1.0,4463326.0,36.414607768799996,0.24970090365800002,2,175.0,0.038974
3842,3.0,1.0,1.0,4416161.333333333,35.7848349377,0.225132952641,3,168.0,0.0231607
3844,2.75,1.0,1.0,4290779.0,35.6674509817,0.25233056226274997,4,166.75,0.0423528
3845,2.5,1.0,1.0,3946189.875,33.875727221575,0.26337297146537497,8,154.875,0.0220449
3846,2.5454545454545454,1.0,1.0,3747594.0,34.27672975536364,0.26648060758418185,11,153.8181818181818,0.0167746
3847,2.6666666666666665,1.0,1.0,3749122.5,34.096244068491664,0.269659201408,12,156.66666666666666,0.0207791
3848,2.6842105263157894,1.0,1.0,3923684.6315789474,36.78837463856316,0.26393008497563164,19,160.10526315789474,0.0330745
3849,2.619047619047619,1.0,1.0,3858268.619047619,36.62240011677142,0.26454282397328577,21,157.9047619047619,0.0340921
3850,3.4,1.0666666666666667,1.0666666666666667,3836004.1,35.66800570440667,0.2649729912586001,30,153.43333333333334,0.0374974
3851,3.4242424242424243,1.0606060606060606,1.0606060606060606,3723605.484848485,35.921605115266665,0.26514215371254546,33,150.5151515151515,0.161625
3852,3.5869565217391304,1.0434782608695652,1.0434782608695652,3569632.8913043477,36.05672296161956,0.27062473463000003,46,145.54347826086956,0.0337666
3853,3.1636363636363636,1.1636363636363636,1.1636363636363636,3082246.8,34.77001201846364,0.31721141958899995,55,132.01818181818183,0.0495985
3855,3.142857142857143,1.1607142857142858,1.1607142857142858,3109949.125,34.80080962295178,0.3173211285935357,56,132.375,0.0596514
3856,3.1228070175438596,1.1578947368421053,1.1578947368421053,3125565.052631579,34.89612000978772,0.316955266215,57,132.33333333333334,0.0508859
