,parent_id,rank,tax_name,root,below_root,superkingdom,below_superkingdom,below_below_superkingdom,below_below_below_superkingdom,below_below_below_below_superkingdom,phylum,below_phylum,below_below_phylum,subphylum,class,below_class,below_below_class,subclass,order,below_order,below_below_order,suborder,family,below_family,below_below_family,below_below_below_family,subfamily,tribe,genus,below_genus,subgenus,species_group,species_subgroup,species,below_species,below_below_species,below_below_below_species,subspecies,below_subspecies,below_below_subspecies,below_below_below_subspecies
11547,Proteobacteria,class,Gammaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
11529,Legionellales,family,Legionellaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,,,,,,,,,,,,,
11479,Legionellales,family,Legionellaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,,,,,,,,,,,,,
11528,Legionellales,family,Legionellaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,,,,,,,,,,,,,
11484,Legionellaceae,genus,Legionella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,,,,,,,,
11483,Legionellaceae,genus,Legionella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,,,,,,,,
11527,Legionellales,family,Legionellaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,,,,,,,,,,,,,
11489,Legionellales,family,Legionellaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,,,,,,,,,,,,,
11487,Legionellales,family,Legionellaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,,,,,,,,,,,,,
11526,Legionellaceae,genus,Legionella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,,,,,,,,
11510,Legionella,species,Legionella pneumophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,Legionella pneumophila,,,,,,,
11492,Legionella,species,Legionella pneumophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,Legionella pneumophila,,,,,,,
11509,Legionella,species,Legionella pneumophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,Legionella pneumophila,,,,,,,
11495,Legionella,species,Legionella pneumophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,Legionella pneumophila,,,,,,,
11508,Legionella,species,Legionella pneumophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,Legionella pneumophila,,,,,,,
11506,Legionella,species,Legionella pneumophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,Legionella pneumophila,,,,,,,
11505,Legionella,species,Legionella pneumophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,Legionella pneumophila,,,,,,,
11503,Legionella,species,Legionella pneumophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,Legionella pneumophila,,,,,,,
11501,Legionella,species,Legionella pneumophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,Legionella pneumophila,,,,,,,
11499,Legionella,species,Legionella pneumophila,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,Legionella pneumophila,,,,,,,
11525,Legionellaceae,genus,Legionella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,,,,,,,,
11523,Legionellaceae,genus,Legionella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,,,,,,,,
11522,Legionellaceae,genus,Legionella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,,,,,,,,
11521,Legionellaceae,genus,Legionella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,,,,,,,,
11519,Legionellaceae,genus,Legionella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,,,,,,,,
11517,Legionellaceae,genus,Legionella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,,,,,,,,
11516,Legionellaceae,genus,Legionella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Legionellaceae,,,,,,Legionella,,,,,,,,,,,,
11546,Proteobacteria,class,Gammaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
11542,Proteobacteria,class,Gammaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
11541,Methylococcales,family,Methylococcaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Methylococcales,,,,Methylococcaceae,,,,,,,,,,,,,,,,,,
11540,Methylococcales,family,Methylococcaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Methylococcales,,,,Methylococcaceae,,,,,,,,,,,,,,,,,,
11534,Methylococcaceae,genus,Methylomicrobium,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Methylococcales,,,,Methylococcaceae,,,,,,Methylomicrobium,,,,,,,,,,,,
11539,Methylococcaceae,genus,Methylomonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Methylococcales,,,,Methylococcaceae,,,,,,Methylomonas,,,,,,,,,,,,
11538,Methylococcaceae,genus,Methylomonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Methylococcales,,,,Methylococcaceae,,,,,,Methylomonas,,,,,,,,,,,,
11545,Piscirickettsiaceae,genus,Methylophaga,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Thiotrichales,,,,Piscirickettsiaceae,,,,,,Methylophaga,,,,,,,,,,,,
11565,Proteobacteria,class,Gammaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
11564,Proteobacteria,class,Gammaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
11562,Proteobacteria,class,Gammaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
11560,Thiotrichales,family,Piscirickettsiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Thiotrichales,,,,Piscirickettsiaceae,,,,,,,,,,,,,,,,,,
11554,Piscirickettsiaceae,genus,Thiomicrospira,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Thiotrichales,,,,Piscirickettsiaceae,,,,,,Thiomicrospira,,,,,,,,,,,,
11559,Thiotrichales,family,Piscirickettsiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Thiotrichales,,,,Piscirickettsiaceae,,,,,,,,,,,,,,,,,,
11558,Piscirickettsiaceae,genus,Hydrogenovibrio,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Thiotrichales,,,,Piscirickettsiaceae,,,,,,Hydrogenovibrio,,,,,,,,,,,,
11585,Proteobacteria,class,Gammaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
11584,Legionellales,family,Coxiellaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Coxiellaceae,,,,,,,,,,,,,,,,,,
11583,Coxiellaceae,genus,Coxiella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Coxiellaceae,,,,,,Coxiella,,,,,,,,,,,,
11582,Coxiellaceae,genus,Coxiella,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Coxiellaceae,,,,,,Coxiella,,,,,,,,,,,,
11581,Coxiella,species,Coxiella burnetii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Coxiellaceae,,,,,,Coxiella,,,,,Coxiella burnetii,,,,,,,
11580,Coxiella,species,Coxiella burnetii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Coxiellaceae,,,,,,Coxiella,,,,,Coxiella burnetii,,,,,,,
11579,Coxiella,species,Coxiella burnetii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Coxiellaceae,,,,,,Coxiella,,,,,Coxiella burnetii,,,,,,,
11578,Coxiella,species,Coxiella burnetii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Gammaproteobacteria,,,,Legionellales,,,,Coxiellaceae,,,,,,Coxiella,,,,,Coxiella burnetii,,,,,,,
11600,Acidithiobacillaceae,genus,Acidithiobacillus,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Acidithiobacillia,,,,Acidithiobacillales,,,,Acidithiobacillaceae,,,,,,Acidithiobacillus,,,,,,,,,,,,
11594,Acidithiobacillus,species,Acidithiobacillus caldus,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Acidithiobacillia,,,,Acidithiobacillales,,,,Acidithiobacillaceae,,,,,,Acidithiobacillus,,,,,Acidithiobacillus caldus,,,,,,,
11599,Acidithiobacillaceae,genus,Acidithiobacillus,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Acidithiobacillia,,,,Acidithiobacillales,,,,Acidithiobacillaceae,,,,,,Acidithiobacillus,,,,,,,,,,,,
11597,Acidithiobacillaceae,genus,Acidithiobacillus,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Acidithiobacillia,,,,Acidithiobacillales,,,,Acidithiobacillaceae,,,,,,Acidithiobacillus,,,,,,,,,,,,
11818,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
11676,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11616,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11615,Acetobacteraceae,genus,Gluconobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Gluconobacter,,,,,,,,,,,,
11614,Gluconobacter,species,Gluconobacter oxydans,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Gluconobacter,,,,,Gluconobacter oxydans,,,,,,,
11613,Gluconobacter,species,Gluconobacter oxydans,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Gluconobacter,,,,,Gluconobacter oxydans,,,,,,,
11675,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11627,Acetobacteraceae,genus,Acetobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Acetobacter,,,,,,,,,,,,
11626,Acetobacteraceae,genus,Acetobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Acetobacter,,,,,,,,,,,,
11625,Acetobacteraceae,genus,Acetobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Acetobacter,,,,,,,,,,,,
11623,Acetobacteraceae,genus,Acetobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Acetobacter,,,,,,,,,,,,
11622,Acetobacteraceae,genus,Acetobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Acetobacter,,,,,,,,,,,,
11674,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11636,Acetobacteraceae,genus,Acetobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Acetobacter,,,,,,,,,,,,
11634,Acetobacteraceae,genus,Acetobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Acetobacter,,,,,,,,,,,,
11630,Acetobacteraceae,genus,Acetobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Acetobacter,,,,,,,,,,,,
11633,Acetobacteraceae,genus,Acetobacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Acetobacter,,,,,,,,,,,,
11673,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11649,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11643,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11642,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11640,Acetobacteraceae,genus,Roseomonas,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Roseomonas,,,,,,,,,,,,
11648,Granulibacter,species,Granulibacter bethesdensis,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Granulibacter,,,,,Granulibacter bethesdensis,,,,,,,
11647,Granulibacter,species,Granulibacter bethesdensis,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Granulibacter,,,,,Granulibacter bethesdensis,,,,,,,
11672,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11656,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11655,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11653,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11671,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11670,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11660,Rhodospirillales,family,Acetobacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,,,,,,,,,,,,,
11669,Acetobacteraceae,genus,Komagataeibacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Komagataeibacter,,,,,,,,,,,,
11668,Acetobacteraceae,genus,Komagataeibacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Komagataeibacter,,,,,,,,,,,,
11667,Acetobacteraceae,genus,Komagataeibacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Komagataeibacter,,,,,,,,,,,,
11665,Acetobacteraceae,genus,Komagataeibacter,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rhodospirillales,,,,Acetobacteraceae,,,,,,Komagataeibacter,,,,,,,,,,,,
11817,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
11679,Alphaproteobacteria,order,Holosporales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Holosporales,,,,,,,,,,,,,,,,,,,,,,
11816,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
11688,Alphaproteobacteria,order,Pelagibacterales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Pelagibacterales,,,,,,,,,,,,,,,,,,,,,,
11687,Alphaproteobacteria,order,Pelagibacterales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Pelagibacterales,,,,,,,,,,,,,,,,,,,,,,
11683,Pelagibacterales,family,Pelagibacteraceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Pelagibacterales,,,,Pelagibacteraceae,,,,,,,,,,,,,,,,,,
11686,Alphaproteobacteria,order,Pelagibacterales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Pelagibacterales,,,,,,,,,,,,,,,,,,,,,,
11815,Proteobacteria,class,Alphaproteobacteria,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,,,,,,,,,,,,,,,,,,,,,,,
11755,Alphaproteobacteria,order,Rickettsiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,,,,,,,,,,,,,,,,,,,
11754,Alphaproteobacteria,order,Rickettsiales,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,,,,,,,,,,,,,,,,,,,
11752,Rickettsiales,family,Rickettsiaceae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,,,,,,,,,,,,,,
11750,Rickettsiaceae,tribe,Rickettsieae,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,,,,,,,,,,,,,
11698,Orientia,species,Orientia tsutsugamushi,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Orientia,,,,,Orientia tsutsugamushi,,,,,,,
11697,Orientia,species,Orientia tsutsugamushi,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Orientia,,,,,Orientia tsutsugamushi,,,,,,,
11696,Orientia,species,Orientia tsutsugamushi,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Orientia,,,,,Orientia tsutsugamushi,,,,,,,
11694,Orientia,species,Orientia tsutsugamushi,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Orientia,,,,,Orientia tsutsugamushi,,,,,,,
11749,Rickettsieae,genus,Rickettsia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,,,,,,,,,,
11703,Rickettsia,species_group,typhus group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,typhus group,,,,,,,,,
11701,typhus group,species,Rickettsia prowazekii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,typhus group,,Rickettsia prowazekii,,,,,,,
11748,Rickettsieae,genus,Rickettsia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,,,,,,,,,,
11747,Rickettsieae,genus,Rickettsia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,,,,,,,,,,
11729,Rickettsieae,genus,Rickettsia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,,,,,,,,,,
11721,Rickettsieae,genus,Rickettsia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,,,,,,,,,,
11707,Rickettsia,species_group,spotted fever group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,spotted fever group,,,,,,,,,
11720,Rickettsieae,genus,Rickettsia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,,,,,,,,,,
11714,Rickettsieae,genus,Rickettsia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,,,,,,,,,,
11713,belli group,species,Rickettsia bellii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,belli group,,Rickettsia bellii,,,,,,,
11712,belli group,species,Rickettsia bellii,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,belli group,,Rickettsia bellii,,,,,,,
11719,Rickettsia,species_group,spotted fever group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,spotted fever group,,,,,,,,,
11718,Rickettsia,species_group,spotted fever group,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,spotted fever group,,,,,,,,,
11728,Rickettsieae,genus,Rickettsia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,,,,,,,,,,
11726,Rickettsieae,genus,Rickettsia,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,,,,,,,,,,
11724,belli group,species,Rickettsia canadensis,root,cellular organisms,Bacteria,,,,,Proteobacteria,,,,Alphaproteobacteria,,,,Rickettsiales,,,,Rickettsiaceae,,,,,Rickettsieae,Rickettsia,,,belli group,,Rickettsia canadensis,,,,,,,
