,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
4142,3.7999999999999998,1.5,2572.1999999999998,3109056.6000000001,57.950298355989993,0.44664653351170003,10,139.40000000000001,0.0389603,160.4
4146,1.5,1.0,3424.0,3912576.5,64.348866932350006,0.44546282821400002,2,152.5,0.0221478,3.5
4149,2.5,2.0,3439.5,3923508.5,57.676924676150009,0.42438081690750001,2,159.5,0.0165482,152.5
4150,2.0,1.5,3431.75,3918042.5,61.012895804250007,0.43492182256075007,4,156.0,0.0616627,78.0
4151,2.6000000000000001,1.3999999999999999,3498.5999999999999,3992403.3999999999,58.228867001959998,0.42844086272700005,5,159.19999999999999,0.0792536,128.8
4154,3.0,2.0,3992.5,4758077.0,62.047579745799993,0.44514200754849997,2,146.0,0.071792,21.0
4155,2.7142857142857144,1.5714285714285714,3639.7142857142858,4211167.2857142854,59.319927785914281,0.43321261839028574,7,155.42857142857142,0.0411361,98.0
4156,3.3529411764705883,1.5294117647058822,3011.7647058823532,3562866.8823529412,58.514263415370586,0.44111492140288239,17,146.0,0.0483384,134.705882353
4159,2.0,1.0,2901.5,3363015.5,58.786302414350004,0.46646576718600002,2,142.5,0.124639,177.0
4160,3.2105263157894739,1.4736842105263157,3000.1578947368421,3541829.8947368423,58.542899099473686,0.44378343148531579,19,145.63157894736841,0.0273986,139.157894737
4161,3.1499999999999999,1.5,2971.0,3510216.75,58.48229407982501,0.44519996385185001,20,145.80000000000001,0.102154,144.85
4164,2.0,1.5,1728.5,1757211.0,34.775851285499996,0.42380540630450003,2,114.5,0.192969,232.0
4169,3.0,1.0,2309.0,2390084.0,44.065324752149998,0.37893922222249998,2,144.0,0.11118,296.5
4173,4.0,1.0,2116.0,2177379.5,34.848865823050005,0.369330872905,2,148.5,0.114161,384.0
4174,3.6666666666666665,2.3333333333333335,2323.6666666666665,2391372.0,38.087264531199999,0.36189869344666664,3,147.66666666666666,0.0538036,390.0
4177,4.5,1.5,2942.0,3069948.5,27.469058813349999,0.36167458846450001,2,151.5,0.0372398,177.5
4179,4.666666666666667,1.3333333333333333,2711.3333333333335,2827049.3333333335,27.327758084833334,0.37294932819133336,3,152.0,0.15106,272.333333333
4185,3.5,1.0,2643.5,2710324.5,38.20347726995,0.34765863867999997,2,131.0,0.0117471,13.5
4189,2.5,1.0,2829.5,2953188.0,40.002986236049999,0.35114175710249995,2,134.0,0.0084814,18.5
4190,2.3333333333333335,1.0,2932.3333333333335,3027368.3333333335,40.301411838866663,0.34808438966966665,3,133.66666666666666,0.00678374,46.0
4191,2.7999999999999998,1.0,2816.8000000000002,2900550.7999999998,39.462238011299995,0.34791408927379996,5,132.59999999999999,0.0178851,33.0
4192,2.6666666666666665,1.0,2759.3333333333335,2835477.1666666665,39.354937306283325,0.35037457415433337,6,135.5,0.00803966,68.0
4193,2.7142857142857144,1.0,2684.5714285714284,2759887.7142857141,39.299921580985711,0.35613825167771429,7,135.42857142857142,0.0267252,94.0
4194,2.75,1.0,2674.125,2752192.125,39.872087964499997,0.35701399600387501,8,134.75,0.0789792,84.625
4197,3.0,1.5,1590.0,1678419.0,30.484945016849998,0.37896109789049998,2,115.0,0.0360996,226.0
4199,3.0,1.3333333333333333,1770.6666666666667,1879496.6666666667,35.842329963133331,0.37845149580099996,3,112.33333333333333,0.0240222,152.666666667
4203,3.0,1.0,1703.0,1754775.0,29.716310977199999,0.35575614017400004,2,115.5,0.0371287,21.5
4205,3.0,1.0,1693.3333333333333,1744855.3333333333,29.688038409166666,0.35443493392766667,3,115.33333333333333,0.0491367,21.6666666667
4206,3.0,1.0,1670.75,1728969.25,29.581019906074999,0.35211569604224996,4,114.75,0.116203,22.75
4207,3.0,1.1428571428571428,1713.5714285714287,1793481.0,32.264438501957144,0.36340246736742859,7,113.71428571428571,0.0313674,78.4285714286
4212,3.0,2.0,1886.5,1969727.0,38.4409322809,0.40822529174400002,2,123.0,0.0203871,243.0
4213,3.0,1.6666666666666667,1825.6666666666667,1907373.0,35.766545983866671,0.40093800621266668,3,119.33333333333333,0.0104733,162.0
4214,3.0,1.5,1840.25,1923347.25,37.958721700325,0.39391579236425001,4,124.0,0.00554473,198.5
4215,3.0,1.2727272727272727,1759.6363636363637,1840705.0909090908,34.335086937727276,0.37449822191172721,11,117.45454545454545,0.045359,122.090909091
4222,3.0,1.0,1631.0,1648722.0,30.504603356250001,0.38930195426699998,2,133.5,1e-06,308.5
4224,3.0,1.0,1608.0,1636607.3333333333,30.553319941233337,0.39186101976333337,3,128.66666666666666,0.00134818,244.666666667
4226,3.0,1.0,1594.5,1631617.5,30.565248391900003,0.39206851443125001,4,129.5,1e-06,258.75
4228,3.0,1.0,1604.4000000000001,1638207.0,30.570686126140004,0.3923442995418,5,126.40000000000001,1e-06,207.4
4230,3.0,1.3333333333333333,1616.1666666666667,1648347.8333333333,30.554815962066669,0.39254407766066662,6,124.5,0.00134812,175.0
4234,3.0,1.0,1702.5,1805774.0,30.39994549635,0.39178553050949994,2,135.0,1e-06,275.0
4236,3.0,1.3333333333333333,1696.6666666666667,1761255.6666666667,30.420722986633333,0.39484544852299996,3,129.33333333333334,1e-06,211.0
4237,3.0,1.25,1672.75,1744522.75,30.460729937249997,0.39588028062124997,4,127.5,0.00134931,188.25
4239,3.2000000000000002,1.2,1648.0,1725318.6000000001,30.490566210060003,0.39864128667260001,5,127.2,1e-06,161.0
4241,3.1666666666666665,1.1666666666666667,1635.3333333333333,1711345.6666666667,30.500233789416669,0.40012295235433332,6,128.83333333333334,1e-06,211.0
4242,3.0833333333333335,1.25,1625.75,1679846.75,30.527524875741662,0.39633351500750003,12,126.66666666666667,0.00270888,193.0
4244,3.0769230769230771,1.2307692307692308,1626.0,1676420.1538461538,30.528480147684611,0.39688833584930772,13,125.84615384615384,0.0013493,184.769230769
4246,3.0714285714285716,1.2857142857142858,1635.3571428571429,1685652.5,30.506499726864284,0.39678991110164291,14,125.78571428571429,1e-06,177.5
4247,3.0666666666666669,1.4666666666666666,1657.0666666666666,1705634.4666666666,30.539052473533332,0.39571614313179998,15,125.40000000000001,1e-06,168.733333333
4248,3.0625,1.5625,1657.25,1707285.75,30.595502090750003,0.39562250175737501,16,125.375,1e-06,163.8125
4252,3.0,1.5,1508.5,1544805.0,29.095757011499998,0.4185294316075,2,114.0,0.00691384,218.5
4255,2.0,2.0,1745.0,1838200.5,32.664811969149994,0.38701768416750004,2,112.5,0.0223391,51.5
4257,2.3333333333333335,3.3333333333333335,1785.0,1849298.6666666667,33.230753052566662,0.39322333845966667,3,110.66666666666667,0.0335222,34.3333333333
4259,2.5,3.25,1738.5,1827672.25,32.038293293274997,0.39444708174425003,4,107.75,0.01223,41.5
4261,2.6000000000000001,2.7999999999999998,1690.2,1773645.0,31.32440993098,0.39828069022920004,5,106.2,1e-06,45.8
4262,2.7142857142857144,2.4285714285714284,1638.2857142857142,1708262.142857143,30.687651953985714,0.40406604490871428,7,108.42857142857143,0.00618884,95.1428571429
4265,3.0,1.0,1550.0,1623808.5,29.068667973699998,0.41097402288150003,2,98.5,0.00271153,65.5
4266,2.7777777777777777,2.1111111111111112,1618.6666666666667,1689494.6666666667,30.327877736144444,0.40560115112488887,9,106.22222222222223,0.00899191,88.5555555556
4269,3.0,1.0,1518.5,1564020.5,29.789765324149997,0.41088120245550003,2,102.0,1e-06,67.5
4271,3.0,1.0,1497.0,1543381.0,29.768225270499997,0.41093887864966666,3,102.66666666666667,1e-06,69.0
4274,3.0,1.0,1701.5,1822251.5,29.556786521799999,0.40955446677350005,2,103.5,0.00272338,66.5
4275,3.0,1.0,1578.8,1654929.2,29.683649771019997,0.41038511389919996,5,103.0,0.00689903,68.0
4276,2.8571428571428572,1.7142857142857142,1604.4285714285713,1677149.857142857,30.097796320028571,0.40730970925857146,14,105.07142857142857,0.00266624,81.2142857143
4277,2.7333333333333334,1.8,1613.7333333333333,1693660.5333333334,30.168111854733333,0.40602413321920011,15,106.46666666666667,0.00271114,84.8666666667
4279,2.75,1.8125,1618.625,1697799.6875,30.169576157993749,0.40584186663600003,16,106.9375,1e-06,84.625
4280,2.90625,1.6875,1637.9375,1702542.71875,30.382539124371874,0.40073218419668755,32,116.15625,1e-06,124.21875
4282,2.8787878787878789,1.696969696969697,1640.878787878788,1703995.4242424243,30.411566837509088,0.40025028091624243,33,116.21212121212122,0.0264434,122.909090909
4283,2.8823529411764706,1.7941176470588236,1646.9411764705883,1708546.0294117648,30.43074095514412,0.39886890761194116,34,116.5,0.05148,124.0
4285,2.8857142857142857,1.7714285714285714,1649.6857142857143,1709824.0571428572,30.519821195668573,0.39701246027077142,35,116.40000000000001,0.00418223,120.514285714
4286,2.8888888888888888,1.75,1646.5277777777778,1706606.3055555555,30.606470951738888,0.39576698393644444,36,116.22222222222223,0.0130558,117.638888889
4289,3.0,2.0,1664.0,1697453.5,33.149750531899997,0.35428387752799995,2,108.5,0.00646539,19.0
4290,2.8947368421052633,1.763157894736842,1647.4473684210527,1706124.5789473683,30.740327771747371,0.39358366254652632,38,115.81578947368421,0.00958235,112.447368421
4294,3.0,1.5,1725.0,1800120.5,33.227509197849997,0.35666406871449996,2,125.5,0.0104753,101.5
4295,3.0,1.3333333333333333,1713.0,1791907.0,33.192743382299994,0.35222036368299997,3,121.33333333333333,0.00925288,70.0
4297,3.0,1.25,1707.0,1782276.5,33.385562079374992,0.352534341237,4,120.25,0.0166615,65.75
4300,3.0,1.5,1654.5,1649366.5,35.758634248899995,0.33526562113149999,2,111.0,0.0198233,41.5
4301,3.0,1.3333333333333333,1689.5,1737973.1666666667,34.176586135883326,0.34677810120183333,6,117.16666666666667,0.0210899,57.6666666667
4302,2.9090909090909092,1.7045454545454546,1653.1818181818182,1710467.5681818181,31.208908457765901,0.3872010859995228,44,116.0,0.0299393,104.977272727
4303,2.9272727272727272,1.6181818181818182,1674.4727272727273,1736515.0727272728,31.834144153758182,0.3846605131819637,55,116.2909090909091,0.156054,108.4
4304,2.9047619047619047,1.5396825396825398,1801.4126984126983,1865489.9365079366,32.854835431312694,0.38114984433395244,63,118.63492063492063,0.0675136,105.380952381
4305,2.9848484848484849,1.5303030303030303,1842.7727272727273,1909197.1818181819,32.603604642836359,0.38077709360019701,66,120.15151515151516,0.0596804,112.96969697
4316,2.0,2.0,1498.0,1691172.0,39.000152707349997,0.52865994479800005,2,105.0,0.00144626,16.5
4320,2.0,1.5,1443.5,1636447.5,38.936897286700002,0.53575517708600007,2,110.5,0.0014353,17.0
4322,2.0,1.6666666666666667,1439.6666666666667,1626826.3333333333,38.971974129199999,0.5338460927326667,3,108.0,1e-06,17.0
4324,2.0,1.5,1447.75,1634884.75,38.948038376600003,0.53410676893499998,4,108.0,1e-06,18.25
4329,1.0,1.0,1352.0,1521007.0,38.865729644850006,0.52393760812500001,2,112.5,0.00431635,2.0
4331,1.3333333333333333,1.3333333333333333,1381.3333333333333,1550948.0,38.908940642933338,0.52666192396533329,3,110.0,1e-06,5.66666666667
4333,1.5,1.25,1397.75,1564269.25,38.922700088349998,0.52740471484175,4,109.75,0.00143462,19.75
4338,2.0,1.0,1527.0,1667270.5,38.874795659550003,0.53376172503350006,2,108.0,0.00122388,18.0
4339,2.0,1.0,1527.3333333333333,1667281.3333333333,38.874822963600003,0.53211001470700003,3,108.0,0.000216662,18.0
4341,2.0,1.0,1527.5,1667370.5,38.874863137575005,0.53435844241749997,4,108.0,1e-06,18.0
4342,2.0,1.0,1511.0,1667469.8,38.874587173519998,0.53523986969080006,5,111.8,0.00287444,54.4
4344,2.0,1.0,1496.8333333333333,1658994.3333333333,38.850502052900005,0.53344566325100007,6,109.5,1e-06,46.3333333333
4345,1.8,1.1000000000000001,1457.2,1621104.3,38.879381267079999,0.53102928388729997,10,109.59999999999999,0.00143446,35.7
4346,1.8181818181818181,1.0909090909090908,1458.8181818181818,1624678.9090909092,38.879041997954545,0.53138496706709093,11,108.63636363636364,0.00143568,33.4545454545
4351,2.0,1.5,1485.0,1665295.0,38.857061278100005,0.52989189073299992,2,107.0,0.00432057,37.5
4353,2.0,1.3333333333333333,1485.3333333333333,1662880.3333333333,38.871055759333338,0.52808063165466657,3,107.0,0.0014365,30.6666666667
4358,2.0,1.0,1399.0,1597379.0,38.807683861050002,0.52269983779700002,2,107.5,0.0014344,55.0
4359,2.0,1.0,1423.3333333333333,1617601.6666666667,38.744001749366667,0.52142626357766664,3,108.33333333333333,1e-06,104.0
4363,1.5,1.0,1430.5,1597739.5,38.716244449299992,0.51980477334300002,2,106.0,0.00143394,36.0
4364,1.3333333333333333,1.0,1434.0,1603296.6666666667,38.700422183966658,0.51984614632366677,3,107.0,1e-06,26.0
4365,1.6666666666666667,1.0,1428.6666666666667,1610449.1666666667,38.722211966666663,0.52063620495066665,6,107.66666666666667,1e-06,65.0
4368,2.0,1.0,1384.5,1572503.0,38.877438962799999,0.52204487377250008,2,107.5,0.00143601,25.5
4371,2.0,1.5,1439.0,1602076.0,38.929580216749997,0.52298779565800002,2,106.0,1e-06,14.5
4372,2.0,1.25,1411.75,1587289.5,38.903509589774998,0.52251633471525005,4,106.75,1e-06,20.0
4374,2.0,1.2,1428.0,1599059.3999999999,38.8874375117,0.52201440911819996,5,108.2,1e-06,18.6
4377,2.0,1.5,1465.0,1636605.5,38.884249323299997,0.52060762268649996,2,104.0,1e-06,19.0
4378,2.0,1.2857142857142858,1438.5714285714287,1609786.857142857,38.886526600728573,0.52161247013771428,7,107.0,1e-06,18.7142857143
4382,2.0,2.5,1469.0,1637197.0,38.81973454565,0.52071170867850003,2,107.0,0.00143904,111.0
4383,2.0,2.6666666666666665,1433.6666666666667,1594108.0,38.948157325333334,0.51749569286666663,3,108.33333333333333,1e-06,146.0
4387,2.0,1.0,1469.0,1640182.5,38.818248084550007,0.51729418248799997,2,102.5,1e-06,13.5
4388,2.0,1.3333333333333333,1454.6666666666667,1615978.3333333333,38.909361261866671,0.51882952687200001,3,101.66666666666667,1e-06,12.6666666667
4389,2.0,2.0,1444.1666666666667,1605043.1666666667,38.928759293600002,0.51816260986933338,6,105.0,0.00143451,79.3333333333
4390,2.0,1.6153846153846154,1441.1538461538462,1607597.4615384615,38.906018612823075,0.52002022693692307,13,106.07692307692308,0.00143406,46.6923076923
4391,1.8947368421052631,1.4210526315789473,1437.2105263157894,1608498.0,38.847974408773688,0.52021474630968434,19,106.57894736842105,0.00143295,52.4736842105
4395,2.0,1.0,1398.5,1602607.0,38.788524730900001,0.52466150572049997,2,108.5,1e-06,8.0
4397,2.0,1.0,1411.0,1599583.6666666667,38.799559024600001,0.52513588733033334,3,110.0,1e-06,76.0
4398,2.0,1.0,1418.0,1604044.25,38.780313081524994,0.52420301219775001,4,108.0,1e-06,64.75
4399,1.9130434782608696,1.3478260869565217,1433.8695652173913,1607723.4347826086,38.836207221426086,0.52090835776847844,23,106.82608695652173,1e-06,54.6086956522
4401,1.9166666666666667,1.375,1434.0416666666667,1606629.1666666667,38.837067525374998,0.52087263007391671,24,106.58333333333333,0.00143417,52.75
4405,2.0,1.5,1433.0,1584823.5,38.785950051900002,0.51811664293799997,2,102.0,0.0014361,9.5
4406,2.0,1.3333333333333333,1418.6666666666667,1579491.0,38.837600803033332,0.523177865129,3,100.66666666666667,1e-06,8.0
4407,1.9259259259259258,1.3703703703703705,1432.3333333333333,1603613.8148148148,38.837126778448145,0.52112876730225921,27,105.92592592592592,0.00436342,47.7777777778
4408,1.9285714285714286,1.3928571428571428,1430.9285714285713,1602944.357142857,38.83706011497857,0.52135991814889293,28,106.21428571428571,1e-06,46.8571428571
4410,1.896551724137931,1.3793103448275863,1431.7241379310344,1603457.5172413792,38.836646498665516,0.52153002132182769,29,106.37931034482759,0.00144852,45.4482758621
4411,1.90625,1.375,1436.75,1609028.40625,38.839872366853129,0.5221441410405312,32,106.4375,1e-06,44.0625
4412,1.9090909090909092,1.393939393939394,1437.7878787878788,1610664.303030303,38.840783224281822,0.52276947212287883,33,106.39393939393939,1e-06,42.9090909091
4413,1.911764705882353,1.3823529411764706,1439.1764705882354,1612583.5294117648,38.842449251679412,0.5227650948154412,34,106.44117647058823,1e-06,42.1176470588
4414,1.8888888888888888,1.3111111111111111,1443.9777777777779,1615540.1777777779,38.851394145213334,0.5248721746991778,45,106.97777777777777,0.0014367,40.0
4416,1.8913043478260869,1.326086956521739,1444.0869565217392,1616086.543478261,38.851694480789128,0.52504873070878266,46,106.89130434782609,0.00145306,39.4347826087
4419,2.0,1.5,1430.0,1629695.0,38.918332673199998,0.52790455645649992,2,112.5,1e-06,34.5
4421,2.0,1.3333333333333333,1435.3333333333333,1632438.3333333333,38.882553655300001,0.52813937455599991,3,112.33333333333333,1e-06,44.6666666667
4423,2.0,1.25,1440.5,1633047.5,38.868345396674997,0.5269820544199999,4,112.25,0.00143734,50.25
4424,1.8999999999999999,1.3200000000000001,1443.8,1617443.4199999999,38.853026554060001,0.52520339660567994,50,107.31999999999999,1e-06,40.3
4426,1.9019607843137254,1.3137254901960784,1443.2549019607843,1616645.6666666667,38.85903018037255,0.52546619069243139,51,107.35294117647059,1e-06,40.137254902
4428,1.9038461538461537,1.3076923076923077,1444.2884615384614,1618110.0576923077,38.859686433434618,0.52553870139311532,52,107.44230769230769,0.00144381,43.25
4429,1.9056603773584906,1.320754716981132,1443.8490566037735,1618358.4716981133,38.862480011735855,0.52552443343554711,53,107.56603773584905,0.00144337,42.5471698113
4430,1.9122807017543859,1.3333333333333333,1444.1228070175439,1619518.2105263157,38.868484107515791,0.52612670259340344,57,107.59649122807018,0.00144285,40.8421052632
4431,1.9137931034482758,1.3448275862068966,1444.7586206896551,1620630.6206896552,38.867065060994825,0.52644474431994825,58,107.53448275862068,0.00145133,40.3103448276
4433,1.8983050847457628,1.3389830508474576,1445.2033898305085,1621296.1864406781,38.868376122715254,0.52637848008591526,59,107.61016949152543,0.00439225,39.813559322
4434,1.901639344262295,1.360655737704918,1446.9344262295083,1623587.1967213114,38.872696666473765,0.526453282207623,61,107.52459016393442,1e-06,39.0491803279
4435,1.8870967741935485,1.3548387096774193,1445.5322580645161,1622394.9193548388,38.879569153082251,0.52639254200654828,62,107.45161290322581,1e-06,38.8064516129
4437,1.873015873015873,1.3492063492063493,1444.5238095238096,1621217.8253968253,38.88625954004285,0.5264073699437618,63,107.39682539682539,1e-06,38.6031746032
4438,1.875,1.34375,1445.03125,1622400.625,38.885022417073444,0.52634777172201563,64,107.328125,0.00144751,38.9375
4439,1.8769230769230769,1.3384615384615384,1445.4000000000001,1622730.3230769231,38.889694380732315,0.52634286186369239,65,107.32307692307693,0.00144925,38.6307692308
4440,1.8787878787878789,1.3333333333333333,1445.8636363636363,1623305.393939394,38.891644724948485,0.5262799301765908,66,107.27272727272727,0.00148196,38.2878787879
4443,1.5,1.0,1376.0,1596606.5,38.6447807228,0.51743133815550002,2,100.5,0.00142545,6.0
4445,1.6666666666666667,1.3333333333333333,1409.0,1624347.3333333333,38.571435289666667,0.51603447895099996,3,102.0,0.00288301,8.33333333333
