,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3356,5.0,2.3333333333333335,5315.0,6334875.666666667,56.69916112043333,0.604596851796,3,202.0,0.0190666,195.0
3358,5.25,2.25,5575.5,6548297.75,56.8148291714,0.599858440084,4,206.25,0.0202201,160.0
3364,5.5,1.0,5588.5,6298376.5,60.127162269699994,0.6068373600329999,2,242.0,0.00144087,335.0
3365,5.333333333333333,1.0,5286.333333333333,6036331.333333333,60.36719718613333,0.6065429894146667,3,229.66666666666666,0.0043302,374.0
3367,5.25,1.0,5482.5,6280416.5,60.3970555117,0.6072173477905001,4,229.5,0.0014057,288.5
3368,5.2,1.0,5564.4,6368841.0,60.41855747211999,0.6114761319244,5,234.6,0.0129471,343.4
3372,5.0,2.0,5000.0,5926874.5,56.82174594405,0.590558497438,2,220.0,1.13754e-06,245.5
3374,5.0,2.3333333333333335,5012.666666666667,5988732.333333333,56.556994548,0.5927982378843334,3,227.66666666666666,0.00142535,337.0
3377,5.0,1.0,5050.0,6094258.5,59.19735269985,0.6010826387079999,2,226.5,1.13754e-06,506.0
3378,5.0,1.8,5027.6,6030942.8,57.61313780874,0.5961119982138,5,227.2,0.00626099,404.6
3379,5.0,1.6666666666666667,5198.666666666667,6163767.666666667,58.566895260783326,0.5973294346803334,6,230.83333333333334,0.0178741,463.5
3380,5.090909090909091,1.3636363636363635,5364.909090909091,6256982.818181818,59.4085599023,0.6037597516094545,11,232.54545454545453,0.0059377,408.909090909
3381,5.333333333333333,1.3333333333333333,5287.916666666667,6164716.583333333,59.31043953821666,0.60184288190225,12,231.08333333333334,0.00527221,375.333333333
3384,5.0,1.0,5936.5,6981175.0,61.0386027185,0.6174942813909999,2,230.5,0.00436418,448.5
3386,5.0,1.0,5915.0,6936060.666666667,60.953732599700004,0.6151206576886666,3,250.0,1.13754e-06,839.333333333
3387,5.266666666666667,1.2666666666666666,5413.333333333333,6318985.4,59.63909815051333,0.6044984370595332,15,234.86666666666667,0.0206204,468.133333333
3388,5.2631578947368425,1.4736842105263157,5447.473684210527,6367261.684210527,59.0445152075421,0.603521595591,19,228.8421052631579,0.00582071,403.263157895
3390,5.25,1.45,5452.45,6381518.4,59.11882980946499,0.6035278249984001,20,229.0,0.00768569,399.8
3392,5.285714285714286,1.4285714285714286,5465.666666666667,6382011.380952381,59.10372406169523,0.6028364206649525,21,229.57142857142858,0.00424721,394.952380952
3396,5.0,1.5,5773.0,6682479.0,61.466061226200004,0.589872840383,2,238.5,0.00139461,243.0
3397,5.0,1.3333333333333333,5923.666666666667,6829043.666666667,61.85733592650001,0.5908202949836667,3,238.66666666666666,0.00455754,215.0
3400,6.0,1.0,5216.5,6159192.5,59.41975804875,0.5730049113725,2,217.5,0.0186317,273.5
3401,5.4,1.2,5640.8,6561103.2,60.88230477540001,0.5836941415392001,5,230.2,0.00377874,238.4
3402,5.3076923076923075,1.3846153846153846,5499.346153846154,6416452.115384615,59.44575881433075,0.5991552131407692,26,229.69230769230768,0.00498503,364.846153846
3403,5.37037037037037,1.3703703703703705,5524.777777777777,6437996.62962963,59.42951498123703,0.5988951104404074,27,230.0,0.00326152,362.851851852
3405,5.392857142857143,1.3571428571428572,5526.178571428572,6435726.642857143,59.42223759238927,0.5985591731747143,28,230.25,0.00861869,356.678571429
3412,7.0,1.0,5360.0,6130403.5,63.78916061070001,0.5761537885779999,2,207.0,0.00428795,215.0
3414,7.0,1.0,5238.0,6049862.333333333,63.91268176896667,0.5779016999553334,3,224.0,0.00429265,522.0
3421,4.0,1.0,4094.5,4691662.0,62.339958040599996,0.5675002368225,2,170.0,0.00759228,27.0
3422,4.0,1.0,4235.333333333333,4818710.333333333,63.1186869555,0.5670625074100001,3,188.66666666666666,0.00119725,250.0
3423,4.0,1.0,4410.5,4972621.0,62.9659996985,0.56611827339025,4,192.5,0.0043452,195.75
3427,4.5,1.0,5187.5,5929606.0,65.42507708555001,0.550875929671,2,229.5,0.0347721,403.5
3431,2.5,1.0,5666.5,6303870.5,66.53394291305,0.5595402906755,2,219.5,1.13754e-06,303.5
3434,4.0,1.0,6127.5,6738381.0,66.09354538699999,0.563704027613,2,223.0,1.13754e-06,96.5
3435,3.25,1.0,5897.0,6521125.75,66.31374415002499,0.56162215914425,4,221.25,1.13754e-06,200.0
3436,3.4,1.0,5878.6,6523923.0,66.29285559723999,0.5621757211853999,5,222.2,1.13754e-06,177.6
3438,3.5,1.0,5920.166666666667,6570582.666666667,66.28530106981667,0.5623812803446667,6,222.5,0.0305033,155.666666667
3439,3.75,1.0,5737.0,6410338.5,66.07024507375,0.55950494267625,8,224.25,0.00908854,217.625
3440,3.888888888888889,1.0,5575.222222222223,6235229.333333333,65.9639115794889,0.5599869067916666,9,221.44444444444446,0.00547242,194.333333333
3444,5.0,1.0,4250.0,4874399.0,65.16546799279999,0.559698063748,2,201.5,0.00713001,144.5
3445,5.0,1.3333333333333333,4703.666666666667,5411208.666666667,63.765606533433335,0.559315927462,3,213.66666666666666,0.0399466,406.0
3447,5.25,2.75,4609.25,5356478.0,62.806869579625,0.56058219978,4,213.75,1.13754e-06,371.0
3448,4.3076923076923075,1.5384615384615385,5278.0,5964844.307692308,64.99251404106923,0.560170073865,13,219.07692307692307,0.0160879,248.692307692
3452,4.0,1.0,4175.5,4720211.5,61.62246703665,0.5675533367165,2,206.0,0.024608,345.5
3455,2.5,1.0,3524.5,3923938.5,62.2255735031,0.5538941147265,2,197.5,0.0136718,337.5
3456,3.25,1.0,3850.0,4322075.0,61.924020269875,0.5607237257215,4,201.75,0.00415804,341.5
3460,4.0,1.0,4052.5,4608786.5,63.93291355455,0.5574362985855,2,209.0,1.13754e-06,292.0
3461,4.0,1.0,4029.0,4588501.0,63.9314172297,0.5563789292613334,3,201.66666666666666,0.0150185,229.333333333
3462,3.5714285714285716,1.0,3926.714285714286,4436257.571428572,62.78433325265714,0.5588616700957142,7,201.71428571428572,0.000519229,293.428571429
3463,3.625,1.375,3956.125,4456786.5,62.390898862675,0.558702516483875,8,202.125,0.00144349,309.5
3465,3.6666666666666665,1.4444444444444444,3999.222222222222,4498631.888888889,62.152089185622216,0.5588631867655556,9,202.22222222222223,0.0122233,306.0
3466,4.045454545454546,1.5,4754.863636363636,5365030.136363637,63.83052205475001,0.5596354382334091,22,212.1818181818182,0.00750612,272.136363636
3467,4.038461538461538,1.4230769230769231,4701.884615384615,5304659.5,63.697518615326935,0.5606327974883077,26,209.15384615384616,0.0123165,260.384615385
3469,4.037037037037037,1.4074074074074074,4690.111111111111,5290441.333333333,63.69063565787038,0.5610959230606297,27,210.33333333333334,0.0146857,280.666666667
3470,4.107142857142857,1.3928571428571428,4708.25,5315239.5,63.64177083686429,0.5616212803827858,28,210.03571428571428,1.13754e-06,273.892857143
3472,4.137931034482759,1.3793103448275863,4728.793103448276,5355543.724137931,63.60115300376207,0.5625380240111034,29,210.0344827586207,1.13754e-06,269.206896552
3473,4.233333333333333,1.3666666666666667,4753.266666666666,5384800.733333333,63.56100949089001,0.5633805439849999,30,210.13333333333333,0.00143783,264.766666667
3474,4.484848484848484,1.3333333333333333,4797.333333333333,5445260.878787879,63.59297969798788,0.564700649073212,33,211.3939393939394,1.13754e-06,288.151515152
3475,4.5588235294117645,1.3235294117647058,4804.205882352941,5458380.029411765,63.583841693482356,0.5653231688509411,34,211.58823529411765,0.00287917,287.617647059
3477,4.628571428571429,1.3142857142857143,4819.8,5479050.971428571,63.52499166552572,0.5663130823294286,35,211.4,1.13754e-06,292.514285714
3483,6.5,1.0,5650.0,6322578.5,61.51674651015,0.5937750545839999,2,232.0,0.00142724,441.5
3485,6.666666666666667,1.0,5554.0,6276181.666666667,61.02945097086666,0.5935210818146666,3,245.66666666666666,1.13754e-06,701.0
3488,6.5,1.0,5367.0,6193235.0,61.48340646955,0.5853441246095,2,228.0,1.13754e-06,319.0
3489,6.6,1.0,5479.2,6243003.0,61.21103317034,0.5902502989326,5,238.6,1.13754e-06,548.2
3490,6.666666666666667,1.0,5454.5,6228619.333333333,61.39765830365,0.5909728675058333,6,236.16666666666666,0.018231,526.833333333
3492,6.571428571428571,1.0,5266.142857142857,6021731.285714285,61.661238892157144,0.5899594749884286,7,231.42857142857142,0.00651403,488.285714286
3493,6.625,1.0,5275.625,6028818.625,61.696364649975,0.59021498589875,8,231.875,0.00715015,495.625
3494,6.555555555555555,1.0,5267.222222222223,6021168.111111111,61.714761251688884,0.5915241687975555,9,229.88888888888889,0.00141719,471.111111111
3495,5.0227272727272725,1.25,4911.318181818182,5589938.568181818,63.15471726269547,0.5714698954706363,44,215.1818181818182,0.00283395,329.045454545
3497,5.044444444444444,1.2666666666666666,4925.333333333333,5607549.577777778,63.08073660496223,0.5719553376397111,45,215.77777777777777,0.0142148,334.6
3498,5.086956521739131,1.2608695652173914,4911.369565217391,5596246.739130435,63.08905879429565,0.5722361997151739,46,215.54347826086956,0.000634259,333.0
3500,5.127659574468085,1.2553191489361701,4895.276595744681,5580057.340425532,63.059120711831916,0.5724780693567872,47,215.31914893617022,0.00142704,329.425531915
3501,5.166666666666667,1.25,4873.0,5562021.958333333,63.086145712916675,0.5727217744353333,48,214.79166666666666,0.0209914,322.583333333
3503,5.183673469387755,1.2448979591836735,4855.775510204082,5544197.734693877,63.06386208189388,0.5727243595209796,49,214.55102040816325,0.00680419,321.306122449
3504,5.2,1.24,4871.12,5562081.88,63.013003880376,0.57309386097844,50,215.1,0.0204664,326.76
3506,5.196078431372549,1.2352941176470589,4881.294117647059,5577732.352941177,62.99381906865098,0.5736330750986863,51,215.15686274509804,0.00847802,326.37254902
3507,5.265822784810126,1.2784810126582278,5109.860759493671,5881831.594936709,61.727942089722774,0.5824676415053799,79,220.50632911392404,0.00613963,337.113924051
3508,5.2926829268292686,1.2804878048780488,5121.6463414634145,5895645.097560976,61.61023974988291,0.5831249143593538,82,221.6219512195122,0.0571355,344.682926829
3509,5.258823529411765,1.2705882352941176,5015.235294117647,5770403.458823529,61.1098218248047,0.5828338697455884,85,218.6,0.0931919,339.141176471
3510,5.021505376344086,1.2903225806451613,4892.89247311828,5648694.322580645,60.64593452609999,0.5816993689417634,93,214.10752688172042,0.0283969,334.64516129
3514,4.0,1.5,2301.5,2875899.0,41.5390459223,0.533359663509,2,159.5,0.127826,274.5
3515,4.0,1.3333333333333333,2074.6666666666665,2538361.3333333335,41.583229026699996,0.552629538798,3,147.0,0.0679748,305.666666667
3518,6.0,1.5,3456.5,3848618.0,38.64329857084999,0.5203039515645,2,177.0,1.13754e-06,21.5
3521,6.0,1.5,3517.0,3931279.5,37.977470323549994,0.5233712646475,2,170.5,0.00286354,35.0
3522,6.0,1.5,3486.75,3889948.75,38.31038444719999,0.521837608106,4,173.75,1.13754e-06,28.25
3525,6.0,3.5,3625.0,4001291.5,37.66488004235,0.5260390640435,2,168.5,0.00142492,4.0
3526,6.0,2.1666666666666665,3532.8333333333335,3927063.0,38.095216312249995,0.5232380934185,6,172.0,0.0077802,20.1666666667
3530,7.0,5.0,3157.5,3567799.0,36.132661684300004,0.538611237866,2,153.0,0.016495,89.0
3532,7.0,3.6666666666666665,2982.6666666666665,3366017.0,37.00271633106667,0.5333726065796666,3,150.33333333333334,0.0325413,114.666666667
3535,4.0,1.0,3692.5,4007536.5,38.778054178999994,0.5179601182260001,2,173.0,0.00598756,91.5
3536,5.8,2.6,3266.6,3622624.8,37.712851470240004,0.5272076112382,5,159.4,0.0223184,105.4
3537,5.833333333333333,2.8333333333333335,3330.3333333333335,3695812.3333333335,37.816213268999995,0.5269718949715,6,161.16666666666666,0.0152712,111.166666667
3539,6.0,2.5714285714285716,3312.5714285714284,3681927.8571428573,38.18954995982857,0.5239188872462858,7,163.85714285714286,0.00547097,101.428571429
3540,6.0,2.3846153846153846,3414.230769230769,3795067.153846154,38.14601135325385,0.5236046747103846,13,167.6153846153846,0.132904,63.9230769231
3541,5.625,2.1875,3163.0625,3559434.8125,38.790489667025,0.5290468367268124,16,163.75,0.146449,109.25
3544,3.5,1.0,4598.5,5280193.0,53.937170932650005,0.565763849971,2,169.5,0.0357491,351.5
3545,5.388888888888889,2.0555555555555554,3322.5555555555557,3750630.1666666665,40.47345425209445,0.5331265048650555,18,164.38888888888889,0.0223675,136.166666667
3548,6.0,4.5,2844.5,3347867.0,39.2537758656,0.60867942693,2,113.5,0.232293,224.5
3555,2.0,1.0,1435.5,1853398.5,32.2613409138,0.602780938075,2,161.0,0.0306103,583.5
3558,3.0,1.0,1887.0,2025959.0,32.640865629699995,0.5637843870679999,2,149.0,0.0301784,320.5
3559,2.5,1.0,1661.25,1939678.75,32.45110327175,0.5832826625715,4,155.0,1.13754e-06,452.0
3561,2.6,1.2,1728.8,1982153.8,32.04546567762,0.5807487720979999,5,153.0,0.00903842,391.0
3563,2.6666666666666665,1.1666666666666667,1743.1666666666667,1988028.1666666667,32.138066512183336,0.5797789914686666,6,149.83333333333334,0.00149479,327.833333333
3564,2.7142857142857144,1.4285714285714286,1756.0,1994554.7142857143,32.007055481085715,0.5774697080251429,7,149.14285714285714,1.13754e-06,298.714285714
3565,2.75,1.5,1760.0,1985743.0,32.048403241175,0.576299070717375,8,148.25,0.00299629,277.375
3566,2.7777777777777777,1.5555555555555556,1770.111111111111,1992850.5555555555,31.876536548000004,0.5751388498835555,9,148.55555555555554,0.00974357,275.666666667
3572,3.0,1.0,1548.0,1886984.0,32.225553718949996,0.6223300440174999,2,131.5,1.13754e-06,305.0
3575,3.0,1.0,1605.0,1896181.0,32.26141569125,0.6078320428885,2,130.0,1.13754e-06,162.5
3576,3.0,1.0,1576.5,1891582.5,32.2434847051,0.6150810434529999,4,130.75,1.13754e-06,233.75
3578,3.0,1.0,1588.6,1892464.8,32.22531444296,0.6131922734025999,5,130.2,0.00145919,191.6
3579,3.0,1.0,1616.1666666666667,1895392.5,32.266932478583335,0.6092725830785,6,129.83333333333334,1.13754e-06,161.166666667
3580,3.0,1.1428571428571428,1635.0,1917055.4285714286,31.984895154214286,0.6071422535962857,7,129.42857142857142,0.00291873,141.285714286
3582,3.0,1.125,1646.625,1916625.875,32.0538807333625,0.6059714418197499,8,132.875,0.00145627,164.25
3584,3.0,1.1111111111111112,1654.5555555555557,1911468.111111111,32.10103774465555,0.6045615752595555,9,132.77777777777777,0.00347709,147.444444444
3585,3.0,1.1,1668.9,1914852.3,32.12330310416,0.6027964680839,10,136.7,0.0271971,179.0
3586,2.8947368421052633,1.3157894736842106,1716.842105263158,1951798.8421052631,32.006413682821055,0.5896954910416315,19,142.31578947368422,0.0553426,224.789473684
3587,2.9,1.35,1704.25,1937285.25,31.922756990835005,0.58902595520735,20,141.0,0.299684,219.95
3588,3.1818181818181817,1.6363636363636365,1807.909090909091,2065519.9545454546,32.58921325217728,0.5908126344548636,22,138.5,0.0556928,220.363636364
3592,2.0,1.0,1830.0,2045407.0,46.44621774535,0.5510150353800001,2,127.5,0.0982447,189.5
3593,2.3333333333333335,1.0,1962.6666666666667,2172849.3333333335,45.3408025733,0.5343620213420001,3,131.0,0.15763,231.0
3597,1.0,1.0,984.5,1091468.0,32.81419082795,0.6370403640360001,2,113.0,0.0472923,349.0
3598,1.0,1.0,1214.6666666666667,1299028.0,34.35556306663333,0.6183071570283333,3,124.33333333333333,0.0332346,289.0
3600,1.0,1.0,1304.0,1352383.25,35.5526221072,0.61174979597875,4,121.75,0.154978,254.25
3601,1.5714285714285714,1.0,1586.2857142857142,1704011.5714285714,39.74755659267142,0.5785836068487143,7,125.71428571428571,0.0242929,244.285714286
3602,2.793103448275862,1.4827586206896552,1754.4137931034484,1978259.3103448276,34.31708923091725,0.5878608002051035,29,135.41379310344828,0.0241897,226.137931034
3605,2.0,1.0,2412.0,2673657.5,43.73160763855,0.5621619016424999,2,132.5,0.155935,102.0
3606,2.7419354838709675,1.4516129032258065,1796.8387096774193,2023123.7096774194,34.92447751528065,0.5862028067494517,31,135.2258064516129,0.0493079,218.129032258
3611,2.5,1.0,4085.0,5125347.5,48.358373447000005,0.612173334569,2,189.0,0.0408133,657.5
3612,2.3333333333333335,1.3333333333333333,3761.6666666666665,4577454.666666667,48.99345265370001,0.5985555448443334,3,176.0,0.00943195,502.0
3613,2.5,1.25,3704.5,4577234.25,49.7428992051,0.59293765766125,4,177.75,0.0316578,541.25
3615,2.6,1.2,3706.0,4521832.8,50.96045082644,0.5923901553469999,5,179.0,0.0209907,481.0
3618,7.5,1.0,3781.0,4292128.0,44.20631562935,0.5463898956594999,2,221.0,0.129394,727.0
3622,4.0,1.0,3393.0,3842190.5,46.61144332475,0.5586379623965001,2,137.0,0.0658773,71.0
3623,4.333333333333333,1.0,3529.0,4030254.6666666665,45.12743164806667,0.5443196876053333,3,139.0,0.0275348,114.0
3624,5.6,1.0,3629.8,4135004.0,44.75898524058,0.5451477708269999,5,171.8,0.0367981,359.2
3627,11.0,1.0,4674.0,5726538.5,44.88943422930001,0.54988608422,2,191.0,0.0331295,251.5
3629,10.0,1.0,4399.666666666667,5351890.333333333,47.8152886028,0.537643396904,3,195.0,0.0123992,340.333333333
3632,10.5,1.0,4239.0,5200749.0,44.62641438905,0.5461271810149999,2,203.0,0.0300567,463.0
3634,9.666666666666666,1.0,4282.666666666667,5265991.333333333,44.18153923863333,0.5412198872866666,3,216.66666666666666,0.030485,533.666666667
3636,10.75,1.0,4179.25,5190019.25,44.31523515342499,0.5366919407635,4,208.25,0.00525949,408.75
3637,10.428571428571429,1.0,4273.714285714285,5259392.571428572,45.8152580603,0.5370997076808571,7,202.57142857142858,0.0219287,379.428571429
3642,8.5,1.0,3837.0,4695581.5,43.36662124645,0.509228494993,2,203.5,0.0228294,508.5
3643,9.0,2.3333333333333335,3955.3333333333335,4911353.0,43.69206329456667,0.5182944465596667,3,202.0,0.0117296,478.333333333
3646,10.0,3.5,4305.0,5279142.5,44.99581859145,0.5317292409905,2,180.5,0.00707795,68.0
3649,10.0,2.0,4412.0,5340838.5,45.25512089605,0.527292044437,2,195.5,1.13754e-06,371.5
3650,10.0,2.75,4358.5,5309990.5,45.125469743749996,0.52951064271375,4,188.0,0.0027522,219.75
3651,9.571428571428571,2.5714285714285716,4185.714285714285,5139145.857142857,44.511152694100005,0.5247037015048572,7,194.0,0.00283089,330.571428571
3653,9.625,2.75,4237.875,5190195.625,44.445966730887505,0.5251675022011251,8,194.25,0.0130165,337.0
3659,8.5,1.5,4082.0,4895322.0,44.6381124175,0.5145152026705,2,219.5,0.0120884,837.0
3660,8.333333333333334,1.3333333333333333,4067.6666666666665,4833008.0,44.63649857549999,0.5135759216916667,3,214.66666666666666,0.00803083,731.333333333
3661,8.25,1.25,4070.25,4834818.75,44.60143547305,0.51329373682975,4,209.75,0.0226225,659.5
3662,8.4,1.4,4134.0,4918084.2,45.05358015756,0.5144819696648,5,207.6,0.00552807,650.2
3665,9.0,1.5,4000.5,4752698.0,46.676881654,0.5050780391334999,2,197.5,0.0261516,690.5
3666,8.571428571428571,1.4285714285714286,4095.8571428571427,4870831.0,45.51738058511428,0.5117951323701428,7,204.71428571428572,0.0134259,661.714285714
3667,9.133333333333333,2.1333333333333333,4171.6,5041158.8,44.94595986286,0.5189270629466668,15,199.13333333333333,0.0285706,488.533333333
3668,9.0625,2.0625,4137.8125,4995220.25,45.485986679556255,0.5189719929588125,16,196.9375,0.0371568,458.8125
3669,9.478260869565217,1.7391304347826086,4179.173913043478,5075620.521739131,45.58619970847827,0.5244891235263913,23,198.65217391304347,0.0426551,434.652173913
3674,8.0,2.0,4179.0,4842490.0,40.07574730325,0.493937542174,2,156.5,0.0116683,266.5
3675,8.666666666666666,2.3333333333333335,4351.0,5199586.666666667,43.14183737956666,0.5009399964876667,3,156.0,0.0265454,185.0
3680,9.5,2.0,3765.5,4488909.5,39.4148362635,0.493720188224,2,165.5,0.00705027,84.5
3681,9.333333333333334,2.0,3625.0,4276030.333333333,39.5435652789,0.491407890413,3,172.0,0.00987814,353.0
3683,9.0,2.0,3594.5,4216440.5,39.681964908124996,0.49049850740425,4,172.5,0.0184681,396.25
3684,8.8,2.0,3584.6,4199460.6,39.760865619360004,0.4901844115058,5,171.0,0.0152015,355.6
3685,8.75,2.125,3872.0,4574507.875,41.0287300294375,0.49421775587399996,8,165.375,0.0960776,291.625
3689,9.0,1.0,3931.5,4855562.5,38.70255983275,0.47322643395950004,2,186.5,0.149527,485.0
