,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
4213,1.0,9.0,1095.0,1282576.0,28.13973100876667,0.58402850303566656,3,50.666666666666664,0.00209107,148.333333333
4214,1.0,7.0,1025.0,1192502.0,28.561563013475002,0.58725988810974994,4,52.0,0.00146444,153.0
4215,1.0,6.0,980.39999999999998,1141594.8,28.592017206160005,0.59314039671859997,5,49.799999999999997,0.00396502,124.2
4216,1.0,6.0,970.16666666666663,1125110.6666666667,28.721296534833332,0.59213358449016662,6,49.333333333333336,0.0216091,110.166666667
4217,1.411764705882353,8.1764705882352935,1020.4705882352941,1149056.9411764706,28.387332456117651,0.61530107289264702,17,46.058823529411768,0.404109,67.5294117647
4221,2.0,1.0,937.5,1136296.5,52.761384092949996,0.62459434665299995,2,55.0,0.195771,127.5
4224,2.0,1.5,2519.5,2821881.5,37.583992236550003,0.40013064917649999,2,90.5,0.0180814,132.5
4226,2.0,1.3333333333333333,2507.0,2844362.6666666665,37.35551114736667,0.389930675871,3,93.333333333333329,0.078032,92.0
4227,2.0,1.2,1879.2,2161136.2000000002,43.517860325599997,0.48379614418380001,5,78.0,0.0363595,106.2
4228,2.0,1.1666666666666667,1950.1666666666667,2252291.3333333335,43.695017349516668,0.47975470100483331,6,79.666666666666671,0.0755027,96.3333333333
4231,4.0,1.5,2598.0,2976502.5,45.303743228900004,0.27947889417549998,2,128.0,0.0913,343.0
4232,2.5,1.25,2112.125,2433344.125,44.097198819362504,0.42968574929749992,8,91.75,0.0634106,158.0
4236,2.0,1.0,3367.5,3957769.0,50.317516749649997,0.40699605964500002,2,165.5,0.107409,501.5
4237,2.3333333333333335,1.0,3175.3333333333335,3718292.6666666665,48.736974138300006,0.4159713322593333,3,166.33333333333334,0.0412758,478.0
4238,2.4545454545454546,1.1818181818181819,2402.090909090909,2783784.6363636362,45.362592088163638,0.42594545374163639,11,112.09090909090909,0.144797,245.272727273
4239,1.8214285714285714,5.4285714285714288,1563.25,1791271.392857143,35.056184454421434,0.54091136536903572,28,72.0,0.0874731,137.357142857
4242,2.5,1.0,2935.0,3534326.5,54.813247359099996,0.4534188865305,2,122.5,0.0605498,10.5
4243,1.8666666666666667,5.1333333333333337,1654.7,1907475.0666666667,36.373321981400004,0.53507853344646661,30,75.36666666666666,0.0303724,128.9
4244,2.0294117647058822,4.6470588235294121,1820.5,2088612.8529411764,37.817484476085298,0.51851266536229401,34,84.5,0.0612756,138.705882353
4245,2.0277777777777777,4.4444444444444446,1842.5,2112380.6666666665,39.127506843875004,0.51654828687800003,36,86.888888888888886,0.200616,139.416666667
4246,1.8809523809523809,4.0238095238095237,1938.3571428571429,2239479.8809523811,37.458960240071427,0.49990970056357142,42,91.857142857142861,0.0661324,126.928571429
4247,1.9038461538461537,3.75,2277.0384615384614,2632345.75,37.968823124211539,0.50257106338615387,52,99.192307692307693,0.0903419,154.557692308
4248,1.9056603773584906,3.6981132075471699,2266.2075471698113,2625071.6792452829,37.967025101481127,0.4995397934019245,53,99.679245283018872,0.0583581,159.716981132
4249,3.157258064516129,1.8911290322580645,3015.1290322580644,3645712.9959677421,40.33113026297702,0.33106214975422255,248,136.26612903225808,0.0574482,146.302419355
4250,3.1428571428571428,1.876984126984127,3025.2341269841268,3657504.7142857141,40.568739361484525,0.33120693034492937,252,136.09126984126985,0.036104,149.341269841
4258,3.0,1.0,3038.5,3250659.0,70.400967891000008,0.45957776974800002,2,164.0,0.0238703,55.5
4259,3.0,1.0,3074.3333333333335,3344253.6666666665,69.404405933000007,0.43509748823666666,3,167.66666666666666,0.028201,75.3333333333
4262,3.5,2.5,3050.5,3413656.0,62.809505593650002,0.43555024358600003,2,161.0,0.0392552,5.0
4263,3.2000000000000002,1.6000000000000001,3064.8000000000002,3372014.6000000001,66.766445797260005,0.43527859037639993,5,165.0,0.0369345,47.2
4265,3.1666666666666665,2.0,3081.8333333333335,3357371.5,66.740862178833339,0.43349618541366669,6,161.66666666666666,0.0396597,62.0
4267,3.4285714285714284,2.7142857142857144,3211.4285714285716,3507180.7142857141,67.08529417974286,0.43086984809471429,7,161.28571428571428,0.042463,57.8571428571
4268,3.375,3.0,3130.0,3429637.625,66.9045148460375,0.43738139647774998,8,158.375,0.0180654,101.875
4269,3.4444444444444446,3.0,3108.7777777777778,3409346.5555555555,66.856454886400016,0.42848712251977777,9,158.55555555555554,0.0531345,97.4444444444
4271,3.5,2.7999999999999998,3119.1999999999998,3418264.8999999999,67.153310619700022,0.42589151980090001,10,164.59999999999999,0.033186,145.6
4272,3.5454545454545454,2.8181818181818183,3215.0,3517851.1818181816,66.838856042736381,0.42815831215218181,11,163.63636363636363,0.216695,133.454545455
4273,3.4166666666666665,2.6666666666666665,3183.4166666666665,3496396.75,66.947202412208341,0.43826767129708338,12,163.25,0.0541772,123.25
4276,2.0,2.0,3167.5,3409563.0,63.049843002849997,0.48023906841550001,2,179.0,0.1232,199.5
4280,2.0,2.0,1929.5,2159662.5,68.575290302200003,0.52913365066350004,2,149.5,0.00139823,181.5
4282,2.0,2.3333333333333335,2071.0,2210179.0,68.709515137499992,0.50635165209133337,3,153.0,0.00279037,133.0
4284,2.0,2.5,2096.5,2186648.25,68.906133071550002,0.49755169035950003,4,152.25,1e-06,126.5
4285,2.0,2.3999999999999999,2102.8000000000002,2174815.0,69.006358803259999,0.49255812233179996,5,159.80000000000001,0.0201545,186.0
4290,2.0,2.5,2239.0,2325880.5,67.740847092749988,0.49409260425449997,2,153.0,0.0208482,9.5
4291,3.0,2.3333333333333335,2285.3333333333335,2335649.0,66.790165674400001,0.48525879931266669,3,164.33333333333334,0.0251927,177.0
4292,2.75,3.0,2305.25,2336397.0,67.101840291949998,0.484246994514,4,163.75,0.0428696,134.0
4293,2.3333333333333335,2.6666666666666665,2192.7777777777778,2246629.222222222,68.159906131566657,0.48886428774611113,9,161.55555555555554,0.0670592,162.888888889
4295,2.2999999999999998,2.7000000000000002,2213.5,2262099.2000000002,68.19949424168999,0.48842315563470001,10,158.09999999999999,0.154611,147.1
4298,2.5,1.5,2248.0,2354229.0,68.945285839950003,0.48468901945249998,2,170.5,0.0258639,222.0
4299,2.3333333333333335,2.5,2219.25,2277454.1666666665,68.323792841399992,0.48780079960433342,12,160.16666666666666,0.0725654,159.583333333
4300,2.2857142857142856,2.4285714285714284,2354.7142857142858,2439184.0,67.570371435892852,0.48672055229164296,14,162.85714285714286,0.151927,165.285714286
4301,2.8076923076923075,2.5384615384615383,2737.1923076923076,2927128.346153846,67.282754963423088,0.46435768414030765,26,163.03846153846155,0.314625,145.884615385
4305,1.0,1.0,4321.0,4691905.0,61.267336813299998,0.6737817651039999,2,156.0,0.0776185,136.0
4308,2.0,7.0,5980.5,7073854.5,48.802151088000002,0.55212391117100001,2,162.5,0.0466153,20.5
4312,3.0,4.0,6204.0,6782563.0,46.853931631999998,0.45362445150699993,2,153.5,0.197706,50.0
4313,2.6666666666666665,3.0,5528.666666666667,6348462.333333333,49.878387692299988,0.48448845071399999,3,149.66666666666666,0.0703757,33.3333333333
4316,4.0,9.0,5432.5,6793458.5,43.187986680999998,0.49509070650100007,2,183.5,0.0223322,516.5
4319,4.0,4.0,5444.5,6770806.0,40.813055486500005,0.47088053115549999,2,180.5,0.0199424,571.0
4321,4.333333333333333,3.6666666666666665,5387.333333333333,6753493.666666667,41.052387765800006,0.46700063382433332,3,174.33333333333334,0.0282152,443.0
4323,4.25,4.25,5758.75,7329918.0,41.127920951475005,0.46657152489574999,4,189.5,0.00920787,642.5
4327,5.0,3.5,4609.0,5543854.5,38.236806744900001,0.49380389192500007,2,153.5,0.0628543,484.0
4329,4.666666666666667,4.666666666666667,4980.666666666667,6050331.333333333,38.421401517766668,0.49242551469533336,3,170.0,0.0225213,586.0
4330,4.5,4.25,4724.0,5909284.75,38.409467827100002,0.49673701175824997,4,165.25,0.013458,522.0
4331,4.375,4.25,5241.375,6619601.375,39.768694389287504,0.48165426832699998,8,177.375,0.00986903,582.25
4333,4.2222222222222223,3.8888888888888888,5297.0,6664447.333333333,40.044079649844448,0.48411901153499998,9,179.44444444444446,0.0429281,608.0
4338,2.5,3.5,4847.5,6123494.5,41.037562504549996,0.48382128250449996,2,160.5,0.0137298,61.0
4339,2.6666666666666665,3.3333333333333335,5377.0,6991920.666666667,39.868915335166669,0.51808466919366669,3,165.0,0.0312293,176.666666667
4340,3.0,3.5,5375.75,6984038.5,39.850903442025,0.50808840563049995,4,170.0,0.0360672,324.0
4341,3.8461538461538463,3.7692307692307692,5321.2307692307695,6762783.076923077,39.984640816669234,0.49149420971823071,13,176.53846153846155,0.0518251,520.615384615
4342,3.8666666666666667,4.4666666666666668,5336.0666666666666,6766873.1333333338,40.411753598580006,0.49197374262259996,15,177.46666666666667,0.014949,520.066666667
4345,2.5,4.0,5263.5,6286055.5,43.918132303099995,0.46579960087100003,2,195.5,0.0233854,779.0
4346,3.7058823529411766,4.4117647058823533,5327.5294117647063,6710306.3529411769,40.824268740288232,0.48889443182829417,17,179.58823529411765,0.0439161,550.529411765
4349,2.0,2.5,3532.0,4234707.5,43.422531735249997,0.58194732020000006,2,154.0,0.0908728,352.0
4350,3.5263157894736841,4.2105263157894735,5138.5263157894733,6449717.0,41.097770108178942,0.49868947270952629,19,176.89473684210526,0.013833,529.631578947
4352,3.5,4.0499999999999998,5067.75,6361286.7000000002,41.966035956509998,0.50121641187635002,20,177.40000000000001,0.00564878,531.15
4353,3.3913043478260869,3.9130434782608696,5127.869565217391,6359613.9565217393,42.998081835091305,0.49903450389865212,23,173.78260869565219,0.0211564,466.217391304
4357,2.0,3.5,5313.0,8011181.0,39.963915336699998,0.506449779195,2,191.0,0.0339959,656.0
4358,2.3333333333333335,3.3333333333333335,5453.666666666667,7942210.666666667,42.513353633733331,0.51818986546366663,3,186.0,0.0436818,545.666666667
4363,2.0,3.5,2987.0,3452091.5,34.529362513400002,0.58840185107199994,2,125.0,0.033673,48.5
4364,2.0,2.6666666666666665,2522.6666666666665,3232833.6666666665,34.157403034699996,0.5852951864856667,3,122.66666666666667,0.0391098,59.6666666667
4365,2.0,3.0,2958.5,3621548.75,35.557513737000001,0.57610321485500005,4,134.75,0.0362816,143.0
4367,2.0,2.7999999999999998,3687.8000000000002,4838970.2000000002,37.149162074560003,0.57092436014220005,5,139.80000000000001,0.015646,114.4
4370,3.0,4.0,3382.5,4109525.5,33.610376400549995,0.48907138013849999,2,172.5,0.146291,306.0
4371,2.2857142857142856,3.1428571428571428,3600.5714285714284,4630557.4285714282,36.138080453414283,0.54753779442685724,7,149.14285714285714,0.0283665,169.142857143
4375,3.0,1.0,3527.0,3980089.0,42.680453839050003,0.44993815895599998,2,159.0,0.158523,271.5
4378,2.0,1.0,4307.5,5068504.0,42.622867864349999,0.47578360374499995,2,168.0,0.116668,194.5
4382,3.0,7.0,6020.5,7198058.5,39.202811855099995,0.53198958870099999,2,179.5,0.0335564,401.5
4383,3.0,5.0,5419.666666666667,6460978.0,41.199653487299997,0.51711225415533324,3,173.0,0.0451303,314.0
4384,2.6000000000000001,3.3999999999999999,4974.8000000000002,5903988.4000000004,41.768939238119998,0.50058079399119992,5,171.0,0.00808611,266.2
4385,2.7142857142857144,2.7142857142857144,4561.1428571428569,5354302.8571428573,42.029371981242853,0.48611146969542857,7,167.57142857142858,0.0325182,267.714285714
4386,2.625,3.125,4579.75,5378138.75,41.3036054031625,0.49065262200999993,8,172.375,0.0104135,327.75
4387,2.4666666666666668,3.1333333333333333,4122.8000000000002,5029267.4666666668,38.89302709327999,0.51719903580453341,15,161.53333333333333,0.0116803,253.733333333
4391,2.0,6.5,3067.5,3354305.5,49.265826564699992,0.55779600281749997,2,142.5,1e-06,9.5
4394,2.0,6.5,3118.5,3368094.5,49.248489805600002,0.56061385691550003,2,160.5,1e-06,8.5
4395,2.0,6.5,3093.0,3361200.0,49.257158185150004,0.55920492986649994,4,151.5,0.0129827,9.0
4396,2.0,5.4000000000000004,3320.8000000000002,3714150.0,48.179198782540006,0.55748923446919996,5,159.19999999999999,0.102857,137.8
4399,2.0,4.5,3414.0,3842954.0,47.4566605666,0.52042351206400006,2,145.5,0.101968,193.5
4400,2.0,5.1428571428571432,3347.4285714285716,3750951.1428571427,47.972759292271427,0.54689902806771429,7,155.28571428571428,0.0406135,153.714285714
4401,2.3181818181818183,3.7727272727272729,3876.090909090909,4622530.4545454541,41.782032792959086,0.52664903334281821,22,159.54545454545453,0.028528,221.909090909
4402,2.3199999999999998,3.7200000000000002,4065.4000000000001,5020892.0800000001,41.869791293852003,0.52563393319731999,25,162.72,0.0226419,260.76
4403,2.8333333333333335,3.8125,4574.5,5662362.979166667,42.410430511529171,0.51288837332504167,48,168.02083333333334,0.0308107,359.208333333
4404,2.7999999999999998,3.9399999999999999,4630.7399999999998,5718822.6399999997,42.666099334587997,0.51445779483887988,50,167.80000000000001,0.0327855,345.66
4412,1.0,1.0,1924.5,1853815.0,35.051169854549997,0.61141815334049998,2,166.0,1e-06,457.5
4413,1.0,1.0,1937.3333333333333,1878944.3333333333,35.003909917533328,0.61267194216866672,3,155.33333333333334,0.013061,338.0
4416,1.0,1.0,1774.0,1681083.0,30.796669482399999,0.63428277695700008,2,166.0,0.00428113,445.0
4422,1.0,1.0,1853.5,1759425.5,31.159265700250003,0.61880528627600007,2,145.5,1e-06,176.5
4423,1.0,1.0,1826.6666666666667,1720243.3333333333,31.219472327600002,0.62021865451166669,3,156.0,1e-06,290.0
4424,1.0,1.0,1822.75,1717483.5,31.217227572125001,0.61931308831800003,4,157.25,0.00152828,316.5
4425,1.0,1.0,1811.8,1707964.0,31.23808992064,0.62032659184240002,5,161.59999999999999,0.00854895,353.4
4426,1.0,1.0,1801.0,1700283.7142857143,31.111969795428571,0.62431407330371425,7,162.85714285714286,0.0134412,379.571428571
4427,1.0,1.0,1841.9000000000001,1753881.8999999999,32.279551832059994,0.6208214339632,10,160.59999999999999,0.00712955,367.1
4428,1.0,1.0,1845.5454545454545,1753627.1818181819,32.657968807863632,0.62036652511599999,11,157.0,0.0108801,341.363636364
4429,1.0833333333333333,1.0,1885.9166666666667,1808397.6666666667,34.164784138741666,0.61891993161300007,12,157.66666666666666,0.00950459,350.916666667
4433,2.0,1.0,2430.0,2372743.5,56.6910606167,0.61535352693099998,2,166.0,1e-06,369.0
4434,2.0,1.0,2456.6666666666665,2443766.6666666665,58.249966651733331,0.61056957189600014,3,160.0,0.00409255,278.333333333
4437,2.0,1.0,2471.5,2432058.0,59.443143372750001,0.59822877150849996,2,165.0,0.0111335,323.0
4439,2.3333333333333335,1.0,2499.0,2478728.3333333335,59.323853372933335,0.59909048050933322,3,157.66666666666666,0.00203311,247.666666667
4440,2.1666666666666665,1.0,2477.8333333333335,2461247.5,58.78691001233333,0.60483002620266668,6,158.83333333333334,0.00932196,263.0
4442,2.1428571428571428,1.0,2498.0,2482033.2857142859,57.881257227399999,0.60195566195971428,7,161.71428571428572,0.01111,298.0
4444,2.125,1.0,2490.25,2467651.625,58.175604970512495,0.602693462345125,8,164.0,0.00695747,323.75
4446,2.0,1.0,2522.2222222222222,2503357.0,58.100326604599999,0.60296932237777778,9,162.22222222222223,0.00689632,298.555555556
4448,1.8999999999999999,1.0,2504.5,2475512.7000000002,58.374641473979999,0.60444407428390001,10,163.5,0.0130841,315.5
4449,1.4545454545454546,1.0,2167.090909090909,2111631.7727272729,45.169264745668187,0.61233999646340909,22,160.31818181818181,0.0212478,334.818181818
4451,1.4782608695652173,1.0,2189.9565217391305,2139414.4782608696,45.984327186695658,0.61158527930869566,23,159.60869565217391,0.0288238,320.260869565
4452,1.5,1.0,2226.5833333333335,2189537.375,46.931112658583324,0.61141249221329164,24,158.45833333333334,0.115956,307.625
4453,1.52,1.0,2240.5599999999999,2209806.0800000001,47.273241319836004,0.60948761884460001,25,158.19999999999999,0.078921,306.68
4456,1.0,1.5,2975.5,3157178.0,51.211316603450001,0.57036446372149996,2,157.0,0.0440874,304.5
4457,1.4814814814814814,1.037037037037037,2295.0,2279981.777777778,47.564950600103707,0.60658960735400003,27,158.11111111111111,0.0119897,306.518518519
4458,2.3376623376623376,2.9220779220779223,3811.7142857142858,4512995.3246753244,44.383878349768828,0.54676375507145458,77,164.40259740259739,0.0783628,331.935064935
4461,2.0,1.0,2627.5,2989724.0,59.343836334500004,0.59162310943649998,2,167.5,0.165206,489.5
4462,2.3291139240506329,2.8734177215189876,3781.7341772151899,4474431.4936708864,44.762611463306335,0.54789943492879756,79,164.48101265822785,0.0483668,335.924050633
4463,2.2962962962962963,2.8271604938271606,3795.0493827160494,4479801.2098765429,45.170135546022223,0.5510076406121357,81,164.27160493827159,0.267918,330.987654321
4464,2.2804878048780486,2.8048780487804876,3757.1341463414633,4433768.7317073168,45.161393457920731,0.55353808154654882,82,162.45121951219511,0.0412409,327.085365854
4465,2.4074074074074074,2.7407407407407409,3511.5925925925926,4071059.0092592593,50.486906412949068,0.53206872661541671,108,162.59259259259258,0.0469641,283.462962963
4471,5.0,1.0,2416.0,2660055.0,34.544176281600002,0.58552286139700005,2,163.0,0.0213544,350.0
4472,5.0,1.3333333333333333,2505.0,2738128.6666666665,34.267172020833335,0.58056082953599997,3,157.0,0.235199,284.666666667
4473,4.5,1.25,2589.25,2837589.5,36.563358659575002,0.56190569077749997,4,158.5,0.13091,311.25
4474,4.7999999999999998,1.2,2698.0,2983298.6000000001,42.984367789440007,0.55107722506259993,5,158.19999999999999,0.0615664,270.4
4480,5.0,1.0,1221.5,1317331.0,43.162859335749999,0.53892848209949995,2,77.0,0.0816884,0.5
4481,5.666666666666667,1.0,1542.3333333333333,1713003.6666666667,46.359064069366667,0.5119796569306666,3,96.666666666666671,0.045369,18.6666666667
4482,5.25,1.0,1612.0,1817788.25,44.426616842225002,0.50075326832949996,4,105.0,0.105196,17.5
4486,4.0,1.5,2125.5,2371103.5,56.861275308200007,0.48848782825049997,2,133.0,0.0929597,38.5
4488,4.0,1.3333333333333333,2164.3333333333335,2436856.0,56.943171647033331,0.47273003903333333,3,136.33333333333334,0.0306566,55.0
4489,4.75,3.5,2455.5,2735625.25,55.242831619450001,0.48012458658774998,4,148.0,0.112387,206.0
4490,5.0,2.25,2033.75,2276706.75,49.834724230837502,0.49043892745862494,8,126.5,0.0275827,111.75
4493,12.0,1.0,4554.0,5248113.0,39.093898814200003,0.44014153080849999,2,190.0,0.193305,95.5
4496,4.5,1.0,2143.5,2408767.0,52.93165226955,0.53582455390049999,2,132.0,0.149547,158.0
4497,8.25,1.0,3348.75,3828440.0,46.012775541875001,0.48798304235450002,4,161.0,0.0306177,126.75
4498,6.083333333333333,1.8333333333333333,2472.0833333333335,2793951.1666666665,48.560741334516671,0.4896202990905833,12,138.0,0.173965,116.75
4499,5.8461538461538458,1.7692307692307692,2503.6923076923076,2821910.0,48.3547193688077,0.4978738482277692,13,139.30769230769232,0.0334947,129.615384615
4504,3.5,1.0,2714.5,3017692.0,44.434724352900005,0.55609505579900009,2,152.5,0.0499326,361.0
4505,3.6666666666666665,1.0,2841.6666666666665,3147374.3333333335,45.073212908733332,0.53254348908633331,3,155.66666666666666,0.0737796,438.0
4511,5.5,1.0,4940.5,5503334.0,47.448617876949996,0.51332164225999999,2,174.0,0.0382885,208.5
4512,5.666666666666667,1.0,4615.0,5109473.666666667,46.6221317531,0.51997319146199994,3,179.0,0.0359299,269.666666667
4513,5.75,1.0,4269.5,4738217.5,46.021079095824994,0.52132479684324995,4,176.0,0.0150294,280.75
