,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
5280,6.0,1.0,1703.5,1855401.0,38.557641519300006,0.50359046732750001,2,125.0,1e-06,175.5
5281,5.833333333333333,1.0,1681.3333333333333,1833718.1666666667,38.511981636266675,0.50297300545616663,6,126.16666666666667,1e-06,211.0
5282,5.8571428571428568,1.0,1688.8571428571429,1843169.4285714286,38.536717964300003,0.5027787190837143,7,127.0,0.00125816,229.285714286
5283,5.875,1.0,1699.625,1852217.5,38.532713623825003,0.50249447787925006,8,126.5,0.0356394,219.5
5284,5.8076923076923075,1.0,1878.8076923076924,2075551.1538461538,37.992070695657688,0.48059099294965374,26,135.19230769230768,0.0114685,213.615384615
5285,5.7777777777777777,1.0,1874.4074074074074,2067284.5185185184,37.941690539585188,0.48020463867514807,27,135.85185185185185,0.0119205,220.185185185
5286,5.7333333333333334,1.0,1870.2333333333333,2074817.1333333333,38.302674901846672,0.48094005326689993,30,134.73333333333332,0.00654613,208.166666667
5289,4.0,3.0,2205.5,2397650.5,39.161824245199995,0.4289674473035,2,134.0,0.0421597,78.5
5294,6.5,3.5,2263.5,2498219.5,35.413633838600006,0.46524359349700001,2,161.0,0.00125939,283.5
5296,6.333333333333333,2.6666666666666665,2268.0,2454009.3333333335,35.385550253700004,0.46499490740833332,3,157.0,0.0012553,333.666666667
5298,6.25,3.5,2284.0,2470191.25,35.322235317550003,0.46397207702624998,4,164.5,0.00125543,433.5
5299,6.4000000000000004,3.7999999999999998,2268.8000000000002,2491040.3999999999,35.406597877279992,0.46559222529920002,5,163.40000000000001,0.00889294,387.2
5303,6.0,5.0,2238.5,2493412.5,35.742558382850007,0.47167583853,2,177.0,1e-06,558.5
5304,6.0,5.0,2254.0,2521309.6666666665,35.780832587966671,0.47378186248766668,3,176.33333333333334,0.00125244,519.333333333
5306,6.0,4.0,2246.25,2497744.25,35.771613758050002,0.47035362999450003,4,169.25,1e-06,428.5
5307,6.2222222222222223,3.8888888888888888,2258.7777777777778,2494019.888888889,35.568827157622223,0.46770840516377782,9,166.0,0.0489979,405.555555556
5308,6.0999999999999996,3.6000000000000001,2218.5,2439631.3999999999,35.894629486739994,0.4725384613359,10,161.90000000000001,0.0984375,365.2
5309,5.75,3.5,2216.3333333333335,2432634.5833333335,36.439161946483331,0.46527662566383327,12,157.25,0.10313,317.416666667
5310,5.7380952380952381,1.7142857142857142,1969.1190476190477,2177050.6904761903,37.770242628885718,0.47646478823745236,42,141.16666666666666,0.026433,239.380952381
5314,5.5,1.0,2029.5,2225494.0,37.507262380249998,0.45759659561849997,2,140.0,0.00403246,157.0
5315,5.666666666666667,1.3333333333333333,1947.6666666666667,2197916.6666666665,37.542149354400003,0.463981824652,3,133.33333333333334,0.00762946,107.0
5318,7.5,1.5,1674.5,1913271.0,37.639831338199997,0.47567797153199998,2,144.5,0.0113307,176.0
5319,6.4000000000000004,1.3999999999999999,1838.4000000000001,2084058.3999999999,37.581222147920002,0.46866028340400001,5,137.80000000000001,0.025675,134.6
5320,5.8085106382978724,1.6808510638297873,1955.2127659574469,2167157.8936170214,37.750134067080857,0.47563452176580862,47,140.80851063829786,0.0131988,228.234042553
5325,5.5,1.0,1763.0,1880927.0,38.984348493500001,0.47466882047299996,2,141.0,1e-06,199.0
5326,5.666666666666667,1.6666666666666667,1751.6666666666667,1875344.0,39.012553095233336,0.47461677237833338,3,142.0,1e-06,212.333333333
5327,5.75,1.5,1729.0,1855719.5,39.032330808650002,0.47519616444350005,4,141.0,0.0060894,222.5
5330,6.0,1.5,1943.5,2271766.0,39.769288311449998,0.460910578776,2,141.5,0.00251091,347.5
5333,6.0,2.0,2006.0,2323020.0,39.839671160649999,0.46272144339599997,2,144.5,1e-06,331.0
5334,6.0,1.75,1974.75,2297393.0,39.804479736049998,0.46181601108600001,4,143.0,0.000190848,339.25
5335,5.875,1.625,1851.875,2076556.25,39.41840527235,0.46850608776475,8,142.0,0.0369123,280.875
5336,5.8181818181818183,1.6727272727272726,1940.1818181818182,2153979.4727272727,37.992791696938184,0.47459765863838188,55,140.98181818181817,0.0275159,235.890909091
5337,5.7333333333333334,1.6166666666666667,1935.7166666666667,2145003.2833333332,37.987253580416663,0.47244997689265006,60,141.09999999999999,0.00734262,231.683333333
5340,4.0,1.0,1747.0,1923752.0,37.687057948849997,0.4985829629495,2,116.0,0.00243016,184.5
5342,4.0,1.0,1756.6666666666667,1927639.3333333333,37.852145870933334,0.50985071086399991,3,116.0,0.0170556,127.333333333
5346,4.5,1.0,1951.5,2177962.0,38.288859883149996,0.50352932558850005,2,132.5,0.00120663,304.0
5348,4.333333333333333,1.0,1872.3333333333333,2089210.0,38.517426553999996,0.50173053489833341,3,125.66666666666667,0.00241142,202.666666667
5349,4.25,1.0,1864.0,2075995.75,38.603158605925003,0.49898915517525,4,122.0,0.0467737,157.0
5350,4.1428571428571432,1.0,1818.0,2012414.4285714286,38.281296005214287,0.50364410761328571,7,119.42857142857143,0.0332393,144.285714286
5353,3.0,1.0,2015.5,2193383.5,40.499701397099997,0.468266409228,2,143.5,0.00333304,265.0
5356,4.5,1.0,2025.0,2252886.0,40.498615412749999,0.46758360531249998,2,128.0,0.00137395,82.5
5357,3.75,1.0,2020.25,2223134.75,40.499158404924998,0.46792500727024999,4,135.75,0.00947268,173.75
5358,4.0,1.0,1891.5454545454545,2089040.0,39.087791423290916,0.49065534385218185,11,125.36363636363636,0.0213548,155.0
5359,5.464788732394366,1.5211267605633803,1928.8732394366198,2136332.9154929579,38.15775944339719,0.47527052670328174,71,138.66197183098592,0.0135222,219.802816901
5360,5.4444444444444446,1.5138888888888888,1933.6111111111111,2139834.3333333335,38.230571369662506,0.47532999695587502,72,139.18055555555554,0.022453,226.152777778
5365,4.0,1.0,1912.0,2102444.0,41.232182582600004,0.50191434348850006,2,126.5,0.00504544,10.0
5369,4.0,1.0,1882.0,2090165.0,41.318255467550003,0.50058176431549994,2,135.0,1e-06,39.5
5370,4.0,1.0,1914.0,2121129.6666666665,41.319616025866672,0.49736315153466665,3,132.66666666666666,0.0012533,30.3333333333
5371,4.0,1.0,1913.2,2113655.3999999999,41.284642648560002,0.4991836283162,5,130.19999999999999,1e-06,22.2
5372,4.0,1.0,1943.3333333333333,2143439.5,41.233126349350002,0.49841251126050007,6,131.16666666666666,1e-06,34.8333333333
5374,4.0,1.0,1929.5714285714287,2128381.5714285714,41.263042194985715,0.49987487903028577,7,131.71428571428572,0.00505788,57.0
5375,4.0,1.0,1914.875,2116624.0,41.282165697300002,0.500425353731625,8,131.5,0.05904,53.75
5378,4.0,2.0,2021.0,2299131.0,41.068457353299998,0.49063843389549999,2,127.0,0.012492,0.0
5379,4.0,1.2,1936.0999999999999,2153125.3999999999,41.239424028500004,0.4984679697644,10,130.59999999999999,0.0174322,43.0
5380,5.2682926829268295,1.475609756097561,1933.9146341463415,2141455.1951219514,38.597504620740246,0.47815170095691462,82,138.13414634146341,0.0103441,203.817073171
5382,5.2289156626506026,1.4698795180722892,1932.0602409638554,2139661.3614457832,38.639972609709638,0.47838925184590358,83,137.90361445783134,0.00131122,201.518072289
5383,5.2142857142857144,1.4642857142857142,1930.6785714285713,2138279.4404761903,38.680763849013097,0.4785852280468928,84,137.73809523809524,0.00629922,199.202380952
5388,4.0,1.0,1826.0,2037133.0,40.090204781300002,0.523290952807,2,128.5,0.00128507,14.5
5395,4.0,1.0,2084.0,2116191.0,39.755389264149997,0.53844301684149998,2,136.5,1e-06,11.0
5396,4.0,1.0,2119.3333333333335,2151232.3333333335,39.6664565819,0.53661190788166657,3,135.66666666666666,0.00128256,9.33333333333
5397,4.0,1.0,2116.75,2141394.75,39.686299586974997,0.53730897957000001,4,135.25,1e-06,8.5
5401,4.0,1.0,2128.5,2248486.0,39.60935059805,0.53517944239399995,2,133.5,1e-06,71.5
5403,4.0,1.0,2124.6666666666665,2219271.3333333335,39.63865269956667,0.5369637773196666,3,134.0,1e-06,52.0
5404,4.0,1.0,2114.5,2196937.0,39.6760583071,0.53816943444700005,4,133.0,0.00127941,40.0
5408,4.0,1.0,1983.5,2111648.5,39.720791077000001,0.53627211468800007,2,142.5,1e-06,245.0
5409,4.0,1.0,2042.6666666666667,2143313.6666666665,39.768730345066665,0.53565918291899994,3,142.66666666666666,0.00127936,167.666666667
5410,4.0,1.0,2083.7142857142858,2173955.5714285714,39.715774894799999,0.53709361236357145,7,137.14285714285714,1e-06,94.7142857143
5411,4.0,1.0,2095.7272727272725,2162115.2727272729,39.705056601045449,0.53717192771136368,11,136.45454545454547,1e-06,63.3636363636
5413,4.0,1.0,2093.25,2159487.3333333335,39.689032032891667,0.53720943215958339,12,136.58333333333334,1e-06,58.5
5415,4.0,1.0,2091.3076923076924,2157310.6153846155,39.681359606538457,0.53785334272461538,13,136.53846153846155,1e-06,54.9230769231
5416,3.7857142857142856,1.0,2079.6428571428573,2144889.5,39.68204731421428,0.53808356975385707,14,136.5,0.0038738,54.5714285714
5417,3.6000000000000001,1.0666666666666667,2081.7333333333331,2148260.7333333334,39.689290503493332,0.5378394226290667,15,135.0,0.00127954,51.3333333333
5418,3.6470588235294117,1.0588235294117647,2051.6470588235293,2135186.8823529412,39.73645688911764,0.53612783794411767,17,134.23529411764707,1e-06,47.0
5420,3.6666666666666665,1.0555555555555556,2048.8888888888887,2135821.5555555555,39.749940275533326,0.53547064856038895,18,134.27777777777777,0.00368401,66.9444444444
5422,3.6842105263157894,1.0526315789473684,2037.0,2126498.8421052634,39.823020523899999,0.53407487146047361,19,133.57894736842104,0.000359065,64.1052631579
5424,3.7000000000000002,1.05,2026.6500000000001,2118519.3999999999,39.880819373400001,0.5328433621059,20,133.40000000000001,0.00599647,62.75
5425,3.7142857142857144,1.0476190476190477,2022.1428571428571,2121347.2857142859,39.870043707328556,0.53160307692142861,21,132.95238095238096,0.01777,60.619047619
5426,3.7272727272727271,1.0454545454545454,2008.409090909091,2110119.5454545454,39.97650564045454,0.53033170058581824,22,132.40909090909091,0.0176638,59.1818181818
5427,4.9056603773584904,1.3773584905660377,1946.8113207547169,2132434.9339622641,38.949691390633021,0.48932506197006603,106,136.6320754716981,0.0124048,170.141509434
5430,4.0,1.0,1931.5,2162630.5,41.669873905849997,0.487196202631,2,141.5,0.00661538,350.5
5431,4.8888888888888893,1.3703703703703705,1946.5277777777778,2132994.111111111,39.00006514091482,0.48928563864897223,108,136.72222222222223,0.222363,173.481481481
5432,4.9925373134328357,1.6268656716417911,2076.1641791044776,2288296.970149254,38.626530899944022,0.48544889793360463,134,138.71641791044777,0.0209566,168.798507463
5438,7.0,4.0,1852.5,2109865.0,32.918201827499999,0.49744658586299995,2,114.5,0.00117137,217.5
5439,7.0,4.333333333333333,1934.6666666666667,2180063.6666666665,32.941659302700003,0.49593043895633332,3,112.33333333333333,1e-06,177.666666667
5441,7.0,4.25,1954.25,2168542.0,32.966361619800004,0.49525175930949999,4,117.5,1e-06,279.0
5442,7.0,4.0,1920.8,2130506.3999999999,32.980397152240002,0.49412286267539995,5,116.0,0.0011711,243.6
5444,7.0,3.6666666666666665,1902.0,2114315.5,32.966294611849996,0.49346259183649993,6,115.5,0.0453095,220.5
5445,6.8571428571428568,3.2857142857142856,1927.7142857142858,2184759.4285714286,33.942574651257146,0.49295020244614285,7,116.42857142857143,0.0247076,190.857142857
5447,7.0,3.0,1937.875,2185065.625,34.896295537074998,0.49284947072899998,8,116.25,0.0138497,173.0
5449,6.8888888888888893,2.7777777777777777,1924.4444444444443,2171908.5555555555,35.848866869066661,0.492890346511,9,114.77777777777777,0.0539388,154.777777778
5453,5.0,2.0,2915.0,3280055.0,44.562317867449998,0.448597444008,2,161.5,1e-06,176.0
5455,5.0,2.3333333333333335,2961.3333333333335,3296688.0,44.522090221466669,0.44840182316133337,3,157.66666666666666,1e-06,174.333333333
5459,5.0,1.5,2948.0,3296279.0,44.514919074550001,0.44896446367499998,2,162.0,1e-06,182.5
5460,5.333333333333333,2.3333333333333335,2935.3333333333335,3289061.0,44.517192426500003,0.44883127748599999,3,164.0,0.00115116,180.333333333
5462,5.25,2.25,2968.25,3362547.75,44.987317207025001,0.44645318161050002,4,161.5,1e-06,149.25
5465,5.0,2.0,2869.5,3236361.0,44.558800414049998,0.44947126839499996,2,158.0,1e-06,176.5
5466,5.166666666666667,2.1666666666666665,2935.3333333333335,3320485.5,44.844478276033335,0.44745921053866672,6,160.33333333333334,1e-06,158.333333333
5468,5.1428571428571432,2.0,2918.1428571428573,3302953.1428571427,44.818253034828572,0.44746471734371429,7,157.57142857142858,1e-06,158.285714286
5469,5.0999999999999996,2.1000000000000001,2931.0999999999999,3301073.6000000001,44.729404190819999,0.447745849089,10,157.59999999999999,1e-06,163.1
5471,5.0909090909090908,2.1818181818181817,2936.181818181818,3298543.1818181816,44.703368532781816,0.44827947220681819,11,157.0,0.00114933,164.454545455
5477,3.5,1.0,2858.0,3247209.0,44.154044080849999,0.43459765703949998,2,156.5,0.0011542,127.5
5479,4.0,3.0,2904.0,3309348.6666666665,44.203606616533335,0.44282264697700002,3,156.0,1e-06,130.0
5480,4.25,3.25,2882.0,3297940.25,44.2893467954,0.44668158794924995,4,156.5,1e-06,174.0
5481,4.4000000000000004,3.3999999999999999,2886.1999999999998,3298303.2000000002,44.330119911300002,0.44739901729879994,5,158.59999999999999,1e-06,227.8
5482,4.5,3.6666666666666665,2891.8333333333335,3289666.8333333335,44.367864870316659,0.44782065224733331,6,157.83333333333334,1e-06,217.5
5483,4.882352941176471,2.7058823529411766,2920.5294117647059,3295410.3529411764,44.584955475441177,0.44811753575052943,17,157.29411764705881,1e-06,183.176470588
5485,4.8888888888888893,4.166666666666667,2937.2777777777778,3310364.1666666665,44.564761474599997,0.44836295943116666,18,157.44444444444446,0.00114492,183.0
5486,4.8947368421052628,4.4210526315789478,2941.7368421052633,3312550.210526316,44.550889064678941,0.44857282769973683,19,157.26315789473685,0.0605652,182.315789474
5489,6.0,6.0,2869.5,3492532.0,46.88544491255,0.43883533788599993,2,145.5,0.0724477,49.0
5490,5.0,4.5714285714285712,2934.8571428571427,3329691.3333333335,44.773227716857136,0.44764544771747616,21,156.14285714285714,0.0330593,169.619047619
5493,7.0,2.0,1271.0,1382756.0,34.547370820750004,0.55542397553650003,2,88.5,0.0891588,131.0
5495,6.333333333333333,1.6666666666666667,1312.6666666666667,1460011.3333333333,35.319902828733341,0.5485484772253334,3,87.666666666666671,0.0266887,112.0
5500,5.0,4.0,2341.0,2575738.5,44.219500351250005,0.46582326374950001,2,165.0,0.0225337,620.0
5501,5.0,3.6666666666666665,2365.6666666666665,2626017.6666666665,43.960062825966673,0.46118921914733341,3,158.33333333333334,0.038293,446.666666667
5502,5.0,3.0,2257.75,2493478.25,42.915415607825004,0.46892806142124999,4,152.5,0.0158328,358.25
5503,5.5714285714285712,2.4285714285714284,1852.7142857142858,2050563.857142857,39.660195845357144,0.50305109676585713,7,124.71428571428571,0.00941649,252.714285714
5509,5.0,5.5,2398.0,2679873.0,45.53823389315,0.48961737598049998,2,114.5,0.0011676,56.0
5513,4.5,2.0,2272.5,2446449.5,45.9321730522,0.46902156888500002,2,125.5,1e-06,72.5
5514,4.666666666666667,4.666666666666667,2322.0,2493592.0,45.816465053999998,0.46855022034333338,3,125.0,1e-06,69.3333333333
5515,4.7999999999999998,5.0,2352.4000000000001,2568104.3999999999,45.705172589660002,0.47697708259820004,5,120.8,0.00116606,64.0
5516,4.833333333333333,5.0,2337.0,2584732.5,45.710170584166669,0.47816990042233326,6,119.5,0.0148866,59.3333333333
5517,5.0,4.4285714285714288,2367.1428571428573,2645029.5714285714,46.212587408999994,0.47911080369471432,7,119.14285714285714,0.0236804,63.4285714286
5518,5.0,4.0,2361.125,2656167.0,47.050698220525007,0.47836604777687497,8,119.875,0.0488895,61.5
5519,5.2666666666666666,3.2666666666666666,2123.8666666666668,2373552.2000000002,43.601797112113339,0.48988573730506668,15,122.13333333333334,0.0199108,150.733333333
5520,5.1111111111111107,4.0277777777777777,2596.9444444444443,2931300.027777778,44.285131631547216,0.46524556837897219,36,141.97222222222223,0.0197098,161.75
5524,4.0,5.5,1948.0,2289176.0,38.355753756200002,0.50338758113850002,2,82.5,1e-06,66.5
5525,4.0,5.666666666666667,1903.3333333333333,2259870.0,38.345409701133327,0.50710731516200003,3,82.333333333333329,0.0527124,61.3333333333
5528,4.0,2.0,1942.5,2272808.0,51.187604087849998,0.51497936695800006,2,111.0,0.00112374,32.0
5530,4.333333333333333,1.6666666666666667,1937.6666666666667,2225659.0,48.159122437500002,0.50938425945533339,3,112.66666666666667,0.00112359,27.6666666667
5532,4.5,2.0,1941.5,2211900.0,46.656143935175002,0.50556317712650001,4,112.25,0.0175071,25.25
5537,5.0,4.0,1644.0,1917429.5,37.331260143999998,0.53186880882999998,2,106.0,1e-06,270.5
5539,5.0,4.0,1654.6666666666667,1888496.0,37.316841160833327,0.52394641024199995,3,109.66666666666667,1e-06,280.0
5540,5.0,3.75,1668.75,1883820.0,37.332574051475,0.51874990109649999,4,109.25,0.0011102,280.0
5541,5.0,3.2000000000000002,1669.4000000000001,1864883.6000000001,37.326624049480003,0.5155686961928001,5,108.8,0.00682943,259.2
5542,4.7777777777777777,2.6666666666666665,1790.3333333333333,2019113.111111111,41.473077332011108,0.51112179882999997,9,110.33333333333333,0.0397087,155.222222222
5544,4.7000000000000002,3.2999999999999998,1794.2,2015081.1000000001,41.027455424459994,0.50960535012770003,10,109.59999999999999,0.0299749,140.7
5545,4.5384615384615383,3.8461538461538463,1819.3846153846155,2071570.8461538462,40.408521795999995,0.50902888052023065,13,103.30769230769231,0.0285057,122.384615385
5550,8.5,4.0,2119.5,2460322.5,45.025367118049999,0.52108629602599998,2,111.0,0.0171405,13.0
5553,6.0,1.0,1240.0,1373125.0,40.763731640049997,0.57873271806850002,2,83.5,0.0572081,106.5
5554,7.25,2.5,1679.75,1916723.75,42.894549379049998,0.54990950704724995,4,97.25,0.0286633,59.75
5555,7.4000000000000004,2.3999999999999999,1734.8,1963288.0,42.086018816079999,0.53934892844219995,5,100.0,0.0228739,47.8
5556,7.0,2.3333333333333335,1663.6666666666667,1876318.3333333333,40.988212000483337,0.54306757638666669,6,96.666666666666671,0.0159538,40.6666666667
5561,4.0,3.5,1605.5,1751630.0,43.2463598824,0.52263333484750008,2,115.5,0.0128582,13.5
5562,4.0,4.0,1660.3333333333333,1799958.0,41.787382356833334,0.51928706380199996,3,120.33333333333333,0.0109826,108.0
5565,4.0,3.5,1896.0,1989530.0,37.90672512135,0.48976583469450002,2,135.5,0.00977295,127.0
5570,4.0,2.5,1889.0,2002406.0,36.757844338950001,0.52247019002950001,2,127.5,0.00378769,1.5
5571,4.0,2.0,1844.0,1966103.6666666667,36.730937978833332,0.52174513715833326,3,127.0,0.00400033,9.0
5572,4.0,2.75,1794.25,1917944.75,36.830694061900004,0.51577673844524996,4,126.75,0.00267776,39.5
5573,4.0,3.0,1828.1666666666667,1941806.5,37.189371081716665,0.50710643719499993,6,129.66666666666666,0.010089,68.6666666667
5577,4.0,1.5,1863.5,1986088.0,37.666646292949999,0.50271817694949994,2,135.0,1e-06,179.0
5578,4.0,1.6666666666666667,1877.3333333333333,2007003.0,37.638228827266666,0.5000704747446667,3,133.0,0.0188722,121.333333333
