,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3607,2.0,4.5999999999999996,3439.0,3904093.7999999998,47.462467086940002,0.54347982910619996,5,153.19999999999999,0.0306875,211.8
3608,2.1666666666666665,4.166666666666667,3431.8333333333335,3949573.6666666665,45.373959311266667,0.53572627670149997,6,158.66666666666666,0.0264749,278.5
3611,3.0,1.0,3527.0,3980089.0,42.680453839050003,0.45141847606249996,2,159.0,0.152892,271.5
3614,3.0,7.0,6020.5,7198058.5,39.202811855099995,0.53494948022099997,2,179.5,0.0354817,401.5
3616,3.0,5.0,5419.666666666667,6460978.0,41.199653487299997,0.51981352705000006,3,173.0,0.0435792,314.0
3620,2.0,1.0,4100.0,4990526.0,42.634861865800005,0.48977909479949999,2,157.0,0.00174819,168.0
3621,2.0,1.0,4364.0,5274615.666666667,42.5334516255,0.48716685511533336,3,163.66666666666666,0.110274,191.0
3622,2.5,3.0,4891.833333333333,5867796.833333333,41.866552556400002,0.50349019108266668,6,168.33333333333334,0.00686084,252.5
3623,2.625,2.5,4550.625,5395869.875,42.0700278770625,0.49047226232762497,8,166.0,0.030725,257.25
3625,2.5555555555555554,2.8888888888888888,4568.333333333333,5412438.777777778,41.420384708122221,0.49430001796944445,9,170.44444444444446,0.00967656,311.777777778
3626,2.3999999999999999,3.3999999999999999,4113.7333333333336,4827292.7333333334,43.001814549380001,0.51087052146226664,15,165.73333333333332,0.011058,298.466666667
3631,2.0,3.5,2987.0,3452091.5,34.529362513400002,0.58968814196199992,2,125.0,0.0315095,48.5
3632,2.0,2.6666666666666665,2522.6666666666665,3232833.6666666665,34.157403034699996,0.58637007588333334,3,122.66666666666667,0.0316378,59.6666666667
3633,2.0,3.0,2958.5,3621548.75,35.557513737000001,0.57755054389249993,4,134.75,0.0432476,143.0
3634,2.3157894736842106,3.3157894736842106,3870.5263157894738,4573451.8947368423,41.434593325721053,0.52490842092126311,19,159.21052631578948,0.0232388,265.736842105
3635,2.2999999999999998,3.25,4007.25,4830212.0999999996,41.538651430674996,0.52635202893124999,20,159.25,0.0263272,252.45
3636,2.3043478260869565,3.2608695652173911,4195.913043478261,5236124.9565217393,41.665786500639129,0.52565685113299987,23,162.7391304347826,0.0210478,290.695652174
3639,2.0,2.5,3532.0,4234707.5,43.422531735249997,0.58401132497649999,2,154.0,0.0842099,352.0
3640,2.2799999999999998,3.2000000000000002,4142.8000000000002,5156011.5599999996,41.806326119408006,0.53032520904048008,25,162.03999999999999,0.0110807,295.6
3641,2.8571428571428572,3.6904761904761907,4622.333333333333,5785130.8809523806,41.40882670405,0.51459298167659517,42,169.14285714285714,0.0110265,398.785714286
3642,2.86046511627907,3.6279069767441858,4601.4186046511632,5759456.0,41.805437410346514,0.51546794275227903,43,169.55813953488371,0.0231327,402.534883721
3645,2.5,2.5,5236.0,6120959.0,51.313917451799995,0.48977990210700006,2,147.0,0.0715203,0.5
3646,2.8444444444444446,3.5777777777777779,4629.6222222222223,5775522.7999999998,42.228036523299998,0.51432625205693328,45,168.55555555555554,0.0167484,384.666666667
3647,2.8085106382978724,3.7234042553191489,4687.1063829787236,5830770.9574468089,42.507786079244674,0.51607846851351058,47,168.29787234042553,0.0221988,369.170212766
3648,2.3561643835616439,2.7534246575342465,3819.3013698630139,4547589.8904109588,44.242528279895886,0.54968703921567119,73,165.17808219178082,0.035441,349.547945205
3649,2.3199999999999998,2.7200000000000002,3796.8000000000002,4510512.2400000002,44.428362635190666,0.55029831376719995,75,164.96000000000001,0.0828166,348.346666667
3650,2.3116883116883118,2.6753246753246751,3766.4285714285716,4471011.2467532465,44.81577753647143,0.5514280587937922,77,165.02597402597402,0.0368731,352.012987013
3651,2.278481012658228,2.6329113924050631,3780.4683544303798,4476603.4936708864,45.23227270803671,0.55462800325050621,79,164.79746835443038,0.268462,346.544303797
3655,2.0,2.0,2973.5,3457254.0,66.197066631050006,0.34273451739999999,2,131.0,0.167969,397.0
3658,2.0,1.0,4541.5,5762448.0,60.538711323949997,0.18459420726050002,2,184.5,0.288742,410.5
3661,3.0,1.0,3765.0,4971736.0,56.562823066549996,0.14836594689150001,2,170.5,0.30004,413.0
3662,2.5,1.0,4153.25,5367092.0,58.550767195249996,0.16648007707600002,4,177.5,0.484801,411.75
3663,2.3333333333333335,1.3333333333333333,3760.0,4730479.333333333,61.099533673849997,0.22523155718399998,6,162.0,0.104191,406.833333333
3664,2.2857142857142856,1.4285714285714286,3620.0,4497779.5714285718,60.014932315857138,0.25606693881457143,7,156.71428571428572,0.105306,387.428571429
3668,1.0,1.0,1385.5,1368697.0,47.0992236863,0.54046341550199994,2,100.5,0.0101612,282.5
3673,1.0,1.0,1418.0,1410440.0,47.137450201850001,0.53348783093599994,2,84.0,0.00135565,11.0
3674,1.0,1.0,1441.3333333333333,1431476.0,47.062710985100004,0.53209807392399988,3,83.333333333333329,0.00403527,24.6666666667
3675,1.0,1.0,1433.75,1441037.0,47.509597536775004,0.53387507976324988,4,87.5,0.00518037,84.75
3676,1.0,1.0,1417.6666666666667,1416923.6666666667,47.372806253283329,0.53607119167616657,6,91.833333333333329,0.149893,150.666666667
3677,1.0,1.0,1442.7142857142858,1455436.0,48.468745587500003,0.53885077351428567,7,92.285714285714292,0.341982,151.714285714
3681,2.0,1.0,2776.0,3238936.0,54.354955152949998,0.35119600547499996,2,124.0,0.291344,295.5
3682,2.0,1.0,3160.6666666666665,3874248.3333333335,55.825685257633332,0.39857015930799999,3,144.0,0.0713111,202.333333333
3683,1.3,1.0,1958.0999999999999,2181079.7000000002,50.675827488540008,0.49676658925239991,10,107.8,0.0884002,166.9
3684,1.7058823529411764,1.1764705882352942,2642.4117647058824,3135014.9411764704,54.521341240964702,0.39765496848388238,17,127.94117647058823,0.13716,257.705882353
3685,2.1770833333333335,2.375,3578.9375,4239030.520833333,46.87721192740937,0.52683069501058333,96,158.27083333333334,0.0653895,330.8125
3690,3.5,2.0,2280.5,2309337.0,66.734068516700006,0.47963217783650003,2,169.0,0.0298135,263.5
3691,3.0,3.0,2308.6666666666665,2319105.0,67.168333726,0.48027740138933334,3,166.66666666666666,0.0481395,177.333333333
3697,2.0,2.0,1929.5,2159662.5,68.575290302200003,0.52970991996149996,2,149.5,0.00135399,181.5
3698,2.0,2.3333333333333335,2071.0,2210179.0,68.709515137500006,0.50679827472933325,3,153.0,0.00270229,133.0
3699,2.0,2.5,2096.5,2186648.25,68.906133071550002,0.49793340606099995,4,152.25,1e-06,126.5
3700,2.0,2.3999999999999999,2102.8000000000002,2174815.0,69.006358803260014,0.49291159063520001,5,159.80000000000001,0.0196616,186.0
3701,2.375,2.625,2180.0,2228923.75,68.3170993992875,0.48817376966799997,8,162.375,0.0642131,182.75
3702,2.3333333333333335,2.6666666666666665,2204.4444444444443,2248079.888888889,68.343620269677771,0.48783441003011113,9,158.44444444444446,0.148132,163.0
3705,2.5,1.5,2248.0,2354229.0,68.945285839950003,0.48541792337599998,2,170.5,0.0239359,222.0
3706,2.3636363636363638,2.4545454545454546,2212.3636363636365,2267379.7272727271,68.453014009727269,0.48739504882027274,11,160.63636363636363,0.0701728,173.727272727
3709,2.0,2.0,3167.5,3409563.0,63.049843002849997,0.48193487490249998,2,179.0,0.119078,199.5
3710,2.3076923076923075,2.3846153846153846,2359.3076923076924,2443100.230769231,67.621756931746148,0.48655502206369233,13,163.46153846153845,0.132319,177.692307692
3719,3.0,1.0,3038.5,3250659.0,70.400967891000008,0.461939175757,2,164.0,0.0228321,55.5
3720,3.0,1.0,3074.3333333333335,3344253.6666666665,69.404405933000007,0.43743426706566663,3,167.66666666666666,0.0271419,75.3333333333
3723,3.5,2.5,3050.5,3413656.0,62.809505593650002,0.43784970905450005,2,161.0,0.0380396,5.0
3724,3.2000000000000002,1.6000000000000001,3064.8000000000002,3372014.6000000001,66.766445797260005,0.43760044386120001,5,165.0,0.0358063,47.2
3725,3.1666666666666665,2.0,3081.8333333333335,3357371.5,66.740862178833325,0.43582956283783331,6,161.66666666666666,0.0375756,62.0
3726,3.4285714285714284,2.7142857142857144,3211.4285714285716,3507180.7142857141,67.08529417974286,0.43317766112514283,7,161.28571428571428,0.0410548,57.8571428571
3727,3.375,3.0,3130.0,3429637.625,66.9045148460375,0.43959478154350001,8,158.375,0.0177608,101.875
3728,3.4444444444444446,3.0,3108.7777777777778,3409346.5555555555,66.856454886400016,0.43067249211122222,9,158.55555555555554,0.050209,97.4444444444
3730,3.5,2.7999999999999998,3119.1999999999998,3418264.8999999999,67.153310619700022,0.42810786457059996,10,164.59999999999999,0.0316032,145.6
3731,3.5454545454545454,2.8181818181818183,3215.0,3517851.1818181816,66.838856042736381,0.43039559907009095,11,163.63636363636363,0.199702,133.454545455
3733,3.4166666666666665,2.6666666666666665,3183.4166666666665,3496396.75,66.947202412208341,0.44047507422458337,12,163.25,0.0629803,123.25
3734,2.8399999999999999,2.52,2754.8800000000001,2948682.5600000001,67.297970762367996,0.46443664710092003,25,163.36000000000001,0.326814,151.56
3735,2.3140495867768593,2.4049586776859506,3408.6776859504134,3972429.7024793387,51.096376975954541,0.51393936279784302,121,159.32231404958677,0.0330877,293.776859504
3739,1.0,2.5,3044.5,3246490.5,68.618510080050001,0.57031543380950001,2,183.0,0.203522,297.0
3740,1.0,2.0,3971.6666666666665,4284116.666666667,69.99014900473334,0.57380233486366672,3,183.0,0.0553558,334.333333333
3748,2.0,1.0,1885.5,2414809.5,63.510870790849999,0.50180082828850003,2,96.5,0.0359007,25.5
3749,2.0,1.0,2093.6666666666665,2651096.6666666665,61.074072840166671,0.48910103168300001,3,101.66666666666667,0.0371423,17.6666666667
3750,2.25,1.0,2324.25,2896387.5,61.856704602875006,0.48830193210325001,4,107.25,0.041077,14.0
3751,2.3999999999999999,1.0,2119.1999999999998,2640670.7999999998,59.667672540479998,0.48803218961,5,104.59999999999999,0.0215068,27.4
3752,2.3333333333333335,1.0,2213.1666666666665,2728065.3333333335,59.758327009599988,0.47770930592499999,6,106.16666666666667,0.0706031,42.5
3754,2.2857142857142856,1.0,2144.5714285714284,2640581.8571428573,59.849060574414281,0.47408692599328572,7,108.71428571428571,0.121166,80.4285714286
3756,2.125,1.0,2089.875,2566996.125,60.455119068824999,0.48584189388912502,8,110.0,0.00590378,108.0
3758,2.1111111111111112,1.0,2145.8888888888887,2638839.3333333335,60.635929119044441,0.4924275781028889,9,109.44444444444444,0.10529,101.888888889
3759,2.0,1.0,2065.3000000000002,2529335.8999999999,59.140996109139998,0.509400679154,10,108.5,0.345498,108.7
3763,6.0,1.0,7842.5,9006658.5,71.070157029299992,0.66518137323649995,2,254.5,0.0168346,1138.5
3768,3.0,1.0,4619.5,5484846.0,69.489768449700009,0.62722227843400002,2,197.5,0.0302092,406.5
3769,3.0,1.0,5126.0,5998417.0,70.600557017566672,0.61971163164766663,3,205.66666666666666,0.0105601,395.666666667
3770,3.0,1.25,5282.25,6181880.5,70.662895469424996,0.62229002763124996,4,205.25,0.00856643,350.25
3773,3.5,1.0,8038.0,9302062.5,70.833078811749999,0.65054181697150004,2,204.5,0.00802519,23.5
3774,3.1666666666666665,1.1666666666666667,6200.833333333333,7221941.166666667,70.719623250200002,0.63170729074466669,6,205.0,0.00496329,241.333333333
3775,3.875,1.125,6611.25,7668120.5,70.807256694974996,0.64007581136762504,8,217.375,0.0282743,465.625
3776,3.6666666666666665,1.1111111111111112,6568.7777777777774,7576280.111111111,70.510220952111112,0.6311994292394445,9,214.77777777777777,0.0357703,453.777777778
3783,2.0,2.0,4079.0,5387308.5,70.041388294499995,0.68864710505849991,2,195.5,0.00754725,520.5
3784,2.0,1.6666666666666667,4654.0,6090850.333333333,70.970288322133328,0.68528866779133324,3,206.33333333333334,0.0195852,576.0
3785,2.25,1.5,5209.75,6813648.25,71.016115583299992,0.68794888394574993,4,206.0,0.0238063,530.5
3786,2.3999999999999999,1.3999999999999999,5542.1999999999998,7214074.7999999998,71.275692756259986,0.68690012984679993,5,206.0,0.0294414,497.2
3787,2.1666666666666665,1.3333333333333333,4965.666666666667,6418985.666666667,70.547636583816669,0.68775301510083331,6,198.0,0.0372206,473.833333333
3790,2.0,1.0,3333.0,3712785.5,70.974265130100008,0.61491234302599995,2,190.5,0.0268208,266.5
3794,2.0,1.0,2850.5,3191209.0,72.026689241,0.63857592287700005,2,155.0,0.0193972,57.0
3797,2.5,1.5,3829.0,4267276.0,68.641820473449997,0.60509762409450008,2,165.0,0.027568,96.0
3798,2.25,1.25,3339.75,3729242.5,70.334254857225005,0.62183677348575006,4,160.0,0.0258006,76.5
3799,2.2000000000000002,1.2,3279.8000000000002,3688448.2000000002,70.813111151979996,0.61645937876920009,5,161.80000000000001,0.0113543,82.6
3800,2.1428571428571428,1.1428571428571428,3295.0,3695401.7142857141,70.859155145728579,0.61601736855685718,7,170.0,0.0210198,135.142857143
3803,4.0,1.0,3426.5,4036089.5,63.398641927750006,0.54359535223150002,2,180.5,0.132108,16.5
3806,3.5,1.0,2244.0,2584467.0,66.07070220784999,0.64431151500799999,2,154.5,0.0084584,13.0
3810,5.5,3.0,4212.5,4924391.0,65.489216655549995,0.58956909794949997,2,195.0,0.00304512,6.0
3815,6.5,2.5,3957.0,4697486.5,62.99786538075,0.56693004355199994,2,186.5,0.00685868,112.0
3817,6.333333333333333,2.0,3931.6666666666665,4662850.666666667,62.927878452066665,0.56724540148799996,3,185.33333333333334,0.00517601,112.333333333
3818,6.75,2.0,3826.75,4580550.0,62.354661926524997,0.57027472627925002,4,181.5,0.00949363,84.25
3819,6.5999999999999996,1.8,3753.8000000000002,4473730.5999999996,62.323043676340014,0.56903053744279997,5,178.40000000000001,0.0426785,67.4
3821,6.333333333333333,2.0,3873.0,4558253.833333333,62.92894590640001,0.57326359104050006,6,184.5,0.00803296,120.666666667
3823,6.0,2.1428571428571428,3889.2857142857142,4554977.5714285718,63.277218482271437,0.57439844562014286,7,189.28571428571428,0.0107791,169.428571429
3824,5.8888888888888893,2.3333333333333335,3961.1111111111113,4637069.444444444,63.768773631888884,0.5777697016933333,9,190.55555555555554,0.00476584,133.111111111
3827,5.0,3.5,4159.0,4746806.0,63.36331466515,0.56944822428249997,2,195.0,0.0233707,12.0
3829,5.333333333333333,3.3333333333333335,4305.666666666667,4906753.333333333,63.052162924566666,0.57445639390299996,3,207.66666666666666,0.0273043,215.333333333
3830,5.75,2.5833333333333335,4047.25,4704490.416666667,63.589620955058336,0.57694137474575002,12,194.83333333333334,0.0124817,153.666666667
3831,5.6923076923076925,2.6923076923076925,4072.9230769230771,4732643.307692308,63.727992462846153,0.57676952518115376,13,197.30769230769232,0.033026,187.153846154
3834,2.0,1.5,2959.0,3377342.0,57.624410181750001,0.58836080597649998,2,172.0,0.0438415,284.5
3835,5.2000000000000002,2.5333333333333332,3924.4000000000001,4551936.4666666668,62.914181492033336,0.57831502928719991,15,193.93333333333334,0.00649459,200.133333333
3838,6.0,2.0,3450.5,3934940.5,64.161848108750007,0.61273778587149996,2,175.5,0.0182108,108.0
3841,6.0,2.5,3445.5,3918308.0,59.62866078895,0.60654534838399998,2,201.5,0.0100785,451.5
3842,6.0,2.25,3448.0,3926624.25,61.895254448850011,0.60964156712774997,4,188.5,0.0373952,279.75
3843,5.3684210526315788,2.4736842105263159,3824.1052631578946,4420291.7894736845,62.699670535573681,0.58491008988521054,19,192.78947368421052,0.00810358,216.894736842
3844,5.1904761904761907,2.3333333333333335,3673.6190476190477,4245451.333333333,63.020721171028569,0.59056736846833324,21,189.14285714285714,0.022855,197.476190476
3848,3.0,3.0,2697.5,3246394.5,72.212840161299994,0.63821462305200005,2,156.0,0.00772234,38.5
3849,3.0,2.3333333333333335,2541.3333333333335,3063443.0,71.863160471800015,0.62857008684333326,3,167.66666666666666,0.0207676,237.0
3853,3.0,1.0,1699.0,2278659.5,59.591650520649999,0.64765849329350011,2,115.0,0.0188261,15.0
3854,3.0,1.0,1810.6666666666667,2354448.0,57.623664567333329,0.64691808703233333,3,124.66666666666667,0.0517114,167.0
3855,3.0,1.6666666666666667,2176.0,2708945.5,64.743412519566675,0.63774408693783324,6,146.16666666666666,0.0102345,202.0
3856,4.7037037037037033,2.1851851851851851,3340.8148148148148,3904005.5925925928,63.403541470703708,0.60105108368377769,27,179.59259259259258,0.026505,198.481481481
3857,4.6551724137931032,2.103448275862069,3346.7241379310344,3913114.8275862071,63.403203571189664,0.59708861944568969,29,179.65517241379311,0.0156707,185.931034483
3864,3.0,1.0,2532.5,3439668.0,70.197645956599999,0.50502415734049999,2,130.5,0.04721,39.0
3866,3.0,1.0,2463.0,3310316.3333333335,70.992214930399996,0.52999436740033323,3,133.33333333333334,0.0784992,26.0
3869,3.0,1.0,1630.5,1970818.5,61.263627600299998,0.56290621447900002,2,109.0,0.0964972,31.0
3870,3.0,1.0,2130.0,2774517.2000000002,67.100779998359997,0.54315910623179986,5,123.59999999999999,0.0276373,28.0
3872,2.8333333333333335,1.0,2073.3333333333335,2669844.3333333335,65.152863545149998,0.53891964385966651,6,122.66666666666667,0.015637,64.8333333333
3873,2.8571428571428572,1.0,2021.7142857142858,2603842.5714285714,63.265143760914285,0.54975542411199996,7,118.28571428571429,0.0352181,55.5714285714
3878,2.0,1.0,1943.0,2317106.0,59.585356756400003,0.63228914235050004,2,108.0,0.0857083,76.0
3879,2.6666666666666665,1.0,1863.6666666666667,2206788.6666666665,57.43465164773334,0.62390260058466673,3,108.0,0.0452525,112.0
3880,2.75,1.0,1815.25,2194918.0,58.623947200225004,0.62122921144200005,4,104.75,0.0233281,97.0
3881,2.8181818181818183,1.0,1946.6363636363637,2455142.7272727271,61.577435920663632,0.57574589223200001,11,113.36363636363636,0.0541779,70.6363636364
3884,2.0,1.0,1425.0,1844359.5,53.473204489799997,0.55297514969799999,2,78.0,0.0740285,9.5
3887,2.0,1.0,1305.0,1642447.5,41.6897241661,0.56489033477549999,2,80.5,0.0533211,295.0
3890,5.5,1.0,1673.5,2196638.5,56.288636811300002,0.54596817947099996,2,95.0,0.0145854,12.0
3893,4.0,1.0,1530.0,2043306.5,59.364980528849998,0.55669836110399995,2,98.0,0.0471035,28.0
3895,4.333333333333333,1.0,1640.3333333333333,2152530.3333333335,58.28493918383333,0.55437779362533324,3,102.33333333333333,0.00656856,38.0
3896,4.7999999999999998,1.0,1653.5999999999999,2170173.6000000001,57.486418234819993,0.55101394796360004,5,99.400000000000006,0.0126137,27.6
3900,4.5,1.0,1650.5,2146433.5,59.241210489549999,0.55535982310099996,2,101.5,0.0135762,64.0
3902,4.333333333333333,1.0,1667.3333333333333,2155529.0,59.258507402166664,0.55528805428499994,3,100.66666666666667,0.0304635,57.6666666667
3903,4.25,1.0,1770.75,2275738.5,59.07805325975,0.54754292615674993,4,107.75,0.0167578,72.5
3905,4.4000000000000004,1.0,1782.4000000000001,2288037.6000000001,58.518910723520001,0.54867100194019991,5,108.0,0.0115245,68.6
3906,4.5999999999999996,1.0,1718.0,2229105.6000000001,58.002664479170008,0.54984247495189986,10,103.7,0.0236261,48.1
3910,2.5,1.5,1909.0,2392507.5,58.8663843434,0.55393099671150003,2,106.5,0.00153907,66.5
3913,2.0,1.0,1835.5,2323805.5,58.721106350549995,0.56867447880300004,2,110.5,0.00595568,90.5
