,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
6802,4.0,1.6666666666666667,1927.5,2430878.8333333335,60.017762921033331,0.42951569150733326,6,108.5,0.0161105,82.3333333333
6805,3.5,1.0,1840.0,2363076.5,60.217847250000005,0.42776463326399994,2,107.5,1e-06,41.5
6807,3.6666666666666665,1.0,1893.6666666666667,2397950.3333333335,60.125593764766677,0.4287493415896666,3,109.33333333333333,1e-06,40.0
6808,3.8888888888888888,1.4444444444444444,1916.2222222222222,2419902.6666666665,60.053706535611113,0.42926024153477771,9,108.77777777777777,0.00142097,68.2222222222
6810,3.8999999999999999,1.3999999999999999,1900.7,2404318.0,60.048739582310006,0.42987210111649993,10,108.7,0.00922201,65.3
6811,3.8181818181818183,1.3636363636363635,1902.0,2411001.6363636362,60.027480257590902,0.43021482234254549,11,108.18181818181819,0.0388377,61.0909090909
6815,3.0,1.0,1997.5,2437260.0,58.975927492799997,0.4379662646195,2,103.5,1e-06,65.5
6817,3.0,1.0,1983.0,2427859.3333333335,58.912440722733329,0.43914698447066663,3,105.66666666666667,1e-06,68.0
6820,2.5,1.0,1899.0,2369340.5,58.75732868675,0.44071952788099999,2,104.0,0.00137887,78.0
6822,2.6666666666666665,1.3333333333333333,1909.6666666666667,2388229.0,58.868151174666671,0.44006287937466665,3,105.66666666666667,0.00137733,71.6666666667
6825,2.5,1.0,1884.0,2350320.0,58.788497811500001,0.44548941886500004,2,101.5,0.00136268,59.0
6826,2.6000000000000001,1.2,1899.4000000000001,2373065.3999999999,58.836289829400002,0.44223349517079996,5,104.0,1e-06,66.6
6830,2.0,1.0,1837.5,2334873.0,58.896713976149996,0.44740408525999997,2,104.0,1e-06,85.5
6831,2.0,1.0,1906.3333333333333,2378199.3333333335,58.914864729566666,0.44572528533766659,3,103.33333333333333,1e-06,82.0
6833,2.25,1.0,1957.75,2431050.0,59.009256499675004,0.44332400058599997,4,103.5,0.00768904,79.5
6834,2.4444444444444446,1.1111111111111112,1925.3333333333333,2398836.3333333335,58.913163905077781,0.44271816424422217,9,103.77777777777777,0.0018446,72.3333333333
6836,2.3999999999999999,1.1000000000000001,1912.9000000000001,2387844.6000000001,58.887061617820009,0.44265694581379994,10,103.59999999999999,0.00133216,73.9
6837,2.5384615384615383,1.0769230769230769,1929.0769230769231,2397078.769230769,58.892918334338461,0.44184695473461538,13,104.07692307692308,0.00552287,72.5384615385
6840,2.5,1.0,1854.0,2347928.5,58.784625216199998,0.44423643009449998,2,105.0,1e-06,220.0
6844,3.0,1.0,1810.0,2310975.0,58.735943870850001,0.44490087715150006,2,108.0,1e-06,149.5
6845,3.0,1.0,1891.0,2377443.6666666665,58.949231878999996,0.44315571653666669,3,106.66666666666667,0.00133554,125.666666667
6847,3.0,1.0,1884.5,2383650.75,58.966019199049995,0.44324442124725005,4,105.25,1e-06,113.0
6848,2.8333333333333335,1.0,1874.3333333333333,2371743.3333333335,58.905554538100006,0.44357509086300001,6,105.16666666666667,0.00122996,148.666666667
6849,2.6315789473684212,1.0526315789473684,1911.7894736842106,2389078.1052631577,58.896908714473689,0.44239268193305259,19,104.42105263157895,0.00836683,96.5789473684
6852,2.5,1.0,1880.5,2364047.0,58.637577101399998,0.45065782285550005,2,107.0,0.00693339,83.0
6853,2.6190476190476191,1.0476190476190477,1908.8095238095239,2386694.1904761903,58.872210465609527,0.44317983821138091,21,104.66666666666667,0.00523786,95.2857142857
6854,2.5909090909090908,1.0454545454545454,1905.1363636363637,2383476.4545454546,58.864938855786363,0.44349582223940903,22,104.77272727272727,0.0202282,95.0
6855,3.0,1.1515151515151516,1904.090909090909,2392651.5151515151,59.252452656387874,0.43906882227378791,33,105.90909090909091,0.0221337,83.696969697
6856,3.3720930232558142,1.1162790697674418,1860.8139534883721,2354617.581395349,58.96180424308141,0.43847693872618598,43,105.3953488372093,0.00771326,75.4186046512
6857,3.3500000000000001,1.1000000000000001,1776.4666666666667,2266192.4833333334,59.786084863888341,0.43248916219131667,60,105.16666666666667,0.0208349,96.1333333333
6858,3.3442622950819674,1.098360655737705,1785.7540983606557,2280817.9672131147,59.865508534542627,0.43239045855650821,61,105.26229508196721,0.0283001,95.6393442623
6859,3.3015873015873014,1.0952380952380953,1770.4920634920634,2260552.2380952379,59.288499506973018,0.43291145329030162,63,104.47619047619048,0.0348406,101.968253968
6860,3.2615384615384615,1.0923076923076922,1759.8615384615384,2247746.3076923075,59.109567352598468,0.43309274037121537,65,103.66153846153846,0.339547,99.1230769231
6864,2.0,1.0,1943.0,2317106.0,59.585356756400003,0.49894734638999994,2,108.0,0.0887017,76.0
6866,2.6666666666666665,1.0,1863.6666666666667,2206788.6666666665,57.43465164773334,0.49270745431066665,3,108.0,0.0477441,112.0
6869,2.5,1.0,1893.5,2464133.5,61.415791423300007,0.48542099163349994,2,114.0,0.0421445,36.0
6870,2.6000000000000001,1.0,1875.5999999999999,2309726.6000000001,59.027107557960008,0.48979286923979998,5,110.40000000000001,0.0307167,81.6
6876,3.0,1.0,2052.5,2618612.0,71.183032118900002,0.41619581379500004,2,138.5,0.0271013,0.0
6880,3.0,1.5,2520.5,3542917.5,71.783552159700008,0.37559948938150001,2,118.0,0.0381087,52.0
6881,3.0,1.3333333333333333,2649.6666666666665,3615825.6666666665,70.680033650766674,0.36326662518933334,3,127.66666666666667,0.0613006,40.3333333333
6882,3.0,1.2,2410.8000000000002,3216940.2000000002,70.881233038019985,0.38443830063160001,5,132.0,0.043533,24.2
6883,3.0,1.1666666666666667,2397.8333333333335,3187936.3333333335,70.477404026116673,0.3914228444011667,6,133.66666666666666,0.0429488,20.1666666667
6884,3.0,1.1428571428571428,2387.2857142857142,3168461.5714285714,70.777968147814278,0.40071652088371429,7,134.42857142857142,0.0833238,17.2857142857
6887,3.0,1.0,1630.5,1970818.5,61.263627600299998,0.44358197148299999,2,109.0,0.102935,31.0
6888,3.0,1.1111111111111112,2219.1111111111113,2902318.6666666665,68.663670248366671,0.41024217657244444,9,128.77777777777777,0.0268962,20.3333333333
6890,2.8999999999999999,1.1000000000000001,2176.1999999999998,2826734.7999999998,67.33863135144,0.4101518894583,10,127.7,0.0184856,43.2
6891,2.9090909090909092,1.0909090909090908,2134.0,2770470.9090909092,65.938648960899997,0.41700500817272723,11,124.45454545454545,0.0361894,39.2727272727
6892,2.8125,1.0625,2053.25,2626488.3125,63.778792272481255,0.4397512147561875,16,120.0625,0.051358,52.5
6893,2.9411764705882355,1.0588235294117647,2074.6470588235293,2633732.8823529412,63.463374106847063,0.44017341621405875,17,121.88235294117646,0.0268052,65.2352941176
6894,3.1951219512195124,1.0853658536585367,1825.1219512195121,2327767.9146341463,60.012185826040245,0.43456068536302439,82,107.4390243902439,0.0361046,92.0975609756
6901,3.0,2.0,3056.0,3682582.5,70.633045536600008,0.50154476797799996,2,169.5,0.00785482,38.0
6902,3.0,1.6666666666666667,3164.6666666666665,3772806.0,70.944527484366674,0.49718568738933328,3,173.0,0.0192654,37.6666666667
6904,3.0,1.5,3140.5,3733352.5,71.219839345375007,0.49544526941899997,4,175.0,0.0202483,72.25
6905,3.0,1.3999999999999999,3260.8000000000002,3863802.6000000001,71.161305041540004,0.49095194463899999,5,176.59999999999999,0.0564354,57.8
6906,3.0,1.3333333333333333,3050.8333333333335,3618554.5,69.732424446633345,0.49361827673916675,6,170.0,0.0263898,48.3333333333
6907,2.8571428571428572,1.2857142857142858,2959.1428571428573,3524315.2857142859,68.361486985414288,0.49290381937442856,7,165.85714285714286,0.0556678,41.4285714286
6908,3.1685393258426968,1.101123595505618,1914.314606741573,2421878.3820224721,60.668872434080889,0.43914947118414605,89,112.03370786516854,0.0178963,88.1123595506
6911,4.0,1.0,3426.5,4036089.5,63.398641927750006,0.42676263761400002,2,180.5,0.153098,16.5
6915,6.0,2.5,3445.5,3918308.0,59.62866078895,0.47606467391199997,2,201.5,0.0114392,451.5
6918,6.0,2.0,3450.5,3934940.5,64.161848108750007,0.48064553888799999,2,175.5,0.0186341,108.0
6919,6.0,2.25,3448.0,3926624.25,61.895254448850004,0.47835510640000001,4,188.5,0.0384186,279.75
6922,5.5,3.0,4212.5,4924391.0,65.489216655549995,0.46213123724000005,2,195.0,0.00604088,6.0
6927,2.0,1.5,2959.0,3377342.0,57.624410181750001,0.46466002910799997,2,172.0,0.0520156,284.5
6930,5.5,2.5,3942.5,4733720.0,65.80954335940001,0.43974693645450003,2,187.5,0.0241167,262.5
6934,6.5,1.5,3845.0,4525933.0,61.704697209000003,0.44348341547249998,2,191.5,0.00489721,110.0
6935,7.0,1.6666666666666667,3734.0,4461838.0,61.3481355893,0.44689512784966667,3,184.33333333333334,0.00740659,73.3333333333
6937,6.75,1.5,3666.0,4357991.75,61.560244360875004,0.44585051641599999,4,179.75,0.00626086,55.0
6938,6.333333333333333,1.8333333333333333,3758.1666666666665,4483234.5,62.976677360383341,0.44381598976216668,6,182.33333333333334,0.0238425,124.166666667
6939,5.25,1.75,3558.375,4206761.375,61.638610565725003,0.44902699959862502,8,179.75,0.0232655,164.25
6940,5.2222222222222223,1.8888888888888888,3659.5555555555557,4292773.444444444,62.118593509166672,0.45080031202988885,9,183.66666666666666,0.0105084,189.0
6942,5.0999999999999996,2.0,3692.3000000000002,4317028.0999999996,62.443419552000002,0.45131327314739994,10,187.09999999999999,0.00853325,216.3
6943,5.0,1.9090909090909092,3698.2727272727275,4312774.3636363633,62.710387902781811,0.45204009689581814,11,187.63636363636363,0.00729367,201.181818182
6946,5.0,3.5,4159.0,4746806.0,63.36331466515,0.44507619783300001,2,195.0,0.0353205,12.0
6949,6.0,2.0,4492.0,5145100.0,62.5411311708,0.45864353732899998,2,218.5,0.0203253,343.0
6950,5.5,2.75,4325.5,4945953.0,62.952222917975,0.451859867581,4,206.75,0.0174956,177.5
6951,5.1333333333333337,2.1333333333333333,3865.5333333333333,4481622.0,62.774877240166667,0.45199203574520003,15,192.73333333333332,0.00148237,194.866666667
6952,5.1764705882352944,2.2352941176470589,3906.3529411764707,4533712.4705882352,63.094211289035286,0.45318488297988241,17,193.0,0.0200791,172.647058824
6954,5.166666666666667,2.3333333333333335,3932.7222222222222,4563532.777777778,63.221669026105552,0.45302363680844443,18,194.88888888888889,0.0211816,195.777777778
6956,5.2105263157894735,2.263157894736842,3954.8421052631579,4588692.5263157897,63.367695614526312,0.45403686514836844,19,195.0,0.0192775,185.473684211
6957,5.3478260869565215,2.2608695652173911,3866.695652173913,4473550.2173913047,63.111618890060882,0.45826612449647819,23,193.86956521739131,0.00904843,201.869565217
6960,3.5,1.0,2244.0,2584467.0,66.07070220784999,0.50813151095800002,2,154.5,0.0123447,13.0
6961,5.2000000000000002,2.1600000000000001,3736.8800000000001,4322423.5599999996,63.348345555483995,0.46225535541339996,25,190.72,0.0116334,186.76
6963,5.1538461538461542,2.1538461538461537,3744.5384615384614,4328953.576923077,63.657601055953833,0.46195110727730765,26,191.03846153846155,0.00797806,179.576923077
6964,5.2962962962962967,2.1851851851851851,3767.8888888888887,4355018.444444444,63.683763798622216,0.46221318696022218,27,191.33333333333334,0.0090357,172.962962963
6967,3.0,1.0,2260.0,2730345.0,71.182700358200009,0.48145556785150001,2,192.5,0.0567021,520.5
6970,3.0,3.0,2697.5,3246394.5,72.212840161299994,0.50274679605099992,2,156.0,0.00617644,38.5
6971,3.0,2.0,2478.75,2988369.75,71.697770259750001,0.49210118195124997,4,174.25,0.0229535,279.5
6975,3.0,1.0,1699.0,2278659.5,59.591650520649999,0.512689996767,2,115.0,0.0191026,15.0
6976,3.0,1.0,1810.6666666666667,2354448.0,57.623664567333329,0.51132673686899999,3,124.66666666666667,0.0545379,167.0
6977,3.0,1.5714285714285714,2192.4285714285716,2716689.0,65.666010677285712,0.50034070548742859,7,153.0,0.00945903,231.285714286
6978,4.8235294117647056,2.0588235294117645,3443.5294117647059,4017715.3235294116,64.091873450111777,0.4700629701864118,34,183.44117647058823,0.0243997,184.970588235
6979,4.7777777777777777,2.0,3442.5833333333335,4018736.111111111,64.053360587758334,0.4676573961546111,36,183.27777777777777,0.0188528,175.611111111
6980,3.6320000000000001,1.3600000000000001,2354.4560000000001,2881773.4079999998,61.643605022340004,0.44735975357564001,125,132.55199999999999,0.0246879,113.312
6981,3.1164021164021163,1.3968253968253967,2577.0211640211642,3050349.91005291,63.840922827914817,0.46826491380257668,189,141.88888888888889,0.0232197,110.735449735
6982,3.1210526315789475,1.4052631578947368,2587.4368421052632,3060383.1842105263,63.89568185868211,0.46834864944907356,190,142.10526315789474,0.0215473,111.757894737
6983,3.2520833333333332,1.45625,3536.1979166666665,4085598.7270833333,64.230693265990837,0.47321583480552704,480,169.64375000000001,0.0171138,156.285416667
6984,3.797250859106529,1.5223367697594501,4152.5189003436426,4878264.8419243982,65.589135103397595,0.47796422786394166,582,178.24398625429552,0.0291991,149.93814433
6985,3.7303182579564491,1.5092127303182579,4094.1842546063654,4805244.81239531,65.141803493357287,0.47819260362710386,597,177.09882747068676,0.0191201,147.432160804
6989,3.0,1.0,4598.5,5098918.5,73.466054431149999,0.51748935617699998,2,217.0,0.0211314,642.0
6990,3.0,1.0,4765.333333333333,5257784.666666667,73.68774774953333,0.51466394868966658,3,226.66666666666666,0.0477444,758.333333333
6991,3.7266666666666666,1.5066666666666666,4097.54,4807507.5116666667,65.184533214638165,0.47837496035241667,600,177.34666666666666,0.0214813,150.486666667
6992,3.7237936772046587,1.5058236272878536,4099.0049916805328,4809592.0216306159,65.194070535718311,0.47841522683569387,601,177.40765391014975,0.046718,150.840266223
6993,3.7128712871287131,1.504950495049505,4110.9125412541252,4829430.9884488452,65.244248936877881,0.47890774613177395,606,177.64356435643563,0.0336738,153.698019802
6994,3.7084019769357495,1.5041186161449753,4107.5716639209222,4825500.3607907742,65.246988816259645,0.47901910827716637,607,177.61120263591434,0.0638922,154.032948929
6995,3.7088815789473686,1.5032894736842106,4106.4111842105267,4824455.0904605268,65.25880162053997,0.47901861772149673,608,177.62993421052633,0.113246,154.254934211
6997,3.7060755336617404,1.5041050903119868,4108.5155993431854,4826995.3201970439,65.267533578062739,0.47903612950398361,609,177.66174055829228,0.0440532,154.6863711
6998,3.6988543371522096,1.5024549918166938,4101.9738134206218,4818756.4075286416,65.256410180978563,0.4793086294063289,611,177.43698854337151,0.0614999,154.641571195
6999,3.660828025477707,1.4888535031847134,4048.6194267515925,4759183.21656051,65.110943553454774,0.47700569369824047,628,175.52070063694268,0.0596538,152.294585987
7001,3.6565977742448332,1.4880763116057234,4051.4451510333865,4761727.2321144678,65.12306196887711,0.47696633605591898,629,175.53259141494436,0.0474842,152.702702703
7004,1.0,2.5,3044.5,3246490.5,68.618510080050001,0.44873588925950003,2,183.0,0.235938,297.0
7005,3.6481774960380347,1.491283676703645,4048.2535657686212,4756924.5800316958,65.134141043714422,0.47687685761916332,631,175.55625990491285,0.0601319,153.160063391
7006,3.5812883435582821,1.4831288343558282,4001.7791411042945,4702369.7055214727,64.789919301428526,0.47191752045994623,652,173.88343558282207,0.0384084,155.11809816
7012,3.5,3.5,3128.0,3407123.0,68.089338722099995,0.30828429835750004,2,152.0,0.035054,53.0
7014,3.3333333333333335,2.6666666666666665,3053.0,3288763.0,67.732922858866672,0.31253871036866671,3,151.33333333333334,0.035438,46.0
7017,3.0,5.5,3233.5,3531366.0,66.121267881799994,0.34234670364050002,2,144.5,0.0836569,222.0
7022,3.5,3.0,3375.5,3638176.0,70.595951159650014,0.35765557967600003,2,160.5,0.0206239,24.0
7023,3.3333333333333335,2.3333333333333335,3260.0,3504445.3333333335,70.464896617466664,0.35680581779633336,3,163.33333333333334,0.0271902,51.6666666667
7024,3.25,2.0,3231.5,3511194.75,69.701492967350006,0.34388579039225003,4,166.25,0.0275874,67.5
7027,3.5,2.5,3050.5,3413656.0,62.809505593650002,0.34463359829500001,2,161.0,0.0411527,5.0
7028,3.3333333333333335,2.1666666666666665,3171.1666666666665,3478681.8333333335,67.404163842783333,0.34413505969316671,6,164.5,0.0374152,46.6666666667
7029,3.25,3.0,3186.75,3491852.875,67.083439852537509,0.34368797068000001,8,159.5,0.0330653,90.5
7031,3.4444444444444446,3.4444444444444446,3275.8888888888887,3593428.777777778,67.313267222833346,0.34183659774522224,9,159.44444444444446,0.0284999,84.1111111111
7033,3.3999999999999999,3.6000000000000001,3204.3000000000002,3522769.5,67.145846451560004,0.34594027792019999,10,157.30000000000001,0.0147751,116.7
7034,3.3846153846153846,3.3846153846153846,3169.3846153846152,3468768.0,67.281325622476942,0.33823222386984614,13,155.92307692307693,0.0652764,100.384615385
7035,3.4285714285714284,3.2142857142857144,3172.5,3470893.8571428573,67.463017522257147,0.33669517363785711,14,160.42857142857142,0.0441976,134.571428571
7036,3.4666666666666668,3.2000000000000002,3239.1999999999998,3540415.2000000002,67.211770372313353,0.33786810345306667,15,160.0,0.228941,126.4
7037,3.375,3.0625,3214.0,3522914.125,67.26972300381874,0.34399986311524999,16,159.9375,0.116823,119.1875
7040,2.5,1.5,2248.0,2354229.0,68.945285839950003,0.38444385718700003,2,170.5,0.0392872,222.0
7046,2.0,2.0,1929.5,2159662.5,68.575290302200003,0.42062924153299996,2,149.5,1e-06,181.5
7047,2.0,2.0,1879.0,2153330.0,68.713514667866676,0.42386514998166663,3,146.0,0.0014476,132.0
7048,2.0,2.25,1997.75,2192800.5,68.779627202925013,0.40955529295574999,4,149.5,0.00288992,108.0
7050,2.0,2.3999999999999999,2032.8,2177451.6000000001,68.922899137080009,0.40261766899660001,5,149.59999999999999,1e-06,107.8
7052,2.0,2.3333333333333335,2048.6666666666665,2169123.3333333335,69.003626235916684,0.39821834944633339,6,156.33333333333334,0.0246583,160.5
7056,2.0,2.5,2239.0,2325880.5,67.740847092749988,0.39354036084400001,2,153.0,0.0213101,9.5
7057,3.0,2.3333333333333335,2285.3333333333335,2335649.0,66.790165674400001,0.38625573494833337,3,164.33333333333334,0.0268064,177.0
7059,2.75,3.0,2305.25,2336397.0,67.101840291949998,0.38544930008475004,4,163.75,0.0410985,134.0
7060,2.2999999999999998,2.6000000000000001,2151.3000000000002,2236032.7999999998,68.242911858330004,0.39311072970170002,10,159.30000000000001,0.067596,149.9
7061,2.2727272727272729,2.6363636363636362,2173.909090909091,2251059.7272727271,68.271355074190907,0.39229602637972733,11,156.36363636363637,0.14553,136.727272727
7064,2.0,2.0,3167.5,3409563.0,63.049843002849997,0.3791934377285,2,179.0,0.15823,199.5
7065,2.2307692307692308,2.5384615384615383,2326.7692307692309,2429291.0,67.468045524753833,0.39028024351030771,13,159.84615384615384,0.0288355,146.384615385
7066,2.2666666666666666,2.3999999999999999,2316.2666666666669,2419282.7333333334,67.66501090011333,0.3895020586672,15,161.26666666666668,0.129373,156.466666667
7067,2.838709677419355,2.7419354838709675,2779.6129032258063,2988898.935483871,67.46099134073549,0.36601705451135486,31,160.58064516129033,0.32959,137.225806452
