,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3069,6.5,1.5,3845.0,4525933.0,61.704697209,0.570628563205,2,184.0,0.005321,110.0
3071,7.0,1.6666666666666667,3734.0,4461838.0,61.3481355893,0.5748292928623333,3,179.0,0.00529622,73.3333333333
3073,6.75,1.5,3666.0,4357991.75,61.560244360875004,0.57306657998125,4,175.0,0.0132779,55.0
3074,6.6,1.8,3753.8,4473730.6,62.32304367634,0.5730007775024,5,172.2,0.034904,67.4
3079,5.0,2.0,4240.0,4830776.0,62.9193702237,0.582605239362,2,211.5,0.0308782,314.0
3081,5.0,2.6666666666666665,4287.0,4910676.666666667,63.742397001233336,0.5814431456570001,3,214.66666666666666,0.0047339,405.666666667
3083,5.25,2.5,4306.25,4947045.25,63.966387328050004,0.58454314383975,4,213.0,0.0156199,306.75
3084,5.0,2.6,4242.4,4864700.2,64.24648064994,0.5846963201908,5,211.8,0.009881,337.8
3085,5.0,2.6666666666666665,4280.166666666667,4884061.833333333,64.53181005106667,0.5870463107751667,6,210.5,0.0121537,346.0
3086,5.7272727272727275,2.272727272727273,4040.909090909091,4697547.636363637,63.52782533528182,0.5806619774693638,11,193.0909090909091,0.0297475,219.363636364
3087,5.153846153846154,2.1538461538461537,3874.4615384615386,4494439.076923077,62.61960761935384,0.582330050882154,13,188.92307692307693,0.0210754,229.384615385
3091,6.0,2.5,3445.5,3918308.0,59.62866078895,0.6106469193745,2,189.5,0.0121084,451.5
3094,6.0,2.0,3450.5,3934940.5,64.16184810875001,0.617002406683,2,174.0,0.0213364,108.0
3095,6.0,2.25,3448.0,3926624.25,61.895254448850004,0.61382466302875,4,181.75,0.034656,279.75
3096,5.6,2.0,3197.6,3641518.8,64.11525349595999,0.6253586002102,5,174.6,0.0148939,229.0
3097,5.277777777777778,2.111111111111111,3686.4444444444443,4257516.777777778,63.035064807299996,0.5942824256955002,18,184.94444444444446,0.0313324,229.277777778
3101,3.0,3.0,2697.5,3246394.5,72.2128401613,0.6418853616985,2,158.5,0.00830056,38.5
3102,3.0,2.3333333333333335,2541.3333333333335,3063443.0,71.86316047180001,0.6320618136366667,3,166.33333333333334,0.0259513,237.0
3106,3.0,1.0,1699.0,2278659.5,59.59165052065,0.6504667791325,2,112.5,0.0255509,15.0
3107,3.0,1.0,1810.6666666666667,2354448.0,57.62366456733333,0.6498384566616666,3,117.66666666666667,0.061839,167.0
3108,3.0,1.6666666666666667,2176.0,2708945.5,64.74341251956668,0.6409501351491667,6,142.0,0.0140788,202.0
3109,4.708333333333333,2.0,3308.8333333333335,3870373.9583333335,63.46215173536667,0.6059493530589167,24,174.20833333333334,0.0253911,222.458333333
3111,4.68,1.96,3305.48,3870048.76,63.490246130572004,0.6035995457059201,25,174.2,0.0232741,214.64
3112,3.6790123456790123,1.3703703703703705,2268.814814814815,2786469.5061728396,60.71760188567037,0.56962000652621,81,125.93827160493827,0.0148527,148.358024691
3113,3.6091954022988504,1.3563218390804597,2345.0,2861107.9655172415,61.39853861221266,0.5739193479570114,87,128.83908045977012,0.0133479,151.643678161
3116,1.0,1.0,1086.5,1178868.0,48.92942128415,0.753706359616,2,93.0,0.0244594,144.5
3122,2.0,2.5,3187.5,3575332.0,70.12070893205001,0.6377823743605,2,183.5,0.0177069,43.5
3123,2.0,2.0,3244.0,3595176.0,69.4265756209,0.6296614200859999,3,176.0,0.00488812,60.0
3124,2.0,1.75,3250.25,3581147.25,69.66880186795001,0.63138040496875,4,174.5,0.0392535,64.25
3125,2.0,2.0,3440.2,3830510.8,69.93717841954,0.631606984037,5,172.0,0.0682758,71.8
3131,2.0,3.5,3063.0,3401649.5,72.54889442129999,0.679792975858,2,168.5,1.13619e-06,240.5
3132,2.0,2.6666666666666665,2974.3333333333335,3288965.0,72.70062213456667,0.6806140134516667,3,167.33333333333334,0.0031222,362.0
3133,2.0,2.75,2975.75,3317670.25,72.6198253532,0.6813444091402501,4,165.25,1.13619e-06,347.0
3134,2.0,2.8,2966.6,3302478.8,72.73099917364,0.6822080624282,5,162.8,0.0540311,294.2
3135,2.0,2.4,3203.4,3566494.8,71.33408879659001,0.6569075232326,10,167.4,0.0179378,183.0
3139,1.0,1.0,2138.0,2635288.0,68.01070284574999,0.6765728861835001,2,115.5,0.018455,88.0
3141,1.0,1.0,2512.3333333333335,2955779.0,68.74712064143333,0.664135911707,3,129.33333333333334,0.0828354,58.6666666667
3142,1.25,1.0,2382.5,2798906.25,66.930883128725,0.669361514538,4,126.5,0.00719857,62.75
3143,1.7857142857142858,2.0,2968.8571428571427,3347183.785714286,70.07603003434286,0.6604658064627144,14,155.71428571428572,0.0227835,148.642857143
3144,1.6875,1.875,2733.5625,3076144.3125,67.43270394056876,0.672120875606875,16,147.875,0.0617443,148.125
3147,3.0,1.5,3133.5,3569560.0,73.16988538494999,0.6260275383475,2,170.0,0.0489327,408.5
3151,2.0,1.0,3664.0,4194761.5,74.50897610715,0.630126927489,2,175.0,0.0267738,300.5
3152,2.0,1.0,3478.0,3971988.0,74.2769472512,0.6547949723246667,3,164.66666666666666,0.021812,203.666666667
3153,2.4,1.2,3340.2,3811016.8,73.83412250469999,0.6432879987337999,5,166.8,0.0460265,285.6
3155,2.3333333333333335,1.1666666666666667,3290.1666666666665,3763392.5,73.64985814241666,0.6358499234186666,6,165.5,0.014488,255.833333333
3156,1.8636363636363635,1.6818181818181819,2885.3636363636365,3263575.6363636362,69.12829145016363,0.6622287977373635,22,152.6818181818182,0.0116659,177.5
3157,3.256880733944954,1.4220183486238531,2454.064220183486,2942339.972477064,62.95867221253302,0.5917432736007523,109,133.651376146789,0.0356332,156.862385321
3158,3.2636363636363637,1.4363636363636363,2473.172727272727,2960652.081818182,63.06127645308908,0.5920094100520001,110,134.05454545454546,0.0333464,158.209090909
3159,4.03921568627451,1.4836601307189543,3768.8039215686276,4542564.699346405,65.60277862610984,0.607506871804614,153,158.11111111111111,0.0227097,163.411764706
3160,4.025974025974026,1.4805194805194806,3776.655844155844,4552420.110389611,65.63728307128966,0.6077659867289478,154,158.44805194805195,0.0144411,164.707792208
3161,3.888888888888889,1.4444444444444444,3754.572222222222,4494951.516666667,65.67642783478333,0.6018132716570554,180,161.05,0.0184615,182.566666667
3162,3.7009345794392523,1.5233644859813085,3854.127725856698,4509820.345794393,64.31933528639624,0.6099900081091525,321,169.5171339563863,0.0342074,207.186915888
3169,6.0,1.0,7842.5,9006658.5,71.07015702929999,0.6706442734415,2,250.0,0.0242587,1138.5
3170,5.333333333333333,1.0,7801.666666666667,9080457.0,71.15046479316668,0.677161795331,3,234.66666666666666,0.00614578,767.333333333
3171,4.75,1.0,7940.25,9154360.5,70.951617920525,0.66307010182825,4,228.0,0.0157654,581.0
3172,4.4,1.2,7502.4,8669942.6,70.93127650142,0.6573871268438,5,224.0,0.0099397,507.6
3175,3.0,1.0,4619.5,5484846.0,69.48976844970001,0.6317287164850001,2,201.5,0.0376229,406.5
3176,4.0,1.1428571428571428,6678.714285714285,7759915.0,70.51941705807143,0.6500561524555714,7,217.57142857142858,0.00844718,478.714285714
3177,3.875,1.125,6611.25,7668120.5,70.807256694975,0.644992455056125,8,218.25,0.0675699,465.625
3178,3.7051671732522795,1.513677811550152,3921.1702127659573,4586617.917933131,64.47709629329177,0.6108411314391701,329,170.70212765957447,0.0416875,213.47112462
3179,3.68562874251497,1.5119760479041917,3945.437125748503,4625951.104790419,64.57887168944399,0.6120522642531735,334,171.1676646706587,0.0324147,217.718562874
3180,3.6776119402985072,1.51044776119403,3939.8776119402987,4619436.44477612,64.58582238804745,0.6123017079035044,335,171.08656716417912,0.0516908,218.134328358
3181,3.6785714285714284,1.5089285714285714,3938.276785714286,4618158.288690476,64.60916569587677,0.6123046134744493,336,171.0952380952381,0.138424,218.345238095
3185,2.0,1.0,3080.0,3494169.0,67.790889637,0.6771045701635,2,143.5,0.0667703,529.0
3186,1.6666666666666667,1.0,2797.6666666666665,3150065.3333333335,63.67703958553334,0.6753867963506667,3,122.0,0.0760028,372.333333333
3187,3.6607669616519174,1.5044247787610618,3928.182890855457,4605166.315634218,64.60091679224541,0.6128628628804336,339,170.66076696165192,0.076547,219.707964602
3188,3.6131805157593124,1.489971346704871,3874.805157593123,4545686.934097421,64.44447207353177,0.6099417166234727,349,168.69914040114614,0.0506445,216.52722063
3192,1.0,2.5,3044.5,3246490.5,68.61851008005,0.573129248349,2,158.5,0.248526,297.0
3193,1.0,2.0,3971.6666666666665,4284116.666666667,69.99014900473334,0.5771618847323333,3,165.33333333333334,0.0800272,334.333333333
3194,3.590909090909091,1.4943181818181819,3875.630681818182,4543457.642045454,64.49173636555906,0.6096623430562187,352,168.67045454545453,0.117824,217.53125
3195,5.3307692307692305,1.694017094017094,3110.7239316239315,3505698.8376068375,46.90106007414982,0.5907502566457117,1170,151.0017094017094,0.0251077,191.494871795
3196,5.095803642121932,1.7442596991290578,3136.5993665874903,3548542.96912114,46.86711127514996,0.5865806232628522,1263,150.89469517022962,0.0588218,202.246239113
3200,1.0,2.5,1048.5,1368774.5,37.26290025705,0.5357654277515,2,57.5,0.291517,32.0
3201,1.0,2.0,1205.0,1460370.3333333333,38.1593096264,0.5073453703949999,3,68.33333333333333,0.255208,77.3333333333
3210,1.5,1.0,4018.0,5161542.0,58.808350957550005,0.4708502472195,2,183.0,0.0249074,285.0
3211,1.3333333333333333,2.6666666666666665,4180.333333333333,5275689.333333333,59.1977402474,0.4773530919623333,3,124.0,0.0362246,297.333333333
3212,1.25,2.25,4316.5,5516161.25,58.875773760274996,0.48027399787775,4,137.5,0.0505524,226.5
3213,1.2,2.0,4105.0,5238400.2,59.20002114364,0.48255683148679995,5,145.8,0.0564337,278.0
3214,1.1666666666666667,1.8333333333333333,4229.666666666667,5307061.5,59.063991506,0.4792142531781667,6,150.5,0.209412,234.333333333
3215,1.2857142857142858,1.7142857142857142,4757.0,5972572.714285715,59.46948655395715,0.4810741339372857,7,160.57142857142858,0.0623791,300.285714286
3216,1.25,1.75,4525.125,5687922.625,59.70302950085,0.476938738600375,8,158.875,0.179852,344.125
3217,1.1818181818181819,1.8181818181818181,3619.6363636363635,4534953.818181818,53.827469535090906,0.4852314563625455,11,134.1818181818182,0.127044,271.363636364
3222,2.0,1.0,2427.0,2557740.5,54.5696253263,0.439224187599,2,112.0,0.0580845,13.0
3223,2.3333333333333335,1.0,2437.0,2558339.6666666665,53.06226609866667,0.43020133665200005,3,113.0,0.401063,13.0
3226,1.0,1.0,3625.5,3942301.0,60.60908748885,0.3732790048055,2,116.0,0.050965,58.0
3228,1.0,1.0,3708.3333333333335,4067228.3333333335,60.081589234166664,0.3609639069923334,3,138.66666666666666,0.416039,346.666666667
3229,1.6666666666666667,1.0,3072.6666666666665,3312784.0,56.57192766641666,0.3955826218221667,6,125.83333333333333,0.170887,179.833333333
3230,1.5714285714285714,1.0,2923.4285714285716,3125786.714285714,53.36578141254285,0.4119896157558572,7,127.71428571428571,0.0573319,222.285714286
3231,1.3333333333333333,1.5,3348.8888888888887,3986944.388888889,53.6479241541,0.45674851834883334,18,131.66666666666666,0.0912419,252.277777778
3235,5.5,3.0,5494.0,7642495.0,62.361990391949995,0.012261056808,2,161.5,0.48447,174.0
3239,2.0,1.5,4466.5,5733343.5,55.06654748775,0.1686712735743,2,161.0,0.103131,409.0
3240,1.6666666666666667,1.3333333333333333,4492.0,5887628.666666667,55.86593076143333,0.17082679674986667,3,158.33333333333334,0.093979,373.666666667
3241,3.2,2.0,4892.8,6589575.2,58.46435461364,0.10740050077312,5,159.6,0.269134,293.8
3242,2.8333333333333335,2.0,4579.166666666667,6138709.666666667,60.92343790741666,0.13398041256576668,6,158.33333333333334,0.441304,348.333333333
3247,4.0,1.5,2509.0,3051379.0,40.73463631035,0.3718196234515,2,79.5,0.0664261,13.0
3248,3.0,1.6666666666666667,2442.3333333333335,2910377.6666666665,41.023496701,0.3745761446836667,3,86.33333333333333,0.0463101,157.666666667
3249,2.75,1.75,2286.75,2715759.5,41.701388336149996,0.39380649028775,4,94.5,0.0674164,243.25
3254,1.0,1.0,1059.5,1226250.0,40.5788372464,0.4955948715885,2,63.0,1.13619e-06,150.5
3255,1.0,1.0,1049.3333333333333,1227576.6666666667,40.578457115400006,0.49665801320366665,3,63.666666666666664,0.00688073,150.333333333
3256,1.0,1.25,1040.5,1232820.0,40.55996914307501,0.499922560726,4,63.75,0.0323992,156.5
3262,2.0,1.5,900.5,1042767.5,41.312002772949995,0.6000452446665,2,59.0,0.00732652,8.5
3263,2.0,1.3333333333333333,900.3333333333334,1041282.6666666666,41.31688584283334,0.599422213448,3,58.666666666666664,1.13619e-06,9.33333333333
3264,2.0,1.25,901.25,1041711.0,41.31474137955,0.600524693582,4,57.75,0.00283248,13.25
3268,2.0,1.5,909.0,1047905.0,41.2841019028,0.5905760744440001,2,62.0,0.00138692,56.0
3271,2.0,2.0,908.0,1051887.5,41.26729336315,0.593947423465,2,66.0,0.00138578,91.0
3272,2.0,1.75,908.5,1049896.25,41.275697632975,0.5922617489545,4,64.0,1.13619e-06,73.5
3274,2.0,1.6,904.2,1048420.8,41.28200945642,0.593169943996,5,61.6,1.13619e-06,58.8
3275,2.0,1.6666666666666667,904.3333333333334,1048859.8333333333,41.27819385381667,0.5930740410481666,6,62.0,0.0013968,57.8333333333
3277,2.0,1.5714285714285714,904.8571428571429,1048052.2857142857,41.282616921242855,0.5940741357655714,7,60.714285714285715,0.00146696,49.8571428571
3278,2.0,1.4545454545454546,903.5454545454545,1045746.3636363636,41.29429854244545,0.5964197931533636,11,59.63636363636363,0.0268174,36.5454545455
3279,2.0,1.5,903.25,1048638.4166666667,41.211820164241665,0.5905318376471667,12,59.5,0.0671982,33.9166666667
3283,1.0,1.0,931.0,1105374.5,41.10097573615,0.472462906173,2,66.5,0.00134226,147.5
3284,1.0,1.0,931.6666666666666,1105761.0,41.102443657533335,0.47409540607899997,3,66.66666666666667,0.0379988,128.0
3285,1.8,1.4,908.9333333333333,1060062.9333333333,41.1899448629,0.5672445513335334,15,60.93333333333333,0.00623912,52.7333333333
3288,1.0,2.0,868.0,1057735.5,37.38771833535,0.5067378259640001,2,51.0,0.0278271,54.0
3292,1.0,1.5,945.5,1147747.0,39.0331887699,0.519363295587,2,57.5,0.00136109,95.5
3294,1.0,1.6666666666666667,954.0,1158437.3333333333,39.035262901066666,0.5171638714283334,3,57.333333333333336,1.13619e-06,87.6666666667
3297,1.0,2.0,971.5,1177573.5,39.26293546945,0.469069284694,2,72.5,0.0171639,152.0
3299,1.0,1.6666666666666667,957.6666666666666,1166508.0,39.46409286666667,0.47730203286100004,3,70.66666666666667,0.00334677,167.666666667
3303,1.0,2.0,935.5,1175841.5,39.01580269915,0.522271386925,2,66.5,0.00409322,149.5
3304,1.0,2.0,941.6666666666666,1173540.3333333333,38.927302318033334,0.520849130386,3,66.0,1.13619e-06,157.333333333
3307,1.0,2.0,941.0,1172075.5,39.000940607450005,0.5307448411985001,2,57.0,1.13619e-06,33.5
3308,1.0,2.0,941.4,1172954.4,38.9567576338,0.524807414711,5,62.4,1.13619e-06,107.8
3309,1.0,1.875,947.5,1170537.0,39.147008346125006,0.50699289651725,8,65.5,0.00135396,130.25
3310,1.0,1.8181818181818181,949.2727272727273,1167237.0909090908,39.11653231565455,0.5097667987657273,11,63.27272727272727,0.0044895,118.636363636
3311,1.0,1.8333333333333333,950.4166666666666,1167382.8333333333,39.100144990400004,0.5109054308830834,12,63.416666666666664,0.00394687,121.083333333
3312,1.0,1.8571428571428572,938.6428571428571,1151718.9285714286,38.855512611107144,0.5103100587517857,14,61.642857142857146,0.0217719,111.5
3313,1.4137931034482758,1.6206896551724137,923.2758620689655,1104310.6551724137,40.06297756893103,0.5397589342251036,29,61.275862068965516,0.026518,81.1034482759
3314,1.3636363636363635,1.5757575757575757,937.4848484848485,1119887.5454545454,40.12321897185758,0.5349302828918788,33,61.57575757575758,0.198873,90.2424242424
3315,1.5135135135135136,1.5945945945945945,1083.3513513513512,1292414.2432432433,40.29383187610541,0.5196736566644053,37,65.13513513513513,0.520744,106.783783784
3320,1.5,1.0,3696.0,4979302.5,63.30908517224999,0.3087552382775,2,137.0,0.0300365,237.5
3321,1.3333333333333333,1.3333333333333333,4367.666666666667,5792092.666666667,63.35481417033333,0.31793482626666664,3,144.33333333333334,0.161823,161.666666667
3323,1.5,1.25,4027.75,5281762.25,60.916555496274995,0.327238727458,4,142.75,0.233376,124.0
3326,1.0,1.0,2166.5,2381908.0,43.47968872255,0.34734614785999995,2,114.0,0.381599,14.0
3329,2.0,1.0,1508.0,1789993.0,51.7450617316,0.3514121839635,2,84.0,0.139987,122.0
3330,1.5,1.0,1837.25,2085950.5,47.612375227075,0.34937916591174994,4,99.0,0.119145,68.0
3331,1.5,1.125,2932.5,3683856.375,54.264465361675,0.338308946684875,8,120.875,0.129144,96.0
3332,1.4444444444444444,1.1111111111111112,2862.5555555555557,3602286.0,55.26943198396667,0.3405419981911111,9,113.88888888888889,0.121941,92.0
3333,1.5,1.5,1431.4565217391305,1744345.6739130435,43.22384059286087,0.48462615826745653,46,74.67391304347827,0.0803076,103.891304348
3334,1.6538461538461537,1.5576923076923077,1794.6538461538462,2251387.673076923,45.26610182146346,0.44416703376341543,52,84.32692307692308,0.117636,132.096153846
3335,1.5714285714285714,1.542857142857143,2194.3142857142857,2697673.685714286,47.42142756414144,0.44740227265680865,70,96.5,0.0217826,163.0
3338,1.5,1.0,2817.0,3204761.0,45.9429033538,0.18818149001435,2,47.5,0.276782,34.0
3339,1.5694444444444444,1.5277777777777777,2211.6111111111113,2711759.4444444445,47.380357447187514,0.44020169536118486,72,95.13888888888889,0.0852374,159.416666667
3340,4.90561797752809,1.7325842696629215,3086.712359550562,3503413.0711610485,46.89479196757444,0.5786860293984925,1335,147.8876404494382,0.0236633,199.936329588
3341,4.650680492546987,1.7731691510045366,3062.632534024627,3505851.316267012,46.045908753350496,0.5467305380828562,1543,145.1399870382372,0.0610212,197.003240441
3342,4.642764857881137,1.7719638242894056,3060.610465116279,3503207.4354005167,46.02824037161099,0.5465210762611823,1548,145.08785529715763,0.0838907,197.556847545
3348,3.0,1.0,2309.0,2390084.0,44.06532475215,0.4792150023815,2,128.0,0.132669,296.5
3352,4.0,1.0,2116.0,2177379.5,34.848865823050005,0.4640204171085,2,130.0,0.127353,384.0
3353,3.6666666666666665,2.3333333333333335,2323.6666666666665,2391372.0,38.0872645312,0.45588564351733335,3,130.33333333333334,0.0622395,390.0
3356,4.5,1.5,2942.0,3069948.5,27.46905881335,0.45582628502300004,2,138.0,0.0447339,177.5
3358,4.666666666666667,1.3333333333333333,2711.3333333333335,2827049.3333333335,27.327758084833334,0.4696292620246667,3,139.33333333333334,0.162365,272.333333333
3363,2.0,1.0,2805.0,2842919.0,39.85834841285,0.44698531672450004,2,129.0,0.0114717,172.0
3364,2.3333333333333335,1.0,2615.3333333333335,2664063.0,39.562174684966664,0.4628085925096667,3,125.0,0.0369345,198.0
3365,2.5,1.0,2611.75,2672628.0,40.640944176000005,0.4620225043065,4,126.5,0.0841679,153.25
3368,3.0,1.5,1590.0,1678419.0,30.48494501685,0.472904419553,2,102.5,0.0479094,226.0
3370,3.0,1.3333333333333333,1770.6666666666667,1879496.6666666667,35.84232996313333,0.472934251451,3,102.66666666666667,0.0491278,152.666666667
3373,3.0,2.0,1889.0,1969727.0,38.4409322809,0.5107637304179999,2,107.5,0.0329328,243.5
3375,3.0,1.6666666666666667,1889.6666666666667,1970239.3333333333,40.472399412,0.4965960922646666,3,109.33333333333333,0.0160994,265.666666667
3376,3.0,1.5,1830.1666666666667,1924868.0,38.15736468756666,0.48476517185783335,6,106.0,0.0506098,209.166666667
3379,3.0,1.5,1725.0,1800120.5,33.22750919785,0.4450058283085,2,116.0,1.13619e-06,101.5
3382,3.0,1.5,1654.5,1649366.5,35.758634248899995,0.4172448423505,2,106.5,0.0195492,41.5
3390,3.0,1.0,1631.0,1648722.0,30.50460335625,0.48809216001,2,119.5,1.13619e-06,308.5
3391,3.0,1.0,1608.0,1636607.3333333333,30.553319941233337,0.49127873600233335,3,116.66666666666667,0.00151978,244.666666667
3393,3.0,1.5,1624.75,1652218.5,30.53385624135,0.4918301056805,4,112.5,1.13619e-06,186.75
3394,3.0,1.4,1628.6,1654687.8,30.5455724057,0.4921767679746001,5,110.6,1.13619e-06,149.8
