,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
2849,7.5,1.0,3672.5,3734278.0,41.40617109275,0.5580743567675,2,213.5,0.00331748,156.0
2850,7.6,1.0,3625.6,3729080.0,41.40770977769999,0.5598064993666,5,213.6,0.0174899,284.8
2854,7.0,1.5,3860.5,3969748.0,44.8265516784,0.5846552059915,2,216.5,0.00146751,755.0
2856,8.0,1.3333333333333333,3835.3333333333335,3973231.6666666665,45.245149160266664,0.5847872546303333,3,216.66666666666666,0.00293315,825.666666667
2858,8.25,1.25,3842.5,4013434.25,45.381701538974994,0.5850356896825,4,212.0,1.13302e-06,634.25
2866,9.0,1.5,3851.0,4126532.0,44.6074842581,0.5789869580305,2,225.0,0.00147062,701.5
2868,9.0,1.3333333333333333,3750.3333333333335,4086567.0,45.21156552746667,0.582556600481,3,220.0,1.13302e-06,527.0
2869,8.75,1.25,3731.5,4054401.25,45.542293859475,0.58266721805975,4,214.75,0.00147546,443.0
2874,9.0,1.0,3942.5,4053266.0,43.84444158145,0.6083259250790001,2,217.0,0.00146805,396.5
2881,7.0,1.0,4151.0,4305333.5,46.03926871735,0.5494524902785,2,227.0,0.00662142,305.0
2882,7.0,1.0,4143.0,4328990.666666667,46.0004016911,0.551231358001,3,231.33333333333334,0.0327468,568.0
2884,7.75,1.0,4111.25,4298548.5,45.456170723275,0.56058219614875,4,231.5,0.00153668,667.0
2887,8.0,1.0,3916.5,4029701.5,43.89680911000001,0.5927148178245001,2,192.5,0.00146687,10.0
2888,7.833333333333333,1.0,4046.3333333333335,4208932.833333333,44.93638351885,0.5712930700406667,6,218.5,1.13302e-06,448.0
2889,8.142857142857142,1.0,4039.285714285714,4196286.142857143,44.79215209154286,0.5750459436201429,7,216.14285714285714,0.00153625,389.142857143
2890,8.375,1.0,4009.25,4174916.125,44.67955827895001,0.579111573526625,8,215.375,1.13302e-06,375.375
2891,8.555555555555555,1.0,4027.6666666666665,4179437.222222222,44.55009715131112,0.5814948162851112,9,217.66666666666666,0.0014839,450.111111111
2893,8.7,1.0,4045.1,4176177.4,44.45581858586,0.583620081169,10,216.4,1.13302e-06,411.6
2894,8.75,1.0,4028.0,4155692.1666666665,44.35392241845833,0.5877377218206666,12,216.5,1.13302e-06,409.083333333
2896,8.846153846153847,1.0,4034.3076923076924,4161686.230769231,44.28776271516154,0.5887772725227692,13,215.30769230769232,1.13302e-06,381.538461538
2897,8.928571428571429,1.0714285714285714,4029.0714285714284,4161106.214285714,43.94221629555,0.5901569683206428,14,214.92857142857142,1.13302e-06,368.142857143
2899,9.0,1.0666666666666667,4013.9333333333334,4151162.4,43.937172517166665,0.5910879591404,15,216.33333333333334,0.00149636,405.666666667
2902,6.5,1.5,4049.0,4127554.0,43.01106848284999,0.6296756818565,2,197.0,0.00147027,48.5
2903,8.705882352941176,1.1176470588235294,4018.0588235294117,4148384.9411764704,43.82821910136471,0.595627691224647,17,214.05882352941177,1.13302e-06,363.647058824
2904,8.777777777777779,1.1111111111111112,4012.222222222222,4145180.6666666665,43.82643665382223,0.5961423097101112,18,213.61111111111111,0.00149812,352.222222222
2906,8.789473684210526,1.105263157894737,4001.9473684210525,4138694.5263157897,43.82972160702632,0.5970593147787896,19,213.78947368421052,0.00451352,358.368421053
2908,8.7,1.1,3983.35,4129754.65,43.960544667545,0.5963915684532001,20,213.6,0.00150232,349.7
2909,8.708333333333334,1.125,3941.375,4117195.75,44.224169532866675,0.5941041767209584,24,213.79166666666666,1.13302e-06,365.25
2911,8.76,1.12,3928.16,4108628.6,44.321630696908,0.59360585648316,25,213.68,0.00301248,359.0
2912,8.76923076923077,1.1153846153846154,3917.923076923077,4103745.730769231,44.40634299298847,0.5931423046258847,26,212.92307692307693,1.13302e-06,345.615384615
2914,8.777777777777779,1.1111111111111112,3909.777777777778,4099242.8518518517,44.48287102473335,0.5926252691687408,27,213.11111111111111,1.13302e-06,344.259259259
2915,8.785714285714286,1.1071428571428572,3900.1428571428573,4092728.035714286,44.55363387206429,0.59224057079575,28,213.17857142857142,1.13302e-06,345.714285714
2916,8.793103448275861,1.103448275862069,3898.896551724138,4093184.1379310344,44.611739420400006,0.5919496500958277,29,213.10344827586206,1.13302e-06,340.517241379
2918,8.833333333333334,1.1333333333333333,3891.5333333333333,4087973.533333333,44.57613435438,0.5916344481262001,30,212.9,0.0015039,337.8
2919,8.774193548387096,1.1290322580645162,3889.9032258064517,4088910.6129032257,44.62524461001936,0.5912443288232906,31,212.90322580645162,0.00302323,332.838709677
2920,8.714285714285714,1.1428571428571428,3884.4857142857145,4080284.742857143,44.71169683047143,0.590534770064343,35,212.8,0.00580843,367.285714286
2921,8.666666666666666,1.1388888888888888,3886.1944444444443,4082728.6666666665,44.67024110483334,0.5905461657204446,36,213.19444444444446,0.0411648,368.583333333
2922,8.536585365853659,1.1219512195121952,3854.4146341463415,4039600.7804878047,44.27237143079268,0.5867974259211952,41,213.2439024390244,0.0634742,358.365853659
2926,13.5,4.5,5277.0,5488219.5,36.33905865075,0.5501445990080001,2,240.5,0.00288236,455.5
2929,11.0,2.5,4816.5,5086370.0,36.524857236900004,0.547751641307,2,239.5,1.13302e-06,897.0
2930,12.25,3.5,5046.75,5287294.75,36.431957943825,0.5489481201575,4,240.0,0.00134718,676.25
2931,12.2,4.4,5088.8,5334474.2,36.14391641398,0.549222403035,5,244.2,0.0785581,871.6
2933,12.166666666666666,3.8333333333333335,4970.833333333333,5247995.5,36.4456226814,0.5520005772255,6,240.5,0.0180284,788.833333333
2935,12.142857142857142,3.4285714285714284,4698.571428571428,4987235.285714285,36.68634987032857,0.553440830767,7,234.0,0.0126707,703.428571429
2941,10.5,1.0,3252.0,3588433.5,46.3815814651,0.5140366607825,2,191.0,0.00433825,69.5
2942,10.333333333333334,1.0,3260.3333333333335,3623901.3333333335,46.332568629466664,0.5150677063256667,3,193.66666666666666,0.00295475,87.0
2943,10.25,1.0,3179.25,3559674.75,46.473738507025,0.51686704552425,4,191.0,0.00264734,103.5
2945,10.0,1.0,3111.6,3462355.6,46.63740043322,0.516206884491,5,187.8,0.0931212,90.0
2949,10.0,2.5,3633.5,3952870.0,43.336001538999994,0.530858288768,2,236.0,0.00130488,624.0
2950,10.0,2.0,3609.0,3926285.3333333335,43.52104110086666,0.531883776187,3,237.66666666666666,0.0240835,593.333333333
2957,9.0,1.5,3300.5,3594643.0,50.196953878049996,0.5423289877244999,2,216.5,0.0074284,454.0
2959,8.666666666666666,1.6666666666666667,3320.6666666666665,3619062.3333333335,49.752819741633324,0.5422891998053333,3,213.66666666666666,0.00294102,437.333333333
2960,8.5,1.75,3288.25,3633420.25,50.718991450999994,0.542659768899,4,209.5,0.00146822,397.5
2963,9.0,1.0,3324.0,3616973.5,52.38723186585,0.5358720602360001,2,222.0,1.13302e-06,600.0
2964,8.666666666666666,1.5,3300.1666666666665,3627938.0,51.27507158928333,0.5403971993446667,6,213.66666666666666,0.0199245,465.0
2965,8.857142857142858,1.5714285714285714,3267.8571428571427,3601478.8571428573,51.03275788820001,0.5416219328377143,7,211.14285714285714,0.00960258,426.857142857
2966,9.0,1.625,3266.875,3587082.5,50.84066999735001,0.54143969324825,8,207.5,0.00841191,375.5
2967,9.11111111111111,1.6666666666666667,3274.6666666666665,3589408.0,50.12261369648889,0.5405487653862222,9,205.66666666666666,0.044084,335.777777778
2968,9.333333333333334,1.75,3358.25,3673627.3333333335,48.47222054758333,0.5383825180864166,12,213.66666666666666,0.132191,400.166666667
2970,9.307692307692308,1.8461538461538463,3338.846153846154,3654518.153846154,47.59353362152308,0.5395968602589999,13,212.46153846153845,0.0122721,398.923076923
2971,9.5,1.6111111111111112,3275.722222222222,3601139.6666666665,47.32794106921666,0.5330996447678888,18,205.61111111111111,0.0107519,313.111111111
2972,9.578947368421053,1.631578947368421,3255.3684210526317,3589568.736842105,46.854792278484204,0.5343298114295262,19,204.52631578947367,0.0267151,303.842105263
2973,10.26923076923077,2.1153846153846154,3643.923076923077,3965863.576923077,44.117134707057694,0.5394750858665385,26,212.46153846153845,0.0264448,411.423076923
2974,9.208955223880597,1.507462686567164,3772.731343283582,4010986.343283582,44.21213031411939,0.5684335327656569,67,212.9402985074627,0.00621162,378.955223881
2979,8.0,1.5,3198.5,3397241.0,42.075042597199996,0.5647536585874999,2,174.5,0.0434909,171.5
2983,11.5,1.0,4437.0,4753305.5,37.40236402155,0.5635744094585,2,188.0,0.0304688,170.5
2984,11.666666666666666,1.3333333333333333,4219.333333333333,4496946.666666667,37.364610290466665,0.5551600122356667,3,186.66666666666666,0.049344,116.0
2985,10.2,1.4,3811.0,4057064.4,39.248783213159996,0.5589974707764,5,181.8,0.0184614,138.2
2986,10.0,1.5,3870.6666666666665,4067471.8333333335,39.631141003799996,0.5571438867246666,6,180.0,0.0460205,144.833333333
2990,4.0,2.5,2967.0,3085324.5,36.253238502,0.6435451222815001,2,149.5,0.0119085,106.0
2991,4.0,2.6666666666666665,2953.3333333333335,3077718.0,35.96991503596667,0.6464562649876667,3,151.66666666666666,0.0443243,79.0
2994,4.5,1.5,1956.0,2303986.5,33.15830181775,0.606024588579,2,148.5,0.0409638,572.0
2997,5.0,1.5,3210.0,3624312.5,41.78333789925,0.5708389282199999,2,167.5,0.0214121,77.5
3001,6.0,3.0,2498.5,3071841.5,36.28269244965,0.5990253430815,2,135.0,0.00260138,162.0
3002,6.0,3.3333333333333335,2703.6666666666665,3065418.3333333335,36.27314634366667,0.5978752027616667,3,150.0,0.00253386,440.666666667
3006,6.0,3.5,2920.5,3208816.5,36.8280838134,0.591687558389,2,149.5,1.13302e-06,22.5
3008,6.0,3.0,2777.6666666666665,3051865.3333333335,36.925916762633335,0.5905899035246667,3,148.0,0.00794259,22.6666666667
3009,6.0,2.75,2703.0,3003009.0,36.470658868274995,0.5927654477705,4,143.75,0.00135641,19.75
3011,6.0,3.4,2748.4,3072619.2,36.46433682612,0.591301296207,5,146.0,0.0159934,18.4
3012,6.0,3.375,2731.625,3069918.875,36.392640395200004,0.5937665111650001,8,147.5,0.0245468,176.75
3013,5.8,3.0,2827.3,3180797.6,37.47077989601,0.589180994576,10,151.5,0.0138663,156.9
3014,5.583333333333333,2.75,2682.0833333333335,3034662.4166666665,36.75203354963333,0.5919882602431668,12,151.0,0.0105386,226.083333333
3015,5.266666666666667,2.7333333333333334,2736.3333333333335,3043273.533333333,36.59560984690001,0.6028818611920668,15,151.13333333333333,0.063744,196.666666667
3020,8.0,4.0,2345.0,2591257.0,33.649239167000005,0.595212850403,2,160.5,0.0258407,7.0
3021,8.0,3.3333333333333335,2329.0,2598971.6666666665,34.0598769861,0.5967383715916666,3,152.0,0.0279834,4.66666666667
3022,7.5,2.75,2558.25,2861832.75,34.176485620025,0.5917614276807499,4,152.25,0.0482358,112.5
3028,7.0,4.0,1943.0,2149412.5,33.86021610735,0.6238803428455,2,111.0,1.13302e-06,100.0
3030,7.0,4.0,1928.0,2144987.6666666665,34.49661161583333,0.6286124890186667,3,113.33333333333333,0.00133163,193.333333333
3031,7.0,4.0,1949.25,2142235.0,34.8550835821,0.6279687514815,4,115.75,0.0734614,290.75
3032,6.8,3.4,1922.8,2127118.4,36.57795437068,0.6275674938286,5,111.6,0.0735537,234.4
3036,6.0,1.0,1240.0,1373125.0,40.76373164005,0.7301331382055001,2,83.0,0.0581064,106.5
3037,6.666666666666667,3.3333333333333335,1570.3333333333333,1776077.0,40.716539474133334,0.707226994584,3,91.0,0.0466134,79.3333333333
3039,6.25,3.0,1504.75,1692425.25,39.560256210999995,0.707713331064,4,87.75,0.0192692,60.75
3042,2.0,1.5,1714.5,1811377.5,39.0208571668,0.5219305071555,2,110.0,0.393044,37.5
3045,4.0,1.5,1863.5,1986088.0,37.1079749353,0.6392560725465,2,124.0,0.0119618,179.0
3050,4.0,2.5,1889.0,2002406.0,36.42473923185,0.6658526032325001,2,123.5,0.00445904,1.5
3051,4.0,2.0,1844.0,1966103.6666666667,36.508867907433334,0.6647005740646668,3,121.33333333333333,0.00590273,9.0
3052,4.0,2.75,1794.25,1917944.75,36.43089285720001,0.6567686128607501,4,119.75,0.00272765,39.5
3055,4.0,3.5,1896.0,1989530.0,37.2412137604,0.622657059499,2,123.0,0.0116139,127.0
3056,4.0,3.0,1828.1666666666667,1941806.5,36.70099982493334,0.6453980950735,6,120.83333333333333,0.0204709,68.6666666667
3057,4.0,2.625,1837.0,1952876.875,36.802743602525,0.64386258944175,8,121.625,0.135848,96.25
3058,3.6,2.4,1812.5,1924577.0,37.24636631538,0.6194761729845,10,119.3,0.146558,84.5
3059,4.357142857142857,2.5714285714285716,1724.5714285714287,1858247.9285714286,37.90747771412856,0.6446867895786428,14,110.28571428571429,0.14887,77.7142857143
3063,6.0,1.0,1877.0,2019516.0,38.87569541335,0.6211552478660001,2,111.5,0.00126859,32.0
3066,6.0,6.0,1933.5,2205056.5,39.050676751699996,0.6196340140334999,2,122.0,0.00130594,64.5
3067,6.0,3.5,1905.25,2112286.25,38.963186082525,0.6203946309497501,4,116.75,0.00261303,48.25
3069,6.0,3.0,1893.4,2118918.0,38.926282525,0.6194000164562,5,116.6,0.0578147,52.4
3074,5.0,1.5,1969.0,2214588.5,48.59183186825,0.6273502847700001,2,112.0,0.0426723,13.5
3075,5.0,1.3333333333333333,1929.3333333333333,2164599.0,49.61870882190001,0.6278592742853334,3,113.33333333333333,0.0859014,10.3333333333
3076,5.75,1.5,1969.25,2232101.75,47.802025437524996,0.6253273947172501,4,113.75,0.0292423,14.0
3077,5.888888888888889,2.3333333333333335,1927.111111111111,2169221.888888889,42.871057152788886,0.6220344067944444,9,115.33333333333333,0.0673261,35.3333333333
3078,5.7,2.4,1956.2,2192358.3,42.516068669869995,0.6177834297321,10,116.7,0.040624,42.7
3085,8.5,1.0,1615.5,1870034.5,49.715536060999995,0.686666335055,2,96.5,1.13302e-06,352.0
3086,8.666666666666666,1.0,1614.3333333333333,1870995.6666666667,49.70373231086666,0.6863283158793333,3,94.33333333333333,1.13302e-06,318.333333333
3088,8.75,1.0,1611.0,1867484.5,49.699384401525,0.6852315965239999,4,96.75,0.00142628,322.5
3089,8.8,1.2,1658.2,1920382.8,49.18097262866,0.6855366079427998,5,97.4,0.151738,274.4
3094,4.0,3.0,1852.0,2037426.5,36.28494632475,0.6610358255935,2,93.0,0.0187051,161.0
3095,4.0,2.3333333333333335,1845.3333333333333,2022804.3333333333,35.76149120006667,0.6508029001836667,3,95.66666666666667,0.0133761,232.666666667
3100,4.0,1.0,1795.5,2155010.0,36.926586445149994,0.6665407105355,2,92.0,1.13302e-06,59.0
3101,4.0,1.3333333333333333,1768.0,2138883.6666666665,36.4511344142,0.6670258568216667,3,89.66666666666667,0.00136524,54.6666666667
3103,4.0,1.25,1754.75,2124395.5,36.607603371175,0.66667987910825,4,87.25,0.00137337,43.5
3106,4.5,1.5,1854.0,2166483.0,36.79987307785,0.6482741664589999,2,91.0,0.00134366,21.5
3107,4.166666666666667,1.3333333333333333,1787.8333333333333,2138424.6666666665,36.6716932734,0.6605446415585,6,88.5,0.00412913,36.1666666667
3109,4.142857142857143,1.2857142857142858,1789.5714285714287,2137107.714285714,36.68942695655715,0.6573701298532857,7,88.71428571428571,0.00139372,52.8571428571
3110,4.25,2.0,1798.875,2167348.875,37.058147486837505,0.657883481224125,8,87.625,0.0237718,46.5
3111,4.181818181818182,2.090909090909091,1811.5454545454545,2127927.6363636362,36.70451395408182,0.6559524136676363,11,89.81818181818181,0.0156277,97.2727272727
3112,4.166666666666667,2.1666666666666665,1825.6666666666667,2146774.3333333335,36.63756638788333,0.6563322632311667,12,90.16666666666667,0.0350097,89.4166666667
3113,5.529411764705882,1.8823529411764706,1776.4117647058824,2080188.5882352942,40.32680351752353,0.6649217763816468,17,92.29411764705883,0.0209726,143.823529412
3114,5.444444444444445,1.8888888888888888,1772.7222222222222,2071985.388888889,40.18904317180555,0.6645988880492776,18,92.27777777777777,0.0246415,139.722222222
3115,5.368421052631579,1.8421052631578947,1755.8947368421052,2052662.9473684211,40.00646125824737,0.6636680129897367,19,91.52631578947368,0.0852873,133.631578947
3118,4.5,1.5,1728.0,1961079.5,35.929590753650004,0.6379831698614999,2,91.0,0.0147878,25.0
3120,5.0,1.3333333333333333,1713.0,1938839.6666666667,35.706264750833334,0.6446774291683334,3,87.5,0.062822,20.0
3121,5.318181818181818,1.7727272727272727,1750.0454545454545,2037141.5909090908,39.42007082541818,0.6610783879231816,22,91.14285714285714,0.174289,118.136363636
3124,3.5,1.0,2393.5,2690552.0,37.09734189955,0.628217379758,2,129.5,0.0883423,105.0
3129,5.0,2.0,2915.0,3280055.0,42.3284597064,0.5755807543335001,2,164.5,1.13302e-06,176.0
3132,5.0,2.5,2883.5,3259023.5,40.857458691,0.57443366542,2,161.5,1.13302e-06,169.0
3134,5.0,2.0,2860.6666666666665,3238602.0,42.125272989866666,0.5743194433333333,3,155.33333333333334,1.13302e-06,165.333333333
3135,5.0,2.0,2882.4,3255183.2,42.20654767648,0.5748239677334,5,159.0,0.00130872,169.6
3136,5.0,2.3333333333333335,2885.8333333333335,3262611.8333333335,41.96432934798333,0.5752106632851667,6,159.16666666666666,0.000372968,215.166666667
3137,4.571428571428571,2.142857142857143,2865.4285714285716,3245057.1428571427,42.24831555828571,0.570005667253857,7,157.85714285714286,0.0647876,197.857142857
3141,5.0,6.5,2287.5,2464052.5,40.0694296104,0.6016374626650001,2,121.0,0.0393973,74.5
3142,5.333333333333333,4.666666666666667,2374.3333333333335,2644972.3333333335,43.12198252626667,0.6078803660313333,3,118.66666666666667,0.0676609,79.0
3143,4.8,2.9,2718.1,3065031.7,42.510415648679995,0.5813680768871,10,146.1,0.0142868,162.2
3144,4.583333333333333,2.5833333333333335,2664.0,3002618.4166666665,41.608236690491665,0.58917629403225,12,143.33333333333334,0.0271887,152.666666667
3147,6.0,2.0,1335.5,1495146.0,36.5052044658,0.7013463844925,2,83.0,0.0215313,134.5
3150,5.0,4.0,2341.0,2575738.5,39.95064371785,0.593659918354,2,157.0,0.0828932,620.0
3151,5.5,3.0,1838.25,2035442.25,38.227924091825,0.64750315142325,4,120.0,0.0149987,377.25
3152,4.8125,2.6875,2457.5625,2760824.375,40.763158540825,0.6037580083799999,16,137.5,0.00911927,208.8125
3153,5.105263157894737,2.1578947368421053,2047.9473684210527,2341850.1315789474,39.98558144243157,0.636943491273421,38,111.1891891891892,0.0126887,156.315789474
3157,5.0,1.0,1689.5,1810762.5,37.33032646405,0.6358729800665,2,113.0,0.0398864,282.0
3158,4.666666666666667,3.6666666666666665,1736.0,1866772.6666666667,37.7500715081,0.6336086993226667,3,110.66666666666667,0.0214417,191.333333333
3160,4.25,3.0,1791.25,2014580.5,43.36693311947499,0.6476854931362501,4,110.5,0.0370069,155.75
3161,5.023809523809524,2.238095238095238,2023.5,2310681.595238095,40.30761493548332,0.6379665390698809,42,111.1219512195122,0.0309912,156.261904762
3171,5.0,2.5,2671.5,2958130.0,43.219620666249995,0.6220616397709999,2,154.0,0.0107496,138.5
3172,5.0,2.3333333333333335,2747.6666666666665,3016118.6666666665,43.822552295133335,0.6234548574066666,3,159.33333333333334,1.13302e-06,251.333333333
3173,5.0,2.25,2796.25,3047931.25,44.1379598269,0.62135784727725,4,160.25,0.0150043,232.25
3174,5.0,2.0,2820.0,3054184.2,44.577507725299995,0.622753269558,5,163.2,0.00685176,286.8
3175,5.0,2.1666666666666665,2770.5,3037313.6666666665,44.666367172849995,0.6267941961928333,6,158.5,0.0191784,253.166666667
3177,5.0,2.0,2755.714285714286,3032704.714285714,44.955731820228564,0.6348634949449999,7,156.57142857142858,1.13302e-06,219.714285714
3178,5.0,1.875,2733.875,3014038.625,45.1855284981125,0.63830114369975,8,154.875,1.13302e-06,195.5
3179,5.0,1.8888888888888888,2724.1111111111113,3016157.222222222,45.17848937244444,0.640825118829889,9,153.44444444444446,0.00133287,175.222222222
3180,5.0,1.8,2714.4,3010575.4,45.33698662393,0.6425017154262,10,152.3,0.119087,158.7
3181,5.019230769230769,2.1538461538461537,2156.3653846153848,2445276.5576923075,41.27480179864615,0.638838688369173,52,119.19607843137256,0.0184366,156.730769231
3182,5.129032258064516,2.193548387096774,2124.0806451612902,2404483.290322581,41.475006132714505,0.6354426789115806,62,118.78688524590164,0.0261879,138.338709677
3183,4.9868421052631575,2.263157894736842,2050.4868421052633,2303860.986842105,40.81782984508025,0.6371455414028816,76,117.2,0.0208709,127.171052632
3184,5.098765432098766,2.3333333333333335,2042.6049382716049,2292950.950617284,40.55610913678394,0.6365543038982963,81,116.85,0.0232214,133.790123457
