,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
3754,3.6666666666666665,1.4444444444444444,3999.222222222222,4498631.888888889,62.69288213372223,0.5606468132918888,9,202.22222222222223,0.0119922,306.0
3758,4.5,1.0,5670.0,6557174.5,66.36171891255,0.5529896096875,2,239.5,0.00356267,228.5
3760,4.666666666666667,1.0,5433.0,6270218.666666667,65.98760963006667,0.5523585713416667,3,234.33333333333334,0.0391129,311.0
3764,5.0,1.0,4250.0,4874399.0,65.16546799279999,0.561753444217,2,201.5,0.0247869,144.5
3766,5.0,1.3333333333333333,4703.666666666667,5411208.666666667,65.20129256296666,0.5613017670113334,3,213.66666666666666,0.0303503,406.0
3770,4.0,1.0,6147.0,6795432.0,65.9864895105,0.566349752631,2,227.5,1.13643e-06,70.5
3773,2.5,1.0,5666.5,6303870.5,66.53394291305,0.5615706881875,2,219.5,1.13643e-06,303.5
3774,3.25,1.0,5906.75,6549651.25,66.260216211775,0.56396022040925,4,223.5,1.13643e-06,187.0
3775,3.4,1.0,5878.6,6523923.0,66.29285559723999,0.5642021898058001,5,222.2,0.0166371,177.6
3776,4.0,1.125,5438.0,6106655.125,65.88351945938749,0.563114531257875,8,219.0,0.0129407,263.25
3777,3.888888888888889,1.1111111111111112,5275.444444444444,5917727.333333333,65.84082606103333,0.561796072096,9,216.0,0.00773253,234.222222222
3778,4.083333333333333,1.0833333333333333,5314.833333333333,6005850.166666667,65.87752195329168,0.5594366969074166,12,220.58333333333334,0.00679473,253.416666667
3780,4.153846153846154,1.0769230769230769,5235.307692307692,5915735.230769231,65.81873131268463,0.5599319802130769,13,218.92307692307693,0.00296821,234.538461538
3781,4.285714285714286,1.5,5170.357142857143,5864060.285714285,65.80928629680001,0.560425073153857,14,218.57142857142858,0.0152328,236.785714286
3782,4.043478260869565,1.4782608695652173,4712.086956521739,5329762.217391305,64.58982379820434,0.5605118410339565,23,212.17391304347825,0.00370099,263.869565217
3785,4.0,1.0,4094.5,4691662.0,62.339958040599996,0.5696490963595,2,170.0,0.00667513,27.0
3788,4.0,1.5,4733.5,5222640.5,63.52779057465,0.5646890858145,2,223.5,0.00463441,465.0
3790,4.0,1.3333333333333333,4801.0,5293211.333333333,63.187839692266664,0.5648969452143333,3,217.0,0.00640731,321.0
3791,4.0,1.2,4518.4,5052591.6,62.8486870316,0.5667978056723999,5,198.2,0.00452711,203.4
3792,4.035714285714286,1.4285714285714286,4677.5,5280267.464285715,64.27890651845357,0.5616343347193928,28,209.67857142857142,0.0145048,253.071428571
3793,4.0344827586206895,1.4137931034482758,4667.379310344828,5267870.9655172415,64.25245038898964,0.5620922542190345,29,210.75862068965517,0.0150028,272.206896552
3794,4.1,1.4,4685.066666666667,5291768.266666667,64.18811606501332,0.5626250916215,30,210.46666666666667,1.13643e-06,266.166666667
3796,4.129032258064516,1.3870967741935485,4705.032258064516,5330229.354838709,64.13249469765482,0.5635240890297741,31,210.4516129032258,1.13643e-06,262.032258065
3797,4.21875,1.375,4728.71875,5358448.875,64.07825572640311,0.5643556595599688,32,210.53125,0.00145324,258.09375
3798,4.303030303030303,1.3636363636363635,4737.878787878788,5374596.242424242,64.05413547847573,0.5650776443838182,33,210.75757575757575,1.13643e-06,258.454545455
3799,4.527777777777778,1.3333333333333333,4770.944444444444,5422614.75,64.04937723595555,0.5662829323212502,36,211.69444444444446,0.0029091,275.666666667
3801,4.594594594594595,1.3243243243243243,4792.378378378378,5443135.243243244,63.98112443347836,0.5671950242220001,37,213.59459459459458,1.13643e-06,301.297297297
3803,4.631578947368421,1.3157894736842106,4803.105263157895,5456736.0,63.92535626589735,0.5681712549002632,38,213.60526315789474,0.00145075,300.605263158
3804,4.666666666666667,1.3333333333333333,4822.051282051282,5480471.846153846,63.86160409342305,0.5688749371027181,39,214.33333333333334,1.13643e-06,307.743589744
3809,7.0,1.0,5504.0,6389274.5,62.33558797875,0.598261655135,2,234.5,1.13643e-06,386.5
3812,6.5,1.0,5209.5,5974005.0,60.34064042205,0.5854430301235001,2,242.0,1.13643e-06,752.5
3813,6.75,1.0,5356.75,6181639.75,61.3381142004,0.59185234262925,4,238.25,1.13643e-06,569.5
3814,6.6,1.0,5516.6,6319477.2,61.390070939320005,0.593215524463,5,237.6,0.0184193,524.8
3815,6.5,1.0,5286.5,6062964.833333333,61.698846186633325,0.5919785277261667,6,231.83333333333334,0.00656932,480.166666667
3817,6.571428571428571,1.0,5294.428571428572,6065174.142857143,61.733617439214285,0.5923154388785715,7,232.28571428571428,0.00721615,489.714285714
3818,4.956521739130435,1.2826086956521738,4893.934782608696,5569448.282608695,63.53778003734781,0.5724419699816522,46,217.06521739130434,0.0145549,335.434782609
3822,7.0,1.0,4219.0,4961482.0,62.572763116400004,0.586431410808,2,205.0,0.0014379,213.0
3823,7.0,1.0,4088.0,4879107.666666667,63.167282332233334,0.5863232698393334,3,200.0,1.13643e-06,142.333333333
3824,5.081632653061225,1.2653061224489797,4844.591836734694,5527182.530612245,63.51509650438162,0.5732918454831429,49,216.0204081632653,0.02117,323.612244898
3825,5.1,1.26,4828.28,5510411.58,63.484679530149975,0.57331739762288,50,215.76,0.0069389,322.34
3826,5.117647058823529,1.2549019607843137,4843.862745098039,5528607.529411765,63.426567225754894,0.5737143794838236,51,216.27450980392157,0.0207366,316.019607843
3828,5.115384615384615,1.25,4854.365384615385,5544600.769230769,63.399798211459604,0.5742790696969424,52,216.30769230769232,0.0105063,315.846153846
3832,6.0,1.0,5837.0,6776908.5,59.8710419071,0.6118349588134999,2,240.5,0.00193951,230.5
3833,6.0,1.0,5648.333333333333,6539424.333333333,59.95863430233334,0.6080789601503334,3,240.33333333333334,0.00755541,244.666666667
3835,5.75,1.0,5749.5,6621623.5,60.122241033725004,0.607376358065,4,239.25,0.00575278,195.0
3836,5.160714285714286,1.2321428571428572,4918.303571428572,5621530.964285715,63.165686984478555,0.5766431617232322,56,217.94642857142858,0.00660325,307.214285714
3838,5.175438596491228,1.2280701754385965,4929.631578947368,5634739.842105263,63.09656524954911,0.5769090264923861,57,218.28070175438597,0.00342379,305.157894737
3839,5.2272727272727275,1.2613636363636365,5125.875,5907181.784090909,62.121261885928405,0.5852863424115567,88,222.1818181818182,0.00730979,308.772727273
3840,5.247191011235955,1.2584269662921348,5137.786516853933,5919439.898876404,62.08627214924157,0.5853902833435616,89,222.35955056179776,0.0588458,308.797752809
3841,5.230769230769231,1.2527472527472527,5071.351648351649,5841034.923076923,61.76454016744395,0.5850687123011428,91,220.56043956043956,0.0929252,306.296703297
3844,3.0,2.0,3880.5,4384621.0,57.17615690075,0.572109310452,2,189.5,0.0213892,604.5
3847,3.0,1.0,3529.5,4031230.5,53.9897733473,0.517585653254,2,172.5,0.0623936,121.0
3850,3.0,2.0,4175.5,4710073.5,56.892120105299995,0.5260520303030001,2,182.0,0.0179278,296.0
3852,2.3333333333333335,1.6666666666666667,3629.6666666666665,4465347.666666667,57.1285655289,0.5789674250046667,3,162.66666666666666,0.00542692,237.0
3854,2.0,1.5,3481.0,4503143.75,57.116275411649994,0.59681071287175,4,151.75,0.0246398,211.0
3855,2.3333333333333335,1.3333333333333333,3497.1666666666665,4345839.333333333,56.07410805686666,0.5704023596658333,6,158.66666666666666,0.0197213,181.0
3856,2.5,1.5,3593.0,4355534.75,56.349620267837494,0.570829097362375,8,166.375,0.0993508,286.875
3857,5.01010101010101,1.2727272727272727,4951.888888888889,5720994.5050505055,61.32697088262726,0.5839180363464948,99,216.1818181818182,0.0333826,304.727272727
3860,3.5,1.0,4598.5,5280193.0,53.937170932650005,0.5668625622704999,2,169.5,0.0399421,351.5
3867,4.0,1.5,2301.5,2875899.0,42.518978005799994,0.5344548796255,2,159.5,0.0167343,274.5
3868,4.666666666666667,3.0,2316.3333333333335,2894459.3333333335,42.37587138273333,0.5389787771286666,3,156.33333333333334,0.018312,183.0
3869,4.75,2.75,2405.75,3008205.5,42.496480344424995,0.537290686166,4,157.25,0.0351927,137.25
3871,4.8,2.8,2392.4,3005574.2,42.96539147348,0.5374806698047999,5,155.0,0.0649539,113.8
3872,4.666666666666667,3.1666666666666665,2365.3333333333335,2946168.0,43.061346730366665,0.534082095444,6,153.16666666666666,0.0458256,95.8333333333
3873,4.571428571428571,2.857142857142857,2259.0,2791470.5714285714,42.862810802528564,0.5424107701504285,7,148.71428571428572,0.0568833,134.714285714
3876,7.0,5.0,3157.5,3567799.0,37.993338924599996,0.5396351086894999,2,153.0,0.0197567,89.0
3883,6.0,1.5,3578.0,3983820.5,39.139673701999996,0.5252704794384999,2,179.0,1.13643e-06,8.0
3884,6.0,1.3333333333333333,3530.3333333333335,3923652.6666666665,39.14727352733333,0.5246898515186667,3,176.33333333333334,0.00289501,26.6666666667
3886,6.0,1.5,3535.25,3926803.25,39.090896897875,0.523426710859,4,177.5,1.13643e-06,29.75
3887,6.0,1.4,3500.8,3893638.8,39.08145678074,0.5232322551976001,5,176.6,1.13643e-06,24.6
3890,6.0,3.5,3625.0,4001291.5,38.94826901955,0.5265927866735001,2,168.5,0.00143942,4.0
3891,6.0,2.0,3536.285714285714,3924396.714285714,39.04340313468572,0.5241924070478572,7,174.28571428571428,0.0135643,18.7142857143
3892,6.125,1.875,3495.0,3883674.75,39.21667400595,0.5219417402300001,8,175.0,0.0172598,21.75
3893,6.111111111111111,2.111111111111111,3512.1111111111113,3903460.888888889,39.16372951312221,0.5224822317241111,9,174.44444444444446,0.0175008,34.8888888889
3896,4.0,1.0,3692.5,4007536.5,38.778054178999994,0.5189863157985001,2,173.0,0.00143268,91.5
3899,6.0,3.5,3663.0,4087001.5,38.7164907679,0.5158304283499999,2,194.0,1.13643e-06,103.5
3900,5.0,2.25,3677.75,4047269.0,38.747272473449996,0.5174083720742501,4,183.5,0.00994703,97.5
3901,5.769230769230769,2.1538461538461537,3563.076923076923,3947709.5384615385,39.03558888553077,0.5209210441395384,13,177.23076923076923,0.0235356,54.1538461538
3902,5.933333333333334,2.533333333333333,3509.0,3897054.8,38.896622224073326,0.5234162527462,15,174.0,0.134841,58.8
3903,5.5,2.6363636363636362,3111.2727272727275,3545278.0,40.15859131721819,0.5294599628293637,22,165.95454545454547,0.15614,82.9545454545
3904,5.333333333333333,2.5,3235.2083333333335,3689854.25,41.30680628517084,0.532576846116125,24,166.25,0.0263494,105.333333333
3908,3.0,1.0,2735.0,3107780.0,54.69490878115,0.5676634040635,2,169.0,0.0953053,637.0
3909,2.6666666666666665,1.0,3258.0,3714594.3333333335,57.00712778056666,0.5796027963093334,3,169.33333333333334,0.134181,432.333333333
3914,8.0,1.0,3964.5,4500142.0,43.4396055066,0.519848891565,2,210.0,0.021636,595.0
3915,7.666666666666667,1.0,4006.6666666666665,4561533.333333333,43.668899807833334,0.536094922403,3,216.33333333333334,0.125498,645.666666667
3919,4.0,1.0,3393.0,3842190.5,46.61144332475,0.559943221355,2,137.0,0.0690894,71.0
3920,4.333333333333333,1.0,3529.0,4030254.6666666665,45.12743164806667,0.5455911863249999,3,139.0,0.0326091,114.0
3921,6.0,1.0,3767.8333333333335,4295894.0,44.39816572795001,0.540843054364,6,177.66666666666666,0.0342815,379.833333333
3927,2.5,1.0,4085.0,5125347.5,48.358373447000005,0.6140709454435,2,189.0,0.0485034,657.5
3928,2.6666666666666665,1.0,3901.0,4942422.666666667,49.56932858443334,0.601886611115,3,187.0,0.0303832,658.0
3929,2.75,1.0,3853.75,4781873.75,51.134660766275005,0.5994317765924999,4,186.25,0.0263959,553.5
3930,2.8,1.0,3810.0,4666370.8,51.051029886760006,0.5978695105868,5,182.2,0.0363853,445.8
3935,8.5,1.0,3837.0,4695581.5,43.36662124645,0.5099886708445001,2,203.5,0.0166674,508.5
3939,8.0,1.0,4058.5,4774315.5,44.564758528599995,0.5134504656345,2,200.0,0.0174057,482.0
3940,8.0,1.0,4022.3333333333335,4735950.333333333,44.52704733576667,0.5136655430073334,3,201.66666666666666,0.00388791,495.666666667
3942,8.25,1.25,4070.25,4834818.75,44.8676126765,0.51477672492475,4,209.75,0.0250442,659.5
3943,8.333333333333334,1.1666666666666667,3992.5,4788406.333333333,44.367282199816664,0.513180706898,6,207.66666666666666,0.00962194,609.166666667
3945,8.571428571428571,1.7142857142857142,4021.0,4867619.142857143,44.63323014275714,0.5167164106248572,7,206.42857142857142,0.0113365,581.857142857
3948,10.0,3.5,4305.0,5279142.5,46.19601924855,0.5331291225370001,2,180.5,0.00715512,68.0
3951,10.0,2.0,4412.0,5340838.5,46.28001380125001,0.5285902245480001,2,195.5,1.13643e-06,371.5
3952,10.0,2.75,4358.5,5309990.5,46.238016524900004,0.5308596735425,4,188.0,0.00278361,219.75
3953,9.090909090909092,2.090909090909091,4143.727272727273,5028481.454545454,45.21678882717273,0.5218594153221818,11,199.72727272727272,0.00285938,450.181818182
3954,9.166666666666666,2.25,4182.0,5071736.666666667,45.29659553146667,0.5225070988359167,12,199.41666666666666,0.0149784,444.5
3957,9.0,1.5,4000.5,4752698.0,47.876882987,0.506272239227,2,197.5,0.0267849,690.5
3959,9.0,1.6666666666666667,4130.0,4918847.333333333,47.89400289506667,0.5111014320326667,3,198.0,0.013009,664.666666667
3960,9.133333333333333,2.1333333333333333,4171.6,5041158.8,45.816077004186674,0.5202259654752667,15,199.13333333333333,0.0270341,488.533333333
3961,9.0625,2.0625,4137.8125,4995220.25,46.301721499550005,0.5202488853665624,16,196.9375,0.038389,458.8125
3965,10.5,1.0,4239.0,5200749.0,44.62641438905,0.5476254465015,2,203.0,0.0303483,463.0
3967,9.666666666666666,1.0,4282.333333333333,5265991.333333333,44.18153923863333,0.5425093541293333,3,216.66666666666666,0.0312393,533.666666667
3968,10.75,1.0,4179.0,5190019.25,44.31523515342499,0.5379927182095,4,208.25,0.0050321,408.75
3971,11.0,1.0,4674.0,5726538.5,44.88943422930001,0.5515827378845,2,191.0,0.0326638,251.5
3973,10.0,1.0,4399.666666666667,5351890.333333333,47.8152886028,0.5390403121326667,3,195.0,0.012776,340.333333333
3974,10.428571428571429,1.0,4273.571428571428,5259392.571428572,45.815258060299996,0.5384416870337143,7,202.57142857142858,0.0215204,379.428571429
3975,9.478260869565217,1.7391304347826086,4179.130434782609,5075620.521739131,46.15366740934348,0.5257858250043913,23,198.65217391304347,0.0408516,434.652173913
3978,4.0,1.0,2447.5,2915881.5,33.868173964099995,0.5058327255324999,2,143.0,0.116934,282.5
3982,6.0,1.0,2188.0,2466565.5,40.2399070466,0.46785182191549995,2,153.5,0.0380939,289.0
3985,6.0,1.0,2002.0,2258272.0,41.26613576545,0.47801412687,2,144.5,0.0136088,58.5
3986,6.0,1.0,2095.0,2362418.75,40.753021406025,0.47293297439274995,4,149.0,0.0497176,173.75
3989,6.0,1.0,2364.5,2579857.0,41.07406321765,0.49845378173050003,2,145.0,0.0417668,38.5
3992,6.0,1.0,2078.5,2363731.0,42.2849773461,0.4656809994985,2,142.0,0.0373042,115.5
3996,6.0,1.0,1840.5,2121155.5,44.39942478455001,0.474904390189,2,133.0,0.0105642,29.0
3997,6.0,1.0,1918.3333333333333,2208388.0,44.37918258663334,0.47726973115033333,3,134.66666666666666,0.113037,21.0
3998,6.0,1.0,1982.4,2270525.2,43.541500490420006,0.4726342384896,5,137.6,0.0322363,58.8
4002,6.0,1.0,2054.5,2332360.0,40.3778276261,0.4625744171325,2,177.0,0.00140383,421.5
4004,6.0,1.0,2039.0,2307402.3333333335,40.38684636326667,0.4634389426916667,3,174.0,1.13643e-06,405.333333333
4006,6.0,1.25,2070.0,2332446.25,40.349538870675005,0.46376037621550004,4,169.75,0.000182999,366.5
4007,6.2,1.2,2051.6,2320294.6,40.36895498256,0.46555663611280007,5,169.4,0.0340475,360.0
4009,6.166666666666667,1.1666666666666667,2021.3333333333333,2280099.0,40.251666470383334,0.46348402324050003,6,165.0,0.036938,339.5
4013,6.0,1.0,2018.5,2275017.0,40.0179008274,0.4885933386185,2,128.0,0.0101595,104.0
4015,6.0,1.0,2019.3333333333333,2271987.0,40.01873316253333,0.4882653031363334,3,128.66666666666666,0.0193674,111.0
4016,6.0,1.0,2011.25,2273375.25,40.021228670075004,0.4879988024925,4,134.75,0.0396069,93.75
4017,6.1,1.1,2017.3,2277409.5,40.15949135026001,0.47328993494129995,10,152.9,0.0102534,241.2
4024,6.0,1.0,1575.5,1816201.5,38.02848274784999,0.4922469362205,2,141.5,0.00141766,260.5
4027,6.0,1.0,1711.0,1868574.0,38.19399711125,0.4733686750225,2,146.0,1.13643e-06,155.0
4029,6.0,1.0,1734.6666666666667,1883879.3333333333,38.1815611571,0.4738154923973334,3,149.0,1.13643e-06,210.333333333
4031,6.0,1.0,1725.0,1875633.75,38.17643701985,0.47362506955725003,4,147.5,0.00141687,208.25
4033,6.0,1.0,1745.8,1897673.4,38.18611656172,0.47576397277640003,5,142.4,1.13643e-06,168.8
4034,6.0,1.0,1697.142857142857,1874395.7142857143,38.14107832918571,0.4804733909032857,7,142.14285714285714,0.00141714,195.0
4037,6.0,1.0,1702.0,1881222.0,38.11338898765,0.4734475972375001,2,134.5,0.00425842,195.5
4039,6.0,1.0,1752.3333333333333,1923154.0,38.15015036876667,0.47789117056900005,3,133.0,0.0115036,133.0
4041,6.0,1.0,1738.0,1903930.25,38.151970472325,0.477971653097,4,134.0,0.000994237,141.75
4043,6.0,1.0,1756.4,1919451.2,38.14987464158,0.47793176273140003,5,135.0,0.00373239,117.6
4044,6.0,1.0,1721.8333333333333,1893168.8333333333,38.14474345935,0.4794143791649999,12,139.16666666666666,1.13643e-06,162.75
4045,6.076923076923077,1.0,1716.2307692307693,1886909.8461538462,38.13875611427692,0.4793874853964614,13,139.0,0.0128213,162.769230769
4046,6.071428571428571,1.0,1725.2857142857142,1892820.5,38.150645618671426,0.47977536681085703,14,138.78571428571428,0.00660476,154.857142857
4047,6.066666666666666,1.0,1719.4,1890377.5333333334,38.14407969022667,0.4803559638165332,15,138.66666666666666,0.0321832,146.733333333
4048,6.0625,1.0625,1760.75,1940612.625,38.2517404142875,0.47638052004862486,16,140.0625,0.0193811,138.4375
4049,6.076923076923077,1.0769230769230769,1859.423076923077,2070149.8846153845,38.985490774276926,0.47519183346888466,26,145.0,0.0284023,177.961538462
4050,6.064516129032258,1.064516129032258,1879.258064516129,2102468.4838709678,39.7203310510742,0.4747793181496452,31,143.80645161290323,0.0234732,158.741935484
4052,6.0625,1.0625,1884.5625,2109081.28125,39.808382531,0.47451354058612505,32,144.46875,0.0168226,164.15625
4055,6.0,1.0,2138.5,2425507.5,41.05852881355,0.4731493341285,2,149.5,0.0345903,110.5
4056,6.0588235294117645,1.0588235294117647,1899.5,2127694.588235294,39.881920547620595,0.47443329314744126,34,144.76470588235293,0.0338681,161.0
4060,6.0,1.0,2017.0,2236764.5,40.45574948035,0.4978110704715,2,153.5,0.00654346,249.5
4062,6.0,1.0,1980.0,2201818.6666666665,40.453935062,0.49698888596699997,3,152.66666666666666,0.019015,249.333333333
4063,6.0,1.0,2040.5,2249726.25,40.251023863525006,0.4926406883385,4,152.25,0.00944506,249.25
4064,6.052631578947368,1.0526315789473684,1914.342105263158,2140540.0263157897,39.9207735282421,0.4763498610622896,38,145.55263157894737,0.021536,170.289473684
4065,6.05,1.05,1936.85,2162505.875,39.9784380127125,0.4774550570957,40,145.525,0.0168331,163.7
4069,5.0,1.5,1852.5,2138367.5,37.2848950532,0.4673966635605,2,142.5,0.116447,470.0
4070,5.333333333333333,1.3333333333333333,1929.0,2198799.3333333335,39.82946129496667,0.46824190230400003,3,148.0,0.0485197,430.333333333
4071,6.0,1.069767441860465,1936.3023255813953,2165037.976744186,39.96804428821861,0.4768122788544186,43,145.69767441860466,0.0101632,182.302325581
4072,6.0,1.0638297872340425,1949.8085106382978,2181836.340425532,40.034850851436175,0.4764821252832129,47,145.9787234042553,0.0268854,181.574468085
4074,6.0,1.0625,1949.7083333333333,2179857.9791666665,40.02520495575209,0.47683687029452093,48,145.79166666666666,0.00373546,178.583333333
4075,6.0,1.0612244897959184,1940.408163265306,2170043.6326530613,39.98837412732245,0.4774971360524491,49,145.0612244897959,0.137043,179.326530612
4076,5.921568627450981,1.0588235294117647,1960.2941176470588,2199292.1764705884,39.748366277784314,0.478608335639902,51,144.98039215686273,0.0687968,183.37254902
