# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,excluded_from_refseq,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000439435.1,PRJNA224116,SAMN02602966,,representative genome,1276220,2145,Spiroplasma taiwanense CT-1,strain=CT-1,,latest,Complete Genome,Major,Full,2013/07/17,ASM43943v1,Academia Sinica,GCA_000439435.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/439/435/GCF_000439435.1_ASM43943v1,,1.0,2.0,1052.0,1086278.0,GCF_000439435.1_Spiroplasma taiwanense CT-1_strain=CT-1,0.813425078279,23.8646092437,5703.0,@GCF_000439435.1_Spiroplasma_taiwanense_CT-1_strain_CT-1,49.0,0.0100378,0.0
GCF_000018785.1,PRJNA224116,SAMN02603756,,representative genome,441768,2148,Acholeplasma laidlawii PG-8A,strain=PG-8A,,latest,Complete Genome,Major,Full,2007/12/07,ASM1878v1,Research Institute for Physico-Chemical Medicine,GCA_000018785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/785/GCF_000018785.1_ASM1878v1,,2.0,1.0,1363.0,1496992.0,GCF_000018785.1_Acholeplasma laidlawii PG-8A_strain=PG-8A,0.561583867817,31.927759133,5864.0,@GCF_000018785.1_Acholeplasma_laidlawii_PG-8A_strain_PG-8A,95.0,0.0515199,337.0
GCF_000008305.1,PRJNA58055,SAMN03081416,,reference genome,265311,2151,Mesoplasma florum L1,strain=L1; ATCC 33453,,latest,Complete Genome,Major,Full,2004/07/19,ASM830v1,Broad Institute,GCA_000008305.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/305/GCF_000008305.1_ASM830v1,,2.0,1.0,680.0,793224.0,GCF_000008305.1_Mesoplasma florum L1_strain=L1; ATCC 33453,0.82442680995,27.0204885379,5711.0,@GCF_000008305.1_Mesoplasma_florum_L1_strain_L1__ATCC_33453,42.0,0.0522217,36.0
GCF_000479355.1,PRJNA224116,SAMN02604109,,na,1406864,2151,Mesoplasma florum W37,strain=W37,,latest,Complete Genome,Major,Full,2013/10/24,ASM47935v1,Universite de Sherbrooke,GCA_000479355.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/479/355/GCF_000479355.1_ASM47935v1,,2.0,1.0,723.0,825824.0,,,26.9540483202,,,,,
GCF_000020365.1,PRJNA224116,SAMN02603282,,representative genome,177437,2296,Desulfobacterium autotrophicum HRM2,strain=HRM2,,latest,Complete Genome,Major,Full,2009/02/18,ASM2036v1,Goettingen Genomics Laboratory,GCA_000020365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/020/365/GCF_000020365.1_ASM2036v1,,6.0,2.0,4714.0,5657782.0,GCF_000020365.1_Desulfobacterium autotrophicum HRM2_strain=HRM2,0.491226316055,48.7636497836,2879.0,@GCF_000020365.1_Desulfobacterium_autotrophicum_HRM2_strain_HRM2,195.0,0.0898165,1050.0
GCF_000763575.1,PRJNA224116,SAMN02947172,,representative genome,2325,2325,Thermoanaerobacter kivui,strain=LKT-1,,latest,Complete Genome,Major,Full,2014/10/06,ASM76357v1,"Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory",GCA_000763575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/763/575/GCF_000763575.1_ASM76357v1,,4.0,1.0,2189.0,2397824.0,GCF_000763575.1_Thermoanaerobacter kivui_strain=LKT-1,0.597104719327,35.0125363663,4542.0,@GCF_000763575.1_Thermoanaerobacter_kivui_strain_LKT-1,128.0,0.0692762,105.0
GCF_000165465.1,PRJNA224116,SAMN00103629,,representative genome,572479,2331,Halanaerobium praevalens DSM 2228,strain=DSM 2228,,latest,Complete Genome,Major,Full,2010/10/21,ASM16546v1,DOE Joint Genome Institute,GCA_000165465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/165/465/GCF_000165465.1_ASM16546v1,,4.0,1.0,2068.0,2309262.0,GCF_000165465.1_Halanaerobium praevalens DSM 2228_strain=DSM 2228,0.462517527668,30.2936176146,4914.0,@GCF_000165465.1_Halanaerobium_praevalens_DSM_2228_strain_DSM_2228,142.0,0.0538392,335.0
GCF_000008545.1,PRJNA57723,SAMN02603986,,reference genome,243274,2336,Thermotoga maritima MSB8,strain=MSB8,,latest,Complete Genome,Major,Full,2001/01/09,ASM854v1,TIGR,GCA_000008545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/545/GCF_000008545.1_ASM854v1,,1.0,1.0,1858.0,1860725.0,GCF_000008545.1_Thermotoga maritima MSB8_strain=MSB8,0.379197613081,46.2477260208,4639.0,@GCF_000008545.1_Thermotoga_maritima_MSB8_strain_MSB8,122.0,0.00368171,97.0
GCF_000230655.2,PRJNA224116,SAMN02261406,,na,243274,2336,Thermotoga maritima MSB8,strain=MSB8,,latest,Complete Genome,Major,Full,2013/12/20,ASM23065v3,JGI,GCA_000230655.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/655/GCF_000230655.2_ASM23065v3,,1.0,1.0,1871.0,1869644.0,GCF_000230655.2_Thermotoga maritima MSB8_strain=MSB8,0.388590661099,46.2489650436,4642.0,@GCF_000230655.2_Thermotoga_maritima_MSB8_strain_MSB8,144.0,1e-06,296.0
GCF_000390265.1,PRJNA224116,SAMN01919351,,na,243274,2336,Thermotoga maritima MSB8,strain=MSB8,,latest,Complete Genome,Major,Full,2013/05/13,ASM39026v1,University of California San Diego,GCA_000390265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/390/265/GCF_000390265.1_ASM39026v1,,1.0,1.0,1871.0,1869612.0,,,46.2487403804,,,,,
GCF_000978535.1,PRJNA224116,SAMN03372068,,na,2336,2336,Thermotoga maritima,strain=Tma200,,latest,Complete Genome,Major,Full,2015/04/22,ASM97853v1,"University of Nebraska, Lincoln",GCA_000978535.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/978/535/GCF_000978535.1_ASM97853v1,,1.0,1.0,1862.0,1859582.0,GCF_000978535.1_Thermotoga maritima_strain=Tma200,0.383532284732,46.2720116671,4640.0,@GCF_000978535.1_Thermotoga_maritima_strain_Tma200,144.0,0.00122438,293.0
GCF_000978555.1,PRJNA224116,SAMN03437642,,na,243274,2336,Thermotoga maritima MSB8,strain=MSB8,,latest,Complete Genome,Major,Full,2015/04/22,ASM97855v1,"University of Nebraska, Lincoln",GCA_000978555.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/978/555/GCF_000978555.1_ASM97855v1,,1.0,1.0,1872.0,1869610.0,,,46.2487898546,,,,,
GCF_000978575.1,PRJNA224116,SAMN03437827,,na,2336,2336,Thermotoga maritima,strain=Tma100,,latest,Complete Genome,Major,Full,2015/04/22,ASM97857v1,"University of Nebraska, Lincoln",GCA_000978575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/978/575/GCF_000978575.1_ASM97857v1,,1.0,1.0,1871.0,1869610.0,,,46.2485759062,,,,,
GCF_000018945.1,PRJNA224116,SAMN02603251,,representative genome,309803,2337,Thermotoga neapolitana DSM 4359,strain=DSM 4359,,latest,Complete Genome,Major,Full,2009/01/27,ASM1894v1,Genotech Corp.,GCA_000018945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/945/GCF_000018945.1_ASM1894v1,,1.0,1.0,1827.0,1884562.0,GCF_000018945.1_Thermotoga neapolitana DSM 4359_strain=DSM 4359,0.388224743284,46.9424195118,4645.0,@GCF_000018945.1_Thermotoga_neapolitana_DSM_4359_strain_DSM_4359,126.0,0.00122711,51.0
GCF_000212735.1,PRJNA224116,SAMN00713614,,representative genome,760192,2350,Haliscomenobacter hydrossis DSM 1100,strain=DSM 1100,,latest,Complete Genome,Major,Full,2011/05/09,ASM21273v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000212735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/212/735/GCF_000212735.1_ASM21273v1,,2.0,4.0,6642.0,8771651.0,GCF_000212735.1_Haliscomenobacter hydrossis DSM 1100_strain=DSM 1100,0.367081748191,47.1030710182,6457.0,@GCF_000212735.1_Haliscomenobacter_hydrossis_DSM_1100_strain_DSM_1100,188.0,0.18696,21.0
GCF_000218625.1,PRJNA224116,SAMN02232022,,representative genome,717231,2352,Flexistipes sinusarabici DSM 4947,strain=DSM 4947,,latest,Complete Genome,Major,Full,2011/06/15,ASM21862v1,US DOE Joint Genome Institute (JGI-PGF),GCA_000218625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/218/625/GCF_000218625.1_ASM21862v1,,2.0,1.0,2231.0,2526590.0,GCF_000218625.1_Flexistipes sinusarabici DSM 4947_strain=DSM 4947,0.474437540825,38.294262227,6528.0,@GCF_000218625.1_Flexistipes_sinusarabici_DSM_4947_strain_DSM_4947,155.0,0.195119,435.0
GCF_000266945.1,PRJNA224116,SAMN02232013,,representative genome,706587,2358,Desulfomonile tiedjei DSM 6799,strain=DSM 6799,,latest,Complete Genome,Major,Full,2012/06/12,ASM26694v1,DOE Joint Genome Institute,GCA_000266945.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/266/945/GCF_000266945.1_ASM26694v1,,1.0,2.0,5388.0,6527027.0,GCF_000266945.1_Desulfomonile tiedjei DSM 6799_strain=DSM 6799,0.59215820391,50.0882867498,2891.0,@GCF_000266945.1_Desulfomonile_tiedjei_DSM_6799_strain_DSM_6799,186.0,0.179486,348.0
GCF_000006725.1,PRJNA224116,SAMN02603773,,representative genome,160492,2371,Xylella fastidiosa 9a5c,,,latest,Complete Genome,Major,Full,2004/06/04,ASM672v1,Sao Paulo state (Brazil) Consortium,GCA_000006725.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/725/GCF_000006725.1_ASM672v1,,2.0,3.0,2245.0,2731750.0,GCF_000006725.1_Xylella fastidiosa 9a5c,0.637020858908,52.6172599982,2714.0,@GCF_000006725.1_Xylella_fastidiosa_9a5c,153.0,0.00244172,265.0
GCF_000007245.1,PRJNA224116,SAMN02603844,,na,183190,2371,Xylella fastidiosa Temecula1,strain=Temecula1,,latest,Complete Genome,Major,Full,2003/01/29,ASM724v1,Sao Paulo state (Brazil) Consortium,GCA_000007245.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/245/GCF_000007245.1_ASM724v1,,2.0,2.0,2102.0,2521148.0,GCF_000007245.1_Xylella fastidiosa Temecula1_strain=Temecula1,0.622967604594,51.7774442437,2716.0,@GCF_000007245.1_Xylella_fastidiosa_Temecula1_strain_Temecula1,134.0,1e-06,74.0
GCF_000019325.1,PRJNA224116,SAMN02598402,,na,405440,2371,Xylella fastidiosa M12,strain=M12,,latest,Complete Genome,Major,Full,2008/02/19,ASM1932v1,US DOE Joint Genome Institute,GCA_000019325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/325/GCF_000019325.1_ASM1932v1,,2.0,1.0,1991.0,2475130.0,GCF_000019325.1_Xylella fastidiosa M12_strain=M12,0.625750342722,51.9174750417,2713.0,@GCF_000019325.1_Xylella_fastidiosa_M12_strain_M12,135.0,0.00121954,70.0
GCF_000019765.1,PRJNA224116,SAMN02598408,,na,405441,2371,Xylella fastidiosa M23,strain=M23,,latest,Complete Genome,Major,Full,2008/04/11,ASM1976v1,US DOE Joint Genome Institute,GCA_000019765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/765/GCF_000019765.1_ASM1976v1,,2.0,2.0,2148.0,2573987.0,,,51.7187926746,,,,,
GCF_000148405.1,PRJNA224116,SAMN02603754,,na,788929,2371,Xylella fastidiosa subsp. fastidiosa GB514,strain=GB514,,latest,Complete Genome,Major,Full,2010/09/23,ASM14840v1,Research and Testing Laboratory,GCA_000148405.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/148/405/GCF_000148405.1_ASM14840v1,,2.0,2.0,1965.0,2517383.0,,,51.7568443101,,,,,
GCF_000698805.1,PRJNA224116,SAMN03081476,,na,155920,2371,Xylella fastidiosa subsp. sandyi Ann-1,strain=Ann-1,,latest,Complete Genome,Major,Full,2014/06/06,ASM69880v1,University of California,GCA_000698805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/698/805/GCF_000698805.1_ASM69880v1,,2.0,2.0,2230.0,2780908.0,GCF_000698805.1_Xylella fastidiosa subsp. sandyi Ann-1_strain=Ann-1,0.626805059014,52.0751855149,2712.0,@GCF_000698805.1_Xylella_fastidiosa_subsp._sandyi_Ann-1_strain_Ann-1,121.0,0.00871109,221.0
GCF_000698825.1,PRJNA224116,SAMN03081485,,na,1401256,2371,Xylella fastidiosa MUL0034,strain=MUL0034,,latest,Complete Genome,Major,Full,2014/06/06,ASM69882v1,LANL Genome Science Group,GCA_000698825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/698/825/GCF_000698825.1_ASM69882v1,,2.0,2.0,2132.0,2666577.0,GCF_000698825.1_Xylella fastidiosa MUL0034_strain=MUL0034,0.624376756755,51.947121722,2715.0,@GCF_000698825.1_Xylella_fastidiosa_MUL0034_strain_MUL0034,141.0,0.00122001,118.0
GCF_000021285.1,PRJNA224116,SAMN02603170,,representative genome,484019,2421,Thermosipho africanus TCF52B,strain=TCF52B,,latest,Complete Genome,Major,Full,2008/12/10,ASM2128v1,Dalhousie University,GCA_000021285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/021/285/GCF_000021285.1_ASM2128v1,,3.0,1.0,1869.0,2016657.0,GCF_000021285.1_Thermosipho africanus TCF52B_strain=TCF52B,0.300288107871,30.8107923162,4612.0,@GCF_000021285.1_Thermosipho_africanus_TCF52B_strain_TCF52B,101.0,0.062331,56.0
GCF_000767275.2,PRJNA224116,SAMN03097205,,representative genome,2423,2423,Fervidobacterium islandicum,strain=AW-1,,latest,Complete Genome,Major,Full,2016/04/06,ASM76727v3,KRIBB,GCA_000767275.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/767/275/GCF_000767275.2_ASM76727v3,,2.0,1.0,1906.0,2237377.0,GCF_000767275.2_Fervidobacterium islandicum_strain=AW-1,0.296767499505,40.7471785041,4616.0,@GCF_000767275.2_Fervidobacterium_islandicum_strain_AW-1,105.0,0.0253768,72.0
GCF_000017545.1,PRJNA224116,SAMN00623043,,representative genome,381764,2424,Fervidobacterium nodosum Rt17-B1,strain=Rt17-B1,,latest,Complete Genome,Major,Full,2007/07/30,ASM1754v1,US DOE Joint Genome Institute,GCA_000017545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/545/GCF_000017545.1_ASM1754v1,,2.0,1.0,1746.0,1948941.0,GCF_000017545.1_Fervidobacterium nodosum Rt17-B1_strain=Rt17-B1,0.301886850659,34.9893095789,4620.0,@GCF_000017545.1_Fervidobacterium_nodosum_Rt17-B1_strain_Rt17-B1,106.0,0.077058,182.0
GCF_000023025.1,PRJNA224116,SAMN02603454,,representative genome,377629,2426,Teredinibacter turnerae T7901,strain=T7901,,latest,Complete Genome,Major,Full,2009/06/15,ASM2302v1,J. Craig Venter Institute,GCA_000023025.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/025/GCF_000023025.1_ASM2302v1,,3.0,1.0,4105.0,5193164.0,GCF_000023025.1_Teredinibacter turnerae T7901_strain=T7901,0.574203427041,50.8906708897,964.0,@GCF_000023025.1_Teredinibacter_turnerae_T7901_strain_T7901,210.0,0.0989624,722.0
GCF_000014045.1,PRJNA224116,SAMN02602987,,representative genome,375451,2434,Roseobacter denitrificans OCh 114,strain=OCh 114,,latest,Complete Genome,Major,Full,2006/09/22,ASM1404v1,Arizona State University/TGen,GCA_000014045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/014/045/GCF_000014045.1_ASM1404v1,,1.0,5.0,3977.0,4331234.0,GCF_000014045.1_Roseobacter denitrificans OCh 114_strain=OCh 114,0.551232199635,58.8800328036,137.0,@GCF_000014045.1_Roseobacter_denitrificans_OCh_114_strain_OCh_114,244.0,0.0104686,926.0
GCF_000025205.1,PRJNA224116,SAMN02299422,,representative genome,553190,2702,Gardnerella vaginalis 409-05,strain=409-05,,latest,Complete Genome,Major,Full,2010/01/07,ASM2520v1,J. Craig Venter Institute,GCA_000025205.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/205/GCF_000025205.1_ASM2520v1,,2.0,1.0,1245.0,1617545.0,GCF_000025205.1_Gardnerella vaginalis 409-05_strain=409-05,0.586303181342,42.0163272119,3885.0,@GCF_000025205.1_Gardnerella_vaginalis_409-05_strain_409-05,73.0,0.00151581,167.0
GCF_000159155.2,PRJNA55487,SAMN00001462,,reference genome,525284,2702,Gardnerella vaginalis ATCC 14019,strain=ATCC 14019,,latest,Complete Genome,Major,Full,2010/11/03,ASM15915v2,Baylor College of Medicine,GCA_000159155.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/159/155/GCF_000159155.2_ASM15915v2,,2.0,1.0,1365.0,1667350.0,GCF_000159155.2_Gardnerella vaginalis ATCC 14019_strain=ATCC 14019,0.543477488209,41.3631211203,3886.0,@GCF_000159155.2_Gardnerella_vaginalis_ATCC_14019_strain_ATCC_14019,88.0,0.0184814,423.0
GCF_000213955.1,PRJNA224116,SAMN00100736,,na,1009464,2702,Gardnerella vaginalis HMP9231,strain=HMP9231,,latest,Complete Genome,Major,Full,2011/05/18,ASM21395v1,J. Craig Venter Institute,GCA_000213955.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/213/955/GCF_000213955.1_ASM21395v1,,2.0,1.0,1289.0,1726519.0,,,41.229607088,,,,,
GCF_001042655.1,PRJNA224116,SAMD00061047,,na,585528,2702,Gardnerella vaginalis ATCC 14018 = JCM 11026,strain=JCM 11026,,latest,Complete Genome,Major,Full,2015/02/17,ASM104265v1,"Graduate School of Frontier Sciences, University of Tokyo",GCA_001042655.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/042/655/GCF_001042655.1_ASM104265v1,,2.0,1.0,1238.0,1667406.0,,,41.3634111908,,,,,
GCF_000023785.1,PRJNA224116,SAMN02598497,,representative genome,582402,2724,Hirschia baltica ATCC 49814,strain=ATCC 49814,,latest,Complete Genome,Major,Full,2009/07/17,ASM2378v1,US DOE Joint Genome Institute,GCA_000023785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/023/785/GCF_000023785.1_ASM2378v1,,2.0,2.0,3172.0,3540114.0,GCF_000023785.1_Hirschia baltica ATCC 49814_strain=ATCC 49814,0.546147257873,45.1897876735,115.0,@GCF_000023785.1_Hirschia_baltica_ATCC_49814_strain_ATCC_49814,169.0,0.180031,355.0
GCF_000009905.1,PRJNA224116,SAMD00061067,,representative genome,292459,2734,Symbiobacterium thermophilum IAM 14863,strain=IAM14863,,latest,Complete Genome,Major,Full,2004/09/02,ASM990v1,"Kitasato Institute for Life Sciences, Japan",GCA_000009905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/009/905/GCF_000009905.1_ASM990v1,,6.0,1.0,3133.0,3566135.0,GCF_000009905.1_Symbiobacterium thermophilum IAM 14863_strain=IAM14863,0.509854223427,68.6684043089,4662.0,@GCF_000009905.1_Symbiobacterium_thermophilum_IAM_14863_strain_IAM14863,157.0,0.331859,107.0
GCF_000015365.1,PRJNA224116,SAMN02598294,,na,351348,2743,Marinobacter hydrocarbonoclasticus VT8,strain=VT8,,latest,Complete Genome,Major,Full,2006/12/28,ASM1536v1,DOE Joint Genome Institute,GCA_000015365.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/365/GCF_000015365.1_ASM1536v1,,3.0,3.0,4175.0,4779762.0,GCF_000015365.1_Marinobacter hydrocarbonoclasticus VT8_strain=VT8,0.58050211995,56.927060385,735.0,@GCF_000015365.1_Marinobacter_hydrocarbonoclasticus_VT8_strain_VT8,188.0,1e-06,475.0
GCF_000284615.1,PRJNA224116,SAMEA2272383,,representative genome,1163748,2743,Marinobacter hydrocarbonoclasticus ATCC 49840,strain=ATCC 49840,,latest,Complete Genome,Major,Full,2012/03/27,ASM28461v1,Genoscope CEA,GCA_000284615.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/284/615/GCF_000284615.1_ASM28461v1,,3.0,1.0,3586.0,3989480.0,GCF_000284615.1_Marinobacter hydrocarbonoclasticus ATCC 49840_strain=ATCC 49840,0.549568361023,57.4252534165,736.0,@GCF_000284615.1_Marinobacter_hydrocarbonoclasticus_ATCC_49840_strain_ATCC_49840,205.0,0.0012438,734.0
GCF_000196875.1,PRJNA224116,SAMEA2272784,,representative genome,768066,2746,Halomonas elongata DSM 2581,strain=type strain: DSM 2581,,latest,Complete Genome,Major,Full,2010/09/17,ASM19687v1,Max-Planck-Institute of Biochemistry,GCA_000196875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/196/875/GCF_000196875.1_ASM19687v1,,4.0,1.0,3625.0,4061296.0,GCF_000196875.1_Halomonas elongata DSM 2581_strain=type strain: DSM 2581,0.524663847693,63.6084638992,717.0,@GCF_000196875.1_Halomonas_elongata_DSM_2581_strain_type_strain__DSM_2581,238.0,0.0509468,1037.0
GCF_000317975.2,PRJNA224116,SAMEA2272423,,representative genome,1234679,2751,Carnobacterium maltaromaticum LMA28,strain=LMA28,,latest,Complete Genome,Major,Full,2013/05/30,ASM31797v2,LIBio,GCA_000317975.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/317/975/GCF_000317975.2_ASM31797v2,,6.0,1.0,3246.0,3650416.0,GCF_000317975.2_Carnobacterium maltaromaticum LMA28_strain=LMA28,0.570719612386,34.5263115218,5184.0,@GCF_000317975.2_Carnobacterium_maltaromaticum_LMA28_strain_LMA28,167.0,0.0311769,436.0
GCF_000011705.1,PRJNA57725,SAMN02603987,,reference genome,243160,13373,Burkholderia mallei ATCC 23344,strain=ATCC 23344,,latest,Complete Genome,Major,Full,2005/06/06,ASM1170v1,TIGR,GCA_000011705.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/011/705/GCF_000011705.1_ASM1170v1,,4.0,2.0,5022.0,5835527.0,GCF_000011705.1_Burkholderia mallei ATCC 23344_strain=ATCC 23344,0.584749578315,68.4855198168,2368.0,@GCF_000011705.1_Burkholderia_mallei_ATCC_23344_strain_ATCC_23344,179.0,1e-06,806.0
GCF_000015465.1,PRJNA224116,SAMN02604034,,na,320388,13373,Burkholderia mallei SAVP1,strain=SAVP1,,latest,Complete Genome,Major,Full,2007/01/05,ASM1546v1,TIGR,GCA_000015465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/465/GCF_000015465.1_ASM1546v1,,5.0,2.0,4248.0,5232401.0,,,68.4037977976,,,,,
GCF_000015605.1,PRJNA224116,SAMN02604032,,na,412022,13373,Burkholderia mallei NCTC 10229,strain=NCTC 10229,,latest,Complete Genome,Major,Full,2007/01/30,ASM1560v1,TIGR,GCA_000015605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/605/GCF_000015605.1_ASM1560v1,,4.0,2.0,4660.0,5742303.0,,,68.4673205158,,,,,
GCF_000015625.1,PRJNA224116,SAMN02604033,,na,320389,13373,Burkholderia mallei NCTC 10247,strain=NCTC 10247,,latest,Complete Genome,Major,Full,2007/02/27,ASM1562v1,TIGR,GCA_000015625.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/015/625/GCF_000015625.1_ASM1562v1,,4.0,2.0,4705.0,5848380.0,,,68.4845888947,,,,,
GCF_000755785.1,PRJNA224116,SAMN02945023,,na,13373,13373,Burkholderia mallei,strain=FMH 23344,,latest,Complete Genome,Major,Full,2014/09/18,ASM75578v1,Los Alamos National Laboratory,GCA_000755785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/785/GCF_000755785.1_ASM75578v1,,4.0,2.0,4764.0,5835541.0,,,68.4862466051,,,,,
GCF_000755845.1,PRJNA224116,SAMN02837932,,na,13373,13373,Burkholderia mallei,strain=6,,latest,Complete Genome,Major,Full,2014/09/18,ASM75584v1,Los Alamos National Laboratory,GCA_000755845.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/845/GCF_000755845.1_ASM75584v1,,4.0,2.0,4572.0,5647769.0,,,68.4363861199,,,,,
GCF_000755865.1,PRJNA224116,SAMN02821273,,na,13373,13373,Burkholderia mallei,strain=23344,,latest,Complete Genome,Major,Full,2014/09/18,ASM75586v1,Los Alamos National Laboratory,GCA_000755865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/865/GCF_000755865.1_ASM75586v1,,3.0,2.0,4638.0,5625292.0,,,68.4648370253,,,,,
GCF_000755885.1,PRJNA224116,SAMN02839409,,na,13373,13373,Burkholderia mallei,strain=BMQ,,latest,Complete Genome,Major,Full,2014/09/18,ASM75588v1,Los Alamos National Laboratory,GCA_000755885.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/755/885/GCF_000755885.1_ASM75588v1,,3.0,2.0,4651.0,5630231.0,GCF_000755885.1_Burkholderia mallei_strain=BMQ,0.571563969046,68.4589673141,2369.0,@GCF_000755885.1_Burkholderia_mallei_strain_BMQ,162.0,0.00130746,33.0
GCF_000756025.1,PRJNA224116,SAMN02849482,,na,13373,13373,Burkholderia mallei,strain=2000031063,,latest,Complete Genome,Major,Full,2014/11/05,ASM75602v2,Los Alamos National Laboratory,GCA_000756025.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/756/025/GCF_000756025.1_ASM75602v2,,4.0,2.0,4762.0,5874930.0,,,68.4941097171,,,,,
GCF_000762285.1,PRJNA224116,SAMN02798191,,na,320389,13373,Burkholderia mallei NCTC 10247,strain=NCTC 10247,,latest,Complete Genome,Major,Full,2014/10/02,ASM76228v1,Los Alamos National Laboratory,GCA_000762285.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/762/285/GCF_000762285.1_ASM76228v1,,4.0,2.0,4728.0,5827656.0,,,68.4841555507,,,,,
GCF_000959165.1,PRJNA224116,SAMN03010440,,na,13373,13373,Burkholderia mallei,strain=2002734299,,latest,Complete Genome,Major,Full,2015/03/20,ASM95916v1,Los Alamos National Laboratory,GCA_000959165.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/959/165/GCF_000959165.1_ASM95916v1,,4.0,2.0,4659.0,5742341.0,,,68.4683302507,,,,,
