# assembly_accession,bioproject,biosample,wgs_master,refseq_category,taxid,species_taxid,organism_name,infraspecific_name,isolate,version_status,assembly_level,release_type,genome_rep,seq_rel_date,asm_name,submitter,gbrs_paired_asm,paired_asm_comp,ftp_path,n16S,nge,ncds,genome_size,tax_name,phi,GC,clade,tip_name,npaths_actual,branch_length,nec_actual
GCF_000832525.1,PRJNA224116,SAMN03010436,,na,1396,1396,Bacillus cereus,strain=FM1,,latest,Complete Genome,Major,Full,2015/02/05,ASM83252v1,Los Alamos National Laboratory,GCA_000832525.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832525.1_ASM83252v1,14.0,2.0,5514.0,5697763.0,,,34.0344593973,,,,,
GCF_000832765.1,PRJNA224116,SAMN03085852,,na,1396,1396,Bacillus cereus,strain=3a,,latest,Complete Genome,Major,Full,2015/02/05,ASM83276v1,Los Alamos National Laboratory,GCA_000832765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832765.1_ASM83276v1,13.0,4.0,5635.0,5642300.0,GCF_000832765.1_Bacillus cereus_strain=3a,0.599791623175,35.1097564774,3551.0,@GCF_000832765.1_Bacillus_cereus_strain_3a,197.0,0.00289229,5.0
GCF_000832805.1,PRJNA224116,SAMN03085864,,na,269801,1396,Bacillus cereus G9241,strain=G9241,,latest,Complete Genome,Major,Full,2015/02/05,ASM83280v1,Los Alamos National Laboratory,GCA_000832805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832805.1_ASM83280v1,13.0,4.0,5520.0,5720073.0,,,34.0597135182,,,,,
GCF_000832845.1,PRJNA224116,SAMN03107142,,na,526977,1396,Bacillus cereus ATCC 4342,strain=ATCC 4342,,latest,Complete Genome,Major,Full,2015/02/05,ASM83284v1,Los Alamos National Laboratory,GCA_000832845.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832845.1_ASM83284v1,14.0,2.0,5195.0,5306298.0,GCF_000832845.1_Bacillus cereus ATCC 4342_strain=ATCC 4342,0.594871805531,33.0972997812,3527.0,@GCF_000832845.1_Bacillus_cereus_ATCC_4342_strain_ATCC_4342,198.0,0.00143622,9.0
GCF_000832865.1,PRJNA224116,SAMN03107384,,na,451709,1396,Bacillus cereus 03BB108,strain=03BB108,,latest,Complete Genome,Major,Full,2015/02/05,ASM83286v1,Los Alamos National Laboratory,GCA_000832865.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832865.1_ASM83286v1,14.0,8.0,5930.0,6068729.0,GCF_000832865.1_Bacillus cereus 03BB108_strain=03BB108,0.600314407843,33.3506950735,3534.0,@GCF_000832865.1_Bacillus_cereus_03BB108_strain_03BB108,194.0,1.13302e-06,6.0
GCF_000833045.1,PRJNA224116,SAMN03199333,,na,288681,1396,Bacillus cereus E33L,strain=E33L,,latest,Complete Genome,Major,Full,2015/02/05,ASM83304v1,Los Alamos National Laboratory,GCA_000833045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000833045.1_ASM83304v1,14.0,6.0,5707.0,5846781.0,GCF_000833045.1_Bacillus cereus E33L_strain=E33L,0.597972628543,32.2942804298,3521.0,@GCF_000833045.1_Bacillus_cereus_E33L_strain_E33L,197.0,1.13302e-06,26.0
GCF_000835185.1,PRJNA224116,SAMN03092702,,na,1396,1396,Bacillus cereus,strain=S2-8,,latest,Complete Genome,Major,Full,2015/02/10,ASM83518v1,Los Alamos National Laboratory,GCA_000835185.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000835185.1_ASM83518v1,13.0,4.0,5635.0,5642468.0,GCF_000835185.1_Bacillus cereus_strain=S2-8,0.601017564284,35.1097402414,3553.0,@GCF_000835185.1_Bacillus_cereus_strain_S2-8,197.0,1.13302e-06,5.0
GCF_000978375.1,PRJNA224116,SAMN03140101,,na,1396,1396,Bacillus cereus,strain=FORC_005,chicken cutlett,latest,Complete Genome,Major,Full,2015/04/22,ASM97837v1,"Food-borne Pathogen Omics Research Center, FORC",GCA_000978375.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000978375.1_ASM97837v1,14.0,1.0,5226.0,5349617.0,GCF_000978375.1_Bacillus cereus_strain=FORC_005,0.597829574469,35.2873112225,3483.0,@GCF_000978375.1_Bacillus_cereus_strain_FORC_005,216.0,1.13302e-06,64.0
GCF_001277915.1,PRJNA224116,SAMN03785549,,na,1396,1396,Bacillus cereus,strain=NJ-W,,latest,Complete Genome,Major,Full,2015/09/02,ASM127791v1,BioInformatics Center,GCA_001277915.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001277915.1_ASM127791v1,11.0,4.0,5275.0,5398511.0,GCF_001277915.1_Bacillus cereus_strain=NJ-W,0.591867139496,32.4205009707,3506.0,@GCF_001277915.1_Bacillus_cereus_strain_NJ-W,208.0,1.13302e-06,100.0
GCF_001518875.1,PRJNA224116,SAMN03451612,,na,1396,1396,Bacillus cereus,strain=FORC_013,,latest,Complete Genome,Major,Full,2016/01/20,ASM151887v1,Seoul National University,GCA_001518875.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001518875.1_ASM151887v1,14.0,2.0,5514.0,5678662.0,GCF_001518875.1_Bacillus cereus_strain=FORC_013,0.595271188078,34.1256204269,3500.0,@GCF_001518875.1_Bacillus_cereus_strain_FORC_013,213.0,1.13302e-06,5.0
GCF_000169195.2,PRJNA54335,SAMN00623030,,representative genome,345219,1398,Bacillus coagulans 36D1,strain=36D1,,latest,Complete Genome,Major,Full,2011/09/23,ASM16919v2,,GCA_000169195.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000169195.2_ASM16919v2,10.0,1.0,3231.0,3552226.0,GCF_000169195.2_Bacillus coagulans 36D1_strain=36D1,0.514799982288,46.4871041426,2940.0,@GCF_000169195.2_Bacillus_coagulans_36D1_strain_36D1,183.0,0.00144513,16.0
GCF_000217835.1,PRJNA68053,SAMN02603866,,na,941639,1398,Bacillus coagulans 2-6,strain=2-6,,latest,Complete Genome,Major,Full,2011/06/10,ASM21783v1,,GCA_000217835.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000217835.1_ASM21783v1,9.0,1.0,2841.0,3073079.0,GCF_000217835.1_Bacillus coagulans 2-6_strain=2-6,0.513566240358,47.292048138,2944.0,@GCF_000217835.1_Bacillus_coagulans_2-6_strain_2-6,175.0,0.0135896,36.0
GCF_000832905.1,PRJNA224116,SAMN03120846,,na,1121088,1398,Bacillus coagulans DSM 1 = ATCC 7050,strain=ATCC 7050,,latest,Complete Genome,Major,Full,2015/02/05,ASM83290v1,Los Alamos National Laboratory,GCA_000832905.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832905.1_ASM83290v1,10.0,1.0,2936.0,3366995.0,GCF_000832905.1_Bacillus coagulans DSM 1 = ATCC 7050_strain=ATCC 7050,0.52226506312,46.8972481397,2937.0,@GCF_000832905.1_Bacillus_coagulans_DSM_1___ATCC_7050_strain_ATCC_7050,183.0,0.00445014,153.0
GCF_000876545.1,PRJNA224116,SAMN03272539,,na,1398,1398,Bacillus coagulans,strain=HM-08,,latest,Complete Genome,Major,Full,2015/02/17,ASM87654v1,Inner Mongolia Agricultural University,GCA_000876545.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000876545.1_ASM87654v1,11.0,1.0,3273.0,3624641.0,GCF_000876545.1_Bacillus coagulans_strain=HM-08,0.513273339277,46.2760587876,2939.0,@GCF_000876545.1_Bacillus_coagulans_strain_HM-08,199.0,1.13302e-06,123.0
GCF_001039495.1,PRJNA224116,SAMN03754657,,na,1398,1398,Bacillus coagulans,strain=S-lac,,latest,Complete Genome,Major,Full,2015/06/25,ASM103949v1,Institute of Microbial Technology,GCA_001039495.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001039495.1_ASM103949v1,10.0,1.0,3277.0,3694837.0,GCF_001039495.1_Bacillus coagulans_strain=S-lac,0.517129797412,46.2345429582,2938.0,@GCF_001039495.1_Bacillus_coagulans_strain_S-lac,199.0,0.00146861,122.0
GCF_000008425.1,PRJNA58199,SAMN02603292,,na,279010,1402,Bacillus licheniformis DSM 13 = ATCC 14580,strain=DSM 13,,latest,Complete Genome,Major,Full,2004/09/20,ASM842v1,,GCA_000008425.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000008425.1_ASM842v1,7.0,1.0,4145.0,4222645.0,GCF_000008425.1_Bacillus licheniformis DSM 13 = ATCC 14580_strain=DSM 13,0.543900332684,46.1947428685,2880.0,@GCF_000008425.1_Bacillus_licheniformis_DSM_13___ATCC_14580_strain_DSM_13,206.0,0.00777038,15.0
GCF_000011645.1,PRJNA58097,SAMN02603685,,representative genome,279010,1402,Bacillus licheniformis DSM 13 = ATCC 14580,strain=ATCC 14580; DSM 13,,latest,Complete Genome,Major,Full,2007/04/26,ASM1164v1,,GCA_000011645.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000011645.1_ASM1164v1,7.0,1.0,4142.0,4222597.0,,,46.1943917452,,,,,
GCF_000025805.1,PRJNA48371,SAMN02603894,,representative genome,592022,1404,Bacillus megaterium DSM 319,strain=DSM 319,,latest,Complete Genome,Major,Full,2010/04/16,ASM2580v1,,GCA_000025805.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000025805.1_ASM2580v1,11.0,1.0,4858.0,5097447.0,GCF_000025805.1_Bacillus megaterium DSM 319_strain=DSM 319,0.545868151201,38.1316372686,2927.0,@GCF_000025805.1_Bacillus_megaterium_DSM_319_strain_DSM_319,258.0,0.00288425,1533.0
GCF_000025825.1,PRJNA15862,SAMN02603354,,na,545693,1404,Bacillus megaterium QM B1551,strain=QM B1551,,latest,Complete Genome,Major,Full,2010/04/08,ASM2582v1,,GCA_000025825.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000025825.1_ASM2582v1,12.0,8.0,5257.0,5523192.0,GCF_000025825.1_Bacillus megaterium QM B1551_strain=QM B1551,0.550319534545,34.9917502946,2923.0,@GCF_000025825.1_Bacillus_megaterium_QM_B1551_strain_QM_B1551,261.0,0.00756763,1653.0
GCF_000225265.1,PRJNA159841,SAMN02603461,,na,1006007,1404,Bacillus megaterium WSH-002,strain=WSH-002,,latest,Complete Genome,Major,Full,2011/09/02,ASM22526v1,,GCA_000225265.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000225265.1_ASM22526v1,11.0,4.0,4775.0,5075293.0,GCF_000225265.1_Bacillus megaterium WSH-002_strain=WSH-002,0.549635131413,34.9180772052,2928.0,@GCF_000225265.1_Bacillus_megaterium_WSH-002_strain_WSH-002,221.0,1.13302e-06,261.0
GCF_000832985.1,PRJNA224116,SAMN03174779,,representative genome,1348623,1404,Bacillus megaterium NBRC 15308 = ATCC 14581,strain=ATCC 14581,,latest,Complete Genome,Major,Full,2015/02/05,ASM83298v1,Los Alamos National Laboratory,GCA_000832985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832985.1_ASM83298v1,13.0,7.0,5501.0,5746640.0,GCF_000832985.1_Bacillus megaterium NBRC 15308 = ATCC 14581_strain=ATCC 14581,0.552002260395,35.3388810768,2924.0,@GCF_000832985.1_Bacillus_megaterium_NBRC_15308___ATCC_14581_strain_ATCC_14581,245.0,0.00143287,536.0
GCF_001050455.1,PRJNA224116,SAMN03799770,,na,1452722,1404,Bacillus megaterium Q3,strain=Q3,,latest,Complete Genome,Major,Full,2015/07/09,ASM105045v1,Hunan Agricultural University,GCA_001050455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001050455.1_ASM105045v1,14.0,2.0,5053.0,5229799.0,GCF_001050455.1_Bacillus megaterium Q3_strain=Q3,0.548286937621,37.3392362247,2925.0,@GCF_001050455.1_Bacillus_megaterium_Q3_strain_Q3,236.0,0.00144506,375.0
GCF_000742855.1,PRJNA224116,SAMN03081542,,na,1405,1405,Bacillus mycoides,strain=219298,,latest,Complete Genome,Major,Full,2014/08/21,ASM74285v1,Los Alamos National Laboratory,GCA_000742855.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000742855.1_ASM74285v1,14.0,6.0,5290.0,5675302.0,GCF_000742855.1_Bacillus mycoides_strain=219298,0.576031479713,33.7392937574,3480.0,@GCF_000742855.1_Bacillus_mycoides_strain_219298,209.0,0.00874021,155.0
GCF_000832605.1,PRJNA224116,SAMN03012838,,na,1405,1405,Bacillus mycoides,strain=ATCC 6462,,latest,Complete Genome,Major,Full,2015/02/05,ASM83260v1,Los Alamos National Laboratory,GCA_000832605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000832605.1_ASM83260v1,12.0,4.0,5412.0,5637053.0,GCF_000832605.1_Bacillus mycoides_strain=ATCC 6462,0.597629157954,33.3641445003,3485.0,@GCF_000832605.1_Bacillus_mycoides_strain_ATCC_6462,208.0,0.00142428,11.0
GCF_000146875.3,PRJNA224116,SAMN02603484,,na,349520,1406,Paenibacillus polymyxa E681,strain=E681,,latest,Complete Genome,Minor,Full,2015/03/18,ASM14687v2,Korea Research Institute of Bioscience and Biotechnology (KRIBB),GCA_000146875.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000146875.3_ASM14687v2,12.0,1.0,4511.0,5394883.0,GCF_000146875.3_Paenibacillus polymyxa E681_strain=E681,0.566344308263,45.7901311298,2806.0,@GCF_000146875.3_Paenibacillus_polymyxa_E681_strain_E681,237.0,0.00729712,928.0
GCF_000164985.3,PRJNA224116,SAMN02603854,,representative genome,886882,1406,Paenibacillus polymyxa SC2,strain=SC2,,latest,Complete Genome,Minor,Full,2015/03/27,ASM16498v2,Shandong Agricultural University,GCA_000164985.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000164985.3_ASM16498v2,14.0,2.0,5463.0,6238510.0,GCF_000164985.3_Paenibacillus polymyxa SC2_strain=SC2,0.586765317583,41.4242221451,2810.0,@GCF_000164985.3_Paenibacillus_polymyxa_SC2_strain_SC2,196.0,0.00319667,124.0
GCF_000237325.1,PRJEA162159,SAMEA2272483,,na,1052684,1406,Paenibacillus polymyxa M1,strain=M1,,latest,Complete Genome,Major,Full,2011/08/05,ASM23732v1,,GCA_000237325.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000237325.1_ASM23732v1,14.0,2.0,5366.0,6231122.0,GCF_000237325.1_Paenibacillus polymyxa M1_strain=M1,0.595253083314,41.7694980461,2808.0,@GCF_000237325.1_Paenibacillus_polymyxa_M1_strain_M1,201.0,0.00146466,274.0
GCF_000507205.3,PRJNA224116,SAMN02641480,,na,1429244,1406,Paenibacillus polymyxa CR1,strain=CR1,,latest,Complete Genome,Minor,Full,2014/11/05,ASM50720v2,Agriculture and Agri-Food Canada,GCA_000507205.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000507205.3_ASM50720v2,12.0,1.0,5027.0,6019882.0,GCF_000507205.3_Paenibacillus polymyxa CR1_strain=CR1,0.579332378539,45.5762089689,2805.0,@GCF_000507205.3_Paenibacillus_polymyxa_CR1_strain_CR1,197.0,1.13302e-06,109.0
GCF_000597985.1,PRJNA224116,SAMN02384808,,na,1413214,1406,Paenibacillus polymyxa SQR-21,strain=Paenibacillus polymyxa,,latest,Complete Genome,Major,Full,2014/03/19,ASM59798v1,Nanjing Agricultrual University,GCA_000597985.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000597985.1_ASM59798v1,13.0,1.0,4768.0,5828436.0,GCF_000597985.1_Paenibacillus polymyxa SQR-21_strain=Paenibacillus polymyxa,0.571941323957,45.6382810071,2809.0,@GCF_000597985.1_Paenibacillus_polymyxa_SQR-21_strain_Paenibacillus_polymyxa,195.0,0.00443748,188.0
GCF_000819665.1,PRJNA224116,SAMN03253097,,na,1406,1406,Paenibacillus polymyxa,strain=Sb3-1,,latest,Complete Genome,Major,Full,2015/01/16,ASM81966v1,Graz University of Technology,GCA_000819665.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000819665.1_ASM81966v1,15.0,3.0,4800.0,5829236.0,GCF_000819665.1_Paenibacillus polymyxa_strain=Sb3-1,0.580396047763,44.1791494237,2811.0,@GCF_000819665.1_Paenibacillus_polymyxa_strain_Sb3-1,197.0,0.0026114,156.0
GCF_000017885.3,PRJNA224116,SAMN00253833,,na,315750,1408,Bacillus pumilus SAFR-032,strain=SAFR-032,,latest,Complete Genome,Major,Full,2016/02/05,ASM1788v3,Human Genome Sequencing Center,GCA_000017885.3,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000017885.3_ASM1788v3,7.0,1.0,3541.0,3704463.0,GCF_000017885.3_Bacillus pumilus SAFR-032_strain=SAFR-032,0.561758211805,41.2868747778,2843.0,@GCF_000017885.3_Bacillus_pumilus_SAFR-032_strain_SAFR-032,238.0,1.13302e-06,750.0
GCF_000590455.1,PRJNA224116,SAMN02677288,,na,1408,1408,Bacillus pumilus,strain=B6033,,latest,Complete Genome,Major,Full,2014/03/12,ASM59045v1,University of Manitoba,GCA_000590455.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000590455.1_ASM59045v1,8.0,1.0,3655.0,3763493.0,GCF_000590455.1_Bacillus pumilus_strain=B6033,0.561210913144,41.3663051851,2845.0,@GCF_000590455.1_Bacillus_pumilus_strain_B6033,201.0,0.00142701,166.0
GCF_000972685.1,PRJNA224116,SAMN03420843,,na,1408,1408,Bacillus pumilus,strain=W3,,latest,Complete Genome,Major,Full,2015/04/16,ASM97268v1,Jiangnan University,GCA_000972685.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000972685.1_ASM97268v1,7.0,1.0,3690.0,3745123.0,GCF_000972685.1_Bacillus pumilus_strain=W3,0.558928515093,41.3919916649,2848.0,@GCF_000972685.1_Bacillus_pumilus_strain_W3,212.0,1.13302e-06,167.0
GCF_001191605.1,PRJNA224116,SAMN02905161,,na,1408,1408,Bacillus pumilus,strain=GR-8,,latest,Complete Genome,Major,Full,2015/08/03,ASM119160v1,Wuhan Institute of Virology,GCA_001191605.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001191605.1_ASM119160v1,9.0,2.0,3607.0,3681784.0,,,39.1332506022,,,,,
GCF_001431145.1,PRJNA224116,SAMN03940121,,representative genome,1408,1408,Bacillus pumilus,strain=NJ-M2,,latest,Complete Genome,Major,Full,2015/11/04,ASM143114v1,BioInformatics Center,GCA_001431145.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001431145.1_ASM143114v1,7.0,1.0,3723.0,3793419.0,,,41.298390713,,,,,
GCF_001431785.1,PRJNA224116,SAMN04009761,,na,1408,1408,Bacillus pumilus,strain=NJ-V2,,latest,Complete Genome,Major,Full,2015/11/09,ASM143178v1,BioInformatics Center,GCA_001431785.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001431785.1_ASM143178v1,6.0,1.0,3721.0,3787818.0,,,41.2815504863,,,,,
GCF_001548215.1,PRJNA224116,SAMD00032095,,na,1408,1408,Bacillus pumilus,strain=TUAT1,,latest,Complete Genome,Major,Full,2015/11/11,ASM154821v1,Tokyo University of Agriculture and Technology,GCA_001548215.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001548215.1_ASM154821v1,8.0,1.0,3655.0,3723433.0,GCF_001548215.1_Bacillus pumilus_strain=TUAT1,0.557220198442,41.4203505206,2847.0,@GCF_001548215.1_Bacillus_pumilus_strain_TUAT1,215.0,0.00147745,145.0
GCF_000952895.1,PRJNA224116,SAMEA2247639,,na,1409,1409,Bacillus sp.,,,latest,Complete Genome,Major,Full,2014/11/20,BS34ACh,LEIDEN UNIVERSITY MEDICAL CENTER,GCA_000952895.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000952895.1_BS34ACh,10.0,1.0,4110.0,4233615.0,GCF_000952895.1_Bacillus sp.,0.601251880948,43.4938462756,2895.0,@GCF_000952895.1_Bacillus_sp.,201.0,1.13302e-06,51.0
GCF_000177235.2,PRJNA43329,SAMN00007429,,representative genome,649639,1413,Bacillus cellulosilyticus DSM 2522,strain=DSM 2522,,latest,Complete Genome,Major,Full,2010/12/27,ASM17723v2,,GCA_000177235.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000177235.2_ASM17723v2,10.0,1.0,4109.0,4681672.0,GCF_000177235.2_Bacillus cellulosilyticus DSM 2522_strain=DSM 2522,0.540089313544,36.5219519864,2836.0,@GCF_000177235.2_Bacillus_cellulosilyticus_DSM_2522_strain_DSM_2522,181.0,0.0688511,328.0
GCF_001274575.1,PRJNA224116,SAMN04012428,,na,272567,1422,Geobacillus stearothermophilus 10,strain=10,,latest,Complete Genome,Major,Full,2015/08/26,ASM127457v1,The University of Oklahoma,GCA_001274575.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_001274575.1_ASM127457v1,8.0,2.0,3191.0,3676494.0,GCF_001274575.1_Geobacillus stearothermophilus 10_strain=10,0.54377147618,53.6175065791,2954.0,@GCF_001274575.1_Geobacillus_stearothermophilus_10_strain_10,197.0,1.13302e-06,278.0
GCF_000009045.1,PRJNA57675,SAMEA3138188,,reference genome,224308,1423,Bacillus subtilis subsp. subtilis str. 168,strain=168,,latest,Complete Genome,Major,Full,2009/03/17,ASM904v1,,GCA_000009045.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000009045.1_ASM904v1,10.0,1.0,4175.0,4215606.0,GCF_000009045.1_Bacillus subtilis subsp. subtilis str. 168_strain=168,0.600560758353,43.5144081302,2875.0,@GCF_000009045.1_Bacillus_subtilis_subsp._subtilis_str._168_strain_168,236.0,0.00292907,1048.0
GCF_000146565.1,PRJNA51879,SAMN02602993,,na,655816,1423,Bacillus subtilis subsp. spizizenii str. W23,strain=W23,,latest,Complete Genome,Major,Full,2010/08/31,ASM14656v1,,GCA_000146565.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000146565.1_ASM14656v1,8.0,1.0,3953.0,4027676.0,GCF_000146565.1_Bacillus subtilis subsp. spizizenii str. W23_strain=W23,0.588619246603,43.8906456229,2885.0,@GCF_000146565.1_Bacillus_subtilis_subsp._spizizenii_str._W23_strain_W23,195.0,0.00146893,10.0
GCF_000186745.1,PRJNA62463,SAMN02603875,,na,936156,1423,Bacillus subtilis BSn5,strain=BSn5,,latest,Complete Genome,Major,Full,2011/01/25,ASM18674v1,,GCA_000186745.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000186745.1_ASM18674v1,11.0,1.0,4059.0,4093599.0,GCF_000186745.1_Bacillus subtilis BSn5_strain=BSn5,0.605122955443,43.8473089328,2873.0,@GCF_000186745.1_Bacillus_subtilis_BSn5_strain_BSn5,215.0,1.13302e-06,310.0
GCF_000209795.2,PRJNA183001,,,na,645657,1423,Bacillus subtilis subsp. natto BEST195,,,latest,Complete Genome,Major,Full,2014/05/22,ASM20979v2,Keio University,GCA_000209795.2,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000209795.2_ASM20979v2,10.0,2.0,4032.0,4111218.0,GCF_000209795.2_Bacillus subtilis subsp. natto BEST195,0.611960040755,42.1248568738,2901.0,@GCF_000209795.2_Bacillus_subtilis_subsp._natto_BEST195,186.0,1.13302e-06,79.0
GCF_000227465.1,PRJNA73967,SAMN02603352,,representative genome,1052585,1423,Bacillus subtilis subsp. spizizenii TU-B-10,strain=TU-B-10,,latest,Complete Genome,Major,Full,2011/10/05,ASM22746v1,,GCA_000227465.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000227465.1_ASM22746v1,10.0,1.0,4016.0,4207222.0,GCF_000227465.1_Bacillus subtilis subsp. spizizenii TU-B-10_strain=TU-B-10,0.588634710592,43.8234778198,2883.0,@GCF_000227465.1_Bacillus_subtilis_subsp._spizizenii_TU-B-10_strain_TU-B-10,232.0,1.13302e-06,964.0
GCF_000227485.1,PRJNA158879,SAMN02603351,,na,1052588,1423,Bacillus subtilis subsp. subtilis str. RO-NN-1,strain=RO-NN-1,,latest,Complete Genome,Major,Full,2011/10/05,ASM22748v1,,GCA_000227485.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000227485.1_ASM22748v1,10.0,1.0,3802.0,4011949.0,GCF_000227485.1_Bacillus subtilis subsp. subtilis str. RO-NN-1_strain=RO-NN-1,0.604121830617,43.8665596198,2898.0,@GCF_000227485.1_Bacillus_subtilis_subsp._subtilis_str._RO-NN-1_strain_RO-NN-1,236.0,0.00146805,931.0
GCF_000293765.1,PRJNA173926,SAMN02603911,,na,1220533,1423,Bacillus subtilis QB928,strain=QB928,,latest,Complete Genome,Major,Full,2012/08/28,ASM29376v1,The Chinese University of Hong Kong,GCA_000293765.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000293765.1_ASM29376v1,10.0,1.0,4202.0,4146839.0,GCF_000293765.1_Bacillus subtilis QB928_strain=QB928,0.602747465124,43.6073114968,2892.0,@GCF_000293765.1_Bacillus_subtilis_QB928_strain_QB928,205.0,0.0029729,65.0
GCF_000321395.1,PRJNA184010,SAMN02603212,,na,1192196,1423,Bacillus subtilis subsp. subtilis str. BSP1,strain=BSP1,,latest,Complete Genome,Major,Full,2012/12/17,ASM32139v1,DSM Nutritional Products Ltd,GCA_000321395.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000321395.1_ASM32139v1,10.0,1.0,3854.0,4043754.0,,,43.8659226056,,,,,
GCF_000338735.1,PRJNA189187,SAMN02602961,,na,1233100,1423,Bacillus subtilis XF-1,strain=XF-1,,latest,Complete Genome,Major,Full,2013/02/08,ASM33873v1,Yunnan Agricultural University,GCA_000338735.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000338735.1_ASM33873v1,9.0,1.0,3855.0,4061186.0,,,43.8597000975,,,,,
GCF_000344745.1,PRJNA193706,SAMN02603273,,na,1147161,1423,Bacillus subtilis subsp. subtilis 6051-HGW,strain=6051-HGW,,latest,Complete Genome,Major,Full,2013/03/06,ASM34474v1,"Georg-August-University Goettingen, Genomic and Applied Microbiology, Goettingen Genomics Laboratory",GCA_000344745.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000344745.1_ASM34474v1,10.0,1.0,4093.0,4215610.0,,,43.5147463831,,,,,
GCF_000349795.1,PRJNA195461,SAMN02603719,,na,1302650,1423,Bacillus subtilis subsp. subtilis str. BAB-1,strain=BAB-1,,latest,Complete Genome,Major,Full,2013/03/29,ASM34979v1,"Plant Protection Institute, Hebei Academy of Agricultural and Forestry Sciences",GCA_000349795.1,identical,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF_000349795.1_ASM34979v1,9.0,1.0,3817.0,4021944.0,GCF_000349795.1_Bacillus subtilis subsp. subtilis str. BAB-1_strain=BAB-1,0.613565406015,43.8888507647,2905.0,@GCF_000349795.1_Bacillus_subtilis_subsp._subtilis_str._BAB-1_strain_BAB-1,217.0,1.13302e-06,469.0
